geo,year,cassava_and_products_feed_fea1
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,614
215,2015,789
215,2016,715
215,2017,401
215,2018,950
216,2014,2124
216,2015,2037
216,2016,4076
216,2017,2063
216,2018,9677
217,2014,135
217,2015,75
217,2016,90
217,2017,60
217,2018,65
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
223,2014,0
223,2015,1
223,2016,67
223,2017,259
223,2018,27
226,2014,7
226,2015,33
226,2016,0
226,2017,7
226,2018,0
229,2014,5
229,2015,5
229,2016,5
229,2017,5
229,2018,5
231,2014,67
231,2015,69
231,2016,77
231,2017,78
231,2018,81
233,2017,8
233,2018,10
236,2014,36
236,2015,34
236,2016,28
236,2017,30
236,2018,30
237,2014,4399
237,2015,4346
237,2016,5671
237,2017,4792
237,2018,6824
238,2015,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
255,2014,5
255,2015,3
255,2016,2
255,2017,4
255,2018,5
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2015,0
32,2014,977
32,2015,1026
32,2016,1001
32,2017,986
32,2018,974
33,2014,3
33,2015,3
33,2017,3
33,2018,4
351,2014,26536
351,2015,28627
351,2016,23899
351,2017,25140
351,2018,15602
38,2014,75
38,2015,85
38,2016,84
38,2017,76
38,2018,83
39,2014,4
39,2015,3
39,2016,25
39,2017,15
39,2018,14
41,2014,26534
41,2015,28626
41,2016,23897
41,2017,25138
41,2018,15600
44,2014,36
44,2015,26
44,2016,25
44,2017,28
44,2018,28
46,2014,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,138
49,2015,282
49,2016,307
49,2017,318
49,2018,271
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,92614
5000,2015,95690
5000,2016,92606
5000,2017,88205
5000,2018,90977
5100,2014,44161
5100,2015,45108
5100,2016,44678
5100,2017,43122
5100,2018,46519
5101,2014,4130
5101,2015,4261
5101,2016,4155
5101,2017,3814
5101,2018,4607
5102,2014,2383
5102,2015,2208
5102,2016,2195
5102,2017,2384
5102,2018,2405
5104,2017,0
5105,2014,37648
5105,2015,38639
5105,2016,38328
5105,2017,36924
5105,2018,39507
52,2015,0
5200,2014,14134
5200,2015,14285
5200,2016,12929
5200,2017,11657
5200,2018,11273
5203,2014,70
5203,2015,72
5203,2016,77
5203,2017,81
5203,2018,85
5204,2014,62
5204,2015,113
5204,2016,75
5204,2017,82
5204,2018,86
5206,2014,303
5206,2015,355
5206,2016,387
5206,2017,393
5206,2018,352
5207,2014,13699
5207,2015,13745
5207,2016,12391
5207,2017,11101
5207,2018,10751
53,2014,1350
53,2015,1152
53,2016,1306
53,2017,1325
53,2018,1282
5300,2014,34280
5300,2015,36255
5300,2016,34957
5300,2017,33383
5300,2018,33134
5302,2014,26794
5302,2015,28710
5302,2016,23994
5302,2017,25180
5302,2018,15602
5303,2014,75
5303,2015,85
5303,2016,84
5303,2017,76
5303,2018,83
5304,2014,7410
5304,2015,7459
5304,2016,10812
5304,2017,7867
5304,2018,17422
5305,2014,1
5305,2015,1
5305,2016,67
5305,2017,259
5305,2018,27
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,30
5400,2015,38
5400,2016,38
5400,2017,39
5400,2018,48
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,5
5402,2015,6
5402,2016,6
5402,2017,6
5402,2018,5
5403,2014,10
5403,2015,10
5403,2016,12
5403,2017,12
5403,2018,15
5404,2014,15
5404,2015,23
5404,2016,20
5404,2017,21
5404,2018,27
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,9
5500,2015,4
5500,2016,3
5500,2017,3
5500,2018,3
5502,2014,8
5502,2015,3
5502,2016,2
5502,2017,2
5502,2018,2
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,14
56,2015,11
56,2016,12
56,2017,13
56,2018,11
5706,2014,29
5706,2015,37
5706,2016,37
5706,2017,38
5706,2018,47
5707,2014,24
5707,2015,33
5707,2016,32
5707,2017,33
5707,2018,42
58,2014,3
58,2015,2
58,2016,2
58,2017,3
58,2018,2
5801,2014,9454
5801,2015,9365
5801,2016,8161
5801,2017,7991
5801,2018,8770
5802,2014,4835
5802,2015,5057
5802,2016,5074
5802,2017,5020
5802,2018,5346
5803,2014,314
5803,2015,361
5803,2016,392
5803,2017,398
5803,2018,358
5815,2014,19421
5815,2015,19847
5815,2016,19765
5815,2017,19346
5815,2018,22568
5817,2014,11465
5817,2015,12221
5817,2016,10671
5817,2017,11028
5817,2018,11747
60,2014,1
60,2015,2
60,2016,1
60,2017,2
60,2018,1
66,2014,8
66,2015,2
66,2016,2
66,2017,2
66,2018,2
67,2014,0
67,2015,0
67,2016,1
67,2017,1
67,2018,1
68,2014,4
68,2015,4
68,2016,5
68,2017,6
68,2018,7
7,2014,1288
7,2015,1071
7,2016,1062
7,2017,1276
7,2018,1308
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
74,2014,113
74,2015,107
74,2016,108
74,2017,108
74,2018,108
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,4547
81,2015,4317
81,2016,4500
81,2017,4821
81,2018,5280
84,2014,1
84,2015,0
84,2016,0
84,2017,1
84,2018,1
9,2014,92
9,2015,94
9,2016,95
9,2017,95
9,2018,96
90,2014,116
90,2015,219
90,2016,114
90,2017,126
90,2018,122
91,2014,2
91,2015,1
91,2016,2
91,2017,1
91,2018,2
93,2014,142
93,2015,51
93,2016,57
93,2017,51
93,2018,58
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,2
96,2015,1
96,2016,2
96,2017,2
96,2018,2
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
