geo,year,chestnut_producer_price_index_2014_2016_100_pea2
52,2004,36.54
52,2005,38.22
52,2006,43.72
52,2007,94.01
52,2008,88.85
52,2009,78.76
52,2010,112.74
52,2011,112.74
52,2012,110.83
52,2013,118.47
52,2014,118.47
52,2015,85.99
52,2016,95.54
52,2017,95.54
52,2018,95.54
68,1991,84.91
68,1992,58.65
68,1993,79.69
68,1994,59.05
68,1995,66.26
68,1996,60.48
68,1997,70.18
68,1998,65.97
68,1999,67.6
68,2000,81.25
68,2001,78.67
68,2002,61.48
68,2003,62.96
68,2004,59.55
68,2005,57.24
68,2006,53.52
68,2007,66.57
68,2008,67.94
68,2009,63.99
68,2010,75.78
68,2011,82.71
68,2012,91.07
68,2013,100.51
68,2014,105.97
68,2015,97.78
68,2016,96.25
68,2017,104.8
68,2018,94.3
73,1994,40.73
73,1995,52.31
73,1996,43.95
73,1997,39.83
73,1998,41.88
73,1999,28.6
73,2000,29.57
73,2001,29.27
73,2002,28.76
73,2003,30.73
73,2004,36.38
73,2005,36.59
73,2006,37.97
73,2007,27.59
73,2008,43.78
73,2009,69.9
73,2010,83.96
73,2011,100.68
73,2012,109.58
73,2013,116.05
73,2014,114.42
73,2015,92.66
73,2016,92.92
73,2017,90.3
73,2018,92.96
84,1991,35.54
84,1992,39.5
84,1993,44.52
84,1994,56.03
84,1995,57.06
84,1996,60.2
84,1997,60.02
84,1998,64.25
84,1999,59.51
84,2000,66.38
84,2001,87.95
84,2002,87.7
84,2003,87.37
84,2004,82.77
84,2005,83.86
84,2006,90.72
84,2007,93.41
84,2008,96.42
84,2009,77.61
84,2010,83.91
84,2011,92.56
84,2012,89.57
84,2013,104.89
84,2014,102.99
84,2015,102.88
84,2016,94.13
84,2017,96.24
84,2018,100.04
97,1991,23.17
97,1992,15.1
97,1993,20.34
97,1994,26.63
97,1995,34.47
97,1996,37.75
97,1997,44.62
97,1998,33.39
97,1999,30.08
97,2000,27.36
97,2001,23.85
97,2002,50.65
97,2003,79.43
97,2004,47.77
97,2005,46.09
97,2006,56.23
97,2007,47.41
97,2008,48.52
97,2009,47.54
97,2010,60.71
97,2011,94.51
97,2012,100.41
97,2013,93.62
97,2014,132.37
97,2015,92.34
97,2016,75.29
97,2017,82.53
97,2018,130.85
