geo,year,alcoholic_beverages_other_uses_non_food_fea1
5102,2018,383
5103,2014,166
5103,2015,118
5103,2016,147
5103,2017,214
5103,2018,239
5104,2014,187
5104,2015,184
5104,2016,157
5104,2017,152
5104,2018,187
5105,2014,274
5105,2015,227
5105,2016,235
5105,2017,261
5105,2018,240
52,2014,1
52,2015,1
52,2016,2
52,2017,1
52,2018,0
5200,2014,5614
5200,2015,5284
5200,2016,5706
5200,2017,6518
5200,2018,6190
5203,2014,2372
5203,2015,2413
5203,2016,2305
5203,2017,1617
5203,2018,2108
5204,2014,350
5204,2015,453
5204,2016,415
5204,2017,464
5204,2018,525
5206,2014,116
5206,2015,141
5206,2016,99
5206,2017,148
5206,2018,97
5207,2014,2776
5207,2015,2278
5207,2016,2888
5207,2017,4289
5207,2018,3460
53,2014,1
53,2015,1
53,2016,2
53,2017,3
53,2018,5
5300,2014,9918
5300,2015,10821
5300,2016,11010
5300,2017,10153
5300,2018,12633
5301,2014,23
5301,2015,21
5301,2016,14
5301,2017,21
5301,2018,19
5302,2014,4190
5302,2015,4466
5302,2016,5000
5302,2017,4419
5302,2018,5685
5303,2014,3633
5303,2015,4236
5303,2016,3890
5303,2017,3445
5303,2018,4714
5304,2014,1742
5304,2015,1816
5304,2016,1798
5304,2017,1811
5304,2018,1831
5305,2014,330
5305,2015,283
5305,2016,307
5305,2017,457
5305,2018,385
54,2014,149
54,2015,146
54,2016,134
54,2017,148
54,2018,166
5400,2014,3880
5400,2015,3925
5400,2016,3993
5400,2017,3528
5400,2018,4387
5401,2014,338
5401,2015,331
5401,2016,350
5401,2017,345
5401,2018,435
5402,2014,774
5402,2015,879
5402,2016,671
5402,2017,489
5402,2018,731
5403,2014,631
5403,2015,644
5403,2016,729
5403,2017,668
5403,2018,1199
5404,2014,2138
5404,2015,2072
5404,2016,2242
5404,2017,2025
5404,2018,2023
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,189
5500,2015,163
5500,2016,123
5500,2017,184
5500,2018,205
5501,2014,188
5501,2015,162
5501,2016,123
5501,2017,183
5501,2018,205
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,1
56,2015,12
56,2016,4
56,2017,3
56,2018,6
57,2014,2
57,2015,1
57,2016,3
57,2017,1
57,2018,0
5707,2014,3529
5707,2015,3408
5707,2016,3579
5707,2017,3290
5707,2018,4026
5801,2014,1177
5801,2015,1138
5801,2016,1072
5801,2017,1007
5801,2018,1077
5802,2014,221
5802,2015,227
5802,2016,248
5802,2017,223
5802,2018,229
5803,2014,162
5803,2015,184
5803,2016,128
5803,2017,184
5803,2018,133
5815,2014,4179
5815,2015,4752
5815,2016,4361
5815,2017,3956
5815,2018,5269
5817,2014,1583
5817,2015,1612
5817,2016,1545
5817,2017,1622
5817,2018,1642
59,2014,106
59,2015,76
59,2016,104
59,2017,143
59,2018,162
60,2014,6
60,2015,5
60,2016,5
60,2017,4
60,2018,5
63,2014,4
63,2015,3
63,2016,3
63,2017,2
63,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,28
67,2015,40
67,2016,19
67,2017,15
67,2018,29
68,2014,838
68,2015,1029
68,2016,1092
68,2017,1093
68,2018,978
7,2014,37
7,2015,31
7,2016,18
7,2017,37
7,2018,35
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,27
73,2014,8
73,2015,7
73,2016,13
73,2017,13
73,2018,26
74,2014,0
74,2015,0
74,2016,1
74,2017,1
74,2018,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,921
79,2015,791
79,2016,671
79,2017,667
79,2018,846
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,4
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,80
81,2015,42
81,2016,19
81,2017,45
81,2018,54
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,61
84,2015,51
84,2016,54
84,2017,54
84,2018,52
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,55
89,2015,127
89,2016,84
89,2017,109
89,2018,166
9,2014,184
9,2015,112
9,2016,127
9,2017,298
9,2018,369
90,2014,4
90,2015,6
90,2016,5
90,2017,6
90,2018,6
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,0
93,2016,1
93,2017,1
93,2018,1
95,2014,1
95,2015,2
95,2016,2
95,2017,2
95,2018,2
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,14
98,2015,12
98,2016,11
98,2017,15
98,2018,16
99,2014,1
99,2015,5
99,2016,6
99,2017,4
99,2018,2
