geo,year,wood_pellets_and_other_agglomerates_import_quantity_fea2
276,2019,0
299,2015,1647
299,2016,3028
299,2017,3720
299,2018,5267
299,2019,5267
3,2012,101
3,2013,46
3,2014,46
3,2015,91
3,2016,112
3,2017,810
3,2018,506
3,2019,506
33,2012,50473
33,2013,30624
33,2014,41085
33,2015,34467
33,2016,25036
33,2017,33734
33,2018,74136
33,2019,97168
35,2015,144
35,2016,105
35,2017,3140
35,2018,1298
35,2019,1298
351,2012,0
351,2013,85
351,2014,7353
351,2015,34715
351,2016,100329
351,2017,51305
351,2018,24873
351,2019,24873
36,2013,10
36,2014,10
36,2015,10
36,2016,10
36,2017,10
36,2018,10
36,2019,10
40,2012,93
40,2013,64
40,2014,1071
40,2015,196
40,2016,38
40,2017,361
40,2018,1464
40,2019,1464
41,2012,0
41,2013,0
41,2014,0
41,2015,265
41,2016,60064
41,2017,21212
41,2018,31
41,2019,31
44,2012,26
44,2013,20
44,2014,29
44,2015,16
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2012,23
48,2013,53
48,2014,5569
48,2015,1592
48,2016,28
48,2017,107
48,2018,12
48,2019,12
50,2012,218
50,2013,553
50,2014,1800
50,2015,6377
50,2016,2333
50,2017,4272
50,2018,2364
50,2019,3485
5000,2012,9984567
5000,2013,13233239.7
5000,2014,15805905
5000,2015,16864052
5000,2016,17450562
5000,2017,20772031
5000,2018,25415750
5000,2019,26910608
5100,2012,335
5100,2013,29436.7
5100,2014,19470
5100,2015,22801
5100,2016,20532
5100,2017,26271
5100,2018,19767
5100,2019,19767
5101,2012,35
5101,2013,541.7
5101,2014,929
5101,2015,83
5101,2016,475
5101,2017,475
5101,2018,475
5101,2019,475
5103,2012,35
5103,2013,6
5103,2014,59
5103,2015,269
5103,2016,701
5103,2017,1647
5103,2018,1394
5103,2019,1394
5104,2012,265
5104,2013,28889
5104,2014,18482
5104,2015,22303
5104,2016,19226
5104,2017,20754
5104,2018,16198
5104,2019,16198
5105,2015,146
5105,2016,130
5105,2017,3395
5105,2018,1700
5105,2019,1700
52,2012,0
52,2013,6
52,2014,6
52,2015,470
52,2016,65
52,2017,106
52,2018,5
52,2019,40
5200,2012,254752
5200,2013,280503
5200,2014,372404
5200,2015,358048
5200,2016,345007
5200,2017,442986
5200,2018,346671
5200,2019,477516
5203,2012,250225
5203,2013,274612
5203,2014,360247
5203,2015,350668
5203,2016,337585
5203,2017,429323
5203,2018,335872
5203,2019,466717
5204,2012,3236
5204,2013,3589
5204,2014,9349
5204,2015,5176
5204,2016,4480
5204,2017,5453
5204,2018,3714
5204,2019,3714
5206,2013,10
5206,2014,129
5206,2015,470
5206,2016,825
5206,2017,946
5206,2018,927
5206,2019,927
5207,2012,1291
5207,2013,2292
5207,2014,2679
5207,2015,1734
5207,2016,2117
5207,2017,7264
5207,2018,6158
5207,2019,6158
5300,2012,208946
5300,2013,583988
5300,2014,1988042
5300,2015,1785020
5300,2016,2225213
5300,2017,3237964
5300,2018,4804412
5300,2019,4804425
5301,2012,1175
5301,2013,378
5301,2014,465
5301,2015,453
5301,2016,568
5301,2017,2184
5301,2018,2797
5301,2019,1757
5302,2012,194428
5302,2013,569022
5302,2014,1953739
5302,2015,1743331
5302,2016,2182495
5302,2017,3188206
5302,2018,4737301
5302,2019,4737301
5303,2012,0
5303,2013,2665
5303,2014,825
5303,2015,344
5303,2016,329
5303,2017,329
5303,2018,329
5303,2019,329
5304,2012,10449
5304,2013,6385
5304,2014,12905
5304,2015,9723
5304,2016,14718
5304,2017,23874
5304,2018,43812
5304,2019,43812
5305,2012,2894
5305,2013,5538
5305,2014,20108
5305,2015,31169
5305,2016,27103
5305,2017,23371
5305,2018,20173
5305,2019,21226
54,2012,2100000
54,2013,2326558
54,2014,2343370
54,2015,2188596
54,2016,2143721
54,2017,2908721
54,2018,3504177
54,2019,3273362
5400,2012,9519983
5400,2013,12338758
5400,2014,13425265
5400,2015,14696865
5400,2016,14856732
5400,2017,17058299
5400,2018,20240626
5400,2019,21604626
5401,2012,444398
5401,2013,249154
5401,2014,213340
5401,2015,256811
5401,2016,327169
5401,2017,484160
5401,2018,742084
5401,2019,809537
5402,2012,4316427
5402,2013,6801448
5402,2014,8038846
5402,2015,9520530
5402,2016,9682411
5402,2017,10707104
5402,2018,12707285
5402,2019,13484696
5403,2012,1426171
5403,2013,2054702
5403,2014,2316028
5403,2015,2035800
5403,2016,2129768
5403,2017,2475517
5403,2018,2933505
5403,2019,2716952
5404,2012,3332987
5404,2013,3233454
5404,2014,2857051
5404,2015,2883724
5404,2016,2717384
5404,2017,3391518
5404,2018,3857752
5404,2019,4593441
5500,2012,551
5500,2013,554
5500,2014,724
5500,2015,1318
5500,2016,3078
5500,2017,6511
5500,2018,4274
5500,2019,4274
5501,2012,551
5501,2013,554
5501,2014,724
5501,2015,1318
5501,2016,3078
5501,2017,6511
5501,2018,4274
5501,2019,4274
56,2014,66
56,2015,400
56,2016,750
56,2017,900
56,2018,900
56,2019,900
57,2012,1
57,2013,610
57,2014,981
57,2015,1184
57,2016,5700
57,2017,5000
57,2018,6519
57,2019,12222
5707,2012,7928250
5707,2013,8775881
5707,2014,8500207
5707,2015,7956111
5707,2016,7892008
5707,2017,9831780
5707,2018,11931972
5707,2019,12401878
58,2013,2
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2012,38
5801,2013,557.7
5801,2014,1000
5801,2015,115
5801,2016,1059
5801,2017,1059
5801,2018,1059
5801,2019,1059
5802,2012,2207
5802,2013,10472
5802,2014,18714
5802,2015,31333
5802,2016,41347
5802,2017,77322
5802,2018,76424
5802,2019,75349
5803,2012,2955
5803,2013,4298
5803,2014,5500
5803,2015,7218
5803,2016,5276
5803,2017,8432
5803,2018,6571
5803,2019,6571
5815,2012,143
5815,2013,3765.7
5815,2014,7062
5815,2015,7069
5815,2016,11356
5815,2017,15964
5815,2018,15976
5815,2019,15976
5817,2012,222
5817,2013,691.7
5817,2014,1299
5817,2015,967
5817,2016,2906
5817,2017,7547
5817,2018,3873
5817,2019,3873
59,2013,6
59,2014,16
59,2015,269
59,2016,23
59,2017,28
59,2018,28
59,2019,28
6,2012,59
6,2013,517
6,2014,907
6,2015,907
6,2016,907
6,2017,907
6,2018,907
6,2019,907
60,2013,20
60,2014,99
60,2015,21
60,2016,274
60,2017,345
60,2018,345
60,2019,345
63,2012,20273
63,2013,50660
63,2014,65759
63,2015,20206
63,2016,16009
63,2017,24496
63,2018,17929
63,2019,17929
67,2012,35871
67,2013,68847
67,2014,50830
67,2015,65269
67,2016,56284
67,2017,108887
67,2018,111003
67,2019,116223
68,2012,164848
68,2013,231240
68,2014,279821
68,2015,311528
68,2016,371600
68,2017,497227
68,2018,557545
68,2019,584528
73,2012,1404
73,2013,800
73,2014,807
73,2015,558
73,2016,887
73,2017,2
73,2018,5
73,2019,7
79,2012,574466
79,2013,818478
79,2014,741383
79,2015,690713
79,2016,656215
79,2017,742486
79,2018,729275
79,2019,553647
80,2012,2800
80,2013,532
80,2014,420
80,2015,170
80,2016,180
80,2017,14710
80,2018,10140
80,2019,1740
81,2015,2
81,2016,0
81,2017,1
81,2018,1
81,2019,1
84,2012,20986
84,2013,17958
84,2014,25030
84,2015,23836
84,2016,23250
84,2017,78292
84,2018,71500
84,2019,71500
85,2012,2
85,2013,1
85,2014,2
85,2015,1
85,2016,2
85,2017,1
85,2018,1
85,2019,1
89,2012,2000
89,2013,2040
89,2014,2000
89,2015,2000
89,2016,2001
89,2017,2000
89,2018,2000
89,2019,2000
9,2012,0
9,2013,99
9,2014,137
9,2015,230
9,2016,180
9,2017,120
9,2018,40
9,2019,40
95,2012,41
95,2013,45
95,2014,1
95,2015,1
95,2016,11
95,2017,1
95,2018,1
95,2019,1
96,2012,0
96,2013,18
96,2014,30
96,2015,5035
96,2016,7726
96,2017,1008
96,2018,958
96,2019,958
97,2012,20790
97,2013,16606
97,2014,16655
97,2015,15225
97,2016,30710
97,2017,89218
97,2018,72795
97,2019,72795
98,2012,3216
98,2013,4496
98,2014,4768
98,2015,7716
98,2016,16453
98,2017,17708
98,2018,17708
98,2019,17708
99,2012,905
99,2013,529
99,2014,872
99,2015,872
99,2016,997
99,2017,984
99,2018,1000
99,2019,1000
