geo,year,butter_ghee_fat_supply_quantity_g_capita_day_fea1
226,2016,0.01
226,2017,0.01
229,2014,6.62
229,2015,6.47
229,2016,6.05
229,2017,5.75
23,2014,1.62
23,2015,2.13
23,2016,1.79
23,2017,2.1
230,2014,5.33
230,2015,4.73
230,2016,4.5
230,2017,4.03
231,2014,4.8
231,2015,4.91
231,2016,4.99
231,2017,4.95
233,2014,0.2
233,2015,0.21
233,2016,0.24
233,2017,0.26
234,2014,3.54
234,2015,2.74
234,2016,3.26
234,2017,3.3
235,2014,0.72
235,2015,0.67
235,2016,0.65
235,2017,0.54
236,2014,0.37
236,2015,0.32
236,2016,0.17
236,2017,0.16
237,2014,0.36
237,2015,0.39
237,2016,0.36
237,2017,0.42
238,2014,0.37
238,2015,0.36
238,2016,0.3
238,2017,0.29
244,2014,3.44
244,2015,4.05
244,2016,4.07
244,2017,4.88
249,2014,1.36
249,2015,0.86
249,2016,0.7
249,2017,0.65
25,2014,0.25
25,2015,0.32
25,2016,0.28
25,2017,0.29
251,2014,0.21
251,2015,0.21
251,2016,0.2
251,2017,0.19
255,2014,6.37
255,2015,10.98
255,2016,4.42
255,2017,7.09
256,2014,11.22
256,2015,11.71
256,2016,11.28
256,2017,10.03
27,2014,1.89
27,2015,2.42
27,2016,2.57
27,2017,2.53
272,2014,0.87
272,2015,0.72
272,2016,0.84
272,2017,0.73
273,2014,4.61
273,2015,5.02
273,2016,6.08
273,2017,6.78
276,2014,0.21
276,2015,0.28
276,2016,0.26
276,2017,0.26
28,2014,1.9
28,2015,2.05
28,2016,2.11
28,2017,2.11
3,2014,3.47
3,2015,4.5
3,2016,3.77
3,2017,4.03
32,2014,0.04
32,2015,0.03
32,2016,0.01
32,2017,0.03
33,2014,6.13
33,2015,10.43
33,2016,10.85
33,2017,9.86
35,2014,0.6
35,2015,0.58
35,2016,0.6
35,2017,0.73
351,2014,0.29
351,2015,0.26
351,2016,0.27
351,2017,0.28
37,2014,0.01
37,2015,0.01
37,2016,0.01
37,2017,0.01
38,2014,0.13
38,2015,0.14
38,2016,0.2
38,2017,0.17
39,2014,0.09
39,2015,0.08
39,2016,0.08
39,2017,0.11
4,2014,1.83
4,2015,0.98
4,2016,1.05
4,2017,0.81
40,2014,3.26
40,2015,3.03
40,2016,3.3
40,2017,3.35
41,2014,0.25
41,2015,0.21
41,2016,0.22
41,2017,0.23
44,2014,1.02
44,2015,1
44,2016,0.95
44,2017,1
46,2014,0.06
46,2015,0.2
46,2016,0.14
46,2017,0.15
48,2014,3.02
48,2015,3.17
48,2016,3.72
48,2017,3.25
49,2014,0.38
49,2015,0.57
49,2016,0.66
49,2017,0.53
50,2014,2
50,2015,3.01
50,2016,2.81
50,2017,3.3
5000,2014,3.41
5000,2015,3.44
5000,2016,3.47
5000,2017,3.49
5100,2014,0.96
5100,2015,0.85
5100,2016,0.83
5100,2017,0.73
5101,2014,0.5
5101,2015,0.49
5101,2016,0.49
5101,2017,0.47
5102,2014,0.3
5102,2015,0.28
5102,2016,0.09
5102,2017,0.09
5103,2014,3.08
5103,2015,2.63
5103,2016,2.58
5103,2017,2.13
5104,2014,0.64
5104,2015,0.67
5104,2016,0.77
5104,2017,0.75
5105,2014,0.29
5105,2015,0.27
5105,2016,0.27
5105,2017,0.27
52,2014,7.95
52,2015,7.96
52,2016,9.09
52,2017,8.7
5200,2014,2.47
5200,2015,2.67
5200,2016,2.74
5200,2017,2.69
5203,2014,4.93
5203,2015,5.46
5203,2016,5.58
5203,2017,5.45
5204,2014,0.96
5204,2015,1.02
5204,2016,1.2
5204,2017,1.07
5206,2014,0.54
5206,2015,0.58
5206,2016,0.65
5206,2017,0.61
5207,2014,1.12
5207,2015,1.11
5207,2016,1.1
5207,2017,1.16
53,2014,0
53,2015,0
53,2016,0
53,2017,0.05
5300,2014,3.45
5300,2015,3.46
5300,2016,3.55
5300,2017,3.64
5301,2014,1.49
5301,2015,1.18
5301,2016,1.31
5301,2017,1.16
5302,2014,0.46
5302,2015,0.44
5302,2016,0.43
5302,2017,0.45
5303,2014,7.19
5303,2015,7.24
5303,2016,7.41
5303,2017,7.59
5304,2014,0.47
5304,2015,0.48
5304,2016,0.54
5304,2017,0.58
5305,2014,4.14
5305,2015,3.89
5305,2016,3.83
5305,2017,3.74
54,2014,5.27
54,2015,5.3
54,2016,6.19
54,2017,5.75
5400,2014,7.52
5400,2015,7.72
5400,2016,7.57
5400,2017,7.54
5401,2014,6.12
5401,2015,6.12
5401,2016,6.08
5401,2017,6.03
5402,2014,7.62
5402,2015,7.72
5402,2016,7.61
5402,2017,7.25
5403,2014,3.81
5403,2015,3.9
5403,2016,3.79
5403,2017,3.81
5404,2014,12.58
5404,2015,13.22
5404,2016,12.82
5404,2017,12.94
55,2014,0.36
55,2015,0.26
55,2016,0.55
55,2017,0.13
5500,2014,9.59
5500,2015,9.59
5500,2016,9.96
5500,2017,10.05
5501,2014,9.98
5501,2015,9.97
5501,2016,10.39
5501,2017,10.51
5502,2014,5.11
5502,2015,5.13
5502,2016,4.92
5502,2017,4.71
5503,2014,0.72
5503,2015,0.83
5503,2016,0.97
5503,2017,0.18
5504,2014,7.22
5504,2015,7.57
5504,2016,7.76
5504,2017,7.15
56,2014,0.85
56,2015,0.78
56,2016,0.98
56,2017,0.93
57,2014,12.29
57,2015,10.46
57,2016,9.77
57,2017,11.08
5706,2014,8.2
5706,2015,8.77
5706,2016,8.58
5706,2017,8.55
58,2014,0.28
58,2015,0.25
58,2016,0.27
58,2017,0.25
5801,2014,0.71
5801,2015,0.7
5801,2016,0.68
5801,2017,0.68
5802,2014,1.11
5802,2015,1.03
5802,2016,1.06
5802,2017,1.02
5803,2014,0.85
5803,2015,0.91
5803,2016,0.97
5803,2017,0.91
5815,2014,4.68
5815,2015,4.77
5815,2016,4.84
5815,2017,4.95
5817,2014,2.41
5817,2015,2.37
5817,2016,2.36
5817,2017,2.31
59,2014,4.39
59,2015,3.88
59,2016,3.65
59,2017,2.84
60,2014,0.26
60,2015,0.29
60,2016,0.24
60,2017,0.23
63,2014,7.45
63,2015,7.49
63,2016,7.66
63,2017,9.5
66,2014,9.59
66,2015,9.73
66,2016,9.43
66,2017,9.05
67,2014,12.06
67,2015,12.07
67,2016,12.02
67,2017,10.48
68,2014,16
68,2015,15.97
68,2016,16.15
68,2017,16.42
7,2014,0.7
7,2015,0.64
7,2016,0.13
7,2017,0.13
70,2014,9.9
70,2015,10.07
70,2016,10.37
70,2017,8.75
72,2014,0.35
72,2015,0.36
72,2016,0.43
72,2017,0.37
73,2014,1.28
73,2015,1.88
73,2016,2.74
73,2017,2.37
74,2014,0.45
74,2015,0.44
74,2016,0.36
74,2017,0.35
75,2014,0.16
75,2015,0.11
75,2016,0.16
75,2017,0.2
79,2014,11.58
79,2015,12.41
79,2016,12.28
79,2017,12.19
8,2014,2.68
8,2015,2.45
8,2016,3.39
8,2017,3.16
80,2014,1.77
80,2015,1.29
80,2016,1.03
80,2017,1.27
81,2014,0.12
81,2015,0.1
81,2016,0.15
81,2017,0.14
83,2014,0.72
83,2015,0.83
83,2016,0.97
83,2017,0.18
84,2014,2.37
84,2015,2.37
84,2016,2.36
84,2017,2.78
86,2014,1.02
86,2015,0.72
86,2016,0.81
86,2017,0.73
89,2014,0.43
89,2015,0.36
89,2016,0.37
89,2017,0.37
9,2014,2.03
9,2015,1.94
9,2016,1.6
9,2017,2.06
90,2014,0.11
90,2015,0.2
90,2016,0.11
90,2017,0.09
91,2014,0.24
91,2015,0.23
91,2016,0.24
91,2017,0.45
93,2014,0.03
93,2015,0.02
93,2016,0.02
93,2017,0.05
95,2014,1.59
95,2015,1.76
95,2016,1.61
95,2017,1.75
96,2014,3.01
96,2015,2.98
96,2016,3.03
96,2017,3.12
97,2014,2.04
97,2015,2.28
97,2016,2.48
97,2017,2.42
98,2014,2.53
98,2015,3.47
98,2016,3.36
98,2017,3.57
99,2014,14.33
99,2015,16.86
99,2016,14.06
99,2017,13.89
