geo,year,butter_ghee_fat_supply_quantity_g_capita_day_fea1
199,2017,7.56
199,2018,6.8
2,2014,2.36
2,2015,2.74
2,2016,2.68
2,2017,2.52
2,2018,2.47
20,2014,3.52
20,2015,3.64
20,2016,3.45
20,2017,2.48
20,2018,2.93
202,2014,0.42
202,2015,0.53
202,2016,0.67
202,2017,0.68
202,2018,0.91
203,2014,1.97
203,2015,2.26
203,2016,2.34
203,2017,2.67
203,2018,2.81
207,2014,0.84
207,2015,1.08
207,2016,1.14
207,2017,0.67
207,2018,0.59
208,2014,0.05
208,2015,0.12
208,2016,0.04
208,2017,0.03
208,2018,0.02
209,2014,0.57
209,2015,0.49
209,2016,0.52
209,2017,0.52
209,2018,0.53
21,2014,1.09
21,2015,1.15
21,2016,1.2
21,2017,1.2
21,2018,1.2
210,2014,14.9
210,2015,16.26
210,2016,17.02
210,2017,15.45
210,2018,14.76
211,2014,12.12
211,2015,11.75
211,2016,11.19
211,2017,10.67
211,2018,11.35
213,2014,1.77
213,2015,1.75
213,2016,1.81
213,2017,1.45
213,2018,1.42
214,2014,2.08
214,2015,2.34
214,2016,2.27
214,2017,2.23
214,2018,2.16
215,2014,1.65
215,2015,1.62
215,2016,1.63
215,2017,1.56
215,2018,1.73
216,2014,0.5
216,2015,0.54
216,2016,0.55
216,2017,0.42
216,2018,0.48
217,2014,0.07
217,2015,0.16
217,2016,0.11
217,2017,0.16
217,2018,0.03
220,2014,1.56
220,2015,1.42
220,2016,1.8
220,2017,1.82
220,2018,2.15
221,2014,1.48
221,2015,1.44
221,2016,2.01
221,2017,1.82
221,2018,4.89
222,2014,1.52
222,2015,1.64
222,2016,1.68
222,2017,1.84
222,2018,1.81
223,2014,6.84
223,2015,6.69
223,2016,6.35
223,2017,6.93
223,2018,7.07
225,2014,4.79
225,2015,4.63
225,2016,4.58
225,2017,4.97
225,2018,4.64
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.01
226,2018,0.02
229,2014,6.62
229,2015,6.47
229,2016,5.78
229,2017,6.32
229,2018,5.67
23,2014,1.62
23,2015,2.12
23,2016,1.79
23,2017,2.1
23,2018,1.52
230,2014,5.33
230,2015,4.73
230,2016,4.5
230,2017,4.03
230,2018,3.46
231,2014,4.8
231,2015,4.97
231,2016,5.04
231,2017,4.99
231,2018,5.22
233,2014,0.24
233,2015,0.23
233,2016,0.23
233,2017,0.23
233,2018,0.25
234,2014,3.55
234,2015,2.67
234,2016,3.26
234,2017,3.12
234,2018,3.63
235,2014,0.69
235,2015,0.64
235,2016,0.62
235,2017,0.49
235,2018,0.47
236,2014,0.26
236,2015,0.21
236,2016,0.11
236,2017,0.1
236,2018,0.08
237,2014,0.36
237,2015,0.38
237,2016,0.36
237,2017,0.13
237,2018,0.39
238,2014,0.47
238,2015,0.42
238,2016,0.38
238,2017,0.37
238,2018,0.37
244,2014,3.47
244,2015,4.07
244,2016,4.07
244,2017,4.9
244,2018,4.19
249,2014,0.96
249,2015,0.43
249,2016,0.23
249,2017,0.22
249,2018,0.25
25,2014,0.25
25,2015,0.31
25,2016,0.28
25,2017,0.29
25,2018,0.32
251,2014,0.21
251,2015,0.2
251,2016,0.2
251,2017,0.19
251,2018,0.22
255,2014,12.96
255,2015,17.92
255,2016,11.07
255,2017,15.41
255,2018,13.71
256,2014,6.53
256,2015,7.35
256,2016,7.74
256,2017,7.04
256,2018,7.53
27,2014,1.88
27,2015,2.43
27,2016,2.57
27,2017,2.56
27,2018,2.36
272,2014,0.87
272,2015,0.72
272,2016,0.84
272,2017,0.73
272,2018,0.77
273,2014,4.61
273,2015,5.02
273,2016,4.21
273,2017,4.59
273,2018,4.59
276,2014,0.03
276,2015,0.02
276,2016,0.01
276,2017,0.02
276,2018,0.01
28,2014,1.88
28,2015,2.06
28,2016,2.17
28,2017,2.12
28,2018,2.08
3,2014,3.47
3,2015,4.5
3,2016,3.77
3,2017,4.03
3,2018,3.73
32,2014,0.04
32,2015,0.03
32,2016,0.03
32,2017,0.03
32,2018,0.02
33,2014,5.88
33,2015,6.18
33,2016,7.13
33,2017,7.26
33,2018,7.4
35,2014,0.6
35,2015,0.58
35,2016,0.6
35,2017,0.73
35,2018,0.77
351,2014,0.34
351,2015,0.31
351,2016,0.32
351,2017,0.33
351,2018,0.36
37,2014,0.01
37,2015,0.01
37,2016,0.01
37,2017,0.01
37,2018,0.05
38,2014,0.13
38,2015,0.13
38,2016,0.19
38,2017,0.17
38,2018,0.17
39,2014,0.09
39,2015,0.08
39,2016,0.08
39,2017,0.11
39,2018,0.05
4,2014,1.86
4,2015,1.01
4,2016,1.09
4,2017,0.84
4,2018,1.06
40,2014,3.26
40,2015,3.03
40,2016,3.31
40,2017,3.42
40,2018,3.91
41,2014,0.3
41,2015,0.26
41,2016,0.27
41,2017,0.29
41,2018,0.32
44,2014,1.04
44,2015,1.01
44,2016,0.96
44,2017,1.01
44,2018,0.84
46,2014,0.06
46,2015,0.2
46,2016,0.14
46,2017,0.15
46,2018,0.09
48,2014,3.02
48,2015,3.17
48,2016,3.72
48,2017,3.26
48,2018,3.58
49,2014,0.38
49,2015,0.57
49,2016,0.66
49,2017,0.53
49,2018,0.46
50,2014,2.11
50,2015,3.18
50,2016,2.99
50,2017,3.52
50,2018,3.62
5000,2014,3.4
5000,2015,3.39
5000,2016,3.45
5000,2017,3.49
5000,2018,3.55
5100,2014,0.92
5100,2015,0.82
5100,2016,0.81
5100,2017,0.74
5100,2018,0.76
5101,2014,0.54
5101,2015,0.5
5101,2016,0.51
5101,2017,0.48
5101,2018,0.51
5102,2014,0.09
5102,2015,0.1
5102,2016,0.09
5102,2017,0.09
5102,2018,0.07
5103,2014,2.97
5103,2015,2.5
5103,2016,2.45
5103,2017,2.19
5103,2018,2.2
5104,2014,0.57
5104,2015,0.66
5104,2016,0.77
5104,2017,0.76
5104,2018,0.97
5105,2014,0.28
5105,2015,0.27
5105,2016,0.27
5105,2017,0.25
5105,2018,0.24
52,2014,7.95
52,2015,7.84
52,2016,9.09
52,2017,8.7
52,2018,8.02
5200,2014,2.45
5200,2015,2.52
5200,2016,2.61
5200,2017,2.56
5200,2018,2.62
5203,2014,4.91
5203,2015,5.09
5203,2016,5.25
5203,2017,5.22
5203,2018,5.44
5204,2014,0.92
5204,2015,0.97
5204,2016,1.15
5204,2017,1.02
5204,2018,0.88
5206,2014,0.53
5206,2015,0.54
5206,2016,0.62
5206,2017,0.62
5206,2018,0.75
5207,2014,1.12
5207,2015,1.11
5207,2016,1.12
5207,2017,1.09
5207,2018,1.1
53,2014,0
53,2015,0
53,2016,0
53,2017,0.09
53,2018,0.04
5300,2014,3.47
5300,2015,3.48
5300,2016,3.57
5300,2017,3.66
5300,2018,3.75
5301,2014,1.46
5301,2015,1.16
5301,2016,1.26
5301,2017,1.15
5301,2018,1.05
5302,2014,0.51
5302,2015,0.48
5302,2016,0.48
5302,2017,0.49
5302,2018,0.55
5303,2014,7.18
5303,2015,7.25
5303,2016,7.41
5303,2017,7.6
5303,2018,7.74
5304,2014,0.46
5304,2015,0.49
5304,2016,0.54
5304,2017,0.54
5304,2018,0.52
5305,2014,4.16
5305,2015,3.91
5305,2016,3.9
5305,2017,3.93
5305,2018,4.03
54,2014,5.27
54,2015,5.3
54,2016,6.19
54,2017,5.75
54,2018,5.78
5400,2014,7.36
5400,2015,7.41
5400,2016,7.41
5400,2017,7.5
5400,2018,7.54
5401,2014,5.95
5401,2015,5.57
5401,2016,5.55
5401,2017,5.44
5401,2018,5.23
5402,2014,7.68
5402,2015,7.63
5402,2016,7.39
5402,2017,7.66
5402,2018,7.3
5403,2014,3.79
5403,2015,3.91
5403,2016,3.8
5403,2017,3.92
5403,2018,3.9
5404,2014,12.17
5404,2015,12.83
5404,2016,13.06
5404,2017,13.3
5404,2018,13.94
55,2014,0.35
55,2015,0.27
55,2016,0.54
55,2017,0.15
55,2018,0.15
5500,2014,9.88
5500,2015,10.1
5500,2016,10.27
5500,2017,10.06
5500,2018,9.81
5501,2014,10.31
5501,2015,10.56
5501,2016,10.77
5501,2017,10.53
5501,2018,10.25
5502,2014,4.96
5502,2015,4.56
5502,2016,4.2
5502,2017,4.62
5502,2018,4.69
5503,2014,0.73
5503,2015,0.84
5503,2016,0.97
5503,2017,0.17
5503,2018,0.28
5504,2014,7.33
5504,2015,7.69
5504,2016,7.96
5504,2017,7.25
5504,2018,7.03
56,2014,0.84
56,2015,0.64
56,2016,0.85
56,2017,0.87
56,2018,1.28
57,2014,12.4
57,2015,10.47
57,2016,9.77
57,2017,11.09
57,2018,8.86
5706,2014,7.96
5706,2015,8.31
5706,2016,8.34
5706,2017,8.48
5706,2018,8.64
5707,2014,8.16
5707,2015,8.58
5707,2016,8.72
5707,2017,8.8
5707,2018,9.09
58,2014,0.29
58,2015,0.25
58,2016,0.26
58,2017,0.25
58,2018,0.23
5801,2014,0.62
5801,2015,0.63
5801,2016,0.63
5801,2017,0.61
5801,2018,0.62
5802,2014,0.97
5802,2015,0.95
5802,2016,0.99
5802,2017,0.94
5802,2018,0.92
5803,2014,0.84
5803,2015,0.85
5803,2016,0.93
5803,2017,0.92
5803,2018,1.04
5815,2014,4.65
5815,2015,4.75
5815,2016,4.82
5815,2017,4.91
5815,2018,5.02
5817,2014,2.36
5817,2015,2.33
5817,2016,2.34
5817,2017,2.31
5817,2018,2.33
59,2014,4.37
59,2015,3.86
59,2016,3.63
59,2017,3.21
59,2018,3.19
60,2014,0.25
60,2015,0.28
60,2016,0.23
60,2017,0.22
60,2018,0.27
63,2014,6.44
63,2015,7.91
63,2016,8.5
63,2017,7.48
63,2018,8.59
66,2014,9.23
66,2015,8.39
66,2016,7.74
66,2017,8.88
66,2018,9.13
67,2014,13.39
67,2015,10.24
67,2016,10.88
67,2017,11.49
67,2018,12.2
68,2014,14.28
68,2015,14.27
68,2016,15.69
68,2017,15.95
68,2018,15.75
7,2014,0.14
7,2015,0.15
7,2016,0.13
7,2017,0.13
7,2018,0.1
70,2014,10.05
70,2015,10.26
70,2016,10.72
70,2017,8.9
70,2018,9.03
72,2014,0.35
72,2015,0.36
72,2016,0.43
72,2017,0.37
72,2018,0.28
73,2014,1.3
73,2015,1.87
73,2016,2.73
73,2017,2.36
73,2018,2.68
74,2014,0.45
74,2015,0.44
74,2016,0.36
74,2017,0.35
74,2018,0.31
75,2014,0.16
75,2015,0.11
75,2016,0.16
75,2017,0.2
75,2018,0.28
79,2014,11.58
79,2015,12.41
79,2016,12.28
79,2017,12.19
79,2018,13.59
8,2014,2.68
8,2015,3.5
8,2016,3.37
8,2017,3.63
8,2018,3.62
80,2014,1.77
80,2015,1.29
80,2016,1.03
80,2017,1.27
80,2018,1.24
81,2014,0.12
81,2015,0.1
81,2016,0.15
81,2017,0.14
81,2018,0.15
83,2014,0.73
83,2015,0.84
83,2016,0.97
83,2017,0.17
83,2018,0.28
84,2014,2.04
84,2015,2.37
84,2016,2.36
84,2017,2.38
84,2018,2.02
86,2014,1.03
86,2015,0.72
86,2016,0.8
86,2017,0.74
86,2018,0.91
89,2014,0.47
89,2015,0.37
89,2016,0.38
89,2017,0.39
89,2018,0.35
9,2014,2.14
9,2015,1.98
9,2016,1.77
9,2017,1.44
9,2018,1.39
90,2014,0.11
90,2015,0.2
90,2016,0.11
90,2017,0.11
90,2018,0.1
91,2014,0.24
91,2015,0.23
91,2016,0.24
91,2017,0.45
91,2018,0.53
93,2014,0.02
93,2015,0.02
93,2016,0.02
93,2017,0.02
93,2018,0.03
95,2014,0.69
95,2015,0.85
95,2016,0.7
95,2017,0.82
95,2018,1.34
96,2014,3.01
96,2015,2.98
96,2016,3.03
96,2017,3.12
96,2018,2.94
97,2014,2.04
97,2015,2.28
97,2016,2.48
97,2017,2.42
97,2018,2.38
98,2014,2.51
98,2015,3.45
98,2016,3.34
98,2017,3.54
98,2018,3.36
99,2014,14.31
99,2015,16.87
99,2016,14.07
99,2017,13.9
99,2018,13.72
