geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_local_currency_2015_prices_ice
105,1998,24.17381
105,1999,26.29117
105,2000,29.25216
105,2001,23.98275
105,2002,24.6852
105,2003,24.74384
105,2004,22.53883
105,2005,21.77008
105,2006,25.69113
105,2007,29.03733
105,2008,19.80016
105,2009,17.08542
105,2010,21.4558
105,2011,19.90511
105,2012,18.22185
105,2013,16.99936
105,2014,19.04914
105,2015,19.21366
105,2016,16.77973
105,2017,17.94335
105,2018,20.24257
105,2019,19.52406
106,1995,26.36509
106,1996,25.40549
106,1997,26.41686
106,1998,26.96507
106,1999,27.54437
106,2000,30.88165
106,2001,29.68863
106,2002,32.17544
106,2003,33.09032
106,2004,30.96039
106,2005,33.61429
106,2006,35.61195
106,2007,32.91277
106,2008,29.48218
106,2009,25.21855
106,2010,26.43453
106,2011,28.22469
106,2012,26.32679
106,2013,21.6928
106,2014,21.91972
106,2015,21.08141
106,2016,21.83255
106,2017,23.02009
106,2018,23.40954
106,2019,20.77207
107,1995,6.46745
107,1996,6.98313
107,1997,6.33337
107,1998,6.35911
107,1999,6.71278
107,2000,5.58775
107,2001,7.81737
107,2002,8.57116
107,2003,9.00823
107,2004,7.17466
107,2005,6.44859
107,2006,6.53377
107,2007,6.36432
107,2008,7.47319
107,2009,7.45476
107,2010,9.49587
107,2011,8.46926
107,2012,7.36277
107,2013,7.50166
107,2014,7.10618
107,2015,8.45922
107,2016,8.94343
107,2017,8.21578
107,2018,7.82662
107,2019,7.6699
108,2000,5.96667
108,2001,5.98924
108,2002,5.89347
108,2003,6.29717
108,2004,6.89974
108,2005,7.07351
108,2006,7.27275
108,2007,7.99192
108,2008,8.61763
108,2009,8.33352
108,2010,7.94778
108,2011,7.75688
108,2012,9.41878
108,2013,9.27053
108,2014,9.28952
108,2015,9.83144
108,2016,9.16816
108,2017,9.33876
108,2018,9.14982
108,2019,9.76557
109,1995,5.41811
109,1996,4.92108
109,1997,5.57235
109,1998,4.8224
109,1999,4.21202
109,2000,5.00559
109,2001,4.994
109,2002,5.18128
109,2003,4.54099
109,2004,5.21695
109,2005,6.13678
109,2006,5.25398
109,2007,5.05179
109,2008,5.47687
109,2009,4.38533
109,2010,4.15244
109,2011,4.2206
109,2012,4.05405
109,2013,4.3867
109,2014,4.49306
109,2015,4.57606
109,2016,4.15156
109,2017,4.51235
109,2018,4.48226
109,2019,4.45939
11,1995,69.34006
11,1996,75.46598
11,1997,85.36004
11,1998,73.15712
11,1999,68.91597
11,2000,68.09263
11,2001,67.54289
11,2002,67.78462
11,2003,66.29819
11,2004,60.64193
11,2005,63.48253
11,2006,59.49207
11,2007,61.41788
11,2008,62.41352
11,2009,65.34037
11,2010,66.26134
11,2011,60.28584
11,2012,66.53404
11,2013,65.01284
11,2014,53.92733
11,2015,52.64249
11,2016,45.79615
11,2017,50.54706
11,2018,49.59049
11,2019,45.38562
110,1995,52.71017
110,1996,44.23983
110,1997,44.64106
110,1998,44.7818
110,1999,41.13721
110,2000,32.36332
110,2001,32.92259
110,2002,27.95408
110,2003,30.28466
110,2004,33.60901
110,2005,32.50247
110,2006,26.43278
110,2007,23.85667
110,2008,21.98712
110,2009,21.41221
110,2010,22.72022
110,2011,20.40086
110,2012,23.33043
110,2013,26.0646
110,2014,24.25074
110,2015,27.83692
110,2016,25.50139
110,2017,36.59376
110,2018,29.7569
110,2019,33.01892
112,1995,9.80759
112,1996,10.6706
112,1997,10.66185
112,1998,10.92201
112,1999,10.29669
112,2000,13.53957
112,2001,9.43954
112,2002,5.89576
112,2003,4.25877
112,2004,3.21683
112,2005,3.53464
112,2006,6.46
112,2007,3.93964
112,2008,4.9774
112,2009,3.98185
112,2010,2.53525
112,2011,2.31818
112,2012,3.23117
112,2013,4.13374
112,2014,4.59354
112,2015,4.4194
112,2016,7.56151
112,2017,12.03154
112,2018,12.26724
112,2019,12.70728
113,2000,4.6112
113,2001,14.92656
113,2002,13.63373
113,2003,2.46882
113,2004,2.4429
113,2005,8.14733
113,2006,6.93144
113,2007,6.42478
113,2008,5.23316
113,2009,4.77826
113,2010,4.56911
113,2011,7.86902
113,2012,6.69595
113,2013,5.08991
113,2014,4.34811
113,2015,5.38575
113,2016,3.72889
113,2017,3.91228
113,2018,4.84237
113,2019,4.20606
114,1995,2.57053
114,1996,2.46933
114,1997,2.6338
114,1998,2.62933
114,1999,2.51717
114,2000,2.62206
114,2001,2.46311
114,2002,2.29406
114,2003,2.11971
114,2004,2.21892
114,2005,2.4581
114,2006,2.807
114,2007,2.79145
114,2008,3.65218
114,2009,4.34946
114,2010,4.8543
114,2011,5.45167
114,2012,6.00712
114,2013,6.03924
114,2014,6.64956
114,2015,7.85688
114,2016,8.07211
114,2017,9.32639
114,2018,9.72463
114,2019,9.69872
115,1995,3.52058
115,1996,2.99881
115,1997,3.16863
115,1998,3.10964
115,1999,3.0708
115,2000,2.99334
115,2001,3.14906
115,2002,3.17023
115,2003,3.34998
115,2004,3.67062
115,2005,4.12795
115,2006,4.61306
115,2007,4.9348
115,2008,7.07165
115,2009,6.07815
115,2010,6.82062
115,2011,7.85203
115,2012,8.1822
115,2013,8.32272
115,2014,7.70979
115,2015,7.96113
115,2016,8.24466
115,2017,8.33131
115,2018,8.30403
115,2019,8.80201
117,1995,34.03415
117,1996,39.98875
117,1997,25.55409
117,1998,19.97807
117,1999,23.31786
117,2000,27.95312
117,2001,26.93464
117,2002,25.8103
117,2003,25.07875
117,2004,19.63049
117,2005,20.35616
117,2006,21.126
117,2007,19.21109
117,2008,15.46107
117,2009,15.90681
117,2010,16.21066
117,2011,17.02445
117,2012,16.36482
117,2013,15.30276
117,2014,14.46852
117,2015,15.28027
117,2016,15.92461
117,2017,17.36899
117,2018,16.0361
117,2019,16.07315
118,1995,17.47685
118,1996,15.97347
118,1997,16.50592
118,1998,21.82823
118,1999,10.88302
118,2000,20.70429
118,2001,16.24593
118,2002,12.45424
118,2003,15.2144
118,2004,14.52567
118,2005,14.42843
118,2006,19.4319
118,2007,18.59575
118,2008,32.68405
118,2009,15.77002
118,2010,8.12995
118,2011,11.45952
118,2012,7.0901
118,2013,11.28194
118,2014,4.13217
118,2015,4.32432
118,2016,25.19405
118,2017,21.21918
118,2018,19.41876
118,2019,18.21763
119,2000,10.8315
119,2001,8.6699
119,2002,14.78803
119,2003,27.42089
119,2004,35.54309
119,2005,61.59629
119,2006,52.80201
119,2007,57.30536
119,2008,63.18946
119,2009,32.05438
119,2010,38.88746
119,2011,63.14421
119,2012,80.50503
119,2013,53.399
119,2014,39.36104
119,2015,38.95006
119,2016,59.34342
119,2017,60.5244
119,2018,60.96542
119,2019,59.13777
12,1995,9.8241
12,1996,8.16808
12,1997,9.79225
12,1998,12.08576
12,1999,11.54722
12,2000,12.71765
12,2001,10.30856
12,2002,12.43833
12,2003,10.38369
12,2004,9.41249
12,2005,11.18765
12,2006,15.35925
12,2007,16.07526
12,2008,13.85262
12,2009,10.2993
12,2010,11.38605
12,2011,13.97202
12,2012,16.07815
12,2013,16.94549
12,2014,18.27158
12,2015,16.68274
12,2016,16.90642
12,2017,17.19805
12,2018,16.30765
12,2019,20.02611
120,1995,8.27796
120,1996,8.45219
120,1997,11.01312
120,1998,7.2982
120,1999,7.49716
120,2000,7.50624
120,2001,7.58437
120,2002,4.76337
120,2003,4.81591
120,2004,4.89602
120,2005,4.7916
120,2006,6.74045
120,2007,8.15515
120,2008,7.82709
120,2009,7.37902
120,2010,7.38445
120,2011,7.81762
120,2012,7.72762
120,2013,7.93891
120,2014,8.89248
120,2015,8.96093
120,2016,10.1804
120,2017,9.79224
120,2018,9.90085
120,2019,10.08069
121,1995,7.5714
121,1996,7.34964
121,1997,6.074
121,1998,5.26251
121,1999,4.646
121,2000,4.40436
121,2001,4.28904
121,2002,4.49254
121,2003,4.36687
121,2004,4.65106
121,2005,4.74006
121,2006,6.07495
121,2007,7.67562
121,2008,9.15089
121,2009,9.77891
121,2010,9.66375
121,2011,8.29311
121,2012,9.11979
121,2013,10.61471
121,2014,9.10145
121,2015,9.6543
121,2016,8.22104
121,2017,7.30105
121,2018,8.39191
121,2019,8.10394
122,1995,2.71695
122,1996,2.81164
122,1997,2.88249
122,1998,2.93188
122,1999,3.04452
122,2000,3.11334
122,2001,3.36462
122,2002,3.65766
122,2003,3.52089
122,2004,3.60671
122,2005,3.56324
122,2006,3.75902
122,2007,4.11236
122,2008,4.30563
122,2009,4.53148
122,2010,4.81992
122,2011,5.44457
122,2012,5.8511
122,2013,5.95215
122,2014,6.01444
122,2015,6.17352
122,2016,6.4198
122,2017,6.19128
122,2018,6.60018
122,2019,6.68378
123,1995,3.86345
123,1996,3.72872
123,1997,2.75864
123,1998,2.75017
123,1999,2.79745
123,2000,2.94759
123,2001,2.99303
123,2002,3.01773
123,2003,2.87819
123,2004,2.85974
123,2005,2.78241
123,2006,2.88471
123,2007,2.61759
123,2008,2.60649
123,2009,2.89196
123,2010,2.77643
123,2011,2.57596
123,2012,3.09578
123,2013,3.65443
123,2014,4.55657
123,2015,4.33265
123,2016,5.75154
123,2017,5.92954
123,2018,6.0385
123,2019,6.33718
124,1995,91.61376
124,1996,106.88061
124,1997,107.70463
124,1998,103.85102
124,1999,110.8056
124,2000,105.11525
124,2001,39.78086
124,2002,31.05346
124,2003,25.94923
124,2004,25.31457
124,2005,22.7278
124,2006,22.22631
124,2007,20.3747
124,2008,15.02783
124,2009,20.78442
124,2010,19.02561
124,2011,30.72844
124,2012,54.65278
124,2013,21.52311
124,2014,30.64386
124,2015,20.84137
124,2016,25.80357
124,2017,23.03944
124,2018,20.0054
124,2019,16.81815
126,1995,6.24757
126,1996,13.08102
126,1997,15.72427
126,1998,16.23263
126,1999,22.13908
126,2000,22.1966
126,2001,27.80252
126,2002,26.11967
126,2003,31.57668
126,2004,37.89088
126,2005,36.99939
126,2006,36.79431
126,2007,32.79877
126,2008,25.45714
126,2009,18.20964
126,2010,43.59872
126,2011,54.18663
126,2012,38.6406
126,2013,59.68915
126,2014,51.69716
126,2015,50.08716
126,2016,56.2922
126,2017,55.17626
126,2018,63.35045
126,2019,64.76593
127,1995,7.43456
127,1996,7.11876
127,1997,7.41356
127,1998,3.537
127,1999,6.5403
127,2000,7.29542
127,2001,7.23774
127,2002,7.09715
127,2003,7.2805
127,2004,6.95178
127,2005,7.8533
127,2006,9.35423
127,2007,9.24057
127,2008,8.41387
127,2009,12.21927
127,2010,13.46191
127,2011,8.14614
127,2012,10.09576
127,2013,11.38671
127,2014,7.86118
127,2015,7.29298
127,2016,9.52236
127,2017,10.59737
127,2018,11.34928
127,2019,10.6392
129,1995,4.25975
129,1996,4.25922
129,1997,4.03587
129,1998,3.95502
129,1999,3.80951
129,2000,3.74595
129,2001,3.94568
129,2002,3.61586
129,2003,4.03726
129,2004,3.43113
129,2005,3.44072
129,2006,3.48551
129,2007,3.4289
129,2008,3.72259
129,2009,3.41689
129,2010,3.90845
129,2011,4.02984
129,2012,4.1519
129,2013,4.48307
129,2014,4.61619
129,2015,4.55204
129,2016,4.91277
129,2017,4.89592
129,2018,4.36614
129,2019,4.93615
13,1995,5.53962
13,1996,5.34914
13,1997,5.90962
13,1998,6.23513
13,1999,5.48867
13,2000,6.64751
13,2001,5.62178
13,2002,6.01
13,2003,6.22263
13,2004,4.24923
13,2005,4.43018
13,2006,4.26327
13,2007,6.34275
13,2008,6.91322
13,2009,6.68449
13,2010,7.61898
13,2011,7.50835
13,2012,6.49454
13,2013,7.99359
13,2014,7.88783
13,2015,8.42213
13,2016,8.67579
13,2017,8.14028
13,2018,8.14851
13,2019,8.70378
130,1995,3.02203
130,1996,3.1141
130,1997,3.89217
130,1998,2.92517
130,1999,3.04622
130,2000,3.06354
130,2001,3.16191
130,2002,3.37423
130,2003,3.4127
130,2004,3.53426
130,2005,4.07396
130,2006,4.91164
130,2007,4.9778
130,2008,4.68676
130,2009,4.05369
130,2010,3.72358
130,2011,3.89161
130,2012,3.78397
130,2013,3.55295
130,2014,3.79165
130,2015,4.06316
130,2016,3.85737
130,2017,3.99916
130,2018,4.01519
130,2019,3.94138
131,1995,24.61491
131,1996,24.05897
131,1997,25.13072
131,1998,21.76337
131,1999,19.59714
131,2000,17.11127
131,2001,15.72567
131,2002,18.29163
131,2003,19.23669
131,2004,20.25745
131,2005,18.06069
131,2006,19.27755
131,2007,24.58617
131,2008,26.11491
131,2009,21.68373
131,2010,26.57807
131,2011,30.40484
131,2012,28.40205
131,2013,27.58543
131,2014,28.5447
131,2015,27.84426
131,2016,31.46105
131,2017,32.69252
131,2018,30.33142
131,2019,32.45317
132,1995,0.96941
132,1996,1.02609
132,1997,1.31483
132,1998,1.20317
132,1999,1.45241
132,2000,0.97883
132,2001,1.2204
132,2002,1.09339
132,2003,1.50955
132,2004,2.15654
132,2005,3.99685
132,2006,3.64528
132,2007,5.26574
132,2008,8.09118
132,2009,3.93757
132,2010,4.72114
132,2011,5.88478
132,2012,5.35714
132,2013,5.70917
132,2014,7.26969
132,2015,7.89027
132,2016,8.537
132,2017,7.88602
132,2018,8.27788
132,2019,8.24569
133,1995,3.44227
133,1996,3.70115
133,1997,3.64536
133,1998,4.31437
133,1999,3.87738
133,2000,3.7878
133,2001,4.08181
133,2002,4.21618
133,2003,3.19001
133,2004,4.18046
133,2005,4.42027
133,2006,4.09756
133,2007,4.59282
133,2008,4.61642
133,2009,4.99419
133,2010,5.03226
133,2011,7.00587
133,2012,5.21168
133,2013,5.56252
133,2014,5.58527
133,2015,5.99019
133,2016,5.97226
133,2017,6.2849
133,2018,6.43591
133,2019,6.31565
134,1995,12.0374
134,1996,10.36302
134,1997,11.22174
134,1998,10.875
134,1999,9.52263
134,2000,9.88642
134,2001,9.97754
134,2002,10.17936
134,2003,8.10345
134,2004,16.45714
134,2005,18.75055
134,2006,20.30069
134,2007,19.82764
134,2008,21.05547
134,2009,19.87598
134,2010,33.16296
134,2011,19.05611
134,2012,21.30492
134,2013,16.1043
134,2014,12.19883
134,2015,19.6737
134,2016,14.5931
134,2017,22.3197
134,2018,20.4754
134,2019,16.01424
136,1995,5.13318
136,1996,5.82123
136,1997,6.17954
136,1998,5.97989
136,1999,6.28453
136,2000,6.48372
136,2001,6.47188
136,2002,6.77287
136,2003,7.28146
136,2004,7.81325
136,2005,7.49199
136,2006,8.81423
136,2007,7.4318
136,2008,6.69679
136,2009,6.94826
136,2010,6.32439
136,2011,7.78814
136,2012,7.78128
136,2013,7.57654
136,2014,8.4511
136,2015,9.08261
136,2016,10.1915
136,2017,9.65982
136,2018,9.81721
136,2019,10.32338
137,1995,16.16362
137,1996,14.128
137,1997,13.88303
137,1998,15.80312
137,1999,22.18533
137,2000,12.95878
137,2001,11.04008
137,2002,16.52603
137,2003,18.28937
137,2004,21.75577
137,2005,34.83082
137,2006,35.90631
137,2007,30.15045
137,2008,28.73673
137,2009,17.23641
137,2010,16.28717
137,2011,17.68475
137,2012,17.96502
137,2013,41.80778
137,2014,22.50345
137,2015,15.0116
137,2016,13.38681
137,2017,12.33717
137,2018,12.58457
137,2019,16.1041
138,1995,2.37458
138,1996,2.61465
138,1997,3.50559
138,1998,3.1347
138,1999,3.07617
138,2000,3.16318
138,2001,2.91841
138,2002,3.23286
138,2003,2.41337
138,2004,2.21968
138,2005,2.71619
138,2006,2.61913
138,2007,2.64608
138,2008,3.00373
138,2009,2.53424
138,2010,2.50221
138,2011,2.61067
138,2012,2.55104
138,2013,3.15585
138,2014,3.16865
138,2015,3.30273
138,2016,3.2776
138,2017,3.27301
138,2018,3.42268
138,2019,3.48242
14,1995,10.33292
14,1996,8.61072
14,1997,7.77679
14,1998,10.62462
14,1999,8.61912
14,2000,7.81159
14,2001,8.41996
14,2002,10.96733
14,2003,8.96835
14,2004,8.4763
14,2005,7.11338
14,2006,8.68558
14,2007,7.03912
14,2008,6.87411
14,2009,6.82285
14,2010,7.80441
14,2011,8.04161
14,2012,8.55186
14,2013,8.91809
14,2014,8.60029
14,2015,8.42174
14,2016,8.26963
14,2017,6.64189
14,2018,4.45886
14,2019,3.29303
141,1995,19.94307
141,1996,34.04247
141,1997,33.52654
141,1998,25.59314
141,1999,20.62158
141,2000,24.21805
141,2001,26.00985
141,2002,24.57347
141,2003,21.42416
141,2004,21.64983
141,2005,20.00241
141,2006,20.68828
141,2007,21.1202
141,2008,23.14284
141,2009,17.84004
141,2010,18.60962
141,2011,17.60712
141,2012,14.87633
141,2013,41.98287
141,2014,34.10234
141,2015,31.66727
141,2016,29.34868
141,2017,19.92814
141,2018,21.30122
141,2019,28.1282
143,1995,20.32532
143,1996,15.75793
143,1997,18.04649
143,1998,16.34707
143,1999,17.28241
143,2000,17.36256
143,2001,16.90646
143,2002,17.03373
143,2003,15.72275
143,2004,14.79451
143,2005,16.0738
143,2006,15.86838
143,2007,17.41526
143,2008,16.86529
143,2009,15.6729
143,2010,17.48062
143,2011,17.45123
143,2012,18.31403
143,2013,17.03195
143,2014,16.4091
143,2015,18.90545
143,2016,21.23775
143,2017,17.67658
143,2018,18.60173
143,2019,19.04841
144,1995,2.77131
144,1996,3.27596
144,1997,3.39272
144,1998,3.14467
144,1999,2.82717
144,2000,2.71389
144,2001,2.78374
144,2002,2.82259
144,2003,3.36939
144,2004,3.51427
144,2005,3.63126
144,2006,3.96164
144,2007,4.30862
144,2008,5.16907
144,2009,5.98569
144,2010,5.26668
144,2011,4.81311
144,2012,5.26182
144,2013,4.72708
144,2014,4.94772
144,2015,5.0584
144,2016,5.33806
144,2017,6.05443
144,2018,5.4591
144,2019,5.41104
145,1995,9.26419
145,1996,8.8648
145,1997,8.53933
145,1998,8.6332
145,1999,9.00535
145,2000,9.33643
145,2001,9.57036
145,2002,9.55856
145,2003,9.54645
145,2004,9.26411
145,2005,9.43611
145,2006,9.40506
145,2007,9.73761
145,2008,9.79925
145,2009,9.57455
145,2010,10.19566
145,2011,10.37107
145,2012,10.84704
145,2013,10.10201
145,2014,8.6533
145,2015,8.95981
145,2016,10.03459
145,2017,9.7455
145,2018,9.91204
145,2019,9.50391
146,2000,3.33861
146,2001,5.46114
146,2002,2.42271
146,2003,2.20121
146,2004,1.57913
146,2005,1.60182
146,2006,4.06542
146,2007,10.20938
146,2008,7.95634
146,2009,6.00078
146,2010,6.79618
146,2011,7.30277
146,2012,9.35753
146,2013,4.71036
146,2014,5.03421
146,2015,4.79117
146,2016,5.07224
146,2017,5.87088
146,2018,5.75526
147,1995,8.04173
147,1996,8.52721
147,1997,8.3747
147,1998,10.68687
147,1999,10.28224
147,2000,9.74126
147,2001,12.38221
147,2002,11.02179
147,2003,10.11424
147,2004,7.20285
147,2005,7.77933
147,2006,7.44109
147,2007,12.14778
147,2008,16.5237
147,2009,19.87879
147,2010,20.96403
147,2011,8.19077
147,2012,41.1095
147,2013,14.469
147,2014,27.39268
147,2015,42.82379
147,2016,30.94356
147,2017,20.61598
147,2018,16.02265
147,2019,25.52992
148,1995,4.70135
148,1996,4.37068
148,1997,3.90599
148,1998,3.24084
148,1999,3.98732
148,2000,5.16582
148,2001,4.84343
148,2002,4.95298
148,2003,4.45732
148,2004,4.56248
148,2005,4.36632
148,2006,2.38109
148,2007,2.69964
148,2008,5.78646
148,2009,4.95386
148,2010,6.55006
148,2011,6.12308
148,2012,5.52197
148,2013,7.80879
148,2014,9.65985
148,2015,7.42027
148,2016,7.82095
148,2017,7.77801
148,2018,7.14867
148,2019,7.5917
149,1995,4.92753
149,1996,5.04646
149,1997,5.13823
149,1998,5.07559
149,1999,5.39664
149,2000,5.50063
149,2001,5.85573
149,2002,5.69371
149,2003,5.51817
149,2004,5.34861
149,2005,5.22908
149,2006,5.31484
149,2007,5.31036
149,2008,4.92001
149,2009,5.18122
149,2010,6.15865
149,2011,6.48672
149,2012,5.8492
149,2013,5.98872
149,2014,6.05419
149,2015,5.91997
149,2016,4.98862
149,2017,6.06289
149,2018,6.09608
149,2019,6.13819
150,1995,34.48755
150,1996,38.03654
150,1997,44.51647
150,1998,39.1557
150,1999,45.52177
150,2000,42.57697
150,2001,46.12668
150,2002,45.2636
150,2003,43.92938
150,2004,37.02074
150,2005,37.92666
150,2006,38.95044
150,2007,44.86778
150,2008,46.04436
150,2009,40.58036
150,2010,41.3578
150,2011,53.93814
150,2012,50.10862
150,2013,45.01077
150,2014,45.18703
150,2015,40.14961
150,2016,35.87931
150,2017,37.33936
150,2018,41.71331
150,2019,37.81327
153,1995,8.6164
153,1996,8.92503
153,1997,8.22781
153,1998,7.02018
153,1999,8.60024
153,2000,8.69982
153,2001,7.94736
153,2002,9.15828
153,2003,10.33225
153,2004,9.4605
153,2005,10.87571
153,2006,11.25996
153,2007,13.21816
153,2008,13.75651
153,2009,13.9243
153,2010,16.12872
153,2011,13.21679
153,2012,12.35506
153,2013,11.44337
153,2014,10.89691
153,2015,11.26996
153,2016,8.84666
153,2017,7.37528
153,2018,6.0889
153,2019,5.82672
154,2000,4.72358
154,2001,3.3258
154,2002,3.63814
154,2003,3.7245
154,2004,4.10864
154,2005,3.42136
154,2006,4.04965
154,2007,3.61645
154,2008,3.45088
154,2009,4.4717
154,2010,3.88503
154,2011,3.56834
154,2012,4.9414
154,2013,5.71106
154,2014,6.27328
154,2015,7.08486
154,2016,6.3334
154,2017,5.67135
154,2018,9.69604
154,2019,8.81686
155,1995,10.10895
155,1996,10.03166
155,1997,10.02059
155,1998,8.80878
155,1999,9.11791
155,2000,8.44543
155,2001,8.30993
155,2002,7.91382
155,2003,7.55945
155,2004,7.98973
155,2005,7.80972
155,2006,8.60796
155,2007,8.89934
155,2008,9.4923
155,2009,9.33211
155,2010,10.19005
155,2011,11.29278
155,2012,11.98979
155,2013,11.84114
155,2014,12.29
155,2015,12.84328
155,2016,12.44692
155,2017,13.5611
155,2018,14.74526
155,2019,14.55801
156,1995,18.16417
156,1996,14.45903
156,1997,14.20462
156,1998,14.9649
156,1999,16.48612
156,2000,19.11851
156,2001,23.37477
156,2002,23.79137
156,2003,18.68835
156,2004,19.72564
156,2005,21.44942
156,2006,20.61826
156,2007,40.57187
156,2008,32.99289
156,2009,24.02148
156,2010,28.85145
156,2011,24.75607
156,2012,25.83381
156,2013,27.14985
156,2014,27.61099
156,2015,26.74958
156,2016,23.1169
156,2017,28.86779
156,2018,24.02871
156,2019,24.2919
157,1995,10.03556
157,1996,10.29705
157,1997,9.68769
157,1998,9.66443
157,1999,8.0406
157,2000,8.06737
157,2001,7.74282
157,2002,7.75219
157,2003,7.3276
157,2004,7.13439
157,2005,7.07951
157,2006,6.84059
157,2007,6.80903
157,2008,6.86622
157,2009,6.94262
157,2010,7.44924
157,2011,8.19195
157,2012,8.13715
157,2013,8.33716
157,2014,9.15062
157,2015,9.83457
157,2016,9.60542
157,2017,9.66443
157,2018,9.10184
157,2019,10.10975
158,1995,5.0903
158,1996,4.79123
158,1997,4.31881
158,1998,3.09685
158,1999,2.60677
158,2000,3.60506
158,2001,3.95879
158,2002,3.93341
158,2003,5.7705
158,2004,6.00432
158,2005,4.87264
158,2006,4.5217
158,2007,4.93108
158,2008,4.25187
158,2009,4.50599
158,2010,3.83231
158,2011,2.59839
158,2012,2.2598
158,2013,2.32927
158,2014,2.22096
158,2015,2.30813
158,2016,1.91319
158,2017,1.8426
158,2018,2.40807
158,2019,2.31195
159,1995,18.29972
159,1996,19.85496
159,1997,19.87484
159,1998,18.42793
159,1999,17.80435
159,2000,17.7495
159,2001,17.57319
159,2002,22.01067
159,2003,21.68921
159,2004,14.77316
159,2005,14.36585
159,2006,17.05582
159,2007,16.74064
159,2008,17.12529
159,2009,16.85655
159,2010,19.22743
159,2011,17.31725
159,2012,18.2437
159,2013,18.39767
159,2014,18.20117
159,2015,18.55465
159,2016,16.86093
159,2017,15.64597
159,2018,15.13467
159,2019,16.10652
16,1995,5.38002
16,1996,5.43246
16,1997,5.60194
16,1998,5.85995
16,1999,6.2715
16,2000,6.01251
16,2001,5.92052
16,2002,6.09657
16,2003,6.15392
16,2004,6.20781
16,2005,6.46632
16,2006,6.02525
16,2007,6.17666
16,2008,6.59989
16,2009,6.82026
16,2010,7.11458
16,2011,7.29744
16,2012,7.56031
16,2013,7.63965
16,2014,8.16238
16,2015,8.34111
