geo,year,pears_export_quantity_index_2014_2016_100_tie
106,1980,92
106,1981,110
106,1982,72
106,1983,80
106,1984,74
106,1985,54
106,1986,48
106,1987,47
106,1988,52
106,1989,50
106,1990,50
106,1991,52
106,1992,74
106,1993,109
106,1994,80
106,1995,71
106,1996,113
106,1997,85
106,1998,96
106,1999,87
106,2000,88
106,2001,81
106,2002,88
106,2003,80
106,2004,78
106,2005,90
106,2006,110
106,2007,108
106,2008,86
106,2009,85
106,2010,85
106,2011,103
106,2012,112
106,2013,77
106,2014,110
106,2015,94
106,2016,96
106,2017,88
106,2018,100
107,1973,627
107,1974,502
107,1975,2760
107,1976,502
107,1977,125
107,1978,3262
107,1979,125
107,1981,1757
107,1983,753
107,1985,1882
107,1997,18
107,1998,96
107,1999,20
107,2001,251
107,2004,1004
107,2011,376
107,2012,251
107,2013,376
107,2014,101
107,2015,97
107,2016,102
107,2017,59
107,2018,149
108,1995,33
108,1996,57
108,1997,302
108,1998,102
108,2000,537
108,2001,474
108,2002,363
108,2003,516
108,2004,892
108,2005,631
108,2006,357
108,2007,176
108,2008,134
108,2009,62
108,2010,28
108,2011,14
108,2013,1
108,2014,114
108,2015,174
108,2016,12
108,2017,103
108,2018,107
109,2008,826
109,2015,100
109,2017,11
11,1961,10
11,1962,0
11,1963,0
11,1964,3
11,1965,0
11,1966,86
11,1967,2
11,1968,25
11,1969,0
11,1970,0
11,1971,0
11,1972,0
11,1973,0
11,1974,87
11,1975,0
11,1976,130
11,1977,367
11,1978,13
11,1979,0
11,1980,11
11,1981,10
11,1982,7
11,1983,143
11,1984,1
11,1985,17
11,1986,0
11,1987,0
11,1988,10
11,1989,13
11,1990,1
11,1991,10
11,1992,9
11,1993,24
11,1994,20
11,1995,50
11,1996,197
11,1997,79
11,1998,29
11,1999,66
11,2000,82
11,2001,102
11,2002,202
11,2003,175
11,2004,145
11,2005,120
11,2006,93
11,2007,130
11,2008,85
11,2009,141
11,2010,114
11,2011,111
11,2012,128
11,2013,104
11,2014,80
11,2015,106
11,2016,114
11,2017,116
11,2018,155
110,1961,604
110,1962,560
110,1963,534
110,1964,370
110,1965,341
110,1966,250
110,1967,379
110,1968,346
110,1969,218
110,1970,165
110,1971,120
110,1972,59
110,1973,109
110,1974,389
110,1975,95
110,1976,54
110,1977,165
110,1978,165
110,1979,428
110,1980,709
110,1981,764
110,1982,1136
110,1983,762
110,1984,1043
110,1985,1099
110,1986,970
110,1987,1006
110,1988,948
110,1989,713
110,1990,503
110,1991,634
110,1992,536
110,1993,564
110,1994,302
110,1995,455
110,1996,380
110,1997,474
110,1998,420
110,1999,325
110,2000,248
110,2001,222
110,2002,207
110,2003,146
110,2004,152
110,2005,166
110,2006,105
110,2007,162
110,2008,118
110,2009,131
110,2010,55
110,2011,45
110,2012,81
110,2013,97
110,2014,79
110,2015,107
110,2016,114
110,2017,145
110,2018,146
112,1962,30
112,1964,7
112,1965,2
112,1966,6
112,1967,14
112,1968,21
112,1970,10
112,1972,26
112,1973,13
112,1974,27
112,1975,70
112,1976,152
112,1978,36
112,1979,40
112,1980,95
112,1981,308
112,1982,111
112,1983,114
112,1984,161
112,1985,97
112,1986,94
112,1987,5
112,1988,2
112,1989,3
112,1990,6
112,1991,18
112,1992,0
112,1993,0
112,1995,0
112,1997,2
112,1998,73
112,1999,31
112,2000,24
112,2001,90
112,2002,81
112,2003,152
112,2004,76
112,2005,75
112,2006,137
112,2007,165
112,2008,173
112,2009,175
112,2010,102
112,2011,247
112,2012,165
112,2013,187
112,2014,122
112,2015,92
112,2016,86
112,2017,47
112,2018,134
113,1998,1094
113,1999,1277
113,2000,1531
113,2001,1224
113,2002,816
113,2003,854
113,2004,809
113,2005,848
113,2006,1702
113,2007,1078
113,2008,1165
113,2009,877
113,2010,1511
113,2011,2100
113,2012,2404
113,2013,2340
113,2015,70
113,2016,130
113,2017,89
113,2018,189
114,1975,3
114,1976,27
114,1977,7
114,1978,3
114,1979,1
114,1981,1
114,1982,1
114,1983,1
114,1984,0
114,1985,0
114,1986,1
114,1987,1
114,1988,0
114,1989,0
114,1990,0
114,1991,0
114,1992,0
114,1993,4
114,1994,3
114,1995,1
114,1996,0
114,1997,0
114,1998,0
114,1999,0
114,2000,1
114,2001,1
114,2002,1
114,2003,0
114,2004,1
114,2005,0
114,2006,11
114,2007,19
114,2008,97
114,2009,13
114,2010,41
114,2011,104
114,2012,48
114,2013,2
114,2014,48
114,2015,252
114,2016,0
114,2017,0
114,2018,0
116,2016,100
116,2017,2520
116,2018,300
117,1965,0
117,1966,1
117,1967,0
117,1968,0
117,1969,1
117,1970,2
117,1971,2
117,1972,8
117,1973,12
117,1974,19
117,1975,18
117,1976,14
117,1977,18
117,1978,19
117,1979,7
117,1980,10
117,1981,22
117,1982,31
117,1983,11
117,1984,10
117,1985,11
117,1986,22
117,1987,20
117,1988,25
117,1989,22
117,1990,18
117,1991,10
117,1992,9
117,1993,13
117,1994,11
117,1995,12
117,1996,16
117,1997,14
117,1998,17
117,1999,21
117,2000,37
117,2001,48
117,2002,73
117,2003,68
117,2004,71
117,2005,105
117,2006,68
117,2007,84
117,2008,99
117,2009,114
117,2010,97
117,2011,75
117,2012,66
117,2013,84
117,2014,98
117,2015,94
117,2016,107
117,2017,114
117,2018,138
118,1988,39
118,1989,54
118,1990,8
118,1991,3
118,1993,16
118,1994,27
118,1995,39
118,1996,31
118,1997,38
118,1998,49
118,1999,7
118,2000,1
118,2013,142
118,2014,121
118,2015,71
118,2016,108
118,2017,289
118,2018,159
119,1993,0
119,1994,4
119,1995,0
119,1996,0
119,1997,0
119,1998,0
119,1999,0
119,2000,2
119,2001,0
119,2002,0
119,2003,0
119,2004,2
119,2005,5
119,2006,12
119,2007,86
119,2008,24
119,2009,26
119,2010,43
119,2011,80
119,2012,41
119,2013,22
119,2014,91
119,2015,115
119,2016,93
119,2017,61
119,2018,80
121,1961,50
121,1962,29
121,1963,23
121,1964,77
121,1965,61
121,1966,34
121,1967,96
121,1968,161
121,1969,35
121,1970,115
121,1971,43
121,1972,114
121,1973,52
121,1974,152
121,1975,124
121,1976,127
121,1977,160
121,1978,75
121,1979,183
121,1980,288
121,1981,144
121,1982,154
121,1983,124
121,1984,99
121,1985,87
121,1986,50
121,1987,50
121,1988,147
121,1989,142
121,1990,242
121,1991,350
121,1992,339
121,1993,97
121,1994,35
121,1995,32
121,1996,80
121,1997,114
121,1998,204
121,1999,152
121,2000,196
121,2001,175
121,2002,153
121,2003,208
121,2004,287
121,2005,270
121,2006,254
121,2007,249
121,2008,312
121,2009,323
121,2010,274
121,2011,354
121,2012,231
121,2013,214
121,2014,102
121,2015,101
121,2016,97
121,2017,157
121,2018,100
123,2016,100
126,1994,0
126,1995,0
126,1996,0
126,1997,1
126,1998,1
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,1
126,2004,0
126,2005,1
126,2006,4
126,2007,6
126,2008,9
126,2009,8
126,2010,25
126,2011,32
126,2012,39
126,2013,35
126,2014,80
126,2015,137
126,2016,82
126,2017,85
126,2018,69
129,1974,6000
129,1978,2000
129,2002,2000
129,2009,6000
129,2014,100
13,1983,6
13,1984,0
13,1987,4
13,2002,15
13,2003,34
13,2004,12
13,2005,29
13,2006,31
13,2007,25
13,2008,25
13,2009,51
13,2010,22
13,2011,74
13,2012,78
13,2013,58
13,2014,74
13,2015,88
13,2016,138
13,2017,216
13,2018,65
131,1961,1
131,1962,0
131,1964,2
131,1966,0
131,1967,3
131,1968,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1975,1
131,1978,0
131,1981,0
131,1982,2
131,1983,10
131,1984,8
131,1985,9
131,1986,9
131,1987,19
131,1988,77
131,1989,69
131,1990,111
131,1991,22
131,1992,1
131,1993,5
131,1994,94
131,1995,39
131,1996,48
131,1997,48
131,1998,49
131,1999,53
131,2000,64
131,2001,60
131,2002,110
131,2003,82
131,2004,252
131,2005,138
131,2006,93
131,2007,73
131,2008,112
131,2009,53
131,2010,99
131,2011,89
131,2012,36
131,2013,49
131,2014,92
131,2015,51
131,2016,157
131,2017,83
131,2018,54
136,2015,100
138,1963,34
138,1966,46
138,1967,127
138,1969,170
138,1970,36
138,1972,75
138,1973,41
138,1974,5
138,1975,139
138,1979,5
138,1980,52
138,1981,26
138,1982,46
138,1987,3
138,1988,75
138,1989,93
138,1990,10
138,1991,26
138,1992,15
138,1993,3
138,1994,3
138,1995,103
138,1996,83
138,1997,52
138,1998,80
138,1999,26
138,2000,94
138,2001,124
138,2002,230
138,2003,70
138,2004,80
138,2005,52
138,2006,44
138,2007,147
138,2008,258
138,2009,72
138,2010,101
138,2011,85
138,2012,57
138,2013,80
138,2014,78
138,2015,104
138,2016,117
138,2017,164
138,2018,197
14,1988,6061
14,1990,1515
14,1993,1515
14,1994,1515
14,2014,100
143,1961,14
143,1962,4
143,1963,1
143,1964,2
143,1965,8
143,1966,6
143,1967,7
143,1968,6
143,1969,5
143,1970,6
143,1971,4
143,1972,4
143,1973,5
143,1974,5
143,1975,2
143,1976,2
143,1977,7
143,1978,6
143,1979,5
143,1980,10
143,1981,3
143,1982,2
143,1983,4
143,1984,2
143,1985,0
143,1988,1
143,1992,1
143,1995,1012
143,1997,23
143,1998,2
143,2000,1
143,2001,4
143,2002,66
143,2003,99
143,2004,197
143,2005,42
143,2006,2
143,2007,49
143,2008,219
143,2010,8
143,2011,8
143,2012,4
143,2013,2
143,2014,89
143,2015,161
143,2016,50
143,2017,66
143,2018,45
144,1965,669
144,1966,2007
144,1967,2007
144,1968,2676
144,1969,1338
144,1970,1672
144,1971,3344
144,1972,5017
144,1973,334
144,2016,100
146,1992,4
146,1994,4379
146,1995,1110
146,1996,806
146,1997,605
146,1998,136
146,1999,118
146,2000,403
146,2001,67
146,2002,236
146,2003,678
146,2004,1396
146,2005,1111
146,2006,471
146,2007,195
146,2008,210
146,2009,161
146,2010,150
146,2011,229
146,2012,1239
146,2013,541
146,2014,100
147,1997,35
147,1998,454
147,2000,87
147,2001,17
147,2002,52
147,2003,35
147,2004,436
147,2005,436
147,2006,4407
147,2007,7304
147,2008,18691
147,2009,183
147,2010,183
147,2011,183
147,2012,52
147,2013,209
147,2014,112
147,2015,154
147,2016,34
147,2017,24
147,2018,15
149,1986,330
149,1989,28
149,1990,19
149,1999,28
149,2002,8
149,2003,372
149,2006,4
149,2007,2
149,2008,2
149,2009,2
149,2011,8
149,2012,7
149,2013,137
149,2014,50
149,2015,238
149,2016,11
150,1961,17
150,1962,7
150,1963,12
150,1964,17
150,1965,7
150,1966,13
150,1967,6
150,1968,8
150,1969,9
150,1970,9
150,1971,10
150,1972,11
150,1973,7
150,1974,15
150,1975,12
150,1976,12
150,1977,15
150,1978,17
150,1979,17
150,1980,17
150,1981,17
150,1982,19
150,1983,21
150,1984,18
150,1985,23
150,1986,24
150,1987,24
150,1988,30
150,1989,29
150,1990,29
150,1991,32
150,1992,35
150,1993,34
150,1994,53
150,1995,48
150,1996,51
150,1997,56
150,1998,48
150,1999,59
150,2000,52
150,2001,53
150,2002,52
150,2003,74
150,2004,78
150,2005,102
150,2006,83
150,2007,110
150,2008,105
150,2009,106
150,2010,117
150,2011,118
150,2012,111
150,2013,89
150,2014,99
150,2015,95
150,2016,106
150,2017,127
150,2018,124
154,1992,726
154,1993,269
154,1994,228
154,1995,132
154,1996,290
154,1997,20
154,1998,14
154,1999,254
154,2000,54
154,2001,18
154,2002,6
154,2003,66
154,2004,25
154,2005,57
154,2006,14
154,2007,6
154,2008,498
154,2009,4
154,2010,21
154,2011,77
154,2012,59
154,2013,39
154,2014,108
154,2015,108
154,2016,85
154,2017,79
154,2018,80
156,1961,50
156,1962,65
156,1963,45
156,1964,66
156,1965,63
156,1966,72
156,1967,50
156,1968,59
156,1969,46
156,1970,60
156,1971,66
156,1972,49
156,1973,52
156,1974,50
156,1975,29
156,1976,27
156,1977,23
156,1978,22
156,1979,30
156,1980,35
156,1981,46
156,1982,42
156,1983,36
156,1984,47
156,1985,48
156,1986,56
156,1987,51
156,1988,35
156,1989,49
156,1990,54
156,1991,72
156,1992,81
156,1993,71
156,1994,89
156,1995,106
156,1996,84
156,1997,95
156,1998,127
156,1999,144
156,2000,235
156,2001,68
156,2002,178
156,2003,50
156,2004,124
156,2005,103
156,2006,95
156,2007,110
156,2008,90
156,2009,105
156,2010,111
156,2011,82
156,2012,57
156,2013,90
156,2014,115
156,2015,89
156,2016,96
156,2017,72
156,2018,91
159,2016,100
16,2016,100
16,2017,5579
16,2018,5693
162,1961,146
162,1962,94
162,1963,154
162,1964,86
162,1976,86
162,1977,17
162,1986,51
162,1987,9
162,1991,171
162,1992,188
162,1993,291
162,1995,171
162,1996,60
162,1997,137
162,1999,68
162,2000,277
162,2001,360
162,2002,77
162,2003,60
162,2004,257
162,2006,43
162,2007,171
162,2008,68
162,2009,188
162,2010,26
162,2011,188
162,2012,120
162,2013,68
162,2014,198
162,2015,2
162,2017,176
162,2018,0
166,2014,7
166,2016,193
167,1993,2
167,1994,5
167,1995,23
167,1996,3
167,1997,5
167,1998,8
167,1999,13
167,2000,2
167,2001,8
167,2002,7
167,2003,6
167,2004,20
167,2005,63
167,2006,51
167,2007,71
167,2008,56
167,2009,73
167,2010,78
167,2011,93
167,2012,80
167,2013,60
167,2014,64
167,2015,107
167,2016,129
167,2017,78
167,2018,58
168,2014,100
17,2016,100
17,2018,1044
173,1961,0
173,1964,2
173,1968,5
173,1970,3
173,1971,1
173,1992,1
173,1993,3
173,1994,1
173,1995,7
173,1996,2
173,1997,3
173,1998,5
173,1999,0
173,2000,10
173,2001,13
173,2002,34
173,2003,8
173,2004,37
173,2005,17
173,2006,9
173,2007,9
173,2008,23
173,2009,52
173,2010,32
173,2011,67
173,2012,103
173,2013,111
173,2014,95
173,2015,72
173,2016,133
173,2017,111
173,2018,120
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,2
174,1981,1
174,1982,1
174,1983,1
174,1984,2
174,1985,1
174,1986,4
174,1987,3
174,1988,1
174,1989,2
174,1990,4
174,1991,16
174,1992,9
174,1993,4
174,1994,11
174,1995,8
174,1996,9
174,1997,36
174,1998,7
174,1999,18
174,2000,22
174,2001,24
174,2002,27
174,2003,21
174,2004,26
174,2005,42
174,2006,41
174,2007,44
174,2008,53
174,2009,60
174,2010,80
174,2011,89
174,2012,87
174,2013,73
174,2014,126
174,2015,110
174,2016,64
174,2017,97
174,2018,86
175,2016,100
178,2014,100
179,2003,496
179,2005,109
179,2006,20
179,2015,100
181,1981,26000
181,1982,10000
181,1983,4000
181,1985,6000
181,1988,12000
181,1990,4000
181,1991,18000
181,1992,46000
181,1993,148000
181,1994,170000
181,1995,98000
181,1996,56000
181,1997,32000
181,1998,6000
181,1999,4000
181,2000,8692
181,2002,8000
181,2003,8000
181,2011,2000
181,2016,100
183,1961,559
183,1962,1118
183,1963,1118
183,1964,1358
183,1965,1917
183,1966,1039
183,1967,1398
183,1968,1478
183,1969,1318
183,1970,919
183,1971,1318
183,1972,1278
183,1973,1917
183,1974,1238
183,1975,1518
183,1976,399
183,1977,2836
183,1978,1917
183,1991,14
183,1992,14
183,1993,86
183,1994,10
183,1995,9
183,1996,20
183,1997,17
183,1998,6
183,1999,1
183,2002,1
183,2003,3
183,2004,6
183,2005,4
183,2006,4
183,2007,4
183,2008,101
183,2009,41
183,2010,110
183,2011,141
183,2012,320
183,2013,228
183,2014,139
183,2015,158
183,2016,3
183,2017,18
183,2018,20
185,1992,22
185,1993,1
185,1994,10
185,1995,4
185,1996,10
185,1997,8
185,1998,26
185,1999,22
185,2000,37
185,2001,39
185,2002,34
185,2003,50
185,2004,29
185,2005,262
185,2006,453
185,2007,697
185,2008,832
185,2009,623
185,2010,300
185,2011,14
185,2012,39
185,2013,134
185,2014,95
185,2015,119
185,2016,86
185,2017,131
185,2018,144
188,2016,100
191,1972,635
191,1975,1175
191,1986,108
191,1990,120
191,1991,300
191,1992,24
191,1993,36
191,1994,36
191,1995,36
191,1996,36
191,2008,12
191,2010,36
191,2014,100
194,1972,1
194,1974,0
194,1975,9
194,1976,22
194,1977,42
194,1980,201
194,1981,189
194,1982,110
194,1983,71
194,1984,117
194,1985,69
194,1986,48
194,1987,62
194,1988,149
194,1989,98
194,1990,193
194,1991,65
194,1992,102
194,1993,44
194,1994,43
194,1995,54
194,1996,97
194,1997,102
194,1998,58
194,1999,3
194,2000,119
194,2001,93
194,2002,63
194,2003,125
194,2004,153
194,2005,124
194,2006,107
194,2007,154
194,2008,154
194,2009,154
194,2010,179
194,2011,107
194,2012,92
194,2013,33
194,2014,80
194,2015,116
194,2016,104
194,2017,180
194,2018,204
197,2014,99
197,2015,99
197,2016,102
197,2017,99
197,2018,99
198,1992,34
198,1993,23
198,1994,90
198,1995,43
198,1996,32
198,1997,8
198,1998,26
198,1999,45
198,2000,0
198,2001,12
198,2002,28
198,2003,13
198,2004,18
198,2005,26
198,2006,114
198,2007,201
198,2008,180
198,2009,149
198,2010,145
198,2011,162
198,2012,176
198,2013,79
198,2014,127
198,2015,92
198,2016,81
198,2017,104
198,2018,126
199,1993,7
199,1994,5
199,1995,10
199,1996,21
199,1997,9
199,1998,5
199,1999,1
199,2000,2
199,2001,0
199,2002,3
199,2003,16
199,2004,27
199,2005,134
199,2006,159
199,2007,203
199,2008,164
199,2009,168
199,2010,76
199,2011,204
199,2012,387
199,2013,121
199,2014,214
199,2015,62
199,2016,25
199,2017,114
199,2018,129
2,1961,3
2,1963,6
2,1964,1
2,1965,2
2,1975,1
2,1976,1
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2014,0
2,2015,2
2,2016,298
2,2017,60
2,2018,3
20,1989,4124
20,1990,4124
20,1992,2062
20,1996,4124
20,1999,2062
20,2000,4124
20,2001,2062
20,2009,2062
20,2010,2062
20,2011,2062
20,2012,6186
20,2013,2062
20,2014,205
20,2015,35
20,2016,60
20,2017,177
20,2018,1243
200,1961,35
200,1962,35
200,1963,35
200,1964,35
200,1965,49
200,1966,71
200,1967,73
200,1968,95
200,1969,87
200,1970,79
200,1971,130
200,1972,134
200,1973,85
200,1974,94
200,1975,102
200,1976,65
200,1977,71
200,1978,147
200,1979,222
200,1980,204
200,1981,220
200,1982,232
200,1983,317
200,1984,319
200,1985,209
200,1986,159
200,1987,177
200,1988,169
200,1989,165
200,1990,149
200,1991,164
200,1992,178
200,1993,246
200,1994,329
200,1995,389
200,1996,388
200,1997,346
200,1998,301
200,1999,147
200,2000,163
200,2001,125
200,2002,83
200,2003,71
200,2004,59
200,2005,110
200,2006,109
200,2007,89
200,2008,66
200,2009,53
200,2010,67
200,2011,75
200,2012,76
200,2013,90
200,2014,72
200,2015,98
200,2016,129
200,2017,78
200,2018,66
201,2016,100
202,1961,12
202,1962,13
202,1963,14
202,1964,14
202,1965,13
202,1966,18
202,1967,13
202,1968,14
202,1969,15
202,1970,13
202,1971,14
202,1972,17
202,1973,15
202,1974,10
202,1975,13
202,1976,16
202,1977,18
202,1978,16
202,1979,19
202,1980,18
202,1981,22
202,1982,20
202,1983,24
202,1984,22
202,1985,22
202,1986,21
202,1987,32
202,1988,24
202,1989,23
202,1990,36
202,1991,37
202,1992,56
202,1993,52
202,1994,44
202,1995,31
202,1996,31
202,1997,50
202,1998,56
202,1999,51
202,2000,43
202,2001,40
202,2002,53
202,2003,53
202,2004,62
202,2005,64
202,2006,53
202,2007,78
202,2008,74
202,2009,81
202,2010,84
202,2011,81
202,2012,81
202,2013,92
202,2014,93
202,2015,95
202,2016,112
202,2017,119
202,2018,99
203,1961,6
203,1962,6
203,1963,7
203,1964,16
203,1965,17
203,1966,11
203,1967,3
203,1968,4
203,1969,4
203,1970,7
203,1971,3
203,1972,13
203,1973,17
203,1974,22
203,1975,12
203,1976,21
203,1977,10
203,1978,14
203,1979,15
203,1980,24
203,1981,21
203,1982,18
203,1983,20
203,1984,23
203,1985,26
203,1986,29
203,1987,43
203,1988,28
203,1989,38
203,1990,21
203,1991,30
203,1992,29
203,1993,39
203,1994,63
203,1995,61
203,1996,64
203,1997,135
203,1998,80
203,1999,106
203,2000,81
203,2001,142
203,2002,117
203,2003,103
203,2004,103
203,2005,120
203,2006,119
203,2007,80
203,2008,137
203,2009,93
203,2010,114
203,2011,117
203,2012,110
203,2013,107
203,2014,115
203,2015,94
203,2016,90
203,2017,116
203,2018,88
207,2014,100
208,2014,19
208,2015,172
208,2016,109
208,2017,247
208,2018,216
21,1985,2
21,1988,5
21,1989,1
21,1993,1
21,2000,0
21,2001,2
21,2002,4
21,2003,6
21,2004,3
21,2006,15
21,2007,31
21,2008,47
21,2010,16
21,2011,11
21,2012,16
21,2015,100
21,2017,0
21,2018,12
210,1961,200
210,1962,142
210,1963,209
210,1964,182
210,1965,241
210,1966,883
210,1967,554
210,1968,515
210,1969,293
210,1970,426
210,1971,615
210,1972,996
210,1973,627
210,1974,543
210,1975,509
210,1976,531
210,1977,547
210,1978,501
210,1979,462
210,1980,504
210,1981,321
210,1982,363
210,1983,143
210,1984,364
210,1985,185
210,1986,482
210,1987,439
210,1988,302
210,1989,420
210,1990,299
210,1991,336
210,1992,332
210,1993,125
210,1994,294
210,1995,160
210,1996,62
210,1997,94
210,1998,146
210,1999,116
210,2000,231
210,2001,361
210,2002,508
210,2003,901
210,2004,1405
210,2005,1010
210,2006,1084
210,2007,895
210,2008,269
210,2009,68
210,2010,265
210,2011,110
210,2012,57
210,2013,376
210,2014,183
210,2015,30
210,2016,88
210,2017,27
210,2018,78
211,1961,7842
211,1962,7801
211,1963,5984
211,1964,6391
211,1965,4674
211,1966,3039
211,1967,4157
211,1968,2518
211,1969,4070
211,1970,5740
211,1971,2991
211,1972,2979
211,1973,3582
211,1974,231
211,1975,290
211,1976,49
211,1977,5681
211,1978,237
211,1979,47
211,1980,1550
211,1981,1932
211,1982,10
211,1983,94
211,1984,683
211,1985,73
211,1986,2060
211,1987,601
211,1988,1568
211,1989,15
211,1990,537
211,1991,59
211,1992,240
211,1993,521
211,1994,660
211,1995,352
211,1996,436
211,1997,150
211,1998,176
211,1999,329
211,2000,191
211,2001,181
211,2002,203
211,2003,240
211,2004,270
211,2005,354
211,2006,165
211,2007,468
211,2008,222
211,2009,178
211,2010,149
211,2011,135
211,2012,235
211,2013,98
211,2014,218
211,2015,40
211,2016,42
211,2017,12
211,2018,62
212,1961,1
212,1962,4
212,1963,8
212,1964,6
212,1965,1
212,1966,6
212,1967,3
212,1968,3
212,1969,7
212,1970,4
212,1971,6
212,1972,15
212,1973,3
212,1975,0
212,1978,2
212,1979,3
212,1980,0
212,1982,1
212,1983,12
212,1985,5
212,1986,1
212,1987,4
212,1988,20
212,1989,25
212,1990,34
212,1991,40
212,1992,78
212,1993,123
212,1994,86
212,1995,139
212,1996,87
212,1997,161
212,1998,101
212,1999,543
212,2000,211
212,2001,311
212,2002,260
212,2003,82
212,2004,125
212,2005,163
212,2006,313
212,2007,437
212,2008,38
212,2009,640
212,2010,533
212,2011,234
212,2012,241
212,2013,239
212,2014,118
212,2015,78
212,2016,103
212,2017,343
212,2018,143
214,1969,2
214,1971,4
214,1980,12
214,1981,12
214,1983,20
214,1984,9
214,1985,73
214,1986,158
214,1987,18
214,1988,58
214,1991,73
214,1992,11
214,1993,79
214,1994,87
214,1995,30
214,1996,236
214,1997,198
214,1998,2
214,1999,53
214,2000,5
214,2001,4
214,2002,57
214,2003,106
214,2004,5
214,2005,7
214,2006,27
214,2007,132
214,2008,49
214,2009,50
214,2010,104
214,2011,128
214,2012,121
214,2013,160
214,2014,206
214,2015,86
214,2016,8
214,2017,23
214,2018,62
215,1997,12
215,1998,13
215,1999,232
215,2000,309
215,2001,24
215,2002,113
215,2003,121
215,2004,110
215,2005,110
215,2006,110
215,2009,78
215,2012,91
215,2014,183
215,2015,17
216,1986,29
216,1987,109
216,1991,151
216,1997,42
216,2000,105
216,2001,79
216,2002,84
216,2004,837
216,2005,351
216,2006,3388
216,2007,113
216,2009,264
