geo,year,vegetables_temporarily_preserved_fats_year_scl
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,59
194,2015,31
194,2016,38
194,2017,39
194,2018,38
20,2014,1
20,2015,0
20,2016,1
20,2017,0
20,2018,0
203,2014,0
203,2015,3
203,2016,0
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,32
21,2015,32
21,2016,31
21,2017,31
21,2018,32
214,2014,205
214,2015,205
214,2016,207
214,2017,209
214,2018,212
216,2014,31
216,2015,30
216,2016,39
216,2017,39
216,2018,35
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,32
231,2015,38
231,2016,38
231,2017,36
231,2018,39
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,1
235,2015,1
235,2016,1
235,2017,4
235,2018,2
237,2014,215
237,2015,226
237,2016,238
237,2017,251
237,2018,266
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,12
38,2015,12
38,2016,13
38,2017,14
38,2018,14
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,682
4,2015,704
4,2016,724
4,2017,737
4,2018,746
40,2014,23
40,2015,21
40,2016,21
40,2017,25
40,2018,25
41,2014,637
41,2015,648
41,2016,659
41,2017,874
41,2018,1359
44,2014,5
44,2015,5
44,2016,5
44,2017,8
44,2018,12
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,7
50,2015,7
50,2016,6
50,2017,7
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,2
56,2015,2
56,2016,2
56,2017,1
56,2018,2
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2017,0
66,2018,0
67,2014,9
67,2015,7
67,2016,7
67,2017,7
67,2018,7
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,6
9,2015,5
9,2016,5
9,2017,5
9,2018,5
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,23
95,2015,19
95,2016,19
95,2017,29
95,2018,55
96,2014,4
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,14
97,2015,14
97,2016,15
97,2017,15
97,2018,15
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
