geo,year,pulses_other_and_products_food_fea1
213,2014,1
213,2015,1
213,2016,1
213,2017,1
214,2014,5
214,2015,4
214,2016,5
214,2017,5
215,2014,415
215,2015,395
215,2016,409
215,2017,403
216,2014,121
216,2015,111
216,2016,113
216,2017,116
217,2014,21
217,2015,20
217,2016,22
217,2017,21
220,2014,7
220,2015,7
220,2016,7
220,2017,7
221,2014,14
221,2015,14
221,2016,15
221,2017,16
222,2014,74
222,2015,69
222,2016,76
222,2017,75
223,2014,780
223,2015,792
223,2016,741
223,2017,793
225,2014,182
225,2015,188
225,2016,172
225,2017,184
226,2014,26
226,2015,25
226,2016,25
226,2017,25
229,2014,87
229,2015,79
229,2016,69
229,2017,87
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,18
230,2015,19
230,2016,37
230,2017,35
231,2014,13
231,2015,25
231,2016,81
231,2017,96
233,2014,254
233,2015,267
233,2016,276
233,2017,274
234,2014,3
234,2015,4
234,2016,4
234,2017,4
235,2014,1
235,2015,1
235,2016,1
235,2017,1
236,2014,31
236,2015,3
236,2016,4
236,2017,17
237,2014,109
237,2015,114
237,2016,112
237,2017,101
238,2014,1458
238,2015,1508
238,2016,1588
238,2017,1625
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,100
249,2015,87
249,2016,81
249,2017,83
25,2014,6
25,2015,6
25,2016,6
25,2017,6
251,2014,20
251,2015,19
251,2016,20
251,2017,21
255,2014,2
255,2015,2
255,2016,2
255,2017,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,4
27,2015,4
27,2016,4
27,2017,4
272,2014,1
272,2015,1
272,2016,2
272,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,417
276,2015,393
276,2016,430
276,2017,421
28,2014,466
28,2015,471
28,2016,459
28,2017,520
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,175
32,2015,187
32,2016,193
32,2017,196
33,2014,354
33,2015,116
33,2016,333
33,2017,337
35,2014,4
35,2015,4
35,2016,4
35,2017,4
351,2014,994
351,2015,1013
351,2016,1075
351,2017,1177
37,2014,33
37,2015,34
37,2016,37
37,2017,38
38,2014,142
38,2015,146
38,2016,149
38,2017,144
39,2014,36
39,2015,42
39,2016,37
39,2017,37
4,2014,189
4,2015,205
4,2016,179
4,2017,240
40,2014,29
40,2015,31
40,2016,29
40,2017,38
41,2014,986
41,2015,1004
41,2016,1066
41,2017,1169
44,2014,84
44,2015,89
44,2016,82
44,2017,88
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
49,2014,58
49,2015,58
49,2016,58
49,2017,58
50,2014,2
50,2015,2
50,2016,2
50,2017,2
5000,2014,28187
5000,2015,27816
5000,2016,26966
5000,2017,29598
5100,2014,7593
5100,2015,7677
5100,2016,7477
5100,2017,7884
5101,2014,2599
5101,2015,2660
5101,2016,2770
5101,2017,2784
5102,2014,271
5102,2015,291
5102,2016,290
5102,2017,297
5103,2014,1256
5103,2015,1240
5103,2016,1189
5103,2017,1262
5104,2014,39
5104,2015,40
5104,2016,40
5104,2017,38
5105,2014,3428
5105,2015,3446
5105,2016,3188
5105,2017,3503
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1209
5200,2015,958
5200,2016,1199
5200,2017,1275
5203,2014,367
5203,2015,141
5203,2016,413
5203,2017,433
5204,2014,267
5204,2015,263
5204,2016,250
5204,2017,250
5206,2014,197
5206,2015,206
5206,2016,210
5206,2017,210
5207,2014,378
5207,2015,348
5207,2016,325
5207,2017,382
53,2014,38
53,2015,39
53,2016,40
53,2017,42
5300,2014,18728
5300,2015,18574
5300,2016,17605
5300,2017,19699
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,2
5302,2014,1061
5302,2015,1076
5302,2016,1126
5302,2017,1241
5303,2014,15394
5303,2015,15251
5303,2016,14326
5303,2017,16150
5304,2014,803
5304,2015,788
5304,2016,774
5304,2017,819
5305,2014,1467
5305,2015,1456
5305,2016,1377
5305,2017,1487
54,2014,1
54,2015,1
54,2016,1
54,2017,1
5400,2014,625
5400,2015,583
5400,2016,661
5400,2017,708
5401,2014,97
5401,2015,57
5401,2016,144
5401,2017,152
5402,2014,107
5402,2015,99
5402,2016,101
5402,2017,125
5403,2014,329
5403,2015,329
5403,2016,326
5403,2017,325
5404,2014,92
5404,2015,97
5404,2016,90
5404,2017,105
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,32
5500,2015,24
5500,2016,24
5500,2017,33
5501,2014,23
5501,2015,15
5501,2016,16
5501,2017,24
5502,2014,9
5502,2015,8
5502,2016,8
5502,2017,8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,36
56,2015,34
56,2016,36
56,2017,36
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,532
5706,2015,530
5706,2016,515
5706,2017,553
58,2014,19
58,2015,22
58,2016,22
58,2017,24
5801,2014,5810
5801,2015,5987
5801,2016,6228
5801,2017,6317
5802,2014,3291
5802,2015,3424
5802,2016,3540
5802,2017,3584
5803,2014,223
5803,2015,230
5803,2016,235
5803,2017,235
5815,2014,19069
5815,2015,19179
5815,2016,18432
5815,2017,20137
5817,2014,7955
5817,2015,8021
5817,2016,8170
5817,2017,8404
59,2014,408
59,2015,420
59,2016,379
59,2017,397
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,3
66,2015,2
66,2016,2
66,2017,2
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,57
68,2015,57
68,2016,50
68,2017,62
7,2014,26
7,2015,27
7,2016,24
7,2017,25
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,2
72,2015,2
72,2016,2
72,2017,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,2
75,2015,2
75,2016,2
75,2017,2
79,2014,22
79,2015,24
79,2016,24
79,2017,26
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,4
80,2016,4
80,2017,4
81,2014,20
81,2015,20
81,2016,22
81,2017,22
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,24
84,2015,24
84,2016,24
84,2017,24
86,2014,0
86,2015,1
86,2016,1
86,2017,1
89,2014,41
89,2015,42
89,2016,44
89,2017,45
9,2014,20
9,2015,15
9,2016,15
9,2017,15
90,2014,52
90,2015,53
90,2016,53
90,2017,53
91,2014,2
91,2015,2
91,2016,2
91,2017,2
93,2014,89
93,2015,101
93,2016,104
93,2017,103
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,3
96,2015,3
96,2016,3
96,2017,3
97,2014,4
97,2015,5
97,2016,4
97,2017,4
98,2014,1
98,2015,1
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
