geo,year,pulses_other_and_products_food_fea1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,11
19,2015,11
19,2016,12
19,2017,12
19,2018,12
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,158
194,2015,162
194,2016,168
194,2017,172
194,2018,162
195,2014,54
195,2015,57
195,2016,63
195,2017,65
195,2018,63
197,2014,67
197,2015,65
197,2016,67
197,2017,69
197,2018,70
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,2
199,2015,3
199,2016,2
199,2017,3
199,2018,2
2,2014,79
2,2015,80
2,2016,82
2,2017,84
2,2018,84
20,2014,4
20,2015,5
20,2016,5
20,2017,4
20,2018,4
202,2014,17
202,2015,15
202,2016,15
202,2017,16
202,2018,16
203,2014,149
203,2015,145
203,2016,147
203,2017,167
203,2018,168
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2017,0
208,2018,0
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,28
21,2015,23
21,2016,23
21,2017,25
21,2018,29
210,2014,3
210,2015,3
210,2016,3
210,2017,3
210,2018,3
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,3
213,2016,0
214,2014,5
214,2015,4
214,2016,5
214,2017,5
214,2018,6
215,2014,391
215,2015,414
215,2016,408
215,2017,435
215,2018,380
216,2014,116
216,2015,117
216,2016,120
216,2017,122
216,2018,126
217,2014,21
217,2015,20
217,2016,22
217,2017,21
217,2018,19
220,2014,7
220,2015,7
220,2016,7
220,2017,7
220,2018,7
221,2014,14
221,2015,14
221,2016,15
221,2017,16
221,2018,16
222,2014,73
222,2015,69
222,2016,74
222,2017,69
222,2018,69
223,2014,780
223,2015,791
223,2016,745
223,2017,801
223,2018,821
225,2014,177
225,2015,176
225,2016,176
225,2017,179
225,2018,177
226,2014,27
226,2015,24
226,2016,16
226,2017,26
226,2018,28
229,2014,88
229,2015,86
229,2016,85
229,2017,89
229,2018,90
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,18
230,2015,18
230,2016,37
230,2017,50
230,2018,16
231,2014,13
231,2015,36
231,2016,81
231,2017,92
231,2018,84
233,2014,294
233,2015,314
233,2016,320
233,2017,309
233,2018,328
234,2014,3
234,2015,4
234,2016,4
234,2017,4
234,2018,4
235,2014,1
235,2015,1
235,2016,1
235,2017,1
235,2018,1
236,2014,37
236,2015,31
236,2016,3
236,2017,16
236,2018,19
237,2014,127
237,2015,133
237,2016,111
237,2017,104
237,2018,54
238,2014,1191
238,2015,1277
238,2016,1324
238,2017,1381
238,2018,1454
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,99
249,2015,77
249,2016,72
249,2017,69
249,2018,80
25,2014,6
25,2015,6
25,2016,6
25,2017,6
25,2018,6
251,2014,27
251,2015,28
251,2016,25
251,2017,24
251,2018,25
255,2014,2
255,2015,2
255,2016,2
255,2017,2
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,4
27,2015,4
27,2016,4
27,2017,4
27,2018,4
272,2014,1
272,2015,1
272,2016,2
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,379
276,2015,397
276,2016,342
276,2017,356
276,2018,336
28,2014,553
28,2015,517
28,2016,511
28,2017,469
28,2018,471
3,2014,1
3,2015,2
3,2016,1
3,2017,1
3,2018,1
32,2014,191
32,2015,197
32,2016,202
32,2017,208
32,2018,215
33,2014,169
33,2015,120
33,2016,333
33,2017,406
33,2018,340
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,4
351,2014,1125
351,2015,1153
351,2016,1123
351,2017,1239
351,2018,1278
37,2014,42
37,2015,41
37,2016,44
37,2017,41
37,2018,41
38,2014,144
38,2015,149
38,2016,153
38,2017,156
38,2018,159
39,2014,45
39,2015,36
39,2016,31
39,2017,32
39,2018,30
4,2014,216
4,2015,211
4,2016,192
4,2017,224
4,2018,236
40,2014,24
40,2015,29
40,2016,32
40,2017,41
40,2018,40
41,2014,1117
41,2015,1144
41,2016,1114
41,2017,1230
41,2018,1269
44,2014,82
44,2015,83
44,2016,83
44,2017,84
44,2018,84
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,2
49,2014,46
49,2015,46
49,2016,46
49,2017,46
49,2018,46
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,26334
5000,2015,26507
5000,2016,27586
5000,2017,29023
5000,2018,29652
5100,2014,6708
5100,2015,7098
5100,2016,7463
5100,2017,8043
5100,2018,8248
5101,2014,2242
5101,2015,2460
5101,2016,2548
5101,2017,2678
5101,2018,2697
5102,2014,304
5102,2015,300
5102,2016,299
5102,2017,303
5102,2018,308
5103,2014,1249
5103,2015,1256
5103,2016,1207
5103,2017,1255
5103,2018,1300
5104,2014,42
5104,2015,41
5104,2016,42
5104,2017,42
5104,2018,42
5105,2014,2870
5105,2015,3041
5105,2016,3367
5105,2017,3764
5105,2018,3900
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,1022
5200,2015,992
5200,2016,1226
5200,2017,1339
5200,2018,1282
5203,2014,182
5203,2015,155
5203,2016,413
5203,2017,498
5203,2018,425
5204,2014,249
5204,2015,254
5204,2016,257
5204,2017,253
5204,2018,264
5206,2014,201
5206,2015,200
5206,2016,202
5206,2017,203
5206,2018,203
5207,2014,390
5207,2015,384
5207,2016,354
5207,2017,386
5207,2018,390
53,2014,38
53,2015,39
53,2016,40
53,2017,42
53,2018,43
5300,2014,17943
5300,2015,17725
5300,2016,18206
5300,2017,18885
5300,2018,19386
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5302,2014,1186
5302,2015,1216
5302,2016,1183
5302,2017,1301
5302,2018,1339
5303,2014,14406
5303,2015,14225
5303,2016,14797
5303,2017,15318
5303,2018,15794
5304,2014,893
5304,2015,852
5304,2016,826
5304,2017,776
5304,2018,732
5305,2014,1458
5305,2015,1431
5305,2016,1399
5305,2017,1489
5305,2018,1520
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
5400,2014,627
5400,2015,659
5400,2016,658
5400,2017,722
5400,2018,698
5401,2014,99
5401,2015,120
5401,2016,123
5401,2017,143
5401,2018,123
5402,2014,107
5402,2015,114
5402,2016,116
5402,2017,126
5402,2018,124
5403,2014,330
5403,2015,326
5403,2016,329
5403,2017,349
5403,2018,347
5404,2014,91
5404,2015,98
5404,2016,89
5404,2017,104
5404,2018,104
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,34
5500,2015,33
5500,2016,33
5500,2017,34
5500,2018,38
5501,2014,25
5501,2015,23
5501,2016,24
5501,2017,25
5501,2018,29
5502,2014,9
5502,2015,9
5502,2016,8
5502,2017,8
5502,2018,8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,0
56,2014,35
56,2015,33
56,2016,34
56,2017,34
56,2018,36
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,531
5706,2015,541
5706,2016,531
5706,2017,576
5706,2018,567
5707,2014,443
5707,2015,456
5707,2016,446
5707,2017,487
5707,2018,477
58,2014,28
58,2015,28
58,2016,26
58,2017,28
58,2018,27
5801,2014,5612
5801,2015,5800
5801,2016,6099
5801,2017,6237
5801,2018,6296
5802,2014,3063
5802,2015,3259
5802,2016,3385
5802,2017,3584
5802,2018,3646
5803,2014,227
5803,2015,225
5803,2016,227
5803,2017,228
5803,2018,230
5815,2014,17814
5815,2015,18089
5815,2016,18718
5815,2017,19250
5815,2018,19651
5817,2014,7693
5817,2015,7684
5817,2016,7966
5817,2017,8329
5817,2018,8490
59,2014,407
59,2015,418
59,2016,429
59,2017,425
59,2018,435
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,3
66,2015,3
66,2016,2
66,2017,2
66,2018,2
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,57
68,2015,57
68,2016,49
68,2017,61
68,2018,57
7,2014,27
7,2015,25
7,2016,21
7,2017,21
7,2018,22
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,2
75,2015,2
75,2016,2
75,2017,2
75,2018,2
79,2014,22
79,2015,24
79,2016,24
79,2017,26
79,2018,27
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,5
80,2015,5
80,2016,5
80,2017,5
80,2018,4
81,2014,21
81,2015,21
81,2016,22
81,2017,22
81,2018,24
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,24
84,2015,24
84,2016,24
84,2017,24
84,2018,24
86,2014,0
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,44
89,2015,44
89,2016,43
89,2017,44
89,2018,45
9,2014,33
9,2015,32
9,2016,26
9,2017,30
9,2018,28
90,2014,52
90,2015,53
90,2016,55
90,2017,50
90,2018,50
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
93,2014,107
93,2015,108
93,2016,109
93,2017,110
93,2018,109
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,3
96,2015,3
96,2016,3
96,2017,3
96,2018,3
97,2014,4
97,2015,5
97,2016,4
97,2017,3
97,2018,3
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
