geo,year,cheese_whole_cow_milk_export_value_base_quantity_tie
11,1988,376190
11,1989,370377
11,1990,404403
11,1991,413804
11,1992,451184
11,1993,433743
11,1994,445616
11,1995,544798
11,1996,514285
11,1997,438640
11,1998,436593
11,1999,419142
11,2000,392162
11,2001,385915
11,2002,379125
11,2003,469035
11,2004,510229
11,2005,531167
11,2006,538427
11,2007,644641
11,2008,739672
11,2009,617667
11,2010,613017
11,2011,672192
11,2012,601443
11,2013,654948
11,2014,675394
11,2015,534870
11,2016,504939
11,2017,548629
11,2018,577576
110,1964,880
110,1965,792
110,1966,528
110,1967,1583
110,1968,1583
110,1969,778
110,1970,776
110,1971,769
110,1972,995
110,1973,1495
110,1975,2111
110,1977,2243
110,1978,2727
110,1979,2639
110,1980,3694
110,1981,2551
110,1982,2677
110,1983,3272
110,1984,3563
110,1985,3816
110,1986,4275
110,1987,4328
110,1988,5278
110,1989,4176
110,1990,3103
110,1991,2553
110,1992,3964
110,1993,4088
110,1994,5950
110,1995,6759
110,1996,4232
110,1997,4998
110,1998,4416
110,1999,4323
110,2000,5291
110,2001,4523
110,2002,4625
110,2003,3722
110,2004,3647
110,2005,4247
110,2006,4008
110,2007,3999
110,2008,6069
110,2009,6556
110,2010,6472
110,2011,7917
110,2012,8881
110,2013,7366
110,2014,7391
110,2015,6543
110,2016,7399
110,2017,6597
110,2018,6675
112,1961,3786
112,1962,4780
112,1963,4717
112,1964,4813
112,1965,4846
112,1966,4883
112,1967,4914
112,1968,4946
112,1969,4752
112,1970,5558
112,1971,5132
112,1972,5695
112,1973,5381
112,1974,7104
112,1975,7505
112,1976,8490
112,1977,10270
112,1978,11835
112,1979,11698
112,1980,12112
112,1981,11527
112,1982,10438
112,1983,12237
112,1984,8485
112,1985,12225
112,1986,13499
112,1987,13333
112,1988,12105
112,1989,9124
112,1990,11615
112,1991,14162
112,1992,12972
112,1993,11772
112,1994,10945
112,1995,11692
112,1996,17710
112,1997,14446
112,1998,13807
112,1999,13549
112,2000,13479
112,2001,11319
112,2002,12050
112,2003,11145
112,2004,11908
112,2005,14131
112,2006,16368
112,2007,18348
112,2008,24490
112,2009,23188
112,2010,22590
112,2011,20302
112,2012,20152
112,2013,26031
112,2014,28733
112,2015,27317
112,2016,26395
112,2017,25867
112,2018,25831
113,1996,5556
113,1997,4569
113,1998,2409
113,1999,2372
113,2000,1963
113,2001,2729
113,2002,2488
113,2003,2820
113,2004,3152
113,2005,3523
113,2006,3689
113,2007,4363
113,2008,5148
113,2009,4954
113,2010,4400
113,2011,4983
113,2012,5931
113,2013,6971
113,2015,3410
113,2016,3979
113,2017,4111
113,2018,4645
114,1961,21
114,1962,21
114,1963,24
114,1964,22
114,1965,25
114,1966,26
114,1967,24
114,1968,28
114,1969,27
114,1970,26
114,1971,31
114,1972,30
114,1973,29
114,1974,30
114,1975,37
114,1976,42
114,1977,61
114,1978,66
114,1979,81
114,1980,186
114,1981,74
114,1982,125
114,1983,104
114,1984,106
114,1985,83
114,1986,144
114,1987,152
114,1988,266
114,1989,142
114,1990,80
114,1991,133
114,1992,43
114,1993,128
114,1994,86
114,1995,47
114,1996,144
114,1997,45
114,1998,32
114,1999,36
114,2000,44
114,2001,27
114,2002,43
114,2003,84
114,2004,79
114,2005,148
114,2006,134
114,2007,181
114,2008,183
114,2009,191
114,2010,189
114,2011,112
114,2012,98
114,2013,159
114,2014,33
114,2015,79
114,2016,176
114,2017,133
114,2018,212
116,2014,0
117,1977,1811
117,1980,427
117,1981,492
117,1982,181
117,1986,2988
117,1987,2535
117,1990,4889
117,1993,1630
117,1994,1268
117,1995,1306
117,1996,1225
117,1997,1426
117,1999,1332
117,2000,1098
117,2001,1125
117,2002,1134
117,2003,1084
117,2004,1381
117,2005,1549
117,2006,824
117,2007,2138
117,2008,1673
117,2009,1702
117,2010,2124
117,2011,2567
117,2012,2689
117,2013,2847
117,2014,2476
117,2015,2129
117,2016,2427
117,2017,3080
117,2018,3007
118,1965,300
118,1966,240
118,1967,259
118,1968,372
118,1969,302
118,1970,361
118,1971,359
118,1972,479
118,1973,582
118,1974,526
118,1975,826
118,1976,904
118,1977,1035
118,1978,1129
118,1979,1025
118,1980,1146
118,1981,1134
118,1982,1146
118,1983,1164
118,1984,944
118,1985,1001
118,1986,1120
118,1987,1151
118,1988,1129
118,1989,1194
118,1990,825
118,1991,748
118,1992,1330
118,1993,1334
118,1994,1331
118,1995,1207
118,1996,994
118,1997,1444
118,1998,1295
118,1999,1404
118,2000,1716
118,2001,1642
118,2002,1727
118,2003,2303
118,2004,2178
118,2005,620
118,2006,691
118,2007,823
118,2008,863
118,2009,1659
118,2010,686
118,2011,1256
118,2012,1256
118,2013,2096
118,2014,2170
118,2015,1456
118,2016,1878
118,2017,1856
118,2018,1603
119,1992,15746
119,1993,20696
119,1994,27051
119,1995,41082
119,1996,42712
119,1997,38620
119,1998,54818
119,1999,60246
119,2000,58736
119,2001,64998
119,2002,63551
119,2003,75869
119,2004,52996
119,2005,58923
119,2006,59011
119,2007,68612
119,2008,77808
119,2009,58409
119,2010,66261
119,2011,76915
119,2012,68392
119,2013,74902
119,2014,69739
119,2015,54335
119,2016,50982
119,2017,63975
119,2018,63142
120,2015,178
120,2018,1455
121,1961,511
121,1962,406
121,1963,525
121,1964,438
121,1965,488
121,1966,495
121,1967,503
121,1968,539
121,1969,557
121,1970,435
121,1971,486
121,1972,568
121,1973,715
121,1977,834
121,1986,951
121,1987,949
121,1988,982
121,1989,842
121,1990,1010
121,1991,976
121,1992,1070
121,1993,1010
121,1994,817
121,1995,753
121,1996,634
121,1997,2001
121,1998,1944
121,1999,1931
121,2000,1370
121,2001,1414
121,2002,1115
121,2003,575
121,2004,1180
121,2005,2194
121,2006,2937
121,2007,2155
121,2008,3436
121,2009,2512
121,2010,2804
121,2011,2641
121,2012,2452
121,2013,2944
121,2014,3069
121,2015,3452
121,2016,3268
121,2017,3439
121,2018,3381
122,2014,2
122,2016,2
122,2017,102
122,2018,2
124,1973,6
124,1974,9
124,2004,29
124,2005,29
124,2006,29
124,2008,29
124,2009,14
124,2010,17
124,2011,23
124,2012,23
124,2015,42
124,2017,115
124,2018,35
126,1992,60915
126,1993,69250
126,1994,79371
126,1995,103920
126,1996,124007
126,1997,121405
126,1998,117547
126,1999,107657
126,2000,110192
126,2001,119267
126,2002,124920
126,2003,133158
126,2004,149638
126,2005,164136
126,2006,164643
126,2007,212188
126,2008,240254
126,2009,142331
126,2010,227536
126,2011,244467
126,2012,217041
126,2013,244010
126,2014,263557
126,2015,168296
126,2016,161172
126,2017,198815
126,2018,199147
128,1982,3
128,1985,5
128,1986,1
128,1987,1
128,1988,1
128,1989,1
128,1990,2
128,1991,2
128,1992,3
128,1993,2
128,1994,4
128,1995,5
128,1996,3
128,1997,2
128,1998,8
128,1999,3
128,2000,1
128,2001,2
128,2002,1
128,2004,2
128,2005,2
128,2006,1
128,2007,2
128,2015,6
128,2017,9
128,2018,6
129,1961,6
129,1963,6
129,1964,3
129,1965,6
129,1966,6
129,1971,8
129,1972,11
129,1973,1
129,1984,19
129,1993,8
129,1995,8
129,1996,8
129,2002,3
129,2005,14
129,2006,15
129,2007,25
129,2008,22
129,2010,40
129,2011,37
129,2012,17
129,2013,54
129,2014,49
129,2015,40
129,2016,24
129,2017,31
13,1971,12178
13,1972,17934
13,1973,18266
13,1974,17758
13,1975,29036
13,1976,27492
13,1977,46169
13,1978,39854
13,1979,38747
13,1981,66423
13,1983,53138
13,1984,61995
13,2000,120941
13,2002,22755
13,2003,59781
13,2004,49782
13,2005,60010
13,2006,49673
13,2007,44282
13,2008,62355
13,2009,83892
13,2010,84620
13,2011,89017
13,2012,91082
13,2013,89102
13,2014,95068
13,2015,89511
13,2016,81793
13,2017,93260
13,2018,94649
131,1961,285
131,1962,285
131,1963,399
131,1964,356
131,1965,380
131,1966,285
131,1967,356
131,1968,285
131,1969,285
131,1970,214
131,1971,285
131,1972,356
131,1973,570
131,1974,356
131,1975,330
131,1976,540
131,1977,554
131,1978,620
131,1979,705
131,1980,639
131,1981,568
131,1982,473
131,1983,601
131,1984,642
131,1985,586
131,1986,590
131,1987,554
131,1988,614
131,1989,660
131,1990,641
131,1991,722
131,1992,805
131,1993,744
131,1994,683
131,1995,1133
131,1996,1072
131,1997,1072
131,1998,814
131,1999,787
131,2000,836
131,2001,1044
131,2002,445
131,2003,1133
131,2004,1032
131,2005,539
131,2006,917
131,2007,1122
131,2008,1445
131,2009,1777
131,2010,1241
131,2011,1663
131,2012,1439
131,2013,1462
131,2014,1647
131,2015,2409
131,2016,2124
131,2017,1475
131,2018,1435
133,1977,72
133,2005,58
133,2014,9
133,2016,54
133,2018,27
134,1961,62
134,1962,125
134,1966,125
134,1967,125
134,1968,125
134,1969,174
134,1970,249
134,1973,249
134,1975,174
134,1976,131
134,1977,111
134,1984,249
134,1987,279
134,1988,747
134,1989,283
134,1990,334
134,1991,560
134,1992,368
134,1993,326
134,1994,350
134,1995,462
134,1996,311
134,1997,591
134,1998,650
134,1999,518
134,2000,378
134,2001,317
134,2002,274
134,2003,302
134,2004,314
134,2006,332
134,2007,208
134,2008,392
134,2009,455
134,2010,462
134,2011,714
134,2012,523
134,2013,536
134,2014,295
134,2015,562
134,2016,342
134,2017,578
134,2018,566
137,1965,52
137,1966,29
137,1967,39
137,1981,78
137,1982,92
137,1983,78
137,1984,118
137,1985,105
137,1986,110
137,1987,92
137,1990,140
137,1991,185
137,1992,140
137,1993,235
137,1994,98
137,1995,118
137,1998,78
137,1999,118
137,2000,113
137,2001,119
137,2002,134
137,2003,115
137,2004,183
137,2005,129
137,2006,119
137,2007,154
137,2008,227
137,2009,219
137,2011,248
137,2012,207
137,2013,263
137,2014,255
137,2015,278
137,2016,299
137,2017,272
137,2018,290
138,1961,1863
138,1962,3726
138,1963,3726
138,1964,3726
138,1965,3726
138,1966,2484
138,1967,3726
138,1968,3726
138,1969,3726
138,1970,7451
138,1971,5589
138,1972,2981
138,1973,5589
138,1974,5589
138,1975,2683
138,1976,1863
138,1977,2484
138,1978,4769
138,1979,10691
138,1980,3726
138,1982,7790
138,1983,1242
138,1984,3559
138,1986,3970
138,1987,9542
138,1988,4987
138,1989,7917
138,1990,2794
138,1991,13972
138,1992,11670
138,1993,17564
138,1994,15136
138,1995,14903
138,1996,11871
138,1997,11946
138,1998,9700
138,1999,10962
138,2000,11209
138,2001,13588
138,2002,11163
138,2003,9709
138,2004,11455
138,2005,10945
138,2006,12024
138,2007,13317
138,2008,16240
138,2009,15462
138,2010,10504
138,2011,16466
138,2012,14516
138,2013,14993
138,2014,18757
138,2015,15623
138,2016,13074
138,2017,13151
138,2018,16560
14,1961,0
14,1962,0
14,1963,0
14,1964,0
14,1965,0
14,1966,0
14,1967,0
14,1968,0
14,1969,0
14,1970,0
14,1971,1
14,1972,0
14,1973,0
14,1974,0
14,1975,1
14,1976,1
14,1978,1
14,1979,1
14,1980,1
14,1981,1
14,1982,1
14,1983,2
14,1984,1
14,1985,1
14,1987,1
14,1988,1
14,1989,1
14,1990,2
14,1991,1
14,1992,1
14,1993,1
14,1994,1
14,1995,2
14,1996,1
14,1997,0
14,1998,1
14,1999,1
14,2000,0
14,2001,1
14,2002,1
14,2003,1
14,2004,1
14,2014,1
14,2015,2
14,2016,7
14,2017,5
14,2018,2
143,1961,18643
143,1962,18643
143,1963,18643
143,1964,18643
143,1965,18643
143,1967,18643
143,1968,13982
143,1986,37285
143,1988,74570
143,1989,155354
143,1990,55928
143,1991,79897
143,1992,75551
143,1993,44742
143,1994,66048
143,1995,74647
143,1996,70779
143,1997,58473
143,1998,44284
143,1999,45941
143,2000,38382
143,2001,40765
143,2002,42340
143,2003,48152
143,2004,48530
143,2005,59295
143,2006,72979
143,2007,80693
143,2008,102827
143,2009,100136
143,2010,97550
143,2011,96618
143,2012,106867
143,2013,143395
143,2014,111935
143,2015,106210
143,2016,104993
143,2017,106733
143,2018,121686
144,1961,2
144,1962,2
144,1963,2
144,1964,2
144,1965,2
144,1966,2
144,1967,2
144,1968,2
144,1969,2
144,1970,3
144,1971,3
144,1972,5
144,1973,6
144,1974,5
144,2004,4
144,2005,4
144,2006,4
144,2007,4
144,2008,5
144,2009,6
144,2010,14
144,2015,8
144,2016,54
144,2017,20
146,1992,804
146,1993,975
146,1994,1552
146,1995,1820
146,1996,1491
146,1997,3552
146,1998,4388
146,1999,1836
146,2000,1312
146,2001,2375
146,2002,2352
146,2003,2221
146,2004,2786
146,2005,2446
146,2006,2034
146,2007,3408
146,2008,6393
146,2009,4541
146,2010,5111
146,2011,6063
146,2012,5411
146,2013,6178
146,2014,5970
146,2015,3742
146,2016,3342
146,2017,3634
146,2018,3680
147,1997,34
147,1998,37
147,1999,74
147,2000,41
147,2001,20
147,2002,45
147,2003,37
147,2012,208
147,2013,142
147,2014,86
147,2015,86
147,2016,93
147,2017,117
147,2018,136
148,2014,2
148,2015,1
148,2016,1
149,1999,108
149,2003,176
149,2004,128
149,2005,113
149,2006,182
149,2007,223
149,2008,121
149,2012,37
149,2013,51
149,2014,256
149,2015,417
149,2016,506
149,2017,536
149,2018,267
150,1961,448027
150,1962,446423
150,1963,444179
150,1964,506747
150,1965,554088
150,1966,584323
150,1967,629400
150,1968,598609
150,1969,653319
150,1970,697187
150,1971,816858
150,1972,922068
150,1973,1067630
150,1974,1237965
150,1975,1473149
150,1976,1425108
150,1977,1624955
150,1978,1846428
150,1979,1931570
150,1980,2190821
150,1981,1896152
150,1982,1824292
150,1983,1709882
150,1984,1595528
150,1985,1590749
150,1986,2078275
150,1987,2612079
150,1988,2817431
150,1989,2698564
150,1990,3065354
150,1991,3033786
150,1992,3241831
150,1993,3047102
150,1994,3127206
150,1995,3353770
150,1996,3248664
150,1997,2859373
150,1998,2997407
150,1999,2729110
150,2000,2413707
150,2001,2536295
150,2002,2563624
150,2003,2926373
150,2004,3197029
150,2005,3193598
150,2006,3148208
150,2007,3616540
150,2008,4393848
150,2009,3573483
150,2010,3542748
150,2011,4091228
150,2012,3709819
150,2013,4169428
150,2014,4206354
150,2015,3041304
150,2016,2834723
150,2017,3330626
150,2018,3464621
153,1975,23
153,1976,19
153,1977,17
153,1978,21
153,1979,21
153,1980,21
153,1981,16
153,1982,18
153,1983,20
153,1997,29
153,1998,29
153,1999,29
153,2000,29
153,2001,18
153,2002,14
153,2003,33
153,2004,35
153,2005,21
153,2006,19
153,2007,35
153,2009,41
153,2010,38
153,2011,35
153,2012,39
153,2013,54
153,2014,47
153,2015,43
153,2017,17
154,1992,1661
154,1993,1904
154,1994,2031
154,1995,3491
154,1996,2380
154,1999,5183
154,2000,3998
154,2001,1983
154,2002,3332
154,2003,4337
154,2004,4142
154,2005,3515
154,2006,3645
154,2007,4006
154,2008,5859
154,2009,5110
154,2010,3232
154,2011,3062
154,2012,2673
154,2013,3398
154,2014,4593
154,2015,4323
154,2016,3845
154,2017,3431
154,2018,4157
156,1961,208256
156,1962,185009
156,1963,182773
156,1964,182446
156,1965,198748
156,1966,196894
156,1967,195816
156,1968,176088
156,1969,181203
156,1970,182526
156,1971,193313
156,1972,293274
156,1973,343074
156,1974,421969
156,1975,336397
156,1976,340865
156,1977,345309
156,1978,363698
156,1979,417477
156,1980,500622
156,1981,537179
156,1982,599240
156,1983,600345
156,1984,533850
156,1985,478238
156,1986,525501
156,1987,490311
156,1988,564003
156,1989,708094
156,1990,736882
156,1991,691738
156,1992,710016
156,1993,728434
156,1994,719438
156,1995,753822
156,1996,794605
156,1997,822264
156,1998,683793
156,1999,663361
156,2000,645788
156,2001,722023
156,2002,653413
156,2003,654989
156,2004,829313
156,2005,959050
156,2006,896191
156,2007,1035672
156,2008,1520483
156,2009,990901
156,2010,1248253
156,2011,1407848
156,2012,1282402
156,2013,1389043
156,2014,1472456
156,2015,1140585
156,2016,1088476
156,2017,1340997
156,2018,1359758
157,1961,19523
157,1962,20112
157,1963,19560
157,1964,16863
157,1965,18302
157,1966,13945
157,1967,19828
157,1968,21410
157,1969,19867
157,1970,19617
157,1971,21210
157,1973,19966
157,1974,30269
157,1975,26146
157,1976,48431
157,1977,40622
157,1978,39257
157,1979,53243
157,1989,59589
157,1991,54907
157,1992,61008
157,1993,68161
157,1994,55701
157,1995,60156
157,1996,61439
157,1997,95063
157,1998,71622
157,1999,49970
157,2000,43738
157,2001,34075
157,2002,62071
157,2003,46345
157,2004,47442
157,2005,56231
157,2006,71944
157,2007,66756
157,2008,81655
157,2009,98540
157,2010,96701
157,2011,98639
157,2012,105979
157,2013,105671
157,2014,107363
157,2015,109534
157,2016,106950
157,2017,105321
157,2018,109537
159,2014,0
159,2015,3
159,2016,0
159,2017,1
159,2018,8
16,2014,10
16,2016,3
16,2017,3
16,2018,26
160,2014,0
162,1961,6327
162,1962,6260
162,1963,6378
162,1964,7102
162,1965,7609
162,1966,7668
162,1967,7630
162,1968,6807
162,1969,6583
162,1970,7001
162,1971,8380
162,1972,10438
162,1973,12951
162,1974,16380
162,1975,19629
162,1976,22853
162,1977,24206
162,1978,28168
162,1979,31222
162,1980,33065
162,1981,31170
162,1982,31489
162,1983,29342
162,1984,31714
162,1985,28266
162,1986,32432
162,1987,30522
162,1988,32261
162,1989,32827
162,1990,33202
162,1991,35218
162,1992,34016
162,1993,35734
162,1994,35370
162,1995,36910
162,1996,38115
162,1997,34642
162,1998,34894
162,1999,38482
162,2000,43270
162,2001,41565
162,2002,49870
162,2003,49869
162,2004,57667
162,2005,59148
162,2006,61919
162,2007,74869
162,2008,77918
162,2009,77782
162,2010,80242
162,2011,83906
162,2012,83106
162,2013,81819
162,2014,85837
162,2015,80490
162,2016,76258
162,2017,77179
162,2018,74659
165,1984,0
165,1986,0
165,1987,2
165,1988,1
165,2007,1
165,2008,5
165,2009,6
165,2011,4
165,2012,6
165,2013,4
165,2014,6
165,2015,4
165,2016,6
165,2018,1
166,1978,3206
166,1979,3460
166,1980,3635
166,1981,3772
166,1982,3969
166,1983,3659
166,1984,3503
166,1985,3885
166,1986,3712
166,1987,3695
166,1988,4355
166,1989,4715
166,1990,4649
166,1991,4608
166,1992,4521
166,1993,4662
166,1994,4552
166,1995,4656
166,1996,4825
166,1997,4963
166,1998,4861
166,1999,4841
166,2000,4551
166,2001,3792
166,2002,3795
166,2003,3357
166,2004,3475
166,2005,3928
166,2006,4048
166,2007,4197
166,2008,6443
166,2009,5400
166,2010,5397
166,2011,6079
166,2012,5837
166,2013,5844
166,2014,5150
166,2015,4950
166,2016,4673
166,2017,4948
166,2018,4645
167,1993,90408
167,1994,85370
167,1995,108297
167,1996,116839
167,1997,107500
167,1998,115897
167,1999,105015
167,2000,96790
167,2001,102899
167,2002,110872
167,2003,128652
167,2004,160575
167,2005,176947
167,2006,174816
167,2007,207772
167,2008,269007
167,2009,194346
167,2010,220955
167,2011,282635
167,2012,228422
167,2013,242214
167,2014,252516
167,2015,196875
167,2016,176527
167,2017,196622
167,2018,209740
169,1989,1038
169,1990,1057
169,1991,780
169,1994,805
169,1996,273
169,1999,327
169,2002,606
169,2003,471
169,2004,742
169,2005,753
169,2006,740
169,2007,802
169,2008,1209
169,2009,1284
169,2010,1283
169,2011,1495
169,2012,1557
169,2013,1555
169,2014,1584
169,2015,1691
169,2016,1671
169,2017,1676
169,2018,1689
17,2013,4
17,2014,9
17,2015,8
17,2016,14
17,2017,12
17,2018,15
170,1978,42
170,1979,10
170,1980,84
170,1993,81
170,1995,21
170,1997,79
170,1998,93
170,2000,72
170,2001,105
170,2002,86
170,2005,95
170,2006,84
170,2007,84
170,2008,120
170,2009,29
170,2010,31
170,2011,95
170,2012,114
170,2013,96
170,2014,177
170,2015,220
170,2016,92
170,2017,101
170,2018,78
171,1971,1109
171,1973,1109
171,1974,1109
171,1975,1109
171,1976,1365
