geo,year,wool_greasy_gross_production_value_current_million_us_vop
108,1998,13.89818
108,1999,8.47017
108,2000,8.77246
108,2001,10.14344
108,2002,10.4538
108,2003,15.78621
108,2004,20.42119
108,2005,21.01823
108,2006,24.4289
108,2007,27.57227
108,2008,29.10179
108,2009,25.43369
108,2010,27.30354
108,2011,32.85427
108,2012,38.5325
108,2013,38.54842
108,2014,34.20974
108,2015,29.33114
108,2016,22.33013
11,1991,0.79998
11,1992,0.90147
11,1993,0.80858
11,1994,1.03581
11,1995,0.70864
11,1996,0.90811
11,1997,0.74794
11,1998,0.5275
11,1999,0.41113
11,2000,0.25742
11,2001,0.19994
11,2002,0.16799
11,2003,0.19043
11,2004,0.24842
11,2005,0.194
11,2006,0.17483
11,2007,0.22468
11,2008,0.26338
11,2009,0.16359
11,2010,0.09933
11,2011,0.12303
11,2012,0.11178
11,2013,0.1195
11,2014,0.12339
11,2015,0.10314
11,2016,0.10453
112,1991,4.4649
112,1992,8.19381
112,1993,5.94356
112,1994,6.4979
112,1995,9.47095
112,1996,5.17066
112,1997,2.71624
112,1998,2.10685
112,1999,2.13165
112,2000,1.40165
112,2001,1.18486
112,2002,1.04748
112,2003,1.17358
112,2004,1.22995
112,2005,1.50256
112,2006,1.75684
112,2007,2.41488
112,2008,2.38027
112,2009,2.21753
112,2010,2.57292
112,2011,3.06919
112,2012,3.66364
112,2013,4.51934
112,2014,4.97734
112,2015,5.4966
112,2016,5.6146
113,1998,5.93707
113,1999,3.7469
113,2000,4.57039
113,2001,6.85464
113,2002,6.27902
113,2003,4.1746
113,2004,4.87161
113,2005,5.48985
113,2006,6.58257
113,2007,8.16826
113,2008,8.75691
113,2009,7.49927
113,2010,6.35109
113,2011,8.5985
113,2012,10.33128
113,2013,8.14354
113,2014,6.34104
113,2015,4.01882
113,2016,3.62811
114,1991,2.05486
114,1992,1.62102
114,1993,0.82536
114,1994,0.84221
114,1995,0.81276
114,1996,1.35867
114,1997,1.35872
114,1998,1.34975
114,1999,0.35469
114,2000,0.61371
114,2001,0.67684
114,2002,0.68001
114,2003,0.79456
114,2004,1.13272
114,2005,1.39227
114,2006,1.06684
114,2007,1.69457
114,2008,1.33573
114,2009,1.17584
114,2010,1.97516
114,2011,2.52892
114,2012,2.85318
114,2013,3.52029
114,2014,2.3373
114,2015,2.24083
114,2016,1.9032
118,2014,0.39535
118,2015,0.37393
118,2016,0.37231
119,1992,0.26717
119,1993,0.20084
119,1994,0.11638
119,1995,0.11831
119,1996,0.10511
119,1997,0.13441
119,1998,0.13659
119,1999,0.097
119,2000,0.06043
119,2001,0.07879
119,2002,0.08538
119,2003,0.07911
119,2004,0.123
119,2005,0.14948
119,2006,0.10526
119,2007,0.10893
119,2008,0.05922
119,2009,0.07884
119,2010,0.13437
119,2011,0.19795
119,2012,0.11026
119,2013,0.15641
119,2014,0.15622
119,2015,0.13974
119,2016,0.14153
121,1991,1.97835
121,1992,1.52623
121,1993,2.53679
121,1994,3.83729
121,1995,5.21993
121,1996,4.59691
121,1997,5.77912
121,1998,5.8028
121,1999,5.55846
121,2000,5.38206
121,2001,5.20215
121,2002,5.5317
121,2003,6.14529
121,2004,6.93272
121,2005,6.99392
121,2006,8.72219
121,2007,11.36935
121,2008,13.21852
121,2009,13.7285
121,2010,14.34851
121,2011,13.78276
121,2012,16.09547
121,2013,18.16082
121,2014,18.16082
121,2015,14.47882
121,2016,14.41404
126,1992,0.03649
126,1993,0.1395
126,1994,0.09054
126,1995,0.09262
126,1996,0.08117
126,1997,0.07606
126,1998,0.06773
126,1999,0.03966
126,2000,0.02431
126,2001,0.04311
126,2002,0.03999
126,2003,0.04586
126,2004,0.08122
126,2005,0.056
126,2006,0.05841
126,2007,0.08784
126,2008,0.13305
126,2009,0.11837
126,2010,0.19535
126,2011,0.28432
126,2012,0.20811
126,2013,0.25811
126,2014,0.26234
126,2015,0.25183
126,2016,0.27441
131,1991,0.70307
131,1992,0.9061
131,1993,0.97717
131,1994,0.62516
131,1995,0.58412
131,1996,0.3711
131,1997,0.31749
131,1998,0.25138
131,1999,0.25354
131,2000,0.10813
131,2001,0.18626
131,2002,0.17703
131,2003,0.16918
131,2004,0.22767
131,2005,0.24715
131,2006,0.39821
131,2007,0.60385
131,2008,0.4516
131,2009,0.46115
131,2010,0.66973
131,2011,0.79238
131,2012,0.78768
131,2013,0.76292
131,2014,0.79376
131,2015,0.54887
131,2016,0.53004
133,1991,0.57787
133,1992,0.75952
133,1993,0.6826
133,1994,0.45084
133,1995,0.89833
133,1996,0.87407
133,1997,0.92191
133,1998,0.91884
133,1999,0.4095
133,2000,0.32057
133,2001,0.36114
133,2002,0.48366
133,2003,0.65969
133,2004,1.01711
133,2005,1.26618
133,2006,1.0698
133,2007,1.1157
133,2008,1.01082
133,2009,0.9317
133,2010,0.80409
133,2011,1.06491
133,2012,0.77874
133,2013,0.80991
133,2014,0.79923
133,2015,0.55823
133,2016,0.55931
134,1991,0.03726
134,1992,0.03612
134,1993,0.03925
134,1994,0.03866
134,1995,0.05512
134,1996,0.03856
134,1997,0.03774
134,1998,0.03612
134,1999,0.03585
134,2000,0.03264
134,2001,0.02796
134,2002,0.0277
134,2003,0.04549
134,2004,0.05094
134,2005,0.04904
134,2006,0.05385
134,2007,0.05717
134,2008,0.06037
134,2009,0.05602
134,2010,0.04032
134,2011,0.04433
134,2012,0.04476
134,2013,0.04886
134,2014,0.04581
134,2015,0.04187
134,2016,0.04311
138,1991,10.25577
138,1992,7.03312
138,1993,4.68938
138,1994,1.6698
138,1995,1.04227
138,1996,1.25412
138,1997,2.03762
138,1998,2.69296
138,1999,2.39896
138,2000,2.45113
138,2001,2.62832
138,2002,2.34067
138,2003,2.20778
138,2004,2.24714
138,2005,2.02417
138,2006,2.01372
138,2007,1.44731
138,2008,1.3862
138,2009,1.19115
138,2010,1.32493
138,2011,1.46167
138,2012,1.48618
138,2013,1.49296
138,2014,1.51874
138,2015,1.30232
138,2016,1.23423
141,1993,9.37811
141,1994,10.55544
141,1995,15.35311
141,1996,8.35608
141,1997,4.10017
141,1998,4.56776
141,1999,2.88384
141,2000,3.04338
141,2001,2.20061
141,2002,1.76077
141,2003,1.76321
141,2004,3.66592
141,2005,3.26074
141,2006,3.69654
141,2007,4.89832
141,2008,10.38391
141,2009,8.06235
141,2010,4.25643
141,2011,5.69503
141,2012,6.0222
141,2013,5.95497
141,2014,3.53556
141,2015,3.97389
141,2016,3.93349
143,1991,64.31939
143,1992,69.53991
143,1993,68.17599
143,1994,77.80446
143,1995,91.95981
143,1996,95.90499
143,1997,81.89534
143,1998,83.18823
143,1999,81.49125
143,2000,70.57918
143,2001,71.93581
143,2002,83.3681
143,2003,103.16807
143,2004,125.12142
143,2005,128.43305
143,2006,124.46647
143,2007,166.58717
143,2008,193.88939
143,2009,169.33191
143,2010,160.52239
143,2011,173.25495
143,2012,162.32076
143,2013,167.28606
143,2014,152.44307
143,2015,112.40727
143,2016,118.67193
146,1994,1.73209
146,1995,1.69436
146,1996,1.15077
146,1997,1.12578
146,1998,0.71576
146,1999,0.5199
146,2000,0.44518
146,2001,0.5989
146,2002,0.72708
146,2003,0.6601
146,2004,0.94527
146,2005,0.89086
146,2006,0.98972
146,2007,1.29125
146,2008,0.82983
146,2009,0.98241
146,2010,1.03523
146,2011,0.88691
146,2012,0.99306
146,2013,1.07723
146,2014,0.76592
146,2015,1.02254
146,2016,0.85161
147,1991,0.67342
147,1992,0.66269
147,1993,0.62428
147,1994,0.82393
147,1995,0.69789
147,1996,0.47798
147,1997,0.54454
147,1998,0.4108
147,1999,0.41898
147,2000,0.36539
147,2001,0.37937
147,2002,0.4112
147,2003,0.5863
147,2004,0.90674
147,2005,1.19108
147,2006,0.97261
147,2007,0.76854
147,2008,0.59372
147,2009,0.50904
147,2010,0.79754
147,2011,0.86027
147,2012,0.79312
147,2013,0.58591
147,2014,0.51719
147,2015,0.39557
147,2016,0.32934
149,1991,0.70277
149,1992,0.73783
149,1993,0.72764
149,1994,0.80968
149,1995,0.78536
149,1996,0.63431
149,1997,0.77619
149,1998,0.74584
149,1999,0.788
149,2000,0.67108
149,2001,0.51668
149,2002,0.51494
149,2003,0.54682
149,2004,0.6055
149,2005,0.65872
149,2006,0.68813
149,2007,0.80522
149,2008,0.81631
149,2009,0.97869
149,2010,1.08272
149,2011,1.17208
149,2012,1.10417
149,2013,1.01332
149,2014,0.95154
149,2015,0.92909
149,2016,0.92194
15,1991,1.02418
15,1992,0.82184
15,1993,0.91164
15,1994,1.18315
15,1995,1.43267
15,1996,1.26216
15,1997,1.53921
15,1998,1.19905
15,1999,1.0348
150,1991,3.85095
150,1992,4.83831
150,1993,5.29028
150,1994,7.03985
150,1995,2.61572
150,1996,1.32096
150,1997,2.36769
150,1998,1.7954
150,1999,2.89104
150,2000,1.60541
150,2001,1.04306
150,2002,1.47795
150,2003,1.59678
150,2004,1.67638
150,2005,1.37093
150,2006,1.15737
150,2007,2.61634
150,2008,2.80929
150,2009,1.69838
150,2010,1.72042
150,2011,1.9737
150,2012,1.83926
150,2013,2.08175
150,2014,2.1646
150,2015,1.56312
150,2016,1.38946
154,1992,1.95113
154,1993,1.37971
154,1994,1.65122
154,1995,1.80011
154,1996,1.32987
154,1997,1.12073
154,1998,0.76007
154,1999,0.71734
154,2000,0.53634
154,2001,0.53337
154,2002,0.69838
154,2003,1.03243
154,2004,1.58768
154,2005,0.87218
154,2006,1.01153
154,2007,0.61709
154,2008,0.33408
154,2009,0.24799
154,2010,0.27379
154,2011,0.85452
154,2012,0.76794
154,2013,0.73469
154,2014,0.69201
154,2015,0.61919
154,2016,0.63845
156,1991,556.87956
156,1992,520.84023
156,1993,451.2121
156,1994,526.06262
156,1995,785.57066
156,1996,686.38947
156,1997,605.40927
156,1998,480.16882
156,1999,405.41615
156,2000,385.48174
156,2001,391.19316
156,2002,406.82806
156,2003,551.96822
156,2004,507.20819
156,2005,461.41502
156,2006,399.69508
156,2007,446.63347
156,2008,313.62135
156,2009,361.6472
156,2010,400.91457
156,2011,607.69458
156,2012,665.99764
156,2013,506.47118
156,2014,590.21942
156,2015,509.85198
156,2016,563.7354
16,1991,1.20532
16,1992,1.12422
16,1993,1.24545
16,1994,1.44302
16,1995,1.35663
16,1996,1.55785
16,1997,1.38692
16,1998,1.20511
16,1999,1.19589
16,2000,1.19715
16,2001,1.13861
16,2002,1.1172
16,2003,1.22902
16,2004,1.28149
16,2005,1.21525
16,2006,1.29681
16,2007,1.44644
16,2008,1.65972
16,2009,1.8129
16,2010,1.97646
16,2011,1.92119
16,2012,1.75002
16,2013,2.04167
16,2014,2.1982
16,2015,2.29294
16,2016,2.39093
162,1991,39.02478
162,1992,37.30846
162,1993,30.99805
162,1994,32.46437
162,1995,31.27342
162,1996,29.60516
162,1997,25.2666
162,1998,23.38443
162,1999,21.4891
162,2000,17.97663
162,2001,18.61636
162,2002,21.92523
162,2003,22.56699
162,2004,23.90651
162,2005,24.2962
162,2006,23.17786
162,2007,23.42409
162,2008,23.39107
162,2009,19.70355
162,2010,19.43287
162,2011,21.08165
162,2012,21.68208
162,2013,22.24009
162,2014,20.86547
162,2015,17.18998
162,2016,17.61119
165,1991,30.7727
165,1992,29.14195
165,1993,22.24994
165,1994,22.62241
165,1995,32.53264
165,1996,24.26218
165,1997,24.45482
165,1998,26.13151
165,1999,24.43148
165,2000,23.34804
165,2001,19.46037
165,2002,22.73933
165,2003,24.56778
165,2004,25.08293
165,2005,25.1522
165,2006,25.64579
165,2007,28.04895
165,2008,24.6031
165,2009,22.4021
165,2010,23.9969
165,2011,28.25333
165,2012,26.39631
165,2013,27.38303
165,2014,29.05129
165,2015,28.61376
165,2016,30.0426
167,1993,0.86114
167,1994,0.97076
167,1995,0.92384
167,1996,0.75734
167,1997,0.71483
167,1998,0.58963
167,1999,0.44072
167,2000,0.50149
167,2001,0.51208
167,2002,0.8171
167,2003,1.02052
167,2004,1.22089
167,2005,1.16709
167,2006,1.28284
167,2007,1.50473
167,2008,1.59132
167,2009,2.04524
167,2010,2.19194
167,2011,1.96227
167,2012,1.80977
167,2013,2.59245
167,2014,2.21832
167,2015,1.87191
167,2016,1.88408
169,1991,1.69097
169,1992,1.14219
169,1993,1.14332
169,1994,1.1744
169,1995,1.0053
169,1996,1.11337
169,1997,0.9389
169,1998,0.93481
169,1999,0.73103
169,2000,0.60752
169,2001,1.05637
169,2002,1.01305
169,2003,0.93025
169,2004,1.57256
169,2005,1.02116
169,2006,2.09708
169,2007,2.568
169,2008,3.73717
169,2009,3.18655
169,2010,3.08296
169,2011,4.17494
169,2012,4.47112
169,2013,4.6381
169,2014,4.58273
169,2015,3.4275
169,2016,3.61515
170,1991,4.44149
170,1992,12.0594
170,1993,12.50715
170,1994,8.06555
170,1995,18.53724
170,1996,20.14467
170,1997,23.97167
170,1998,26.554
170,1999,15.65408
170,2000,17.05102
170,2001,13.67649
170,2002,12.87288
170,2003,12.82275
170,2004,11.81915
170,2005,12.15039
170,2006,12.00888
170,2007,13.87653
170,2008,16.58651
170,2009,16.14469
170,2010,18.38636
170,2011,19.2589
170,2012,23.24737
170,2013,23.32407
170,2014,25.24673
170,2015,24.59477
170,2016,24.55818
173,1991,10.69124
173,1992,5.66833
173,1993,3.32102
173,1994,2.30636
173,1995,2.34696
173,1996,2.31532
173,1997,1.74394
173,1998,1.54591
173,1999,0.92821
173,2000,0.727
173,2001,0.69339
173,2002,0.73274
173,2003,0.8362
173,2004,0.83906
173,2005,1.07651
173,2006,0.70277
173,2007,0.77975
173,2008,0.93542
173,2009,0.56751
173,2010,0.89033
173,2011,0.52053
173,2012,0.94886
173,2013,1.27507
173,2014,0.88793
173,2015,0.67914
173,2016,0.81415
174,1991,8.9877
174,1992,8.83547
174,1993,7.4303
174,1994,7.32486
174,1995,6.55049
174,1996,5.69344
174,1997,5.74537
174,1998,6.24994
174,1999,5.39619
174,2000,4.53844
174,2001,3.33654
174,2002,4.04717
174,2003,4.93161
174,2004,4.59221
174,2005,4.06483
174,2006,5.37854
174,2007,6.91319
174,2008,7.72514
174,2009,6.14953
174,2010,7.46942
174,2011,8.21989
174,2012,7.8649
174,2013,9.50954
174,2014,8.30509
174,2015,8.89028
174,2016,8.90142
178,1993,3.54069
178,1994,3.26998
178,1995,4.09556
178,1996,2.64523
178,1997,2.37091
178,1998,3.25951
178,1999,3.77412
178,2000,5.59917
178,2001,6.50075
178,2002,6.05343
178,2003,7.40561
178,2004,9.75881
178,2005,8.54723
178,2006,9.87471
178,2007,10.88599
178,2008,12.69245
178,2009,16.51036
178,2010,18.74726
178,2011,21.52633
178,2012,24.15604
178,2013,26.55203
178,2014,29.25816
178,2015,33.78688
178,2016,36.41034
18,1991,0.10482
18,1992,0.10781
18,1993,0.10883
18,1994,0.10895
18,1995,0.11607
18,1996,0.11159
18,1997,0.12605
18,1998,0.1321
18,1999,0.17917
18,2000,0.16942
18,2001,0.16778
18,2002,0.17904
18,2003,0.19283
18,2004,0.24528
18,2005,0.28305
18,2006,0.31098
18,2007,0.40311
18,2008,0.27826
18,2009,0.24683
18,2010,0.37415
18,2011,0.39938
18,2012,0.33423
18,2013,0.29607
18,2014,0.31504
18,2015,0.28726
18,2016,0.28197
183,1993,12.08233
183,1994,12.12098
183,1995,17.49619
183,1996,19.11098
183,1997,16.37001
183,1998,14.06078
183,1999,8.40838
183,2000,5.57285
183,2001,7.08348
183,2002,8.28933
183,2003,9.97638
183,2004,12.42696
183,2005,14.47292
183,2006,16.92546
183,2007,23.38753
183,2008,28.27449
183,2009,26.309
183,2010,23.38197
183,2011,24.37326
183,2012,23.33484
183,2013,24.74404
183,2014,25.47301
183,2015,20.89414
183,2016,20.28808
185,1992,889.29991
185,1993,193.2753
185,1994,70.16524
185,1995,97.44646
185,1996,59.73123
185,1997,45.44338
185,1998,25.50778
185,1999,27.53763
185,2000,33.90897
185,2001,38.2011
185,2002,38.14996
185,2003,44.4436
185,2004,52.041
185,2005,41.57225
185,2006,45.16545
185,2007,49.37453
185,2008,66.62249
185,2009,51.92932
185,2010,51.96493
185,2011,91.55874
185,2012,111.60665
185,2013,106.89143
185,2014,90.90065
185,2015,62.55871
185,2016,53.71869
186,1994,2.19187
186,1995,1.81503
186,1996,2.18602
186,1997,1.95772
186,1998,1.17024
186,1999,1.59345
186,2000,0.42789
186,2001,0.59987
186,2002,0.58545
186,2003,0.61843
186,2004,0.6838
186,2005,0.60747
19,1991,6.97184
19,1992,6.65781
19,1993,6.07406
19,1994,5.83801
19,1995,6.22007
19,1996,5.91191
19,1997,6.30188
19,1998,5.82797
19,1999,5.62685
19,2000,5.1717
19,2001,4.71629
19,2002,4.10587
19,2003,3.54188
19,2004,3.76279
19,2005,3.47384
19,2006,3.61859
19,2007,4.17708
19,2008,5.95246
19,2009,6.71341
19,2010,5.00043
19,2011,5.62794
19,2012,6.15813
19,2013,6.76402
19,2014,6.85219
19,2015,6.85366
19,2016,6.73397
194,1991,18.28702
194,1992,20.12885
194,1993,20.35672
194,1994,23.0304
194,1995,24.27152
194,1996,27.68267
194,1997,26.40896
194,1998,25.18012
194,1999,27.04539
194,2000,30.81067
194,2001,31.248
194,2002,32.45861
194,2003,35.09568
194,2004,38.43789
194,2005,42.26077
194,2006,42.21581
194,2007,42.90697
194,2008,38.6979
194,2009,33.38662
194,2010,40.31462
194,2011,41.59414
194,2012,45.2583
194,2013,46.09255
194,2014,47.06726
194,2015,48.39783
194,2016,48.59093
198,1992,0.01472
198,1993,0.01691
198,1994,0.02217
198,1995,0.03911
198,1996,0.04317
198,1997,0.04532
198,1998,0.05838
198,1999,0.05598
198,2000,0.0577
198,2001,0.05608
198,2002,0.05976
198,2003,0.06695
198,2004,0.08128
198,2005,0.08944
198,2006,0.09869
198,2007,0.10779
198,2008,0.10702
198,2009,0.06586
198,2010,0.10855
198,2011,0.13987
198,2012,0.13567
198,2013,0.15801
198,2014,0.18846
198,2015,0.16441
198,2016,0.1615
199,1993,1.07814
199,1994,0.90955
199,1995,0.90219
199,1996,0.92245
199,1997,0.90764
199,1998,0.75781
199,1999,0.51186
199,2000,0.47434
199,2001,0.4738
199,2002,0.44857
199,2003,0.5547
199,2004,0.56223
199,2005,0.51376
199,2006,0.49662
199,2007,0.57182
199,2008,0.68659
199,2009,0.47438
199,2010,0.40979
199,2011,0.95546
199,2012,0.70337
199,2013,0.59148
199,2014,0.56927
199,2015,0.50942
199,2016,0.49701
202,1991,430.15744
202,1992,362.81762
202,1993,116.71253
202,1994,52.05148
202,1995,173.25472
202,1996,138.16708
202,1997,144.51342
202,1998,88.5829
202,1999,82.95454
202,2000,90.62065
202,2001,84.62115
202,2002,95.65522
202,2003,115.02538
202,2004,132.38773
202,2005,114.24603
202,2006,226.24601
202,2007,315.40396
202,2008,274.96085
202,2009,252.38423
202,2010,187.00581
202,2011,274.07052
202,2012,228.93124
202,2013,277.32189
202,2014,380.7675
202,2015,354.85948
202,2016,389.81624
203,1991,10.04951
203,1992,9.34366
203,1993,5.1479
203,1994,13.35934
203,1995,19.91331
203,1996,13.90403
203,1997,19.31779
203,1998,16.81524
203,1999,7.68748
203,2000,7.7967
203,2001,7.89386
203,2002,8.87071
203,2003,12.36194
203,2004,13.93696
203,2005,10.4097
203,2006,10.97093
203,2007,14.17848
203,2008,13.81852
203,2009,10.54013
203,2010,14.64265
203,2011,26.29894
203,2012,21.0227
203,2013,20.29608
203,2014,20.72495
203,2015,18.4694
203,2016,19.17941
206,1991,11.03979
206,1992,12.22138
206,1993,5.20833
206,1994,10.45907
206,1995,8.055
206,1996,8.59047
206,1997,18.72211
206,1998,11.43704
206,1999,8.73539
206,2000,17.23098
206,2001,20.20925
206,2002,8.84986
206,2003,11.45815
206,2004,15.7564
206,2005,26.81565
206,2006,29.5823
206,2007,42.82287
206,2008,43.02407
206,2009,32.31529
206,2010,35.04424
206,2011,26.09925
208,1993,109.63362
208,1994,11.82479
208,1995,7.71143
208,1996,3.19127
208,1997,1.60319
208,1998,1.44665
208,1999,1.15217
208,2000,0.65543
208,2001,1.08575
208,2002,1.21434
208,2003,1.92338
208,2004,2.54985
208,2005,2.6745
208,2006,3.30065
208,2007,2.322
208,2008,1.01335
208,2009,3.52992
208,2010,2.06909
208,2011,2.44038
208,2012,2.50629
208,2013,2.33158
208,2014,2.56894
208,2015,6.42352
208,2016,1.83903
21,1991,48.43867
21,1992,39.85943
21,1993,44.34078
21,1994,62.53022
21,1995,44.0069
21,1996,24.57353
21,1997,22.9254
21,1998,15.51744
21,1999,10.94217
21,2000,12.77444
21,2001,10.96715
21,2002,7.93889
21,2003,8.62928
21,2004,9.68155
21,2005,12.13776
21,2006,15.29011
21,2007,21.64442
21,2008,28.45295
21,2009,25.55963
21,2010,33.89714
21,2011,42.7408
21,2012,34.71628
21,2013,31.59788
21,2014,26.29505
21,2015,13.07894
21,2016,12.8964
210,1991,0.29219
210,1992,0.32453
210,1993,0.25477
210,1994,0.44389
210,1995,0.76262
210,1996,0.96332
210,1997,1.06878
210,1998,0.60378
210,1999,0.18881
210,2000,0.16899
210,2001,0.15509
210,2002,0.16786
210,2003,0.20604
210,2004,0.24891
210,2005,0.24326
210,2006,0.34407
210,2007,0.32477
210,2008,0.33919
210,2009,0.26188
210,2010,0.38117
210,2011,0.49971
210,2012,0.61032
210,2013,0.73495
210,2014,0.45249
210,2015,0.36767
210,2016,0.29686
211,1991,1.49022
211,1992,1.54645
211,1993,1.14413
211,1994,1.49244
211,1995,1.64655
211,1996,1.48818
211,1997,1.27476
211,1998,1.22763
211,1999,0.71103
211,2000,0.46953
211,2001,0.4312
211,2002,0.46888
211,2003,0.51996
211,2004,0.17591
211,2005,0.12681
211,2006,0.20417
211,2007,0.22652
211,2008,0.21134
211,2009,0.14217
211,2010,0.22565
211,2011,0.36308
211,2012,0.35369
211,2013,0.3379
211,2014,0.36741
211,2015,0.35069
211,2016,0.32292
213,1997,20.77876
213,1998,28.31599
213,1999,52.14584
213,2000,62.15255
213,2001,91.52611
213,2002,117.63069
213,2003,142.71102
213,2004,153.10502
213,2005,165.43193
213,2006,166.36684
213,2007,223.62978
213,2008,138.68798
213,2009,102.70132
213,2010,106.47067
213,2011,120.16013
213,2012,130.09747
213,2013,131.5968
213,2014,132.36
213,2015,88.11258
213,2016,82.68181
222,1991,18.62385
222,1992,18.59383
222,1993,15.20311
222,1994,12.59962
222,1995,13.33862
222,1996,13.68717
222,1997,11.89265
222,1998,14.65117
222,1999,14.63463
222,2000,16.44655
222,2001,14.35798
222,2002,16.37951
222,2003,19.43017
222,2004,20.26727
222,2005,22.81076
222,2006,20.10395
222,2007,23.55426
222,2008,26.1695
222,2009,23.49928
222,2010,22.14908
222,2011,24.51499
222,2012,22.68031
222,2013,22.84249
222,2014,21.86905
222,2015,16.87511
222,2016,13.49015
223,1991,121.47833
223,1992,114.4324
223,1993,113.65728
223,1994,74.8514
223,1995,89.90857
223,1996,82.68104
223,1997,68.65939
223,1998,68.89742
223,1999,64.12857
223,2000,60.1854
223,2001,39.38549
223,2002,41.73483
223,2003,63.54665
223,2004,74.4735
223,2005,84.5448
223,2006,89.39632
223,2007,101.18558
223,2008,88.08959
223,2009,68.8505
223,2010,69.49822
223,2011,71.01429
223,2012,71.60038
223,2013,59.82875
223,2014,51.15913
223,2015,41.89427
223,2016,36.87575
229,1991,106.57114
229,1992,100.14146
229,1993,62.78234
229,1994,100.9756
229,1995,101.94611
229,1996,87.60796
229,1997,78.47604
229,1998,53.70774
229,1999,49.1217
229,2000,48.99756
229,2001,38.08365
229,2002,43.97328
