geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_2015_prices_mki
104,2015,8161.11925
104,2016,8365.55002
104,2017,8974.78263
105,1990,10307.4053
105,1991,9829.65544
105,1992,9833.50365
105,1993,10079.47287
105,1994,11004.96539
105,1995,11439.96523
105,1996,11854.83676
105,1997,12492.33757
105,1998,12676.03638
105,1999,13344.01689
105,2000,14712.93642
105,2001,14178.84341
105,2002,13306.26452
105,2003,13994.86543
105,2004,12883.98843
105,2005,13323.46589
105,2006,14148.37218
105,2007,15061.83839
105,2008,16043.64958
105,2009,15727.44273
105,2010,16645.20304
105,2011,17369.10813
105,2012,17043.72033
105,2013,17823.62283
105,2014,18195.35513
105,2015,17464.59841
105,2016,17420.32239
105,2017,17957.83946
106,1990,19120.08572
106,1991,20775.55162
106,1992,21956.47653
106,1993,21988.29395
106,1994,21682.81374
106,1995,23186.5391
106,1996,22180.32377
106,1997,21858.03224
106,1998,23762.49146
106,1999,24133.99177
106,2000,22158.34747
106,2001,22931.93602
106,2002,24358.45751
107,1994,466095.42895
107,1995,627519.3456
107,1996,578782.65991
107,1997,794067.91084
108,2009,706844.33257
108,2010,769959.9756
108,2011,765330.30633
108,2012,805306.22226
108,2013,964292.13542
108,2014,1050093.2446
108,2015,1043417.5784
108,2016,1012827.1227
108,2017,1074971.5858
109,1992,84921.49216
109,1993,87375.13263
109,1994,90913.17809
109,1995,86722.6497
109,1996,85543.64089
11,1990,4775.48985
11,1991,4959.31131
11,1992,5395.32522
11,1993,5527.95352
11,1994,5427.46626
11,1995,4176.83193
11,1996,4260.85136
11,1997,4079.32306
11,1998,4021.56021
11,1999,3814.18315
11,2000,4229.53563
11,2001,3920.45971
11,2002,4410.22178
11,2003,4414.35774
11,2004,4386.27718
11,2005,4266.99098
11,2006,4443.66758
11,2007,4812.76686
11,2008,4979.6681
11,2009,5022.5593
11,2010,5305.00144
11,2011,5365.6503
11,2012,5893.0393
11,2013,5927.57704
11,2014,5903.87493
11,2015,6174.7034
11,2016,6484.94806
11,2017,6791.5742
110,1990,7340719.8984
110,1991,7757656.247
110,1992,8214618.177
110,1993,8365514.6537
110,1994,8664223.454
110,1995,8970043.3948
110,1996,9175700.7429
110,1997,9301011.9184
110,1998,9622315.6365
110,1999,10091887.992
110,2000,10385527.761
110,2001,10365594.431
110,2002,10659027.25
110,2003,10689330.974
110,2004,10924092.798
110,2005,10872881.9
110,2006,11017956.681
110,2007,11734691.555
110,2008,12308355.005
110,2009,12834034.671
110,2010,13305831.461
110,2011,12863044.817
110,2012,13304149.354
110,2013,12938438.626
110,2014,13141489.669
110,2015,14307084.585
110,2016,14204265.717
110,2017,14729337.038
112,1990,267.07702
112,1991,261.5266
112,1992,327.72626
112,1993,371.29434
112,1994,451.16771
112,1995,466.11331
112,1996,454.08535
112,1997,449.22451
112,1998,479.73924
112,1999,528.08683
112,2000,604.46692
112,2001,607.69586
112,2002,714.16356
112,2003,710.31798
112,2004,773.31508
112,2005,829.49275
112,2006,932.3904
112,2007,970.50984
112,2008,946.25668
112,2009,855.23141
112,2010,1346.37067
112,2011,1406.03026
112,2012,1501.16874
112,2013,1632.30748
112,2014,1574.48879
112,2015,1633.46509
112,2016,1461.4633
112,2017,1460.81404
113,1999,21170.20509
113,2000,19082.31144
113,2001,20813.70963
113,2002,17877.9489
113,2003,9988.6035
113,2004,8124.55808
113,2005,7694.13887
113,2006,11333.41012
113,2007,11257.58025
113,2008,10396.41815
113,2009,9957.57393
113,2010,8546.96622
113,2011,9023.90811
113,2012,9541.01549
113,2013,13880.89654
113,2014,9634.68048
114,1990,121723.67545
114,1991,130863.7024
114,1992,139105.55964
114,1993,146078.46551
114,1994,150503.9419
114,1995,171637.97225
114,1996,179855.21968
114,1997,169866.26719
114,1998,167781.81926
114,1999,121187.81844
114,2000,102870.27664
114,2001,104612.83683
114,2002,108122.46806
114,2003,118742.90663
114,2004,121481.15105
114,2005,123196.61636
114,2006,132616.38309
114,2007,142587.32523
114,2008,135818.51031
114,2009,156112.76639
114,2010,178815.97984
114,2011,200281.50364
114,2012,204325.08299
114,2013,220369.15026
114,2014,219670.12404
114,2015,229168.4669
114,2016,236815.51213
114,2017,237948.04761
115,1993,454136.48743
115,1995,200447.47399
115,2000,176136.65267
117,1990,9275006.9868
117,1991,10292046.054
117,1992,10891158.144
117,1993,11097477.484
117,1994,11551530.458
117,1995,11682241.873
117,1996,13360019.502
117,1997,13698414.767
117,1998,13082834.003
117,1999,15746665.194
117,2000,17130418.021
117,2001,17262524.272
117,2002,18206869.086
117,2003,18448021.723
117,2004,19754065.667
117,2005,18814205.024
117,2006,19230970.395
117,2007,21960977.96
117,2008,21023781.925
117,2009,21235877.587
117,2011,21612295.464
117,2012,23837182.2
117,2013,25756973.287
117,2014,27743754.615
117,2015,29362661.47
117,2016,30829006.702
117,2017,31975023.614
118,1992,77.61689
118,1993,93.65675
118,1994,102.29415
118,1995,105.73436
118,1996,93.41455
118,1997,110.45258
118,1998,158.76729
118,1999,135.0298
118,2000,103.91761
118,2001,124.7493
118,2002,132.9746
118,2003,127.54357
118,2004,111.70967
118,2005,90.97807
118,2006,101.63141
118,2007,92.5961
118,2008,114.32712
118,2009,145.02902
118,2010,138.36063
118,2011,142.31286
118,2012,150.13261
118,2013,158.79659
118,2014,163.08325
118,2015,187.38514
118,2016,221.76314
118,2017,221.18282
119,1993,585.23444
119,1994,562.53112
119,1995,576.87005
119,1996,603.7244
119,1997,578.46878
119,1998,499.02851
119,1999,569.15657
119,2000,515.5052
119,2001,504.20037
119,2002,660.20374
119,2003,538.19169
119,2004,506.6763
119,2005,525.7523
119,2006,607.49457
119,2007,576.77693
119,2008,596.09184
119,2009,526.4805
119,2010,502.58372
119,2011,435.62662
119,2012,453.46703
119,2013,484.17683
119,2014,498.87304
119,2015,485.42111
119,2016,467.9226
12,1990,91.44259
12,1991,109.76505
12,1992,80.94047
12,1996,133.09828
12,1997,144.41883
12,1998,138.05383
120,1999,1142030.1188
120,2000,1122237.4808
120,2001,1257985.4459
120,2002,1351432.5076
120,2003,1414982.9742
120,2004,1616961.3978
120,2005,1670042.094
120,2006,1731850.6292
120,2007,2097474.7175
120,2008,2616383.5759
120,2009,2794297.6579
120,2010,2989898.1492
120,2011,3280749.2393
120,2012,3757724.3279
120,2013,3889845.9233
120,2014,4269224.0985
120,2015,4457816.5371
120,2016,4597851.8595
120,2017,4801485.9146
121,1998,1002561.4273
121,2007,1585550.0511
121,2008,1464191.0543
121,2009,1580200.5515
121,2010,1674290.1002
121,2011,1962332.4904
121,2012,2013403.6211
121,2013,2040582.1482
121,2014,2105941.2168
126,2000,738.46643
126,2001,842.66871
126,2002,808.78114
126,2003,844.13149
126,2004,863.20937
126,2005,921.18009
126,2006,1087.58891
126,2007,1225.57338
126,2008,1179.65024
126,2009,1371.77018
126,2010,1142.39619
126,2011,1211.49023
126,2012,1284.58613
126,2013,1394.56918
126,2014,1349.25618
126,2015,1327.29757
126,2016,1284.77922
126,2017,1436.69035
128,2007,652.62761
128,2008,589.84453
128,2009,475.91375
128,2010,532.46534
128,2011,493.23947
128,2012,562.86455
128,2013,535.6021
128,2014,567.08717
128,2015,689.97479
128,2016,676.87306
129,1998,598564.09954
129,2001,10690.85772
129,2002,10392.21403
129,2003,10329.60296
129,2004,11141.85805
129,2005,10717.42145
129,2006,12328.94051
13,2001,58.47588
13,2002,59.06664
13,2003,64.13701
13,2004,76.16338
13,2005,79.14542
13,2006,111.26443
13,2007,91.2221
13,2008,90.394
13,2009,94.66599
13,2010,153.20079
13,2011,172.23247
13,2012,169.0905
13,2013,197.70804
13,2014,218.25356
13,2015,225.23573
13,2016,236.97323
130,1990,44978.43954
130,1991,56832.75046
130,1992,58528.38794
130,1999,90753.76037
130,2000,85404.88239
130,2001,73767.81065
130,2002,77414.71848
130,2003,87406.96352
130,2004,95531.55158
130,2005,100089.58084
130,2007,120234.70551
130,2008,121176.67795
130,2009,144383.89411
130,2010,175596.86552
130,2011,177993.66435
130,2012,176465.1338
131,1990,7413.78136
131,1991,6809.16246
131,1992,7356.54516
131,1993,7845.16467
131,1994,8189.34929
131,1995,10094.47794
131,1996,10159.08314
131,1997,10632.89666
131,1998,9206.02517
131,1999,12094.75503
131,2000,11616.29995
131,2001,12280.33258
131,2002,12580.5029
131,2003,13352.01723
131,2004,13594.89625
131,2005,16852.82063
131,2006,17578.77161
131,2007,18316.74957
131,2008,22807.42976
131,2009,21486.46843
131,2010,24797.47598
131,2011,26145.86362
131,2015,32869.03685
131,2016,34312.18323
131,2017,36387.20725
132,2013,20.54981
132,2014,20.33096
132,2015,21.78953
134,1990,157.6543
134,1991,164.26504
134,1992,157.14528
134,1993,160.89588
134,1994,156.25711
134,1995,143.09091
134,1996,148.79931
134,1997,165.40001
134,1998,173.12674
134,1999,176.86131
134,2000,161.85687
134,2001,148.28605
134,2002,146.58386
134,2003,175.29683
134,2004,159.47843
134,2005,156.19134
134,2007,122.21998
134,2008,146.98667
134,2009,133.97542
137,1990,7842.38434
137,1991,8209.97772
137,1992,9406.68095
137,1993,9400.25301
137,1994,8966.77081
137,1995,10130.89354
137,1996,10066.58014
137,1997,9264.63075
137,1998,8823.39828
137,1999,7285.81432
137,2000,8915.00775
137,2001,10548.43016
137,2002,10962.33888
137,2003,12623.50428
137,2004,13641.98346
137,2005,14842.98249
137,2006,16033.47786
137,2007,14671.87493
137,2008,18174.44335
137,2009,18686.53924
137,2010,19182.54543
137,2011,18922.01489
137,2012,20982.46659
137,2013,21006.86409
137,2014,21331.08049
137,2015,20253.88649
137,2016,20950.74588
137,2017,21267.01305
138,1990,392579.53725
138,1991,443059.09
138,1992,491167.10102
138,1993,527114.49949
138,1994,564652.99112
138,1995,505055.32835
138,1996,552179.70647
138,1997,565733.70613
138,1998,609630.64952
138,1999,656698.3549
138,2000,695587.13858
138,2001,732659.18779
138,2002,746791.60746
138,2004,710810.31048
138,2005,710563.6478
138,2006,727386.24586
138,2007,766916.38416
138,2008,753903.28103
138,2009,656272.91744
138,2010,662597.58527
138,2011,684811.34041
138,2012,716755.46817
138,2013,717535.52247
138,2014,735935.26437
138,2015,709374.25261
138,2016,735467.95692
138,2017,756024.26655
14,1990,339.69854
14,1991,256.88395
14,1992,208.64607
14,1993,224.96308
14,1994,257.08517
14,1995,283.32935
14,1996,271.73392
14,1997,282.00009
141,2009,766328.56445
141,2010,714739.81531
141,2011,632460.42798
141,2014,453335.53998
141,2015,610120.67657
141,2016,614684.14531
141,2017,737991.34753
143,1990,13663.60203
143,1991,23936.32742
143,1992,23132.86449
143,1993,24015.57969
143,1994,23623.07689
143,1995,24850.74393
143,1996,25055.96854
143,1997,25863.22597
143,1998,25808.30084
143,1999,26851.47988
143,2000,27830.58628
143,2001,25838.37532
143,2002,25294.12631
143,2003,27076.78277
143,2004,28298.65802
143,2005,24518.85524
143,2006,25660.85302
143,2007,30313.39916
143,2008,30858.07785
143,2009,36242.93476
143,2010,37554.73732
143,2011,40906.76118
143,2012,41242.06756
143,2013,41225.42391
143,2014,46634.6934
143,2015,50198.11075
146,1994,9302.10414
146,1995,8741.19072
146,1996,8576.97475
146,1997,7445.13612
146,1998,6225.53409
146,1999,5847.17724
146,2000,6779.19973
146,2001,7155.64711
146,2002,6715.91674
146,2003,7663.74712
146,2004,7632.33419
146,2005,7400.24664
146,2006,5999.07228
146,2007,5478.87076
146,2008,5693.29886
146,2009,4560.64397
146,2010,5236.8137
146,2011,5732.52684
146,2012,5823.87187
146,2013,6962.58763
146,2014,7359.67949
146,2015,7115.16337
146,2016,6727.20844
146,2017,7012.0093
147,1994,6214.13801
147,2007,4307.05031
147,2008,5528.71217
147,2009,5505.41323
147,2010,5805.89598
147,2011,5921.9307
147,2012,5656.09808
147,2013,6185.97119
147,2014,6231.56514
147,2015,5966.39459
149,1990,13230.07379
149,1991,12794.4489
149,1993,20710.25597
149,1994,15967.88921
149,1996,25436.09854
149,2001,43185.53246
149,2006,41132.53539
149,2008,28589.4183
149,2011,45417.77941
150,1990,10116.49009
150,1991,10681.95713
150,1992,11181.72626
150,1993,11576.94808
150,1994,12192.9611
150,1995,9770.52623
150,1996,10270.62831
150,1997,10442.35338
150,1998,10785.19311
150,1999,11408.95494
150,2000,11031.79616
150,2001,12963.0864
150,2002,12393.81328
150,2003,12703.59454
150,2004,12798.94645
150,2005,12841.0356
150,2006,13236.94535
150,2007,14020.50939
150,2008,13647.99273
150,2009,13851.04427
150,2010,12968.42187
150,2011,12896.15206
150,2012,13186.52344
150,2013,14359.61587
150,2014,14398.27093
150,2015,13700.07146
150,2016,14163.83206
150,2017,15025.4632
156,1990,6081.75594
156,1991,6571.86723
156,1992,6873.99471
156,1993,7333.52979
156,1994,7860.07216
156,1995,7210.34325
156,1996,7316.61692
156,1997,7542.51801
156,1998,7441.24659
156,1999,8561.53659
156,2000,8926.00433
156,2001,9037.63815
156,2002,8095.56174
156,2003,8095.20082
156,2004,7937.17107
156,2005,7693.17512
156,2006,7966.51298
156,2007,8085.53782
156,2008,8032.25021
156,2009,6523.4809
156,2010,8593.76978
156,2011,9154.87845
156,2012,9820.91138
156,2013,10133.61896
156,2014,9752.76924
156,2015,11199.37263
156,2016,11491.74588
156,2017,11822.31208
158,1990,59285.50275
158,1991,74593.87292
158,1992,68876.38296
158,1993,66028.32979
158,1994,67766.54359
158,1995,53529.267
158,1996,41792.44439
158,1997,42347.2631
158,1998,34176.97213
158,1999,35292.70851
158,2001,58181.56105
158,2002,54320.20923
158,2014,157610.19503
158,2015,181001.03441
158,2016,177561.66011
16,1990,97751.5729
16,1991,107056.9554
16,1992,114248.10041
16,1995,162399.84017
16,1998,171438.56456
16,2006,173840.23968
16,2011,236750.90149
162,1990,28908.37074
162,1991,31083.70585
162,1992,35469.03026
162,1993,35909.42734
162,1994,28161.76089
162,1995,26728.06682
162,1996,32354.61701
162,1997,31635.13928
162,1998,28108.45877
162,1999,29033.30408
162,2000,28789.62013
162,2001,30574.68453
162,2002,32148.81919
162,2003,34410.37065
162,2004,32964.79228
162,2005,33733.11301
162,2006,30193.46427
162,2007,31263.79821
162,2008,31535.02227
162,2009,35639.52618
162,2010,37886.65346
162,2011,38422.68101
162,2012,38953.59464
162,2013,40729.7874
162,2014,41931.72752
162,2015,41339.35326
162,2016,43389.37762
162,2017,45809.08217
165,1990,243628.34371
165,1991,236025.01458
165,1996,302144.47437
165,2001,337163.2954
165,2006,583220.48664
166,1990,965.95599
166,1991,1042.42968
166,1992,1024.90804
166,1993,1281.01576
166,1994,1314.33512
166,1995,1266.48698
166,1996,1361.22677
166,1997,1353.27803
166,1998,1387.72133
166,1999,1337.73924
166,2000,1401.65664
166,2001,1317.21874
166,2002,1282.69072
166,2003,1239.05305
166,2004,1264.85061
166,2005,1318.11424
166,2006,1369.06763
166,2007,1446.07528
166,2008,1498.8654
166,2009,1476.32411
166,2010,1538.46227
166,2011,1670.35466
166,2012,1806.50594
166,2013,1876.48788
166,2014,1943.00415
166,2015,2009.87694
166,2016,2031.74484
166,2017,2091.4207
167,1996,58177.58821
167,1997,59073.51857
167,1998,54769.44984
167,1999,63478.0243
167,2000,59983.1492
167,2001,59898.43475
167,2002,69339.8282
167,2003,65943.92355
167,2004,66703.50107
167,2005,71676.09134
167,2006,77226.84599
167,2007,79666.53577
167,2008,88006.36799
167,2009,92461.4259
167,2010,89409.36875
167,2011,92649.46109
167,2012,88529.11142
167,2013,82243.66089
167,2014,79894.84409
167,2015,82291.93664
167,2016,89606.08408
167,2017,99461.31036
168,1998,606.51693
168,1999,560.46489
168,2000,498.6014
168,2001,499.22174
169,2001,16936722.745
169,2002,14494562.009
169,2010,13018413.072
170,1992,8866.69224
170,1993,9292.91851
170,1994,9800.61006
170,1995,11281.76645
170,1996,10801.62265
170,1997,11289.81302
170,1998,10980.99812
170,1999,13620.36399
170,2000,14376.54584
170,2001,14501.53237
170,2002,15833.32251
170,2003,15774.39159
170,2004,16638.86816
170,2005,16848.64267
170,2006,18005.80982
170,2007,19996.11333
170,2008,21837.50655
170,2009,22079.33315
170,2010,21783.87077
170,2011,25900.04011
170,2012,25790.48805
170,2013,22008.59193
170,2014,21159.31375
170,2015,22037.6805
170,2016,22516.94764
170,2017,22102.54431
171,1990,400093.7334
171,1991,335660.00795
171,1992,315455.32354
171,1993,352056.76515
171,1994,343650.77671
171,1995,364151.27598
171,1996,346820.63296
171,1997,361852.38536
171,1998,430671.13188
171,1999,351909.3851
171,2000,371326.07141
171,2001,388974.77954
171,2002,400779.95247
171,2003,345000.10217
171,2004,363072.11367
171,2005,379254.43564
171,2006,374560.56101
171,2007,388398.68818
171,2008,454844.29975
171,2009,393254.8985
171,2013,806683.63983
171,2014,814214.67527
171,2015,950922.69644
171,2016,1022605.5591
171,2017,1108662.4792
173,1994,16949.3626
173,1995,20008.83652
173,1996,20744.78709
173,1997,23796.28727
173,1998,26351.88738
173,2001,29006.11963
173,2003,32652.06297
173,2004,32927.93708
173,2005,35919.34002
173,2006,39964.38826
173,2007,47977.05789
173,2008,47612.43558
173,2009,60902.05461
173,2010,59540.66936
173,2011,44193.19375
173,2012,62579.80465
173,2013,61422.18924
173,2014,65887.6886
173,2015,70635.34276
173,2016,72027.73697
173,2017,73737.13524
174,2001,2980.02129
174,2002,2981.73907
174,2003,3113.37172
174,2004,3070.20682
174,2005,3158.83943
174,2006,3163.65492
174,2007,3270.52144
174,2009,3707.44191
174,2010,3666.17954
174,2011,3700.73174
174,2012,3622.23296
174,2013,3703.9036
174,2014,3844.88578
174,2015,3770.93973
174,2016,3825.54389
174,2017,4055.88982
177,1990,5120.99509
177,1991,4710.09089
177,1992,5475.32024
177,1993,5627.8911
177,1994,6241.9745
177,1995,6199.26858
177,1996,4882.77051
177,1997,4514.23517
177,1998,4235.65274
177,1999,3920.46259
177,2000,3708.18986
177,2001,3666.05494
177,2002,3650.3028
177,2003,3290.26976
177,2004,3717.10506
177,2005,3811.82442
177,2006,4470.89644
178,2013,2232.99306
178,2014,2164.77338
178,2015,2389.87
179,1990,289.72638
179,1991,266.97628
179,1992,283.61584
179,1993,343.48406
179,1994,501.14165
179,1995,378.79297
179,1996,388.36218
179,1997,525.77785
179,1998,569.37295
179,1999,578.70693
179,2000,501.82603
179,2001,429.31077
179,2002,460.06999
179,2003,263.24187
179,2004,229.48818
179,2005,324.11699
179,2006,256.77859
179,2007,243.14775
179,2008,230.73726
179,2009,627.39425
179,2010,316.38964
179,2011,254.44973
179,2012,297.72093
179,2013,444.12661
179,2014,460.86242
179,2015,908.46924
179,2016,1116.45751
179,2017,1402.1289
181,2009,356.35066
181,2010,496.29938
181,2012,676.90512
181,2013,742.36909
181,2014,704.23501
181,2015,705.64348
183,1997,26864.31486
183,1998,20655.33073
183,1999,21233.49099
183,2000,23861.12663
183,2001,27617.21629
183,2002,26166.79804
183,2003,13190.55763
183,2004,13304.07087
183,2005,16829.95323
183,2006,18526.85821
183,2007,18576.67314
183,2008,19862.93694
183,2009,23209.62996
183,2010,22195.14438
183,2011,20610.44574
183,2012,16689.91115
183,2013,18475.63422
183,2014,18058.09169
183,2016,17351.92346
183,2017,19310.76077
184,1999,86707.02006
185,2000,1385982.9711
185,2001,1429387.7157
185,2002,1126154.6025
185,2003,1439432.0059
185,2004,1394814.128
185,2005,1420156.1257
185,2006,1542187.3653
185,2007,1537180.2513
185,2008,1543273.9222
185,2009,1845653.9647
185,2010,1672632.4494
185,2011,1513210.9645
185,2012,1685556.0988
185,2013,1855569.9148
185,2014,1610529.0769
185,2015,1481223.1447
185,2016,1664880.7472
185,2017,1822424.1961
189,1991,35.66379
189,1992,32.72463
189,1993,29.37512
189,1994,28.575
189,1995,32.30084
189,1996,31.87737
189,1997,30.6609
19,1995,3866.24774
19,1996,3525.68041
19,1997,3855.2268
19,1998,4126.31607
19,1999,4482.78169
19,2000,4587.64155
19,2001,4999.83626
19,2002,5012.36881
19,2003,5203.1558
19,2004,5493.52277
19,2005,5658.5686
19,2006,7670.27476
19,2007,8137.44515
19,2008,8435.28319
19,2009,8841.07329
19,2010,9078.60084
19,2011,8973.33946
19,2012,9945.16597
19,2013,10550.35426
19,2014,10975.76031
194,2002,15337.28083
194,2003,21208.19655
194,2004,22190.38846
194,2005,28564.15832
194,2006,34411.65275
194,2010,25517.67162
194,2011,25499.00187
194,2012,30990.81836
194,2013,31814.63623
194,2014,35363.19623
194,2015,40467.00797
194,2016,42090.54475
194,2017,49537.32362
195,1990,538102.5956
195,1991,496505.03725
195,1992,455860.95883
195,1993,517298.73346
195,1994,410301.91289
195,1995,449535.67824
195,1996,427098.17398
195,1997,464685.91647
195,1998,486640.72963
195,1999,475226.68297
195,2000,376779.30008
195,2001,484228.64418
195,2002,515217.17288
195,2003,523456.50764
195,2004,656190.65417
195,2008,507054.94879
195,2009,487480.92176
195,2010,534431.50032
195,2011,510534.88108
195,2012,573468.94422
195,2013,589127.67851
195,2014,586924.98968
198,1992,560.34555
198,1993,571.72106
198,1994,469.86874
198,1995,409.60033
198,1996,465.92323
198,1997,503.18415
198,1998,482.16313
198,1999,492.44118
198,2000,534.55545
198,2001,541.87463
198,2002,579.9428
198,2004,516.40403
198,2005,533.39629
198,2006,542.14948
198,2007,585.74971
198,2008,561.47818
198,2009,579.98681
198,2010,550.74074
198,2011,554.70044
198,2012,525.73592
198,2013,503.84867
198,2014,515.86668
198,2015,547.39663
198,2016,556.82922
198,2017,604.36594
199,1993,243.61046
199,1994,278.87982
199,1995,364.94781
199,1996,432.04222
199,1997,420.37957
199,1998,432.7266
199,1999,400.56801
199,2000,401.39892
199,2001,448.34339
199,2002,460.28255
199,2003,561.96813
199,2004,543.39594
199,2005,577.31456
199,2006,645.65516
199,2007,692.41106
199,2008,800.65176
199,2009,907.04374
199,2010,875.75955
199,2011,1004.13765
199,2012,917.37942
199,2013,816.92134
199,2014,917.90005
199,2015,921.61986
199,2016,910.10549
199,2017,955.91103
20,1992,1343.12916
20,1993,1093.28018
20,1994,1238.08383
20,1995,1289.88673
20,1996,895.37143
20,1997,1489.68199
20,1998,1014.47411
20,1999,1007.60309
20,2000,890.75119
20,2001,907.80093
20,2002,870.34366
20,2003,826.35985
20,2004,824.78156
20,2005,908.5409
20,2006,1144.44049
20,2007,1101.94706
20,2008,1288.25727
20,2009,1557.8382
20,2010,1832.13586
20,2011,1986.6405
20,2012,2196.38425
20,2013,2148.22642
20,2014,2023.03477
20,2015,2042.36196
20,2016,2084.59176
20,2017,2093.47969
200,1990,876.37956
200,1991,894.8247
200,1992,922.31312
200,1993,966.63174
200,1994,1080.10767
200,1995,1062.99652
200,1996,1064.34857
200,1997,1118.88617
200,1998,1092.06034
200,1999,1186.491
200,2000,1030.09836
200,2001,1118.60503
200,2002,1074.65434
200,2003,1080.01759
200,2004,1148.75243
200,2005,1143.00561
200,2006,1272.17718
200,2007,1338.13322
200,2008,1772.12031
200,2009,2037.65395
200,2010,2715.67302
200,2011,3302.61046
200,2012,3601.96937
200,2013,3704.85301
200,2014,4250.77488
200,2015,4107.03037
200,2016,4214.89489
200,2017,4653.51609
202,1990,46196.76641
202,1991,52085.70449
202,1992,49040.32515
202,1993,51774.79193
202,1994,55255.41782
202,1995,51282.77716
202,1996,49840.97462
202,1998,62251.73385
202,1999,53752.44797
202,2000,56145.28617
202,2001,57516.76293
202,2002,59002.92341
202,2003,60617.98916
202,2004,63826.00576
202,2005,72376.25622
202,2006,82821.07407
202,2007,87575.8831
202,2008,92105.03628
202,2009,85324.71762
202,2010,100289.85347
202,2011,104807.39265
202,2012,107004.62661
202,2013,108094.44244
202,2014,108470.17117
202,2015,107983.06061
202,2016,108868.40376
202,2017,108666.02819
203,1990,17788.80808
203,1991,18379.82522
203,1992,18981.88718
203,1993,18196.99285
203,1994,17899.78858
203,1995,16903.55986
203,1996,17262.99882
203,1997,17656.58845
203,1998,18303.93128
203,1999,18877.26956
203,2000,18493.43505
203,2001,20235.15398
203,2002,19799.79114
203,2003,20676.92444
203,2004,20540.13958
203,2005,21278.12389
203,2006,20821.35754
203,2007,22050.12678
203,2008,23249.71244
203,2009,24659.16322
203,2010,23924.8211
203,2011,24595.67018
203,2012,23551.78407
203,2013,23633.10604
203,2014,24072.71512
203,2015,23527.19865
203,2016,23933.70686
203,2017,25098.6372
209,1990,5686.08036
209,2011,12663.10386
21,1994,83708.45699
21,1995,89095.62871
21,1996,111462.41498
21,1997,116258.00773
