geo,year,eggplants_aubergines_import_quantity_scl
141,2017,1022
141,2018,1180
143,2014,0
143,2015,0
143,2016,0
143,2018,1
144,2014,26
144,2015,41
144,2016,26
144,2017,13
144,2018,14
146,2014,307
146,2015,382
146,2016,355
146,2017,347
146,2018,453
147,2014,10
147,2015,10
147,2016,39
147,2017,49
147,2018,26
149,2017,5
150,2014,14499
150,2015,13560
150,2016,12277
150,2017,15173
150,2018,16431
153,2014,1
153,2015,3
153,2017,0
153,2018,1
154,2014,93
154,2015,71
154,2016,118
154,2017,117
154,2018,118
155,2014,0
155,2016,0
156,2014,544
156,2015,626
156,2016,506
156,2017,754
156,2018,787
157,2014,28
157,2015,12
157,2017,5
157,2018,12
158,2016,5
158,2017,3
158,2018,4
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,1
16,2017,0
162,2014,1360
162,2015,1419
162,2016,1524
162,2017,1561
162,2018,1651
165,2014,525
165,2015,23
165,2016,0
165,2017,9
166,2014,1
166,2015,1
166,2016,1
166,2017,0
166,2018,3
167,2014,2553
167,2015,2594
167,2016,2528
167,2017,2377
167,2018,2651
168,2014,3
168,2015,4
168,2016,1
168,2017,2
168,2018,1
169,2014,9
169,2015,8
169,2016,36
169,2017,70
169,2018,38
173,2014,3381
173,2015,3598
173,2016,3263
173,2017,3451
173,2018,3576
174,2014,2220
174,2015,2264
174,2016,3074
174,2017,2616
174,2018,2898
176,2015,0
181,2014,3
181,2015,1
181,2016,1
181,2017,1
183,2014,3729
183,2015,2648
183,2016,3815
183,2017,5329
183,2018,4410
184,2014,57
184,2018,1
185,2014,26121
185,2015,19378
185,2016,18949
185,2017,20751
185,2018,22859
188,2015,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
19,2018,0
191,2014,0
191,2015,0
191,2016,0
194,2015,37
194,2016,79
194,2017,191
194,2018,212
195,2016,0
196,2014,12
196,2015,30
196,2016,75
196,2017,114
196,2018,78
197,2014,0
197,2018,0
198,2014,841
198,2015,911
198,2016,918
198,2017,787
198,2018,761
199,2014,654
199,2015,496
199,2016,866
199,2017,806
199,2018,778
2,2014,7285
2,2016,8915
2,2017,14747
2,2018,22611
20,2014,22
20,2015,32
20,2016,45
20,2017,27
20,2018,32
202,2014,13
202,2015,13
202,2016,101
202,2017,80
202,2018,218
203,2014,946
203,2015,1247
203,2016,472
203,2017,810
203,2018,525
207,2015,0
208,2017,3
208,2018,1
209,2014,4
209,2015,9
209,2016,7
209,2017,14
209,2018,6
210,2014,4207
210,2015,4661
210,2016,5478
210,2017,5317
210,2018,5045
211,2014,5051
211,2015,5419
211,2016,5736
211,2017,5547
211,2018,5749
213,2014,500
213,2015,198
213,2016,255
213,2017,69
213,2018,272
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,2
216,2015,1
216,2016,0
216,2017,0
216,2018,1
220,2014,1
221,2014,205
221,2015,128
221,2016,161
221,2017,253
221,2018,154
222,2017,38
222,2018,8
223,2015,15
223,2016,93
223,2018,34
225,2014,10399
225,2015,10515
225,2016,12079
225,2017,13414
225,2018,13565
226,2015,5
229,2014,19803
229,2015,24934
229,2016,25401
229,2017,25339
229,2018,27024
23,2015,0
23,2016,0
23,2017,0
230,2014,1157
230,2015,592
230,2016,742
230,2017,857
230,2018,893
231,2014,66885
231,2015,64744
231,2016,69529
231,2017,72561
231,2018,79571
233,2015,2
234,2016,17
235,2016,4
235,2017,4
235,2018,2
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2016,10
237,2018,21
238,2014,0
249,2014,25
249,2015,150
25,2014,0
25,2015,0
25,2016,0
251,2015,0
251,2018,1
255,2014,9176
255,2015,10324
255,2016,11802
255,2017,10391
255,2018,8337
256,2014,435
256,2015,461
256,2016,503
256,2017,473
256,2018,568
27,2014,3071
27,2015,3537
27,2016,2898
27,2017,3099
27,2018,3195
272,2014,357
272,2015,418
272,2016,615
272,2017,463
272,2018,469
273,2014,153
273,2015,155
273,2016,131
273,2017,181
273,2018,198
276,2015,0
28,2015,0
28,2016,0
28,2017,0
3,2014,437
3,2015,349
3,2016,377
3,2017,247
3,2018,323
32,2014,0
32,2015,0
33,2014,24862
33,2015,24147
33,2016,24937
33,2017,25104
33,2018,25253
35,2014,2
35,2015,8
35,2016,12
35,2017,16
35,2018,14
37,2014,1
38,2016,7
38,2017,4
38,2018,0
4,2016,0
4,2017,0
4,2018,0
40,2015,0
40,2018,15
41,2015,0
41,2016,0
41,2018,0
44,2017,2
45,2014,0
45,2015,0
46,2014,0
46,2015,0
46,2016,1
46,2017,0
46,2018,0
48,2015,2
49,2018,1
50,2014,14
50,2015,44
50,2016,50
50,2017,19
50,2018,19
52,2014,300
52,2015,26
52,2016,3342
52,2017,3445
52,2018,3827
54,2014,2516
54,2015,2821
54,2016,3531
54,2017,3629
54,2018,4007
56,2015,4
57,2014,8092
57,2015,15286
57,2016,13477
57,2017,14918
57,2018,10941
59,2015,5
59,2018,2
60,2014,26
60,2015,36
60,2016,40
60,2017,44
60,2018,19
63,2014,1648
63,2015,484
63,2016,1097
63,2017,475
63,2018,641
66,2014,0
66,2015,1
66,2017,0
66,2018,0
67,2014,1020
67,2015,1124
67,2016,1392
67,2017,1279
67,2018,1346
68,2014,52453
68,2015,48652
68,2016,50306
68,2017,48914
68,2018,50457
7,2014,0
7,2015,0
7,2016,1
7,2017,1
7,2018,1
70,2014,0
70,2015,0
70,2016,4
70,2017,2
70,2018,1
72,2014,89
72,2015,86
72,2016,102
72,2017,0
72,2018,0
73,2014,6243
73,2015,5895
73,2016,7125
73,2017,7695
73,2018,7269
74,2018,1
79,2014,43011
79,2015,45171
79,2016,49661
79,2017,49159
79,2018,53606
8,2014,6
8,2015,10
8,2016,13
8,2017,23
8,2018,24
80,2014,464
80,2015,480
80,2016,522
80,2017,452
80,2018,578
81,2015,0
81,2016,5
81,2017,1
81,2018,1
83,2014,0
84,2014,1848
84,2015,2997
84,2016,778
84,2017,885
84,2018,1901
86,2016,1
89,2016,0
9,2016,14
90,2015,0
90,2016,0
91,2016,0
93,2016,76
95,2014,60
95,2015,82
95,2016,69
95,2017,73
96,2014,1667
96,2015,1633
96,2016,502
96,2017,1414
96,2018,1727
97,2014,1497
97,2015,1795
97,2016,1922
97,2017,934
97,2018,1066
98,2014,903
98,2015,1181
98,2016,1005
98,2017,1083
98,2018,946
99,2014,69
99,2015,68
99,2016,80
99,2017,82
99,2018,91
