geo,year,stimulants_import_quantity_fea1
184,2017,0
184,2018,2
185,2014,493
185,2015,470
185,2016,483
185,2017,518
185,2018,522
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,5
19,2015,5
19,2016,6
19,2017,6
19,2018,6
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,101
194,2015,112
194,2016,107
194,2017,121
194,2018,128
195,2014,10
195,2015,13
195,2016,18
195,2017,18
195,2018,21
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,18
198,2015,18
198,2016,21
198,2017,26
198,2018,34
199,2014,57
199,2015,57
199,2016,65
199,2017,53
199,2018,64
2,2014,100
2,2015,73
2,2016,52
2,2017,81
2,2018,82
20,2014,3
20,2015,4
20,2016,3
20,2017,3
20,2018,3
202,2014,99
202,2015,107
202,2016,110
202,2017,107
202,2018,110
203,2014,479
203,2015,473
203,2016,491
203,2017,495
203,2018,491
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,8
208,2015,4
208,2016,8
208,2017,7
208,2018,6
209,2014,2
209,2015,2
209,2016,1
209,2017,1
209,2018,1
21,2014,48
21,2015,24
21,2016,66
21,2017,71
21,2018,72
210,2014,134
210,2015,130
210,2016,145
210,2017,142
210,2018,139
211,2014,220
211,2015,227
211,2016,231
211,2017,242
211,2018,256
213,2014,7
213,2015,5
213,2016,8
213,2017,8
213,2018,6
214,2014,75
214,2015,77
214,2016,76
214,2017,90
214,2018,86
215,2014,2
215,2015,1
215,2016,1
215,2017,1
215,2018,1
216,2014,108
216,2015,123
216,2016,108
216,2017,107
216,2018,120
217,2014,0
217,2015,0
217,2016,0
217,2017,1
217,2018,15
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
221,2014,13
221,2015,11
221,2016,11
221,2017,15
221,2018,13
222,2014,39
222,2015,35
222,2016,35
222,2017,45
222,2018,34
223,2014,164
223,2015,174
223,2016,181
223,2017,218
223,2018,217
225,2014,196
225,2015,149
225,2016,128
225,2017,163
225,2018,163
226,2014,2
226,2015,1
226,2016,1
226,2017,4
226,2018,10
229,2014,439
229,2015,477
229,2016,475
229,2017,556
229,2018,583
23,2014,0
23,2015,1
23,2016,1
23,2017,0
23,2018,2
230,2014,103
230,2015,82
230,2016,88
230,2017,94
230,2018,110
231,2014,2256
231,2015,2305
231,2016,2335
231,2017,2401
231,2018,2297
233,2014,11
233,2015,17
233,2016,13
233,2017,14
233,2018,17
234,2014,34
234,2015,34
234,2016,34
234,2017,33
234,2018,35
235,2014,30
235,2015,34
235,2016,31
235,2017,30
235,2018,43
236,2014,16
236,2015,36
236,2016,8
236,2017,2
236,2018,4
237,2014,25
237,2015,33
237,2016,74
237,2017,35
237,2018,81
238,2014,1
238,2015,1
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,2
249,2015,1
249,2016,0
249,2017,19
249,2018,22
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,3
251,2015,2
251,2016,3
251,2017,2
251,2018,2
255,2014,654
255,2015,684
255,2016,750
255,2017,793
255,2018,709
256,2014,27
256,2015,24
256,2016,26
256,2017,25
256,2018,28
27,2014,60
27,2015,59
27,2016,66
27,2017,58
27,2018,71
272,2014,41
272,2015,47
272,2016,41
272,2017,40
272,2018,45
273,2014,4
273,2015,4
273,2016,4
273,2017,4
273,2018,4
276,2014,39
276,2015,65
276,2016,39
276,2017,21
276,2018,53
28,2014,16
28,2015,20
28,2016,74
28,2017,36
28,2018,56
3,2014,6
3,2015,9
3,2016,9
3,2017,6
3,2018,8
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,11
33,2014,482
33,2015,449
33,2016,470
33,2017,452
33,2018,521
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,307
351,2015,310
351,2016,404
351,2017,404
351,2018,374
37,2014,0
37,2015,0
37,2016,0
37,2017,1
37,2018,0
38,2014,7
38,2015,8
38,2016,8
38,2017,11
38,2018,9
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
4,2014,152
4,2015,148
4,2016,159
4,2017,151
4,2018,139
40,2014,54
40,2015,53
40,2016,52
40,2017,53
40,2018,54
41,2014,196
41,2015,196
41,2016,258
41,2017,218
41,2018,234
44,2014,33
44,2015,22
44,2016,26
44,2017,30
44,2018,70
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,14
48,2015,11
48,2016,12
48,2017,10
48,2018,11
49,2014,12
49,2015,8
49,2016,10
49,2017,8
49,2018,7
50,2014,4
50,2015,4
50,2016,5
50,2017,5
50,2018,7
5000,2014,15860
5000,2015,15931
5000,2016,17054
5000,2017,17786
5000,2018,18502
5100,2014,798
5100,2015,818
5100,2016,797
5100,2017,747
5100,2018,777
5101,2014,133
5101,2015,97
5101,2016,95
5101,2017,33
5101,2018,44
5102,2014,7
5102,2015,8
5102,2016,7
5102,2017,9
5102,2018,15
5103,2014,456
5103,2015,473
5103,2016,462
5103,2017,466
5103,2018,469
5104,2014,108
5104,2015,118
5104,2016,119
5104,2017,120
5104,2018,117
5105,2014,95
5105,2015,121
5105,2016,114
5105,2017,120
5105,2018,133
52,2014,9
52,2015,13
52,2016,13
52,2017,15
52,2018,15
5200,2014,3148
5200,2015,3171
5200,2016,3314
5200,2017,3334
5200,2018,3340
5203,2014,2738
5203,2015,2754
5203,2016,2805
5203,2017,2854
5203,2018,2818
5204,2014,133
5204,2015,140
5204,2016,218
5204,2017,177
5204,2018,175
5206,2014,20
5206,2015,31
5206,2016,27
5206,2017,29
5206,2018,21
5207,2014,256
5207,2015,246
5207,2016,264
5207,2017,275
5207,2018,326
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,3399
5300,2015,3250
5300,2016,3731
5300,2017,4255
5300,2018,4490
5301,2014,100
5301,2015,89
5301,2016,100
5301,2017,104
5301,2018,115
5302,2014,1015
5302,2015,1054
5302,2016,1191
5302,2017,1171
5302,2018,1151
5303,2014,475
5303,2015,457
5303,2016,464
5303,2017,509
5303,2018,527
5304,2014,1101
5304,2015,980
5304,2016,1322
5304,2017,1668
5304,2018,1907
5305,2014,708
5305,2015,671
5305,2016,654
5305,2017,804
5305,2018,789
54,2014,58
54,2015,54
54,2016,61
54,2017,57
54,2018,59
5400,2014,8249
5400,2015,8397
5400,2016,8937
5400,2017,9238
5400,2018,9684
5401,2014,1271
5401,2015,1294
5401,2016,1325
5401,2017,1349
5401,2018,1450
5402,2014,834
5402,2015,875
5402,2016,908
5402,2017,982
5402,2018,1007
5403,2014,1452
5403,2015,1461
5403,2016,1573
5403,2017,1532
5403,2018,1605
5404,2014,4692
5404,2015,4768
5404,2016,5131
5404,2017,5375
5404,2018,5622
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,265
5500,2015,293
5500,2016,275
5500,2017,211
5500,2018,210
5501,2014,262
5501,2015,290
5501,2016,271
5501,2017,208
5501,2018,207
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,3
56,2015,16
56,2016,12
56,2017,15
56,2018,9
57,2014,25
57,2015,27
57,2016,27
57,2017,32
57,2018,32
5706,2014,7271
5706,2015,7442
5706,2016,7963
5706,2017,8214
5706,2018,8622
5707,2014,6833
5707,2015,6965
5707,2016,7488
5707,2017,7658
5707,2018,8039
58,2014,6
58,2015,5
58,2016,5
58,2017,6
58,2018,8
5801,2014,272
5801,2015,280
5801,2016,298
5801,2017,318
5801,2018,385
5802,2014,305
5802,2015,278
5802,2016,272
5802,2017,323
5802,2018,331
5803,2014,34
5803,2015,44
5803,2016,40
5803,2017,40
5803,2018,34
5815,2014,584
5815,2015,548
5815,2016,547
5815,2017,485
5815,2018,624
5817,2014,933
5817,2015,951
5817,2016,965
5817,2017,947
5817,2018,1024
59,2014,128
59,2015,120
59,2016,121
59,2017,131
59,2018,114
60,2014,13
60,2015,12
60,2016,14
60,2017,13
60,2018,13
63,2014,9
63,2015,8
63,2016,10
63,2017,10
63,2018,12
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,78
67,2015,84
67,2016,89
67,2017,88
67,2018,83
68,2014,717
68,2015,694
68,2016,703
68,2017,742
68,2018,786
7,2014,3
7,2015,4
7,2016,3
7,2017,4
7,2018,3
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,1
72,2015,1
72,2016,1
72,2017,2
72,2018,2
73,2014,10
73,2015,10
73,2016,11
73,2017,12
73,2018,12
74,2014,0
74,2015,1
74,2016,0
74,2017,1
74,2018,0
75,2014,4
75,2015,4
75,2016,4
75,2017,5
75,2018,5
79,2014,1917
79,2015,1919
79,2016,2027
79,2017,1985
79,2018,2033
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,25
80,2015,25
80,2016,26
80,2017,25
80,2018,26
81,2014,10
81,2015,28
81,2016,3
81,2017,4
81,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,79
84,2015,77
84,2016,106
84,2017,68
84,2018,87
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,16
89,2015,16
89,2016,17
89,2017,19
89,2018,20
9,2014,42
9,2015,48
9,2016,42
9,2017,48
9,2018,47
90,2014,5
90,2015,4
90,2016,4
90,2017,4
90,2018,4
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,32
96,2015,34
96,2016,66
96,2017,93
96,2018,50
97,2014,75
97,2015,66
97,2016,63
97,2017,65
97,2018,73
98,2014,32
98,2015,31
98,2016,33
98,2017,31
98,2018,31
99,2014,3
99,2015,3
99,2016,4
99,2017,4
99,2018,4
