geo,year,stimulants_import_quantity_fea1
208,2016,5
208,2017,5
209,2014,2
209,2015,2
209,2016,1
209,2017,1
21,2014,48
21,2015,24
21,2016,66
21,2017,71
210,2014,134
210,2015,130
210,2016,145
210,2017,142
211,2014,220
211,2015,227
211,2016,231
211,2017,241
213,2014,7
213,2015,5
213,2016,8
213,2017,7
214,2014,75
214,2015,77
214,2016,76
214,2017,90
215,2014,2
215,2015,1
215,2016,1
215,2017,1
216,2014,108
216,2015,123
216,2016,108
216,2017,107
217,2014,0
217,2015,0
217,2016,0
217,2017,1
220,2014,2
220,2015,2
220,2016,2
220,2017,2
221,2014,13
221,2015,11
221,2016,11
221,2017,15
222,2014,39
222,2015,35
222,2016,35
222,2017,45
223,2014,164
223,2015,174
223,2016,181
223,2017,218
225,2014,196
225,2015,149
225,2016,128
225,2017,110
226,2014,2
226,2015,1
226,2016,1
226,2017,4
229,2014,439
229,2015,477
229,2016,475
229,2017,556
23,2014,0
23,2015,1
23,2016,1
23,2017,0
230,2014,103
230,2015,82
230,2016,88
230,2017,94
231,2014,2256
231,2015,2305
231,2016,2335
231,2017,2401
233,2014,11
233,2015,17
233,2016,13
233,2017,4
234,2014,34
234,2015,34
234,2016,34
234,2017,33
235,2014,28
235,2015,34
235,2016,29
235,2017,38
236,2014,18
236,2015,26
236,2016,7
236,2017,1
237,2014,25
237,2015,31
237,2016,65
237,2017,63
238,2014,1
238,2015,1
238,2016,0
238,2017,0
244,2014,0
244,2015,1
244,2016,1
244,2017,1
249,2014,3
249,2015,2
249,2016,1
249,2017,18
25,2014,1
25,2015,0
25,2016,0
25,2017,0
251,2014,3
251,2015,2
251,2016,2
251,2017,2
255,2014,654
255,2015,684
255,2016,750
255,2017,793
256,2014,27
256,2015,24
256,2016,26
256,2017,25
27,2014,60
27,2015,59
27,2016,66
27,2017,58
272,2014,41
272,2015,47
272,2016,41
272,2017,40
273,2014,4
273,2015,4
273,2016,4
273,2017,4
276,2014,40
276,2015,52
276,2016,8
276,2017,62
28,2014,68
28,2015,67
28,2016,52
28,2017,46
3,2014,6
3,2015,9
3,2016,9
3,2017,7
32,2014,2
32,2015,2
32,2016,8
32,2017,2
33,2014,482
33,2015,449
33,2016,470
33,2017,473
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,307
351,2015,310
351,2016,404
351,2017,404
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,7
38,2015,8
38,2016,8
38,2017,11
39,2014,1
39,2015,1
39,2016,1
39,2017,1
4,2014,152
4,2015,148
4,2016,159
4,2017,151
40,2014,54
40,2015,53
40,2016,43
40,2017,45
41,2014,196
41,2015,196
41,2016,258
41,2017,218
44,2014,33
44,2015,22
44,2016,26
44,2017,30
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,14
48,2015,11
48,2016,12
48,2017,10
49,2014,12
49,2015,8
49,2016,10
49,2017,8
50,2014,4
50,2015,4
50,2016,5
50,2017,5
5000,2014,15946
5000,2015,15977
5000,2016,16864
5000,2017,18625
5100,2014,819
5100,2015,810
5100,2016,702
5100,2017,772
5101,2014,132
5101,2015,96
5101,2016,29
5101,2017,28
5102,2014,27
5102,2015,14
5102,2016,13
5102,2017,7
5103,2014,456
5103,2015,461
5103,2016,431
5103,2017,506
5104,2014,108
5104,2015,118
5104,2016,119
5104,2017,115
5105,2014,95
5105,2015,121
5105,2016,111
5105,2017,115
52,2014,9
52,2015,13
52,2016,13
52,2017,15
5200,2014,3151
5200,2015,3162
5200,2016,3278
5200,2017,3329
5203,2014,2738
5203,2015,2754
5203,2016,2805
5203,2017,2875
5204,2014,135
5204,2015,141
5204,2016,192
5204,2017,160
5206,2014,20
5206,2015,31
5206,2016,27
5206,2017,29
5207,2014,258
5207,2015,235
5207,2016,254
5207,2017,266
53,2014,1
53,2015,1
53,2016,1
53,2017,9
5300,2014,3458
5300,2015,3313
5300,2016,3672
5300,2017,5072
5301,2014,94
5301,2015,89
5301,2016,95
5301,2017,110
5302,2014,1015
5302,2015,1053
5302,2016,1190
5302,2017,1171
5303,2014,475
5303,2015,458
5303,2016,464
5303,2017,1359
5304,2014,1165
5304,2015,1040
5304,2016,1303
5304,2017,1727
5305,2014,710
5305,2015,672
5305,2016,620
5305,2017,705
54,2014,58
54,2015,54
54,2016,61
54,2017,57
5400,2014,8249
5400,2015,8397
5400,2016,8937
5400,2017,9238
5401,2014,1271
5401,2015,1294
5401,2016,1325
5401,2017,1349
5402,2014,834
5402,2015,875
5402,2016,908
5402,2017,982
5403,2014,1452
5403,2015,1461
5403,2016,1573
5403,2017,1532
5404,2014,4692
5404,2015,4768
5404,2016,5131
5404,2017,5375
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,268
5500,2015,294
5500,2016,276
5500,2017,213
5501,2014,262
5501,2015,290
5501,2016,271
5501,2017,208
5502,2014,6
5502,2015,3
5502,2016,3
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,3
56,2015,16
56,2016,12
56,2017,15
57,2014,25
57,2015,27
57,2016,27
57,2017,32
5706,2014,7271
5706,2015,7442
5706,2016,7963
5706,2017,8214
58,2014,6
58,2015,5
58,2016,5
58,2017,6
5801,2014,346
5801,2015,321
5801,2016,249
5801,2017,356
5802,2014,299
5802,2015,278
5802,2016,267
5802,2017,313
5803,2014,38
5803,2015,46
5803,2016,41
5803,2017,42
5815,2014,579
5815,2015,532
5815,2016,439
5815,2017,548
5817,2014,1008
5817,2015,981
5817,2016,846
5817,2017,1832
59,2014,129
59,2015,121
59,2016,121
59,2017,131
60,2014,13
60,2015,12
60,2016,14
60,2017,13
63,2014,9
63,2015,8
63,2016,10
63,2017,10
66,2014,4
66,2015,2
66,2016,2
66,2017,3
67,2014,78
67,2015,84
67,2016,89
67,2017,88
68,2014,717
68,2015,694
68,2016,703
68,2017,742
7,2014,23
7,2015,9
7,2016,3
7,2017,3
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,10
73,2015,10
73,2016,11
73,2017,12
74,2014,0
74,2015,1
74,2016,0
74,2017,1
75,2014,4
75,2015,4
75,2016,4
75,2017,5
79,2014,1917
79,2015,1919
79,2016,2027
79,2017,1985
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,25
80,2015,25
80,2016,26
80,2017,25
81,2014,10
81,2015,28
81,2016,3
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,79
84,2015,77
84,2016,106
84,2017,68
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,17
89,2015,17
89,2016,8
89,2017,11
9,2014,42
9,2015,48
9,2016,42
9,2017,48
90,2014,5
90,2015,4
90,2016,4
90,2017,4
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,32
96,2015,34
96,2016,66
96,2017,93
97,2014,75
97,2015,66
97,2016,63
97,2017,65
98,2014,32
98,2015,31
98,2016,33
98,2017,31
99,2014,3
99,2015,3
99,2016,4
99,2017,4
