geo,year,sunflowerseed_oil_food_supply_quantity_kg_capita_yr_fea1
166,2017,0.46
167,2014,2.9
167,2015,2.71
167,2016,2.88
167,2017,3.05
169,2014,1.85
169,2015,1.86
169,2016,1.88
169,2017,1.91
170,2014,0.38
170,2015,0.38
170,2016,0.38
170,2017,0.38
171,2014,0
171,2015,0.01
171,2016,0.01
171,2017,0.04
173,2014,1.69
173,2015,1.7
173,2016,1.71
173,2017,1.71
174,2014,4.36
174,2015,4.38
174,2016,4.4
174,2017,4.41
175,2014,0
175,2015,0.01
175,2016,0.02
175,2017,0.09
176,2014,0.01
176,2016,0
176,2017,0
181,2014,3.16
181,2015,3.04
181,2016,2.92
181,2017,2.88
183,2014,9.87
183,2015,9.95
183,2016,10.06
183,2017,10.2
184,2014,0.16
184,2015,0.16
184,2016,0.17
184,2017,0.28
185,2014,10.76
185,2015,9.68
185,2016,11.2
185,2017,11.17
188,2014,0
188,2015,0.01
188,2016,0.01
188,2017,0.01
189,2014,0
189,2015,0
189,2016,0.01
189,2017,0.02
19,2014,0.52
19,2015,0.36
19,2016,0.36
19,2017,0.52
193,2014,0.03
193,2015,0.01
193,2016,0.07
193,2017,0.07
194,2014,1.74
194,2015,1.75
194,2016,1.75
194,2017,1.73
195,2014,0.07
195,2015,0.08
195,2016,0.1
195,2017,0.71
198,2014,3.41
198,2015,3.42
198,2016,3.43
198,2017,3.44
199,2014,3.75
199,2015,3.87
199,2016,3.62
199,2017,3.48
2,2014,1.12
2,2015,1.07
2,2016,1.39
2,2017,1.47
20,2014,8.45
20,2015,8.39
20,2016,8.5
20,2017,8.43
202,2014,5.41
202,2015,5.5
202,2016,5.21
202,2017,5.17
203,2014,11.42
203,2015,11.21
203,2016,11.44
203,2017,11.28
207,2014,2.62
207,2015,2.59
207,2016,2.54
207,2017,2.53
208,2014,3.56
208,2015,3.6
208,2016,4.27
208,2017,4.56
209,2014,2.64
209,2015,1.18
209,2016,1.75
209,2017,2.34
21,2014,0.37
21,2015,0.36
21,2016,0.36
21,2017,0.36
210,2014,2.5
210,2015,2.51
210,2016,2.53
210,2017,2.53
211,2014,6.27
211,2015,6.06
211,2016,5.62
211,2017,5.9
213,2014,2.29
213,2015,2.33
213,2016,2.37
213,2017,2.85
214,2014,0.92
214,2015,0.82
214,2016,0.69
214,2017,0.75
215,2014,2.82
215,2015,2.78
215,2016,2.82
215,2017,3.56
216,2014,0.49
216,2015,0.29
216,2016,0.44
216,2017,0.45
217,2014,0.01
217,2015,0.01
217,2016,0.01
217,2017,0.01
220,2014,0.02
220,2015,0.02
220,2016,0
220,2017,0.01
221,2014,0.51
221,2015,0.58
221,2016,1.98
221,2017,0.22
222,2014,1.04
222,2015,1.04
222,2016,1.04
222,2017,1.04
223,2014,4.55
223,2015,5.61
223,2016,5.74
223,2017,5.83
225,2014,1.66
225,2015,1.68
225,2016,1.68
225,2017,1.68
226,2014,2.09
226,2015,2.07
226,2016,2.09
226,2017,1.95
229,2014,2.01
229,2015,1.93
229,2016,1.98
229,2017,2.03
23,2014,2.03
23,2015,2.03
23,2016,2.01
23,2017,1.98
230,2014,5.55
230,2015,5.32
230,2016,5.38
230,2017,5.45
231,2014,0.07
231,2015,0.12
231,2016,0.11
231,2017,0.11
233,2014,0.01
233,2015,0.01
233,2016,0.01
233,2017,0.01
234,2014,1.01
234,2015,1.5
234,2016,1.94
234,2017,1.78
235,2014,2.78
235,2015,1.96
235,2016,2.19
235,2017,2.25
236,2014,0.96
236,2015,0.92
236,2016,0.91
236,2017,0.91
237,2014,0.04
237,2015,0.04
237,2016,0.04
237,2017,0.08
238,2014,0.02
238,2015,0.02
238,2016,0.02
238,2017,0.02
244,2014,0.76
244,2015,0.77
244,2016,0.79
244,2017,0.86
249,2014,0.42
249,2015,0.26
249,2016,0.3
249,2017,0.44
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0.79
251,2015,0.71
251,2016,0.9
251,2017,0.8
255,2014,1.61
255,2015,1.62
255,2016,1.62
255,2017,1.62
256,2014,1.97
256,2015,1.97
256,2016,1.97
256,2017,1.97
27,2014,5.31
27,2015,6.76
27,2016,6.79
27,2017,6.82
272,2014,3.01
272,2015,3.76
272,2016,3.32
272,2017,2.11
273,2014,6.13
273,2015,6.19
273,2016,6.24
273,2017,6.32
276,2014,3.16
276,2015,3.34
276,2016,3.39
276,2017,3.31
28,2014,0.96
28,2015,1.01
28,2016,0.99
28,2017,0.87
3,2014,5.48
3,2015,5.56
3,2016,5.67
3,2017,5.7
32,2014,0
32,2015,0.02
32,2016,0.01
32,2017,0
33,2014,0.34
33,2015,0.34
33,2016,0.34
33,2017,0.34
35,2014,0.02
35,2015,0.02
35,2016,0.02
35,2017,0.18
351,2014,0.17
351,2015,0.17
351,2016,0.17
351,2017,0.18
37,2014,0.04
37,2015,0.03
37,2016,0.05
37,2017,0.06
38,2014,0.04
38,2015,0.06
38,2016,0.07
38,2017,0.15
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1.94
4,2015,1.95
4,2016,1.98
4,2017,2.25
40,2014,1.64
40,2015,1.84
40,2016,1.84
40,2017,1.62
41,2014,0.15
41,2015,0.16
41,2016,0.16
41,2017,0.17
44,2014,0.33
44,2015,0.31
44,2016,0.3
44,2017,0.42
46,2014,0.01
46,2015,0.07
46,2016,0.1
46,2017,0.27
48,2014,0.89
48,2015,0.9
48,2016,0.91
48,2017,0.92
49,2014,0.05
49,2015,0.07
49,2016,0.07
49,2017,0.14
50,2014,8.64
50,2015,7.19
50,2016,7.87
50,2017,8.26
5000,2014,1.28
5000,2015,1.28
5000,2016,1.32
5000,2017,1.34
5100,2014,1.03
5100,2015,1.03
5100,2016,1.03
5100,2017,1.1
5101,2014,0.92
5101,2015,0.89
5101,2016,0.9
5101,2017,1.03
5102,2014,0.07
5102,2015,0.07
5102,2016,0.2
5102,2017,0.27
5103,2014,1.92
5103,2015,1.96
5103,2016,1.98
5103,2017,2.02
5104,2014,5.33
5104,2015,5.37
5104,2016,5.12
5104,2017,5.26
5105,2014,0.02
5105,2015,0.02
5105,2016,0.02
5105,2017,0.06
52,2014,0.32
52,2015,0.32
52,2016,0.32
52,2017,0.31
5200,2014,0.78
5200,2015,0.8
5200,2016,0.82
5200,2017,0.83
5203,2014,0.1
5203,2015,0.14
5203,2016,0.13
5203,2017,0.14
5204,2014,0.17
5204,2015,0.25
5204,2016,0.36
5204,2017,0.31
5206,2014,0.2
5206,2015,0.17
5206,2016,0.17
5206,2017,0.21
5207,2014,1.68
5207,2015,1.66
5207,2016,1.67
5207,2017,1.69
53,2014,0
53,2015,0
53,2016,0
53,2017,0.02
5300,2014,0.7
5300,2015,0.73
5300,2016,0.75
5300,2017,0.77
5301,2014,5.99
5301,2015,5.97
5301,2016,5.76
5301,2017,6
5302,2014,0.17
5302,2015,0.18
5302,2016,0.18
5302,2017,0.19
5303,2014,0.79
5303,2015,0.8
5303,2016,0.83
5303,2017,0.85
5304,2014,0.16
5304,2015,0.14
5304,2016,0.15
5304,2017,0.16
5305,2014,3.75
5305,2015,4.12
5305,2016,4.17
5305,2017,4.24
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,5.72
5400,2015,5.54
5400,2016,5.86
5400,2017,5.89
5401,2014,7.88
5401,2015,7.38
5401,2016,8.22
5401,2017,8.2
5402,2014,1.97
5402,2015,1.95
5402,2016,1.92
5402,2017,2.01
5403,2014,6.52
5403,2015,6.5
5403,2016,6.56
5403,2017,6.45
5404,2014,3.78
5404,2015,3.9
5404,2016,3.81
5404,2017,4.02
55,2014,0.27
55,2015,0.15
55,2016,0.31
55,2017,0.32
5500,2014,0.45
5500,2015,0.46
5500,2016,0.8
5500,2017,0.69
5501,2014,0.32
5501,2015,0.32
5501,2016,0.7
5501,2017,0.57
5502,2014,1.08
5502,2015,1.13
5502,2016,1.13
5502,2017,1.24
5504,2014,5.71
5504,2015,5.72
5504,2016,5.73
5504,2017,5.77
56,2014,0.45
56,2015,0.31
56,2016,0.33
56,2017,0.4
57,2014,10.15
57,2015,8.81
57,2016,10
57,2017,9.09
5706,2014,4.29
5706,2015,4.37
5706,2016,4.37
5706,2017,4.46
58,2014,1.38
58,2015,1.37
58,2016,1.38
58,2017,1.82
5801,2014,0.63
5801,2015,0.63
5801,2016,0.67
5801,2017,0.74
5802,2014,1.63
5802,2015,1.6
5802,2016,1.61
5802,2017,1.63
5803,2014,0.41
5803,2015,0.38
5803,2016,0.38
5803,2017,0.42
5815,2014,0.75
5815,2015,0.75
5815,2016,0.78
5815,2017,0.82
5817,2014,0.69
5817,2015,0.7
5817,2016,0.73
5817,2017,0.78
59,2014,1.65
59,2015,1.66
59,2016,1.66
59,2017,1.66
60,2014,0.27
60,2015,0.25
60,2016,0.25
60,2017,0.35
63,2014,0.19
63,2015,0.3
63,2016,0.3
63,2017,0.3
66,2014,0.14
66,2015,0.13
66,2016,0.15
66,2017,0.15
67,2014,1.01
67,2015,1.01
67,2016,1.01
67,2017,0.93
68,2014,5.79
68,2015,5.9
68,2016,5.67
68,2017,5.82
7,2014,0.15
7,2015,0.15
7,2016,0.48
7,2017,0.66
70,2014,9.21
70,2015,9.22
70,2016,9.23
70,2017,9.25
72,2014,0.53
72,2015,0.54
72,2016,0.55
72,2017,0.56
73,2014,4.42
73,2015,4.85
73,2016,4.8
73,2017,4.82
74,2014,0.35
74,2015,0.35
74,2016,0.35
74,2017,0.35
75,2014,0.01
75,2015,0.08
75,2016,0.03
75,2017,0.02
79,2014,3.1
79,2015,3.33
79,2016,3.33
79,2017,3.69
8,2014,0.02
8,2015,0.02
8,2016,0.02
8,2017,0.04
80,2014,3.93
80,2015,3.99
80,2016,4.04
80,2017,4.09
81,2014,0.03
81,2015,0.03
81,2016,0.09
81,2017,0.03
84,2014,4.65
84,2015,4.65
84,2016,4.65
84,2017,4.66
86,2014,0
86,2015,0
86,2016,0
86,2017,0.15
89,2014,0.51
89,2015,0.54
89,2016,0.48
89,2017,0.75
9,2014,11.28
9,2015,11.13
9,2016,11.17
9,2017,11.09
90,2014,0.01
90,2015,0.03
90,2016,0.01
90,2017,0.05
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0.19
93,2015,0.19
93,2016,0.18
93,2017,0.18
95,2014,0.09
95,2015,0.09
95,2016,0.12
95,2017,0.09
96,2014,0.17
96,2015,0.2
96,2016,0.18
96,2017,0.2
97,2014,4.59
97,2015,6.61
97,2016,6.68
97,2017,6.79
98,2014,4
98,2015,4.03
98,2016,4.07
98,2017,4.11
99,2014,1.22
99,2015,1.23
99,2016,1.24
99,2017,1.25
