geo,year,grain_mixed_gross_production_value_current_million_us_vop
223,2004,1.84081
223,2005,1.74533
223,2006,1.05637
223,2007,0.91096
223,2008,1.50581
223,2009,0.58017
223,2010,0.43917
223,2011,0.4296
223,2012,0.42449
223,2013,0.44079
223,2014,0.33774
223,2015,0.28541
223,2016,0.19611
229,1991,2.69834
229,1992,2.9742
229,1993,2.18218
229,1994,2.06909
229,1995,2.23145
229,1996,0.62407
229,1997,0.55661
229,1998,0.7426
229,1999,1.22319
229,2000,1.29817
229,2001,1.03649
229,2002,1.6726
229,2003,1.80188
229,2004,2.1317
229,2005,1.60335
229,2006,1.79673
229,2007,2.52497
229,2008,3.32557
229,2009,4.09865
229,2010,3.55566
229,2011,5.38759
229,2012,5.35319
229,2013,6.26638
229,2014,5.08586
229,2015,3.41948
229,2016,2.49832
255,2000,0.54941
255,2001,0.19601
255,2002,0.16895
255,2003,0.43286
255,2004,0.60719
255,2005,0.2572
255,2006,0.56683
255,2007,0.93253
255,2008,0.37794
255,2009,0.43647
255,2010,0.44106
255,2011,0.70508
255,2012,0.79653
255,2013,4.21776
255,2014,7.04041
255,2015,5.27285
255,2016,2.18856
256,2000,0.27258
256,2001,0.23977
256,2002,0.15945
256,2003,0.19615
256,2004,0.17182
256,2005,0.15651
256,2006,0.12916
256,2007,0.16239
256,2008,0.15674
256,2009,0.11283
256,2010,0.11538
256,2011,0.21043
256,2012,0.24936
256,2013,0.23099
256,2014,0.21589
256,2015,0.12292
256,2016,0.21171
33,1991,41.54055
33,1992,41.48197
33,1993,45.81465
33,1994,39.73043
33,1995,55.21753
33,1996,64.87045
33,1997,57.90715
33,1998,40.40545
33,1999,28.34617
33,2000,25.76994
33,2001,32.86563
33,2002,43.40688
33,2003,54.65357
33,2004,43.48975
33,2005,35.04057
33,2006,43.77209
33,2007,52.12647
33,2008,65.80157
33,2009,46.4166
33,2010,49.92512
33,2011,69.2786
33,2012,53.20229
33,2013,47.986
33,2014,36.49767
33,2015,34.56668
33,2016,24.68679
5000,1991,511.62097
5000,1992,539.81318
5000,1993,608.39403
5000,1994,489.09148
5000,1995,735.74659
5000,1996,967.76733
5000,1997,815.54192
5000,1998,711.4018
5000,1999,541.29864
5000,2000,465.66065
5000,2001,598.68879
5000,2002,523.98217
5000,2003,569.71036
5000,2004,707.67635
5000,2005,562.65808
5000,2006,625.22896
5000,2007,1270.53007
5000,2008,1179.92271
5000,2009,646.27321
5000,2010,772.40223
5000,2011,1157.04128
5000,2012,1282.63472
5000,2013,938.36455
5000,2014,788.39072
5000,2015,510.55575
5000,2016,492.16108
5200,1991,41.54055
5200,1992,41.48197
5200,1993,45.81465
5200,1994,39.73043
5200,1995,55.21753
5200,1996,64.87045
5200,1997,57.90715
5200,1998,40.40545
5200,1999,28.34617
5200,2000,25.76994
5200,2001,32.86563
5200,2002,43.40688
5200,2003,54.65357
5200,2004,43.48975
5200,2005,35.04057
5200,2006,43.77209
5200,2007,52.12647
5200,2008,65.80157
5200,2009,46.4166
5200,2010,49.92512
5200,2011,69.2786
5200,2012,53.20229
5200,2013,47.986
5200,2014,36.49767
5200,2015,34.56668
5200,2016,24.68679
5203,1991,41.54055
5203,1992,41.48197
5203,1993,45.81465
5203,1994,39.73043
5203,1995,55.21753
5203,1996,64.87045
5203,1997,57.90715
5203,1998,40.40545
5203,1999,28.34617
5203,2000,25.76994
5203,2001,32.86563
5203,2002,43.40688
5203,2003,54.65357
5203,2004,43.48975
5203,2005,35.04057
5203,2006,43.77209
5203,2007,52.12647
5203,2008,65.80157
5203,2009,46.4166
5203,2010,49.92512
5203,2011,69.2786
5203,2012,53.20229
5203,2013,47.986
5203,2014,36.49767
5203,2015,34.56668
5203,2016,24.68679
5300,1991,3.96302
5300,1992,3.33216
5300,1993,3.38874
5300,1994,2.48848
5300,1995,2.94741
5300,1996,3.98873
5300,1997,3.09012
5300,1998,2.18502
5300,1999,1.5294
5300,2000,1.05183
5300,2001,1.0427
5300,2002,1.27017
5300,2003,1.8589
5300,2004,1.84081
5300,2005,1.74533
5300,2006,1.05637
5300,2007,0.91096
5300,2008,1.50581
5300,2009,0.58017
5300,2010,0.43917
5300,2011,0.4296
5300,2012,0.42449
5300,2013,0.44079
5300,2014,0.33774
5300,2015,0.28541
5300,2016,0.19611
5305,1991,3.96302
5305,1992,3.33216
5305,1993,3.38874
5305,1994,2.48848
5305,1995,2.94741
5305,1996,3.98873
5305,1997,3.09012
5305,1998,2.18502
5305,1999,1.5294
5305,2000,1.05183
5305,2001,1.0427
5305,2002,1.27017
5305,2003,1.8589
5305,2004,1.84081
5305,2005,1.74533
5305,2006,1.05637
5305,2007,0.91096
5305,2008,1.50581
5305,2009,0.58017
5305,2010,0.43917
5305,2011,0.4296
5305,2012,0.42449
5305,2013,0.44079
5305,2014,0.33774
5305,2015,0.28541
5305,2016,0.19611
54,1991,1.94326
54,1992,2.13547
54,2008,8.64744
54,2009,7.38438
54,2010,11.28191
54,2011,3.98326
54,2012,6.23749
54,2013,8.33731
54,2014,6.2504
54,2015,3.95401
54,2016,3.40803
5400,1991,466.1174
5400,1992,494.99905
5400,1993,559.19064
5400,1994,446.87257
5400,1995,677.58164
5400,1996,898.90815
5400,1997,754.54465
5400,1998,668.81132
5400,1999,511.42307
5400,2000,438.83888
5400,2001,564.78046
5400,2002,479.30511
5400,2003,513.19788
5400,2004,662.34579
5400,2005,525.87218
5400,2006,580.4005
5400,2007,1217.49264
5400,2008,1112.61533
5400,2009,599.27644
5400,2010,722.03795
5400,2011,1087.33309
5400,2012,1229.00794
5400,2013,889.93776
5400,2014,751.55532
5400,2015,475.70366
5400,2016,467.27819
5401,1991,275.14945
5401,1992,312.52097
5401,1993,425.04204
5401,1994,331.83704
5401,1995,562.33521
5401,1996,748.87322
5401,1997,638.30407
5401,1998,576.45842
5401,1999,425.20978
5401,2000,361.19092
5401,2001,501.90487
5401,2002,411.05478
5401,2003,425.47885
5401,2004,559.99975
5401,2005,445.9394
5401,2006,490.05468
5401,2007,1076.70962
5401,2008,969.36914
5401,2009,502.72986
5401,2010,616.3567
5401,2011,937.23257
5401,2012,1055.3154
5401,2013,739.87419
5401,2014,619.51441
5401,2015,388.6042
5401,2016,397.96415
5402,1991,49.42894
5402,1992,55.11289
5402,1993,27.00293
5402,1994,23.39104
5402,1995,23.06978
5402,1996,37.62394
5402,1997,32.16192
5402,1998,22.1974
5402,1999,22.5159
5402,2000,23.24221
5402,2001,17.21892
5402,2002,18.88151
5402,2003,23.38129
5402,2004,24.13848
5402,2005,23.30992
5402,2006,22.27147
5402,2007,41.32806
5402,2008,42.09239
5402,2009,33.57682
5402,2010,45.40324
5402,2011,57.4452
5402,2012,54.51636
5402,2013,62.023
5402,2014,52.27695
5402,2015,29.31335
5402,2016,25.16447
5403,1991,3.1686
5403,1992,4.33062
5403,1993,3.12194
5403,1994,2.43091
5403,1995,4.04445
5403,1996,9.99075
5403,1997,4.39963
5403,1998,5.58676
5403,1999,3.95718
5403,2000,8.31142
5403,2001,5.6835
5403,2002,7.11846
5403,2003,7.75408
5403,2004,14.27294
5403,2005,4.48066
5403,2006,6.37308
5403,2007,8.05733
5403,2008,8.47785
5403,2009,5.05747
5403,2010,3.23809
5403,2011,6.18611
5403,2012,2.1252
5403,2013,2.65514
5403,2014,3.14047
5403,2015,3.15525
5403,2016,3.68204
5404,1991,138.37041
5404,1992,123.03457
5404,1993,104.02373
5404,1994,89.21357
5404,1995,88.13221
5404,1996,102.42023
5404,1997,79.67904
5404,1998,64.56875
5404,1999,59.7402
5404,2000,46.09433
5404,2001,39.97317
5404,2002,42.25036
5404,2003,56.58367
5404,2004,63.93462
5404,2005,52.14221
5404,2006,61.70127
5404,2007,91.39763
5404,2008,92.67596
5404,2009,57.91228
5404,2010,57.03992
5404,2011,86.46921
5404,2012,117.05098
5404,2013,85.38543
5404,2014,76.62348
5404,2015,54.63086
5404,2016,40.46753
5706,1991,465.45964
5706,1992,494.50101
5706,1993,558.85629
5706,1994,446.03983
5706,1995,676.17403
5706,1996,897.32603
5706,1997,753.42084
5706,1998,667.53547
5706,1999,510.94531
5706,2000,438.42354
5706,2001,564.31202
5706,2002,478.6468
5706,2003,512.60823
5706,2004,661.67189
5706,2005,525.20376
5706,2006,579.93709
5706,2007,1216.99329
5706,2008,1111.11685
5706,2009,598.49328
5706,2010,720.71097
5706,2011,1086.15415
5706,2012,1228.24993
5706,2013,889.35282
5706,2014,750.57562
5706,2015,475.01288
5706,2016,466.48752
5802,1998,0.21766
5802,1999,0.18327
5802,2000,0.03342
5802,2001,0.0818
5802,2002,0.0443
5802,2003,0.05314
5802,2004,0.24045
5802,2005,0.07894
5802,2006,0.10835
5802,2007,0.19278
5802,2008,1.13758
5802,2009,0.50232
5802,2010,1.05436
5802,2011,0.81385
5802,2012,0.43316
5802,2013,0.30812
5802,2014,0.56698
5802,2015,0.3418
5802,2016,0.50502
63,1992,2.17528
63,1993,3.06862
63,1994,1.53774
63,1995,1.50588
63,1996,3.95353
63,1997,3.80033
63,1998,2.4796
63,1999,1.15779
63,2000,1.79018
63,2001,0.80255
63,2002,0.73652
63,2003,1.07202
63,2004,1.62252
63,2005,1.33727
63,2006,1.53873
63,2007,2.4624
63,2008,1.82458
63,2009,0.91585
63,2010,1.60833
63,2011,2.54418
63,2012,1.4169
63,2013,2.59136
63,2014,1.6131
63,2015,1.25344
63,2016,0.39909
67,1991,15.06002
67,1992,13.15021
67,1993,11.02167
67,1994,9.82634
67,1995,5.94021
67,1996,6.97948
67,1997,6.96936
67,1998,4.81577
67,1999,5.62222
67,2000,5.70574
67,2001,4.49689
67,2002,4.96917
67,2003,5.18708
67,2004,5.60125
67,2005,5.69116
67,2006,6.71048
67,2007,8.57706
67,2008,8.94206
67,2009,6.32639
67,2010,7.34102
67,2011,13.63534
67,2012,12.63741
67,2013,15.9196
67,2014,12.87473
67,2015,5.25682
67,2016,5.28049
68,1991,55.68946
68,1992,52.47915
68,1993,41.81228
68,1994,35.07518
68,1995,40.06288
68,1996,43.94073
68,1997,35.42723
68,1998,31.13168
68,1999,25.61714
68,2000,24.16519
68,2001,20.52848
68,2002,25.59315
68,2003,31.06285
68,2004,36.06179
68,2005,30.88043
68,2006,36.32578
68,2007,57.97708
68,2008,57.00708
68,2009,35.70316
68,2010,39.53424
68,2011,63.00113
68,2012,71.58432
68,2013,59.43899
68,2014,53.25815
68,2015,37.03885
68,2016,30.2617
79,1991,61.25561
79,1992,52.55826
79,1993,45.42174
79,1994,40.32967
79,1995,38.45603
79,1996,46.98845
79,1997,34.93455
79,1998,25.44536
79,1999,27.06158
79,2000,17.73713
79,2001,15.85339
79,2002,13.44807
79,2003,21.39703
79,2004,24.00388
79,2005,17.68393
79,2006,19.02911
79,2007,26.93411
79,2008,31.0277
79,2009,19.04187
79,2010,11.25884
79,2011,17.83141
79,2012,39.376
79,2013,18.47632
79,2014,12.98867
79,2015,10.01988
79,2016,6.31014
84,1991,0.11456
84,1992,0.0785
84,1993,0.19464
84,1994,0.28636
84,1995,0.3244
84,1996,0.20638
84,1997,0.2051
84,1998,0.17897
84,1999,0.16871
84,2000,0.10068
84,2001,0.12223
84,2002,0.13518
84,2003,0.16628
84,2004,0.17677
84,2005,0.1789
84,2006,0.1154
84,2007,0.3561
84,2008,0.35657
84,2009,0.18949
84,2010,0.74138
84,2011,1.5919
84,2012,0.58318
84,2013,0.48697
84,2014,0.84593
84,2015,0.69981
84,2016,0.64143
98,1992,1.59411
98,1993,0.11109
98,1994,0.18075
98,1995,0.13847
98,1996,0.15182
98,1997,0.1668
98,1998,0.11471
98,1999,0.06103
98,2000,0.06579
98,2001,0.26302
98,2002,0.35558
98,2003,0.79493
98,2004,1.73408
98,2005,1.64325
98,2006,0.13123
98,2007,0.37281
98,2008,0.34186
98,2009,0.10442
98,2010,0.30378
98,2011,0.47116
98,2012,0.42919
98,2013,0.38417
98,2014,0.49039
98,2015,0.89646
98,2016,1.38837
