geo,year,almonds_with_shell_import_quantity_tcl
207,2014,2
207,2015,0
207,2016,0
207,2018,0
208,2014,87
208,2015,269
208,2018,11
209,2014,34
209,2015,1
209,2016,0
209,2017,0
21,2014,112
21,2015,89
21,2016,159
21,2017,233
21,2018,64
210,2014,444
210,2015,313
210,2016,378
210,2017,540
210,2018,464
211,2014,30
211,2015,87
211,2016,34
211,2017,15
211,2018,28
212,2014,10
212,2017,13
212,2018,37
213,2014,36
213,2015,10
213,2016,36
213,2017,28
213,2018,10
214,2014,194
214,2015,163
214,2016,153
214,2017,275
214,2018,209
215,2014,37
215,2015,1
215,2016,15
215,2017,5
215,2018,2
216,2014,258
216,2015,147
216,2016,98
216,2017,145
216,2018,2563
217,2018,0
219,2014,0
219,2017,0
219,2018,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
22,2018,2
220,2014,915
220,2015,106
220,2016,330
220,2017,300
220,2018,377
221,2014,103
221,2015,374
221,2016,124
221,2017,211
221,2018,146
222,2014,20
222,2015,5
222,2016,43
222,2017,9
222,2018,12
223,2014,8056
223,2015,3481
223,2016,11620
223,2017,13324
223,2018,9696
225,2014,10541
225,2015,6622
225,2016,6787
225,2017,9158
225,2018,7950
226,2014,2
226,2015,9
226,2016,1
226,2017,3
226,2018,15
229,2014,222
229,2015,681
229,2016,405
229,2017,520
229,2018,268
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,924
230,2015,282
230,2016,623
230,2017,728
230,2018,1225
231,2014,10934
231,2015,2051
231,2016,1382
231,2017,1185
231,2018,492
233,2018,31
235,2015,19
236,2014,44
236,2015,7
236,2017,5
237,2014,33701
237,2015,42733
237,2016,77831
237,2017,48071
237,2018,59801
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
239,2014,1
239,2016,0
244,2014,1
244,2015,0
244,2017,0
249,2014,26
249,2015,27
249,2016,0
249,2018,91
25,2014,0
25,2015,1
25,2016,0
250,2014,0
250,2016,0
250,2017,0
250,2018,0
251,2014,3
251,2015,1
251,2016,3
251,2017,3
251,2018,2
255,2014,134
255,2015,150
255,2016,279
255,2017,333
255,2018,302
256,2014,9
256,2015,15
256,2016,17
256,2017,15
256,2018,16
26,2015,1
26,2016,0
26,2017,1
26,2018,0
27,2014,35
27,2015,81
27,2016,125
27,2017,9
27,2018,151
272,2015,0
272,2017,0
272,2018,0
273,2014,2
273,2015,1
273,2016,7
273,2017,6
273,2018,1
276,2016,1
276,2017,1
276,2018,0
28,2014,0
28,2015,2
28,2016,0
28,2017,1
29,2015,1
29,2016,0
29,2017,1
29,2018,0
3,2014,2
3,2015,2
3,2017,0
3,2018,2
32,2016,0
32,2017,1
32,2018,0
33,2014,573
33,2015,844
33,2016,715
33,2017,383
33,2018,417
35,2014,1
35,2015,1
35,2016,0
35,2017,2
35,2018,1
351,2014,40001
351,2015,45278
351,2016,62482
351,2017,44665
351,2018,62341
36,2014,2
38,2014,21
38,2015,26
38,2016,40
38,2017,46
38,2018,11
39,2018,0
4,2014,0
4,2015,34
4,2016,47
4,2017,102
4,2018,40
40,2014,41
40,2015,20
40,2018,0
41,2014,1115
41,2015,4151
41,2016,4116
41,2017,5497
41,2018,15643
44,2014,2
44,2015,2
44,2016,60
44,2017,12
44,2018,1
45,2018,4
46,2014,1
46,2015,0
46,2016,7
46,2017,0
46,2018,1
47,2015,0
47,2016,0
47,2017,0
47,2018,0
48,2014,0
48,2015,1
48,2016,0
48,2017,2
48,2018,0
49,2015,0
49,2017,0
5,2018,0
50,2014,16
50,2015,19
50,2016,33
50,2017,35
50,2018,19
5000,2014,222086
5000,2015,220624
5000,2016,306219
5000,2017,282005
5000,2018,322698
5100,2014,2407
5100,2015,1123
5100,2016,982
5100,2017,538
5100,2018,667
5101,2014,60
5101,2015,60
5101,2016,99
5101,2017,124
5101,2018,112
5102,2014,8
5102,2015,21
5102,2016,48
5102,2017,29
5102,2018,3
5103,2014,2015
5103,2015,796
5103,2016,704
5103,2017,226
5103,2018,283
5104,2014,258
5104,2015,236
5104,2016,120
5104,2017,118
5104,2018,178
5105,2014,67
5105,2015,9
5105,2016,12
5105,2017,41
5105,2018,91
52,2015,0
52,2016,45
52,2017,175
52,2018,48
5200,2014,14426
5200,2015,9988
5200,2016,4569
5200,2017,3047
5200,2018,3166
5203,2014,11508
5203,2015,2896
5203,2016,2097
5203,2017,1569
5203,2018,912
5204,2014,165
5204,2015,148
5204,2016,74
5204,2017,96
5204,2018,75
5206,2014,1120
5206,2015,452
5206,2016,450
5206,2017,406
5206,2018,541
5207,2014,1633
5207,2015,6492
5207,2016,1948
5207,2017,976
5207,2018,1638
53,2015,0
53,2017,11
53,2018,1
5300,2014,193143
5300,2015,200439
5300,2016,290917
5300,2017,265130
5300,2018,306738
5301,2014,218
5301,2015,490
5301,2016,272
5301,2017,270
5301,2018,508
5302,2014,40071
5302,2015,45297
5302,2016,62521
5302,2017,44737
5302,2018,62411
5303,2014,93829
5303,2015,94135
5303,2016,124415
5303,2017,140626
5303,2018,154924
5304,2014,34565
5304,2015,43301
5304,2016,78263
5304,2017,48659
5304,2018,63885
5305,2014,24459
5305,2015,17217
5305,2016,25446
5305,2017,30837
5305,2018,25010
54,2014,160
54,2015,91
54,2016,142
54,2017,131
54,2018,415
5400,2014,11990
5400,2015,9019
5400,2016,9590
5400,2017,13203
5400,2018,11933
5401,2014,1950
5401,2015,901
5401,2016,1090
5401,2017,1164
5401,2018,2016
5402,2014,1204
5402,2015,1552
5402,2016,1411
5402,2017,1572
5402,2018,1447
5403,2014,5974
5403,2015,4022
5403,2016,4158
5403,2017,6185
5403,2018,5777
5404,2014,2862
5404,2015,2543
5404,2016,2930
5404,2017,4282
5404,2018,2693
55,2016,5
5500,2014,121
5500,2015,56
5500,2016,162
5500,2017,88
5500,2018,194
5501,2014,107
5501,2015,36
5501,2016,158
5501,2017,81
5501,2018,184
5502,2014,7
5502,2015,10
5502,2016,4
5502,2017,7
5502,2018,10
5503,2014,1
5503,2015,2
5503,2016,0
5503,2018,0
5504,2014,5
5504,2015,8
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,194
56,2015,338
56,2016,110
56,2017,100
56,2018,142
57,2014,21
57,2015,21
57,2016,3
57,2017,2
57,2018,0
5706,2014,10302
5706,2015,8236
5706,2016,8592
5706,2017,12172
5706,2018,10488
5707,2014,10080
5707,2015,7556
5707,2016,8187
5707,2017,11652
5707,2018,10220
58,2015,6
58,2016,1
5801,2014,163
5801,2015,258
5801,2016,434
5801,2017,1053
5801,2018,2280
5802,2014,1685
5802,2015,6954
5802,2016,2368
5802,2017,2090
5802,2018,4147
5803,2014,1352
5803,2015,719
5803,2016,820
5803,2017,834
5803,2018,932
5815,2014,125803
5815,2015,130483
5815,2016,198585
5815,2017,185378
5815,2018,210092
5817,2014,4582
5817,2015,4222
5817,2016,5979
5817,2017,5588
5817,2018,5293
59,2014,596
59,2016,586
59,2017,73
59,2018,112
60,2014,1
60,2015,6
60,2016,7
60,2017,3
60,2018,7
61,2014,0
61,2015,0
61,2017,0
61,2018,0
63,2014,8
63,2015,4
63,2016,1
63,2017,2
63,2018,4
64,2014,0
64,2015,0
64,2016,0
64,2017,0
64,2018,0
66,2014,6
66,2015,7
66,2016,2
66,2017,6
66,2018,6
67,2014,20
67,2015,41
67,2016,57
67,2017,116
67,2018,41
68,2014,1395
68,2015,1035
68,2016,1007
68,2017,840
68,2018,838
7,2014,6
7,2015,20
7,2016,2
7,2017,1
7,2018,1
70,2014,4
70,2015,7
72,2015,15
72,2016,15
72,2017,50
72,2018,72
73,2014,0
73,2016,0
73,2017,1
73,2018,80
74,2014,0
74,2015,0
74,2016,38
74,2017,26
74,2018,0
75,2014,0
75,2017,3
75,2018,3
79,2014,760
79,2015,1103
79,2016,1274
79,2017,1353
79,2018,1123
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,0
80,2014,0
80,2015,6
80,2016,0
80,2017,1
80,2018,0
81,2014,38
81,2015,0
81,2016,2
81,2017,5
81,2018,3
83,2014,1
83,2015,2
83,2016,0
83,2018,0
84,2014,272
84,2015,163
84,2016,236
84,2017,330
84,2018,304
86,2015,1
89,2014,2
89,2015,17
89,2016,15
89,2017,17
89,2018,19
9,2014,53
9,2015,20
9,2016,31
9,2017,41
9,2018,37
90,2014,18
90,2015,1
90,2018,41
91,2014,1
91,2015,2
91,2016,0
91,2017,0
91,2018,0
95,2014,2
95,2015,3
95,2016,1
95,2017,1
95,2018,15
96,2014,38690
96,2015,40960
96,2016,58214
96,2017,38891
96,2018,46486
97,2014,2
97,2015,7
97,2016,6
97,2017,6
97,2018,1
98,2014,13
98,2015,28
98,2016,19
98,2017,68
98,2018,48
99,2014,140
99,2015,134
99,2016,159
99,2017,143
99,2018,119
