geo,year,ricebran_oil_stock_variation_fea1
5200,2018,-1
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,1
5207,2016,-1
5207,2017,1
5207,2018,-1
5300,2014,106
5300,2015,66
5300,2016,112
5300,2017,145
5300,2018,175
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,1
5302,2015,7
5302,2016,-5
5302,2017,-2
5302,2018,5
5303,2014,108
5303,2015,56
5303,2016,116
5303,2017,146
5303,2018,169
5304,2014,-3
5304,2015,2
5304,2016,2
5304,2017,1
5304,2018,2
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,2
5801,2015,2
5801,2016,1
5801,2017,1
5801,2018,2
5802,2014,0
5802,2015,0
5802,2016,-1
5802,2017,-1
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,105
5815,2015,56
5815,2016,112
5815,2017,147
5815,2018,169
5817,2014,2
5817,2015,3
5817,2016,3
5817,2017,-2
5817,2018,2
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
