geo,year,lentils_opening_stocks_scl
138,2016,21293
138,2017,13110
138,2018,31627
14,2014,34
14,2015,34
14,2016,34
14,2017,34
14,2018,34
143,2014,9601
143,2015,3979
143,2016,12734
143,2017,0
143,2018,28808
144,2014,0
144,2015,0
144,2016,1
144,2017,2
144,2018,0
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,3
147,2014,11
147,2015,13
147,2016,8
147,2017,36
147,2018,113
149,2014,46013
149,2015,70640
149,2016,110402
149,2017,157469
149,2018,223900
150,2014,809
150,2015,0
150,2016,392
150,2017,1040
150,2018,1664
153,2014,46
153,2015,45
153,2016,44
153,2017,0
153,2018,2
154,2014,179
154,2015,10
154,2016,0
154,2017,0
154,2018,94
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,766
156,2015,766
156,2016,766
156,2017,766
156,2018,766
157,2014,4
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,200
158,2015,1180
158,2016,2174
158,2017,1575
158,2018,720
159,2014,10
159,2015,0
159,2016,6
159,2017,0
159,2018,0
16,2014,26420
16,2015,26420
16,2016,62269
16,2017,80353
16,2018,80353
162,2014,97
162,2015,130
162,2016,182
162,2017,300
162,2018,457
165,2014,13537
165,2015,35481
165,2016,66113
165,2017,73232
165,2018,104584
166,2014,1343
166,2015,2919
166,2016,4216
166,2017,5116
166,2018,7474
167,2014,1230
167,2015,930
167,2016,1196
167,2017,1517
167,2018,1931
168,2014,13
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,21
169,2015,21
169,2016,21
169,2017,21
169,2018,21
170,2014,8885
170,2015,8885
170,2016,8885
170,2017,0
170,2018,10000
171,2014,75
171,2015,40
171,2016,0
171,2017,0
171,2018,0
173,2014,390
173,2015,845
173,2016,1859
173,2017,4546
173,2018,6299
174,2014,1000
174,2015,722
174,2016,127
174,2017,127
174,2018,3127
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,120
183,2015,286
183,2016,461
183,2017,740
183,2018,1172
184,2014,2
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,381
185,2016,815
185,2017,9707
185,2018,59556
188,2014,0
188,2015,109
188,2016,93
188,2017,85
188,2018,74
189,2014,500
189,2015,330
189,2016,1130
189,2017,900
189,2018,700
19,2014,382
19,2015,382
19,2016,382
19,2017,382
19,2018,382
191,2014,550
191,2015,549
191,2016,560
191,2017,560
191,2018,560
194,2014,8756
194,2015,10452
194,2016,13672
194,2017,14447
194,2018,19416
195,2014,60
195,2015,1537
195,2016,9522
195,2017,9522
195,2018,9522
196,2014,0
196,2015,0
196,2016,111
196,2017,69
196,2018,120
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,16
198,2015,14
198,2016,13
198,2017,0
198,2018,0
199,2014,497
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,8
20,2015,0
20,2016,9
20,2017,18
20,2018,0
202,2014,1096
202,2015,282
202,2016,0
202,2017,0
202,2018,0
203,2014,30000
203,2015,31224
203,2016,31224
203,2017,35682
203,2018,52567
208,2014,410
208,2015,371
208,2016,322
208,2017,276
208,2018,234
209,2014,2
209,2015,7
209,2016,13
209,2017,13
209,2018,13
21,2014,3338
21,2015,1935
21,2016,0
21,2017,0
21,2018,0
210,2014,382
210,2015,294
210,2016,697
210,2017,1458
210,2018,2512
211,2014,342
211,2015,171
211,2016,426
211,2017,623
211,2018,1056
214,2014,45
214,2015,93
214,2016,158
214,2017,221
214,2018,364
215,2014,11
215,2015,561
215,2016,84
215,2017,570
215,2018,447
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,5
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,399
220,2015,97
220,2016,4
220,2017,0
220,2018,0
221,2014,1609
221,2015,2276
221,2016,3196
221,2017,4207
221,2018,6367
222,2014,523
222,2015,0
222,2016,1316
222,2017,2681
222,2018,3987
223,2014,87587
223,2015,94152
223,2016,83260
223,2017,69515
223,2018,140614
225,2014,206000
225,2015,206000
225,2016,223181
225,2017,216300
225,2018,234648
226,2014,1230
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,4253
229,2015,2990
229,2016,1904
229,2017,0
229,2018,632
23,2014,0
23,2015,5
23,2016,7
23,2017,12
23,2018,12
230,2014,254
230,2015,0
230,2016,0
230,2017,485
230,2018,8697
231,2014,9340
231,2015,0
231,2016,0
231,2017,219806
231,2018,236486
233,2014,109
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,780
234,2015,780
234,2016,780
234,2017,780
234,2018,780
235,2014,277
235,2015,341
235,2016,366
235,2017,322
235,2018,165
236,2014,6771
236,2015,29309
236,2016,0
236,2017,0
236,2018,0
238,2014,120000
238,2015,138520
238,2016,158650
238,2017,191199
238,2018,219208
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,2924
249,2015,405
249,2016,812
249,2017,0
249,2018,0
25,2014,0
25,2015,3
25,2016,3
25,2017,3
25,2018,4
251,2014,2
251,2015,0
251,2016,0
251,2017,0
251,2018,3
255,2014,373
255,2015,416
255,2016,174
255,2017,227
255,2018,1464
256,2014,13
256,2015,26
256,2016,35
256,2017,68
256,2018,101
27,2014,1407
27,2015,690
27,2016,242
27,2017,2170
27,2018,4788
272,2014,46
272,2015,156
272,2016,111
272,2017,154
272,2018,239
273,2014,2
273,2015,12
273,2016,18
273,2017,22
273,2018,27
276,2014,7829
276,2015,10803
276,2016,27347
276,2017,40389
276,2018,40853
28,2014,308
28,2015,0
28,2016,1813
28,2017,3790
28,2018,2613
3,2014,79
3,2015,79
3,2016,79
3,2017,79
3,2018,79
32,2014,522
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,689000
33,2015,321840
33,2016,0
33,2017,682756
33,2018,997664
35,2014,68
35,2015,174
35,2016,308
35,2017,297
35,2018,384
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,28397
38,2015,20590
38,2016,27635
38,2017,18095
38,2018,21882
39,2014,1
39,2015,0
39,2016,9
39,2017,8
39,2018,60
4,2014,17661
4,2015,2672
4,2016,10819
4,2017,0
4,2018,16027
40,2014,3516
40,2015,2594
40,2016,874
40,2017,0
40,2018,4132
41,2014,26872
41,2015,27459
41,2016,29959
41,2017,33747
41,2018,40681
44,2014,12064
44,2015,10660
44,2016,10425
44,2017,0
44,2018,6970
45,2014,14
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,2
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,128
48,2015,113
48,2016,148
48,2017,196
48,2018,216
49,2014,20
49,2015,184
49,2016,290
49,2017,290
49,2018,309
50,2014,217
50,2015,0
50,2016,27
50,2017,79
50,2018,168
52,2014,980
52,2015,939
52,2016,890
52,2017,850
52,2018,779
53,2014,6
53,2015,0
53,2016,163
53,2017,144
53,2018,366
54,2014,110
54,2015,11
54,2016,67
54,2017,194
54,2018,387
55,2014,50
55,2015,80
55,2016,140
55,2017,110
55,2018,60
57,2014,36
57,2015,69
57,2016,143
57,2017,133
57,2018,220
58,2014,4521
58,2015,3500
58,2016,4987
58,2017,5322
58,2018,8577
59,2014,14871
59,2015,64050
59,2016,95695
59,2017,111383
59,2018,91404
60,2014,5
60,2015,14
60,2016,51
60,2017,60
60,2018,68
63,2014,9
63,2015,9
63,2016,9
63,2017,9
63,2018,9
66,2014,12
66,2015,35
66,2016,0
66,2017,0
66,2018,45
67,2014,35
67,2015,88
67,2016,122
67,2017,196
67,2018,547
68,2014,10196
68,2015,0
68,2016,0
68,2017,0
68,2018,6419
70,2014,103
70,2015,107
70,2016,15
70,2017,77
70,2018,0
72,2014,12050
72,2015,12050
72,2016,12050
72,2017,11914
72,2018,11914
73,2014,34
73,2015,141
73,2016,202
73,2017,337
73,2018,585
74,2014,7
74,2015,11
74,2016,0
74,2017,1
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,3405
79,2015,4112
79,2016,9786
79,2017,19284
79,2018,29602
8,2014,12
8,2015,26
8,2016,40
8,2017,29
8,2018,30
80,2014,30
80,2015,30
80,2016,30
80,2017,30
80,2018,30
81,2014,7
81,2015,0
81,2016,0
81,2017,29
81,2018,7
83,2014,1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,3174
84,2015,3368
84,2016,5147
84,2017,9667
84,2018,18391
86,2014,20
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,45
89,2015,0
89,2016,0
89,2017,0
89,2018,13
9,2014,0
9,2015,9000
9,2016,21500
9,2017,21500
9,2018,21500
90,2014,3
90,2015,610
90,2016,606
90,2017,606
90,2018,604
91,2014,0
91,2015,9
91,2016,20
91,2017,20
91,2018,20
93,2014,962
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,5
95,2015,5
95,2016,5
95,2017,5
95,2018,5
96,2014,76
96,2015,0
96,2016,0
96,2017,0
96,2018,359
97,2014,448
97,2015,0
97,2016,1216
97,2017,1137
97,2018,2209
98,2014,104
98,2015,114
98,2016,159
98,2017,61
98,2018,99
99,2014,6
99,2015,7
99,2016,14
99,2017,22
99,2018,39
