geo,year,vegetables_dehydrated_import_quantity_index_2014_2016_100_tie
106,1972,6
106,1973,7
106,1974,7
106,1975,4
106,1976,5
106,1977,5
106,1978,4
106,1979,5
106,1980,4
106,1981,4
106,1982,5
106,1983,6
106,1984,8
106,1985,9
106,1986,9
106,1987,11
106,1988,10
106,1989,12
106,1990,10
106,1991,12
106,1992,14
106,1993,24
106,1994,17
106,1995,18
106,1996,18
106,1997,20
106,1998,26
106,1999,30
106,2000,27
106,2001,36
106,2002,44
106,2003,52
106,2004,52
106,2005,59
106,2006,56
106,2007,60
106,2008,62
106,2009,57
106,2010,73
106,2011,73
106,2012,85
106,2013,117
106,2014,113
106,2015,84
106,2016,104
106,2017,115
106,2018,81
107,1984,7
107,1985,9
107,1986,29
107,1987,31
107,1988,39
107,1989,63
107,1990,43
107,1991,60
107,1992,53
107,1993,60
107,1994,27
107,1995,66
107,1996,84
107,1997,107
107,1998,93
107,1999,141
107,2000,242
107,2001,187
107,2002,188
107,2003,276
107,2004,189
107,2005,185
107,2006,400
107,2007,287
107,2008,437
107,2009,667
107,2010,398
107,2011,202
107,2012,244
107,2013,237
107,2014,104
107,2015,61
107,2016,134
107,2017,218
107,2018,112
108,1995,4
108,1996,3
108,1997,6
108,1998,6
108,1999,13
108,2000,9
108,2001,30
108,2002,14
108,2003,4
108,2004,8
108,2005,8
108,2006,3
108,2007,9
108,2008,23
108,2009,30
108,2010,34
108,2011,177
108,2012,82
108,2013,89
108,2014,65
108,2015,126
108,2016,110
108,2017,87
108,2018,110
109,1961,5
109,1962,4
109,1963,4
109,1964,5
109,1965,6
109,1966,3
109,1967,7
109,1968,7
109,1969,7
109,1970,16
109,1971,9
109,1972,14
109,1973,13
109,1974,22
109,1975,5
109,1976,26
109,1977,19
109,1978,36
109,1979,32
109,1980,14
109,1981,43
109,1982,91
109,1983,21
109,1984,39
109,1985,27
109,1986,4
109,1987,33
109,1988,29
109,1989,57
109,1990,45
109,1991,30
109,1992,38
109,1993,60
109,1994,44
109,1995,57
109,1996,53
109,1997,219
109,1998,184
109,1999,131
109,2000,289
109,2001,99
109,2002,28
109,2003,60
109,2004,86
109,2005,78
109,2006,29
109,2007,83
109,2008,70
109,2009,87
109,2010,80
109,2011,119
109,2012,83
109,2013,107
109,2014,101
109,2015,93
109,2016,106
109,2017,161
109,2018,96
11,1961,5
11,1962,6
11,1963,6
11,1964,6
11,1965,7
11,1966,8
11,1967,9
11,1968,10
11,1969,10
11,1970,13
11,1971,12
11,1972,11
11,1973,17
11,1974,16
11,1975,15
11,1976,15
11,1977,19
11,1978,16
11,1979,16
11,1980,18
11,1981,18
11,1982,18
11,1983,21
11,1984,18
11,1985,19
11,1986,22
11,1987,22
11,1988,22
11,1989,22
11,1990,26
11,1991,29
11,1992,31
11,1993,30
11,1994,32
11,1995,37
11,1996,50
11,1997,42
11,1998,45
11,1999,47
11,2000,57
11,2001,48
11,2002,52
11,2003,55
11,2004,69
11,2005,62
11,2006,68
11,2007,69
11,2008,71
11,2009,72
11,2010,80
11,2011,54
11,2012,86
11,2013,85
11,2014,95
11,2015,108
11,2016,96
11,2017,103
11,2018,106
110,1961,13
110,1962,6
110,1963,7
110,1964,6
110,1965,7
110,1966,9
110,1967,13
110,1968,15
110,1969,3
110,1970,14
110,1971,20
110,1972,24
110,1973,26
110,1974,27
110,1975,27
110,1976,35
110,1977,29
110,1978,35
110,1979,35
110,1980,35
110,1981,42
110,1982,39
110,1983,43
110,1984,48
110,1985,45
110,1986,54
110,1987,58
110,1988,69
110,1989,65
110,1990,60
110,1991,71
110,1992,83
110,1993,85
110,1994,97
110,1995,100
110,1996,110
110,1997,107
110,1998,113
110,1999,120
110,2000,118
110,2001,114
110,2002,112
110,2003,119
110,2004,123
110,2005,122
110,2006,113
110,2007,113
110,2008,111
110,2009,104
110,2010,105
110,2011,105
110,2012,105
110,2013,95
110,2014,99
110,2015,100
110,2016,101
110,2017,107
110,2018,107
112,1962,0
112,1963,0
112,1964,3
112,1965,1
112,1966,1
112,1967,0
112,1968,1
112,1970,2
112,1979,27
112,1980,14
112,1982,5
112,1983,2
112,1985,16
112,1986,7
112,1987,5
112,1988,0
112,1990,1
112,1991,5
112,1992,4
112,1993,5
112,1994,32
112,1995,20
112,1996,9
112,1997,8
112,1998,2
112,1999,11
112,2000,9
112,2001,11
112,2002,27
112,2003,15
112,2004,31
112,2005,40
112,2006,38
112,2007,33
112,2008,49
112,2009,33
112,2010,50
112,2011,94
112,2012,87
112,2013,93
112,2014,97
112,2015,87
112,2016,116
112,2017,122
112,2018,135
113,1998,5
113,1999,14
113,2000,69
113,2001,174
113,2002,201
113,2003,480
113,2004,183
113,2006,5
113,2007,5
113,2008,32
113,2009,46
113,2010,73
113,2011,41
113,2012,119
113,2013,9
113,2014,22
113,2015,20
113,2016,258
113,2017,833
113,2018,3293
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1970,0
114,1974,0
114,1976,0
114,1978,0
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,1
114,1987,0
114,1992,0
114,1995,0
114,1996,0
114,1997,0
114,1998,0
114,1999,0
114,2000,1
114,2001,0
114,2002,0
114,2003,0
114,2004,1
114,2005,0
114,2006,2
114,2007,5
114,2008,4
114,2009,2
114,2010,13
114,2011,66
114,2012,19
114,2013,19
114,2014,20
114,2015,89
114,2016,191
114,2017,1
114,2018,1
115,1969,7
115,1970,106
115,1971,234
115,1972,123
115,1973,31
115,1974,24
115,1997,2
115,1998,2
115,2000,17
115,2001,25
115,2002,67
115,2003,29
115,2004,27
115,2005,237
115,2006,329
115,2007,271
115,2008,88
115,2009,88
115,2010,1
115,2011,7
115,2012,7
115,2013,5
115,2014,12
115,2015,64
115,2016,223
115,2017,101
115,2018,85
116,2014,129
116,2015,138
116,2016,34
116,2017,88
116,2018,174
117,1976,4
117,1977,3
117,1978,5
117,1979,2
117,1980,2
117,1981,10
117,1982,12
117,1983,5
117,1984,10
117,1985,5
117,1986,2
117,1987,2
117,1988,11
117,1989,17
117,1990,51
117,1991,59
117,1992,63
117,1993,67
117,1994,72
117,1995,77
117,1996,86
117,1997,87
117,1998,67
117,1999,77
117,2000,104
117,2001,74
117,2002,82
117,2003,101
117,2004,96
117,2005,104
117,2006,88
117,2007,104
117,2008,100
117,2009,88
117,2010,107
117,2011,114
117,2012,102
117,2013,105
117,2014,95
117,2015,102
117,2016,104
117,2017,94
117,2018,101
118,1965,8
118,1966,5
118,1967,28
118,1968,8
118,1969,4
118,1970,5
118,1971,2
118,1972,2
118,1973,4
118,1974,2
118,1975,5
118,1976,2
118,1977,5
118,1978,9
118,1979,31
118,1980,56
118,1981,19
118,1982,12
118,1983,7
118,1984,12
118,1985,18
118,1986,7
118,1987,9
118,1988,19
118,1989,8
118,1991,0
118,1992,7
118,1993,7
118,1994,5
118,1995,8
118,1996,8
118,1997,6
118,1998,9
118,1999,11
118,2000,28
118,2001,11
118,2002,38
118,2003,79
118,2004,114
118,2005,45
118,2006,232
118,2007,191
118,2008,62
118,2009,93
118,2010,118
118,2011,402
118,2012,78
118,2013,62
118,2014,69
118,2015,77
118,2016,154
118,2017,226
118,2018,240
119,1993,4
119,1994,8
119,1995,6
119,1996,8
119,1997,4
119,1998,9
119,1999,11
119,2000,13
119,2001,17
119,2002,25
119,2003,22
119,2004,21
119,2005,33
119,2006,58
119,2007,65
119,2008,70
119,2009,28
119,2010,35
119,2011,72
119,2012,87
119,2013,71
119,2014,88
119,2015,104
119,2016,108
119,2017,148
119,2018,215
12,1961,13
12,1962,13
12,1963,26
12,1964,39
12,1965,52
12,1966,79
12,1967,105
12,1968,131
12,1969,184
12,1970,101
12,1971,35
12,1972,72
12,1973,88
12,1974,64
12,1975,96
12,1976,29
12,1977,68
12,1978,77
12,1979,79
12,1980,64
12,1981,30
12,1982,28
12,1983,24
12,1984,250
12,1985,277
12,1986,382
12,1987,194
12,1988,185
12,1989,119
12,1990,237
12,1991,177
12,1992,188
12,1993,170
12,1994,170
12,1995,131
12,1996,79
12,1997,39
12,1998,79
12,1999,39
12,2000,72
12,2001,184
12,2002,4
12,2003,4
12,2004,49
12,2005,39
12,2006,50
12,2007,31
12,2008,31
12,2009,43
12,2010,102
12,2011,17
12,2012,37
12,2013,41
12,2014,21
12,2015,16
12,2016,262
12,2017,157
12,2018,207
120,1965,5
120,1966,5
120,1967,4
120,1968,3
120,1969,2
120,1970,2
120,1971,1
120,1975,1
120,1994,1
120,1996,6
120,1997,9
120,2002,9
120,2003,9
120,2004,17
120,2006,13
120,2014,69
120,2015,7
120,2016,223
120,2017,291
120,2018,377
121,1961,12
121,1962,16
121,1963,144
121,1964,117
121,1965,89
121,1966,21
121,1967,113
121,1968,12
121,1969,11
121,1970,20
121,1971,4
121,1972,46
121,1973,43
121,1974,41
121,1975,41
121,1976,41
121,1977,63
121,1978,41
121,1979,41
121,1980,41
121,1981,44
121,1982,46
121,1983,47
121,1984,59
121,1985,77
121,1986,59
121,1987,59
121,1988,47
121,1989,47
121,1990,41
121,1991,38
121,1992,18
121,1993,14
121,1994,30
121,1995,24
121,1996,24
121,1997,82
121,1998,41
121,1999,43
121,2000,40
121,2001,45
121,2002,38
121,2003,49
121,2004,44
121,2005,51
121,2006,50
121,2007,68
121,2008,58
121,2009,79
121,2010,65
121,2011,87
121,2012,96
121,2013,123
121,2014,90
121,2015,98
121,2016,112
121,2017,117
121,2018,110
122,2014,79
122,2015,62
122,2016,159
122,2017,88
122,2018,121
123,2014,129
123,2015,107
123,2016,65
123,2017,4010
123,2018,1142
124,1962,22
124,1963,4
124,1965,2
124,1966,4
124,1967,115
124,1968,30
124,1969,42
124,1970,8
124,1971,12
124,1972,30
124,1973,24
124,1974,24
124,1975,36
124,1976,30
124,1977,155
124,1978,103
124,1979,264
124,1980,891
124,1981,193
124,1982,395
124,1983,403
124,1984,403
124,1985,403
124,1986,377
124,1987,133
124,1988,85
124,1989,171
124,1990,93
124,1991,73
124,1992,363
124,1993,181
124,1994,101
124,1995,101
124,1996,101
124,1997,40
124,1998,60
124,1999,60
124,2000,6
124,2001,1619
124,2002,16
124,2003,907
124,2004,520
124,2005,2
124,2006,32
124,2007,1776
124,2008,302
124,2009,1209
124,2010,40
124,2011,173
124,2012,369
124,2013,1848
124,2014,171
124,2015,83
124,2016,46
124,2017,140
124,2018,267
126,1994,13
126,1995,6
126,1996,8
126,1997,8
126,1998,11
126,1999,11
126,2000,13
126,2001,27
126,2002,43
126,2003,50
126,2004,59
126,2005,75
126,2006,79
126,2007,99
126,2008,82
126,2009,75
126,2010,82
126,2011,63
126,2012,68
126,2013,75
126,2014,138
126,2015,86
126,2016,76
126,2017,73
126,2018,99
128,1967,160
128,1968,254
128,1969,301
128,1970,150
128,1971,118
128,1972,91
128,1973,49
128,1974,33
128,1975,59
128,1976,158
128,1977,39
128,1978,43
128,1979,668
128,1980,2769
128,1981,3157
128,1982,5598
128,1983,1800
128,1984,402
128,1985,536
128,1986,632
128,1987,475
128,1988,597
128,1989,268
128,1990,197
128,1991,291
128,1992,270
128,1993,293
128,1994,345
128,1995,299
128,1996,274
128,1997,217
128,1998,163
128,1999,144
128,2000,125
128,2001,224
128,2002,154
128,2003,142
128,2004,187
128,2005,142
128,2006,173
128,2007,134
128,2008,126
128,2009,136
128,2010,114
128,2011,118
128,2012,134
128,2013,138
128,2014,104
128,2015,106
128,2016,90
128,2017,109
128,2018,114
129,1961,13
129,1962,13
129,1963,25
129,1964,38
129,1965,38
129,1966,38
129,1967,25
129,1968,25
129,1969,13
129,1970,25
129,1971,25
129,1972,13
129,1975,13
129,1980,13
129,1984,89
129,1988,51
129,1991,13
129,1992,25
129,1993,38
129,1997,13
129,1998,38
129,1999,13
129,2000,126
129,2001,89
129,2002,25
129,2003,25
129,2004,38
129,2005,25
129,2006,13
129,2007,25
129,2008,3859
129,2009,63
129,2010,38
129,2011,25
129,2012,25
129,2013,51
129,2014,49
129,2015,166
129,2016,85
129,2017,218
129,2018,361
13,1970,19
13,1971,2
13,1972,15
13,1973,2
13,1974,13
13,1976,16
13,1977,0
13,1978,8
13,1979,65
13,1980,26
13,1981,79
13,1982,9
13,1983,6
13,1984,9
13,1987,35
13,1988,40
13,1989,43
13,1990,71
13,1991,143
13,1992,105
13,1993,186
13,1994,186
13,1995,186
13,1996,186
13,1997,25
13,1998,5
13,1999,29
13,2000,2
13,2001,19
13,2002,14
13,2003,35
13,2004,13
13,2005,28
13,2006,5
13,2007,20
13,2008,27
13,2009,58
13,2010,71
13,2011,71
13,2012,34
13,2013,103
13,2014,82
13,2015,83
13,2016,135
13,2017,112
13,2018,145
130,1965,33
130,1967,17
130,1969,83
130,1971,33
130,1972,17
130,1973,67
130,1974,17
130,1975,50
130,1976,17
130,1977,17
130,1978,17
130,1979,17
130,1981,17
130,1985,383
130,1988,50
130,1992,7989
130,1994,17
130,1995,33
130,1996,33
130,2000,67
130,2001,166
130,2002,366
130,2003,1415
130,2004,33
130,2005,17
130,2006,33
130,2007,67
130,2008,33
130,2009,233
130,2010,1731
130,2011,83
130,2012,83
130,2013,50
130,2014,71
130,2015,167
130,2016,62
130,2017,174
130,2018,84
131,1961,6
131,1962,17
131,1963,10
131,1964,10
131,1965,11
131,1966,9
131,1967,11
131,1968,11
131,1969,10
131,1970,10
131,1971,6
131,1972,5
131,1973,7
131,1974,8
131,1975,6
131,1976,18
131,1977,6
131,1978,5
131,1979,8
131,1980,7
131,1981,6
131,1982,10
131,1983,9
131,1984,13
131,1985,19
131,1986,24
131,1987,30
131,1988,32
131,1989,28
131,1990,23
131,1991,25
131,1992,26
131,1993,23
131,1994,17
131,1995,31
131,1996,48
131,1997,48
131,1998,70
131,1999,89
131,2000,95
131,2001,110
131,2002,146
131,2003,68
131,2004,84
131,2005,142
131,2006,113
131,2007,145
131,2008,104
131,2009,85
131,2010,122
131,2011,88
131,2012,75
131,2013,130
131,2014,126
131,2015,106
131,2016,68
131,2017,92
131,2018,78
132,1994,139
132,1995,108
132,1996,122
132,1997,73
132,1998,67
132,1999,40
132,2000,79
132,2001,103
132,2002,73
132,2003,32
132,2004,71
132,2005,83
132,2006,68
132,2007,55
132,2008,222
132,2009,349
132,2010,93
132,2011,89
132,2012,71
132,2013,100
132,2014,85
132,2015,52
132,2016,163
132,2017,40
132,2018,53
133,1984,1
133,1985,303
133,1996,1
133,1997,41
133,1998,14
133,1999,68
133,2001,19
133,2002,70
133,2003,37
133,2004,117
133,2005,283
133,2006,894
133,2007,88
133,2008,440
133,2009,263
133,2010,270
133,2011,285
133,2012,27
133,2013,1
133,2014,5
133,2015,188
133,2016,107
133,2017,192
133,2018,140
134,1964,2
134,1965,7
134,1966,13
134,1967,16
134,1968,21
134,1969,8
134,1970,8
134,1971,4
134,1972,5
134,1973,3
134,1974,8
134,1975,8
134,1976,11
134,1977,34
134,1978,10
134,1979,15
134,1980,8
134,1981,16
134,1982,6
134,1983,6
134,1984,3
134,1985,9
134,1986,7
134,1987,8
134,1988,1
134,1989,1
134,1990,1
134,1991,4
134,1992,6
134,1993,4
134,1995,26
134,1996,24
134,1997,28
134,1998,18
134,1999,26
134,2000,19
134,2001,22
134,2002,38
134,2003,24
134,2004,54
134,2005,81
134,2006,63
134,2007,63
134,2008,34
134,2009,81
134,2010,27
134,2011,70
134,2012,71
134,2013,53
134,2014,127
134,2015,52
134,2016,121
134,2017,128
134,2018,141
136,1975,4
136,1976,2
136,1977,5
136,1982,1
136,1989,1
136,2005,8
136,2006,1
136,2007,210
136,2008,37
136,2010,142
136,2011,57
136,2012,85
136,2013,28
136,2014,28
136,2015,0
136,2016,272
136,2017,225
136,2018,4
137,1961,2
137,1962,2
137,1963,2
137,1964,3
137,1965,6
137,1966,17
137,1967,16
137,1968,22
137,1969,26
137,1970,19
137,1971,6
137,1972,12
137,1973,14
137,1974,6
137,1975,16
137,1976,17
137,1977,14
137,1978,19
137,1979,16
137,1980,19
137,1981,39
137,1982,14
137,1983,14
137,1984,19
137,1985,450
137,1986,22
137,1987,16
137,1988,360
137,1989,98
137,1990,14
137,1991,17
137,1992,14
137,1993,2
137,1994,51
137,1995,61
137,1996,53
137,1997,62
137,1998,76
137,1999,213
137,2000,84
137,2001,111
137,2002,117
137,2003,129
137,2004,79
137,2005,89
137,2006,142
137,2007,70
137,2008,360
137,2009,70
137,2010,509
137,2011,81
137,2012,76
137,2013,95
137,2014,89
137,2015,85
137,2016,126
137,2017,174
137,2018,208
138,1961,0
138,1962,0
138,1963,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,1
138,1973,1
138,1974,0
138,1975,0
138,1976,0
138,1977,1
138,1978,0
138,1979,1
138,1980,1
138,1981,1
138,1982,0
138,1983,0
138,1984,1
138,1985,2
138,1986,1
138,1987,3
138,1988,4
138,1989,7
138,1990,9
138,1991,16
138,1992,26
138,1993,7
138,1994,13
138,1995,13
138,1996,23
138,1997,10
138,1998,19
138,1999,19
138,2000,19
138,2001,21
138,2002,36
138,2003,38
138,2004,38
138,2005,36
138,2006,46
138,2007,67
138,2008,70
138,2009,63
138,2010,81
138,2011,75
138,2012,72
138,2013,88
138,2014,83
138,2015,97
138,2016,120
138,2017,144
138,2018,141
14,1961,1
14,1962,1
14,1963,1
14,1964,1
14,1965,1
14,1966,1
14,1967,3
14,1968,2
14,1969,3
14,1970,1
14,1971,4
14,1972,40
14,1973,3
14,1974,1
14,1975,1
14,1979,3
14,1980,4
14,1981,4
14,1982,7
14,1983,13
14,1984,7
14,1985,8
14,1986,11
14,1987,12
14,1988,22
14,1989,18
14,1990,12
14,1991,14
14,1992,14
14,1993,13
14,1994,16
14,1995,24
14,1996,28
14,1997,36
14,1998,16
14,1999,39
14,2000,24
14,2001,40
14,2002,47
14,2003,52
14,2004,56
14,2005,63
14,2006,56
14,2007,123
14,2008,65
14,2009,144
14,2010,72
14,2011,89
14,2012,80
14,2013,87
14,2014,100
14,2015,99
14,2016,101
14,2017,116
14,2018,111
141,1996,3301
141,1997,5454
141,1998,1879
141,1999,140
141,2000,77
141,2001,35
141,2002,46
141,2003,42
141,2004,77
141,2005,39
141,2006,39
141,2007,56
141,2008,35
141,2009,74
141,2010,35
141,2011,60
141,2012,95
141,2013,165
141,2014,46
141,2015,136
141,2016,119
141,2017,121
141,2018,158
143,1961,1
143,1962,2
143,1963,5
143,1966,1
143,1967,3
143,1969,52
143,1980,1
143,1981,2
143,1982,16
143,1983,4
143,1984,1
143,1985,3
143,1986,8
143,1987,1
143,1988,15
143,1989,7
143,1990,15
143,1991,10
143,1992,82
143,1993,14
143,1994,25
143,1995,23
143,1996,18
143,1997,35
143,1998,34
143,1999,55
143,2000,81
143,2001,253
143,2002,70
143,2003,42
143,2004,22
143,2005,83
143,2006,56
143,2007,68
143,2008,80
143,2009,91
143,2010,82
143,2011,171
143,2012,72
143,2013,165
143,2014,80
143,2015,91
143,2016,129
143,2017,128
143,2018,173
144,1963,1
144,1964,1
144,1965,5
144,1966,56
144,1967,13
144,1968,3
144,1969,9
144,1970,6
144,1971,3
144,1972,95
144,1973,5
144,1974,8
144,1975,1
144,2002,9
144,2003,1
144,2004,6
144,2005,2
144,2006,45
144,2007,13
144,2008,11
144,2009,12
144,2010,37
144,2011,17
144,2012,42
144,2013,31
144,2014,75
144,2015,121
144,2016,104
144,2017,24
144,2018,16
146,1994,171
146,1995,25
146,1996,28
146,1997,91
146,1998,85
146,1999,11
146,2000,42
146,2001,34
146,2002,144
146,2003,256
146,2004,195
146,2005,99
146,2006,83
146,2007,110
146,2008,150
146,2009,97
146,2010,108
146,2011,127
146,2012,78
146,2013,102
146,2014,109
146,2015,90
146,2016,101
146,2017,163
146,2018,157
147,1997,20
147,1998,41
147,1999,67
147,2000,18
147,2001,49
147,2002,10
147,2003,8
147,2004,0
147,2005,25
147,2006,67
147,2007,105
147,2008,35
147,2009,35
147,2010,35
147,2011,35
147,2012,26
147,2013,83
147,2014,176
147,2015,58
147,2016,66
147,2017,41
147,2018,10
148,2014,1
148,2015,299
148,2016,0
148,2017,4
148,2018,251
149,1999,2
149,2000,4
149,2001,2
149,2002,9
149,2003,48
149,2004,30
149,2005,18
149,2006,8
149,2007,16
149,2008,114
149,2009,4
149,2010,37
149,2011,5
149,2012,14
149,2013,16
149,2014,43
149,2015,68
149,2016,190
149,2017,371
149,2018,128
150,1961,2
150,1962,3
150,1963,3
150,1964,3
150,1965,4
150,1966,5
150,1967,5
150,1968,6
150,1969,7
150,1970,8
150,1971,6
150,1972,7
150,1973,8
150,1974,9
150,1975,7
150,1976,9
150,1977,8
150,1978,7
150,1979,10
150,1980,9
150,1981,9
150,1982,8
150,1983,8
150,1984,9
150,1985,9
150,1986,9
150,1987,10
150,1988,9
150,1989,11
150,1990,14
150,1991,12
150,1992,12
150,1993,11
150,1994,11
150,1995,12
150,1996,15
150,1997,13
150,1998,15
150,1999,22
150,2000,24
150,2001,35
150,2002,46
150,2003,59
150,2004,60
150,2005,64
150,2006,64
150,2007,72
150,2008,71
150,2009,93
150,2010,91
150,2011,60
150,2012,82
150,2013,79
150,2014,75
150,2015,111
150,2016,114
150,2017,66
150,2018,63
153,1963,5
153,1964,5
153,1965,5
153,1966,5
153,1967,5
153,1968,10
153,1969,5
153,1970,5
153,1971,10
153,1975,38
153,1976,24
153,1977,38
153,1978,38
153,1979,29
153,1980,43
153,1981,62
153,1982,67
153,1983,57
153,1984,48
153,1985,38
153,1986,29
153,1997,67
153,1998,71
153,1999,95
153,2000,95
153,2001,247
153,2002,76
153,2003,128
153,2004,90
153,2005,62
153,2006,86
153,2007,100
153,2008,24
153,2009,100
153,2010,105
153,2011,105
153,2012,138
153,2013,109
153,2014,102
153,2015,95
153,2016,103
153,2017,90
153,2018,91
154,1992,41
154,1993,64
154,1994,174
154,1995,489
154,1996,114
154,1997,7
154,1998,5
154,1999,47
154,2000,54
154,2001,55
154,2002,56
154,2003,46
154,2004,73
154,2005,68
154,2006,82
154,2007,42
154,2008,89
154,2009,71
154,2010,95
154,2011,81
154,2012,96
154,2013,79
154,2014,96
154,2015,91
154,2016,114
154,2017,96
154,2018,74
155,1980,443
155,1981,554
155,1982,664
155,1983,332
155,1984,221
155,1985,554
155,1986,332
155,1987,554
155,1988,332
155,1989,664
155,1990,886
155,1991,443
155,1992,775
155,1994,1440
155,1995,1440
155,1996,2215
155,1997,2215
155,1998,2215
155,1999,2215
155,2000,2215
155,2001,2215
