geo,year,milk_whole_fresh_goat_production_scl
162,2014,20019
162,2015,21814
162,2016,22107
162,2017,21696
162,2018,21905
165,2014,822000
165,2015,845000
165,2016,867000
165,2017,891000
165,2018,915000
167,2014,9300
167,2015,10000
167,2016,10816
167,2017,10858
167,2018,12585
168,2014,45
168,2015,43
168,2016,39
168,2017,44
168,2018,39
170,2014,24000
170,2015,23900
170,2016,23800
170,2017,23750
170,2018,20384
173,2014,16377
173,2015,16268
173,2016,6913
173,2017,7153
173,2018,7239
174,2014,29586
174,2015,28800
174,2016,25626
174,2017,24917
174,2018,27098
175,2014,14318
175,2015,14415
175,2016,15061
175,2017,15076
175,2018,15271
176,2014,6259
176,2015,5789
176,2016,5313
176,2017,4798
176,2018,5313
184,2014,69452
184,2015,72803
184,2016,70922
184,2017,76919
184,2018,73370
185,2014,243028
185,2015,254761
185,2016,247934
185,2017,252267
185,2018,255465
19,2014,28746
19,2015,29129
19,2016,29687
19,2017,29532
19,2018,29345
194,2014,65200
194,2015,67133
194,2016,67616
194,2017,68102
194,2018,68589
195,2014,12601
195,2015,12783
195,2016,12875
195,2017,13048
195,2018,13222
198,2014,1441
198,2015,1684
198,2016,1274
198,2017,1475
198,2018,1677
199,2014,6540
199,2015,6460
199,2016,8577
199,2017,8505
199,2018,8709
2,2014,108814
2,2015,115778
2,2016,112979
2,2017,114579
2,2018,116186
20,2014,13955
20,2015,11715
20,2016,12498
20,2017,11691
20,2018,12443
203,2014,477400
203,2015,480000
203,2016,489035
203,2017,523662
203,2018,461375
208,2014,65000
208,2015,77500
208,2016,54876
208,2017,54502
208,2018,54677
21,2014,237335
21,2015,252182
21,2016,255994
21,2017,264366
21,2018,272611
211,2014,23000
211,2015,22000
211,2016,22000
211,2017,22500
211,2018,23300
214,2014,15802
214,2015,15657
214,2016,14846
214,2017,14200
214,2018,13975
215,2014,196506
215,2015,207142
215,2016,212669
215,2017,206619
215,2018,210211
221,2014,104601
221,2015,106183
221,2016,107789
221,2017,109419
221,2018,111074
222,2014,11714
222,2015,11435
222,2016,11352
222,2017,11464
222,2018,11447
223,2014,463270
223,2015,481174
223,2016,479401
223,2017,523395
223,2018,561826
225,2014,40439
225,2015,40996
225,2016,41246
225,2017,42311
225,2018,42851
230,2014,248364
230,2015,234530
230,2016,227700
230,2017,222500
230,2018,220495
231,2014,25585
231,2015,25836
231,2016,25630
231,2017,25715
231,2018,25799
233,2014,165000
233,2015,169981
233,2016,175080
233,2017,180332
233,2018,150000
235,2014,26500
235,2015,32000
235,2016,0
235,2017,0
235,2018,0
238,2014,76452
238,2015,77424
238,2016,78237
238,2017,79128
238,2018,82707
249,2014,75110
249,2015,50366
249,2016,49750
249,2017,49329
249,2018,51205
255,2014,12095
255,2015,18765
255,2016,25069
255,2017,32865
255,2018,39319
256,2014,2716
256,2015,3036
256,2016,3158
256,2017,3176
256,2018,3219
27,2014,44521
27,2015,40771
27,2016,40930
27,2017,43543
27,2018,43137
272,2014,39203
272,2015,45125
272,2016,37964
272,2017,33821
272,2018,34519
276,2014,1116000
276,2015,1126000
276,2016,1136000
276,2017,1143000
276,2018,1151000
28,2014,16470
28,2015,17650
28,2016,19169
28,2017,14575
28,2018,14679
3,2014,79000
3,2015,80000
3,2016,84988
3,2017,86849
3,2018,86039
32,2014,49019
32,2015,51068
32,2016,54123
32,2017,54037
32,2018,54487
33,2014,0
33,2015,0
33,2016,0
35,2014,7357
35,2015,7505
35,2016,8426
35,2017,5433
35,2018,5432
38,2014,14652
38,2015,15001
38,2016,13541
38,2017,14262
38,2018,15210
39,2014,76676
39,2015,198413
39,2016,206520
39,2017,214957
39,2018,152325
4,2014,245208
4,2015,241141
4,2016,354614
4,2017,399830
4,2018,248784
40,2014,8135
40,2015,7701
40,2016,7874
40,2017,8111
40,2018,8129
41,2014,300000
41,2015,226221
41,2016,229621
41,2017,221735
41,2018,223134
48,2014,22
48,2015,20
48,2016,20
48,2017,27
48,2018,35
49,2014,2987
49,2015,2817
49,2016,4800
49,2017,4700
49,2018,5000
50,2014,21848
50,2015,23625
50,2016,24871
50,2017,30356
50,2018,24706
52,2014,5240
52,2015,5618
52,2016,6088
52,2017,6125
52,2018,5532
53,2014,25703
53,2015,26092
53,2016,26489
53,2017,26892
53,2018,27302
56,2014,0
56,2015,0
56,2016,0
57,2014,16100
57,2015,16600
57,2016,18000
57,2017,16800
57,2018,15900
58,2014,698
58,2015,817
58,2016,1100
58,2017,1200
58,2018,418
59,2014,16760
59,2015,12182
59,2016,12450
59,2017,16269
59,2018,16491
63,2014,369
63,2015,453
63,2016,463
63,2017,618
63,2018,677
66,2014,0
66,2015,0
66,2016,0
68,2014,589038
68,2015,595488
68,2016,628440
68,2017,648897
68,2018,652327
73,2014,2970
73,2015,2940
73,2016,2970
73,2017,10300
73,2018,10000
79,2014,24526
79,2015,23375
79,2016,28082
79,2017,28284
79,2018,16195
8,2014,0
8,2015,0
8,2016,0
84,2014,444808
84,2015,432546
84,2016,409652
84,2017,404140
84,2018,407741
89,2014,2900
89,2015,2549
89,2016,2565
89,2017,2568
89,2018,2572
90,2014,31581
90,2015,32953
90,2016,34384
90,2017,35890
90,2018,37450
93,2014,56974
93,2015,57205
93,2016,57342
93,2017,57259
93,2018,57342
97,2014,3536
97,2015,3580
97,2016,3909
97,2017,3683
97,2018,3194
98,2014,10300
98,2015,6300
98,2016,10200
98,2017,10800
98,2018,11712
