geo,year,cocoa_beans_and_products_processing_fea1
158,2017,0
158,2018,0
159,2014,52
159,2015,33
159,2016,28
159,2017,36
159,2018,39
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,4
162,2015,4
162,2016,4
162,2017,4
162,2018,4
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,0
167,2014,6
167,2015,6
167,2016,5
167,2017,5
167,2018,5
170,2014,31
170,2015,29
170,2016,41
170,2017,57
170,2018,65
171,2014,4
171,2015,4
171,2016,5
171,2017,5
171,2018,6
173,2014,50
173,2015,54
173,2016,53
173,2017,57
173,2018,60
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,6
19,2015,6
19,2016,6
19,2017,5
19,2018,6
194,2014,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,1
197,2015,0
197,2016,2
197,2017,1
197,2018,2
198,2014,0
198,2015,0
198,2016,1
198,2017,0
198,2018,0
199,2014,2
199,2015,2
199,2016,4
199,2017,3
199,2018,3
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,7
202,2015,5
202,2016,6
202,2017,6
202,2018,6
203,2014,110
203,2015,102
203,2016,113
203,2017,127
203,2018,104
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,254
21,2015,229
21,2016,223
21,2017,241
21,2018,246
210,2014,4
210,2015,4
210,2016,5
210,2017,5
210,2018,5
211,2014,33
211,2015,33
211,2016,33
211,2017,36
211,2018,38
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
216,2014,19
216,2015,18
216,2016,2
216,2017,3
216,2018,3
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
222,2014,6
222,2015,3
222,2016,3
222,2017,6
222,2018,6
223,2014,109
223,2015,105
223,2016,103
223,2017,123
223,2018,121
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,70
229,2015,68
229,2016,61
229,2017,122
229,2018,128
23,2014,0
23,2016,0
23,2017,0
230,2014,9
230,2015,6
230,2016,6
230,2017,8
230,2018,11
231,2014,391
231,2015,441
231,2016,400
231,2017,448
231,2018,421
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,20
236,2015,20
236,2016,22
236,2017,25
236,2018,23
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,185
255,2015,147
255,2016,175
255,2017,163
255,2018,119
27,2014,5
27,2015,5
27,2016,5
27,2017,8
27,2018,7
272,2014,5
272,2015,6
272,2016,4
272,2017,5
272,2018,6
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,28
32,2015,25
32,2016,26
32,2017,40
32,2018,46
33,2014,78
33,2015,86
33,2016,81
33,2017,58
33,2018,110
351,2014,61
351,2015,54
351,2016,49
351,2017,50
351,2018,55
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2
38,2015,2
38,2016,2
38,2017,1
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,7
4,2015,3
4,2016,4
4,2017,5
4,2018,8
41,2014,61
41,2015,53
41,2016,49
41,2017,49
41,2018,55
44,2014,42
44,2015,42
44,2016,46
44,2017,40
44,2018,42
46,2014,4
46,2015,1
46,2016,0
46,2017,3
46,2018,1
48,2014,1
48,2015,1
48,2016,1
48,2017,0
48,2018,1
49,2014,2
49,2015,2
49,2016,2
49,2017,0
49,2018,1
5000,2014,4098
5000,2015,3800
5000,2016,4263
5000,2017,4687
5000,2018,4452
5100,2014,322
5100,2015,374
5100,2016,401
5100,2017,505
5100,2018,278
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,32
5102,2015,27
5102,2016,26
5102,2017,43
5102,2018,47
5103,2014,14
5103,2015,7
5103,2016,9
5103,2017,15
5103,2018,19
5104,2014,7
5104,2015,5
5104,2016,6
5104,2017,6
5104,2018,6
5105,2014,268
5105,2015,335
5105,2016,360
5105,2017,441
5105,2018,205
5200,2014,918
5200,2015,949
5200,2016,943
5200,2017,1012
5200,2018,1057
5203,2014,470
5203,2015,527
5203,2016,481
5203,2017,505
5203,2018,531
5204,2014,69
5204,2015,69
5204,2016,100
5204,2017,104
5204,2018,103
5206,2014,15
5206,2015,18
5206,2016,13
5206,2017,23
5206,2018,30
5207,2014,364
5207,2015,336
5207,2016,349
5207,2017,379
5207,2018,392
5300,2014,1254
5300,2015,1023
5300,2016,1150
5300,2017,1358
5300,2018,1317
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,114
5302,2015,118
5302,2016,138
5302,2017,135
5302,2018,143
5303,2014,61
5303,2015,32
5303,2016,58
5303,2017,66
5303,2018,68
5304,2014,965
5304,2015,762
5304,2016,845
5304,2017,1028
5304,2018,979
5305,2014,114
5305,2015,111
5305,2016,109
5305,2017,129
5305,2018,126
54,2014,3
54,2015,3
54,2016,4
54,2017,3
54,2018,4
5400,2014,1590
5400,2015,1434
5400,2016,1752
5400,2017,1795
5400,2018,1785
5401,2014,75
5401,2015,75
5401,2016,76
5401,2017,82
5401,2018,89
5402,2014,95
5402,2015,89
5402,2016,81
5402,2017,141
5402,2018,149
5403,2014,244
5403,2015,242
5403,2016,259
5403,2017,279
5403,2018,259
5404,2014,1177
5404,2015,1028
5404,2016,1337
5404,2017,1292
5404,2018,1288
5500,2014,15
5500,2015,19
5500,2016,16
5500,2017,16
5500,2018,16
5501,2014,14
5501,2015,19
5501,2016,15
5501,2017,16
5501,2018,15
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,8
56,2015,9
56,2016,6
56,2017,16
56,2018,22
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,1538
5706,2015,1384
5706,2016,1704
5706,2017,1741
5706,2018,1725
5707,2014,1468
5707,2015,1316
5707,2016,1643
5707,2017,1619
5707,2018,1597
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,6
5801,2015,6
5801,2016,7
5801,2017,8
5801,2018,9
5802,2014,7
5802,2015,7
5802,2016,7
5802,2017,6
5802,2018,6
5803,2014,16
5803,2015,19
5803,2016,14
5803,2017,24
5803,2018,31
5815,2014,307
5815,2015,364
5815,2016,411
5815,2017,508
5815,2018,280
5817,2014,294
5817,2015,326
5817,2016,381
5817,2017,396
5817,2018,300
59,2015,0
59,2016,1
59,2017,3
59,2018,4
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,5
63,2015,2
63,2016,0
63,2017,0
63,2018,2
67,2014,5
67,2015,4
67,2016,5
67,2017,5
67,2018,5
68,2014,197
68,2015,171
68,2016,192
68,2017,209
68,2018,217
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,352
79,2015,387
79,2016,404
79,2017,423
79,2018,433
80,2014,1
80,2015,0
80,2016,1
80,2017,1
80,2018,1
81,2014,0
81,2015,50
81,2016,37
81,2017,127
81,2018,0
84,2014,8
84,2015,7
84,2016,8
84,2017,7
84,2018,8
89,2014,12
89,2015,14
89,2016,13
89,2017,14
89,2018,14
9,2014,9
9,2015,10
9,2016,10
9,2017,10
9,2018,10
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,1
91,2017,0
91,2018,1
93,2014,5
93,2015,6
93,2016,4
93,2017,7
93,2018,7
95,2014,1
95,2015,1
95,2016,0
95,2017,0
95,2018,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2014,7
98,2015,5
98,2016,5
98,2017,6
98,2018,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
