geo,year,demersal_fish_protein_supply_quantity_g_capita_day_fea1
5104,2015,0.52
5104,2016,0.46
5104,2017,0.46
5105,2014,0.44
5105,2015,0.47
5105,2016,0.33
5105,2017,0.38
52,2014,0.02
52,2015,0.01
52,2016,0.04
52,2017,0.07
5200,2014,0.7
5200,2015,0.7
5200,2016,0.69
5200,2017,0.71
5203,2014,1.2
5203,2015,1.22
5203,2016,1.16
5203,2017,1.22
5204,2014,0.23
5204,2015,0.27
5204,2016,0.31
5204,2017,0.29
5206,2014,0.47
5206,2015,0.43
5206,2016,0.41
5206,2017,0.41
5207,2014,0.48
5207,2015,0.45
5207,2016,0.46
5207,2017,0.48
53,2014,0.12
53,2015,0.25
53,2016,0.29
53,2017,0.46
5300,2014,0.73
5300,2015,0.75
5300,2016,0.76
5300,2017,0.78
5301,2014,0.04
5301,2015,0.03
5301,2016,0.02
5301,2017,0.02
5302,2014,1.43
5302,2015,1.46
5302,2016,1.48
5302,2017,1.48
5303,2014,0.12
5303,2015,0.13
5303,2016,0.15
5303,2017,0.14
5304,2014,0.89
5304,2015,0.9
5304,2016,0.92
5304,2017,1.07
5305,2014,0.35
5305,2015,0.34
5305,2016,0.33
5305,2017,0.34
54,2014,2.05
54,2015,2.04
54,2016,2.03
54,2017,2.02
5400,2014,2.17
5400,2015,2.13
5400,2016,2.15
5400,2017,2.11
5401,2014,1.83
5401,2015,1.78
5401,2016,1.8
5401,2017,1.72
5402,2014,2.28
5402,2015,2.26
5402,2016,2.21
5402,2017,2.19
5403,2014,2.56
5403,2015,2.56
5403,2016,2.54
5403,2017,2.47
5404,2014,2.33
5404,2015,2.25
5404,2016,2.34
5404,2017,2.37
55,2014,0.42
55,2015,1.11
55,2016,0
55,2017,0.8
5500,2014,1.39
5500,2015,1.36
5500,2016,1.37
5500,2017,1.27
5501,2014,1.48
5501,2015,1.43
5501,2016,1.45
5501,2017,1.34
5502,2014,0.4
5502,2015,0.46
5502,2016,0.37
5502,2017,0.35
5503,2014,3.33
5503,2015,3.45
5503,2016,3.66
5503,2017,3.66
5504,2014,0.18
5504,2015,0.1
5504,2016,0.2
5504,2017,0.19
56,2014,1.05
56,2015,0.98
56,2016,1
56,2017,0.99
57,2014,0.77
57,2015,0.77
57,2016,0.77
57,2017,0.77
5706,2014,2.17
5706,2015,2.13
5706,2016,2.15
5706,2017,2.15
58,2014,0.22
58,2015,0.28
58,2016,0.57
58,2017,0.56
5801,2014,0.15
5801,2015,0.13
5801,2016,0.15
5801,2017,0.15
5802,2014,0.02
5802,2015,0.02
5802,2016,0.03
5802,2017,0.03
5803,2014,0.47
5803,2015,0.44
5803,2016,0.41
5803,2017,0.41
5815,2014,0.14
5815,2015,0.15
5815,2016,0.17
5815,2017,0.16
5817,2014,0.21
5817,2015,0.2
5817,2016,0.22
5817,2017,0.24
59,2014,0.79
59,2015,0.83
59,2016,0.86
59,2017,1.05
60,2014,0
60,2015,0.01
60,2016,0.01
60,2017,0.01
63,2014,1.54
63,2015,1.36
63,2016,1.51
63,2017,1.52
66,2014,0.86
66,2015,0.99
66,2016,0.78
66,2017,0.78
67,2014,0.74
67,2015,0.7
67,2016,0.8
67,2017,0.78
68,2014,3.24
68,2015,3.18
68,2016,3.28
68,2017,3.34
7,2014,1.26
7,2015,0.76
7,2016,1.11
7,2017,1.47
70,2014,0.22
70,2015,0.16
70,2016,0.28
70,2017,0.29
72,2014,0.19
72,2015,0.18
72,2016,0.19
72,2017,0.16
73,2014,0.09
73,2015,0.09
73,2016,0.14
73,2017,0.14
74,2014,2.03
74,2015,1.67
74,2016,1.68
74,2017,1.78
75,2014,1.6
75,2015,1.98
75,2016,1.87
75,2017,1
79,2014,1.83
79,2015,1.68
79,2016,1.79
79,2017,1.84
8,2014,1.48
8,2015,1.47
8,2016,1.45
8,2017,1.44
80,2014,0.23
80,2015,0.23
80,2016,0.23
80,2017,0.24
81,2014,0.35
81,2015,0.57
81,2016,0.44
81,2017,0.43
83,2014,3.33
83,2015,3.45
83,2016,3.66
83,2017,3.66
84,2014,1.41
84,2015,1.41
84,2016,1.56
84,2017,1.54
86,2014,2.15
86,2015,1.7
86,2016,0.95
86,2017,1.63
89,2014,0.01
89,2015,0.01
89,2016,0
89,2017,0
9,2014,0.51
9,2015,0.7
9,2016,0.62
9,2017,0.63
90,2014,0.42
90,2015,0.35
90,2016,0.39
90,2017,0.38
91,2014,0.53
91,2015,0.52
91,2016,0.52
91,2017,0.52
93,2014,0.21
93,2015,0.08
93,2016,0.05
93,2017,0.05
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0.89
96,2015,1.62
96,2016,1.72
96,2017,1.71
97,2014,0.28
97,2015,0.32
97,2016,0.32
97,2017,0.32
98,2014,0.77
98,2015,0.82
98,2016,0.71
98,2017,0.85
99,2014,5.37
99,2015,5.34
99,2016,5.31
99,2017,5.27
