geo,year,coconuts_incl_copra_domestic_supply_quantity_fea1
138,2015,1161
138,2016,1234
138,2017,1283
138,2018,1299
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
144,2014,266
144,2015,263
144,2016,246
144,2017,227
144,2018,231
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,15
149,2015,10
149,2016,15
149,2017,12
149,2018,12
150,2014,9
150,2015,10
150,2016,9
150,2017,4
150,2018,5
153,2014,19
153,2015,20
153,2016,20
153,2017,20
153,2018,20
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,197
155,2015,301
155,2016,478
155,2017,341
155,2018,278
156,2014,3
156,2015,3
156,2016,4
156,2017,3
156,2018,3
157,2014,6
157,2015,6
157,2016,5
157,2017,6
157,2018,6
158,2014,20
158,2015,19
158,2016,11
158,2017,8
158,2018,2
159,2014,281
159,2015,288
159,2016,297
159,2017,284
159,2018,320
16,2014,476
16,2015,534
16,2016,487
16,2017,532
16,2018,606
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,144
165,2015,153
165,2016,133
165,2017,126
165,2018,94
166,2014,15
166,2015,15
166,2016,16
166,2017,16
166,2018,16
167,2014,2
167,2015,2
167,2016,2
167,2017,2
167,2018,2
168,2014,1000
168,2015,837
168,2016,917
168,2017,829
168,2018,857
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,36
170,2015,35
170,2016,32
170,2017,34
170,2018,36
171,2014,14139
171,2015,14412
171,2016,13693
171,2017,13862
171,2018,14467
173,2014,8
173,2015,10
173,2016,10
173,2017,11
173,2018,8
174,2014,2
174,2015,2
174,2016,2
174,2017,2
174,2018,2
175,2014,43
175,2015,41
175,2016,40
175,2017,40
175,2018,39
176,2014,9
176,2015,6
176,2016,7
176,2017,8
176,2018,7
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,14
185,2015,14
185,2016,14
185,2017,14
185,2018,15
188,2014,3
188,2015,3
188,2016,3
188,2017,3
188,2018,4
189,2014,13
189,2015,13
189,2016,13
189,2017,10
189,2018,11
19,2014,1
19,2015,2
19,2016,2
19,2017,1
19,2018,3
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,2
193,2014,27
193,2015,27
193,2016,27
193,2017,29
193,2018,28
194,2014,9
194,2015,10
194,2016,10
194,2017,10
194,2018,10
195,2014,23
195,2015,24
195,2016,25
195,2017,25
195,2018,26
197,2014,4
197,2015,5
197,2016,5
197,2017,5
197,2018,5
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2014,0
2,2015,0
2,2016,-1
2,2017,0
2,2018,8
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,6
202,2015,6
202,2016,6
202,2017,4
202,2018,6
203,2014,4
203,2015,4
203,2016,8
203,2017,9
203,2018,9
207,2014,13
207,2015,13
207,2016,15
207,2017,14
207,2018,15
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,2926
21,2015,2686
21,2016,2641
21,2017,2216
21,2018,2360
210,2014,2
210,2015,2
210,2016,2
210,2017,2
210,2018,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,26
214,2015,24
214,2016,21
214,2017,23
214,2018,22
215,2014,572
215,2015,566
215,2016,542
215,2017,539
215,2018,546
216,2014,1005
216,2015,908
216,2016,913
216,2017,891
216,2018,545
217,2014,13
217,2015,14
217,2016,14
217,2017,14
217,2018,-13
220,2014,22
220,2015,24
220,2016,21
220,2017,20
220,2018,20
221,2014,4
221,2015,3
221,2016,3
221,2017,2
221,2018,5
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,14
223,2015,15
223,2016,15
223,2017,16
223,2018,17
225,2014,42
225,2015,42
225,2016,44
225,2017,45
225,2018,41
226,2014,-1
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,22
229,2015,22
229,2016,24
229,2017,23
229,2018,23
23,2014,1
23,2015,1
23,2016,2
23,2017,2
23,2018,2
230,2014,2
230,2015,2
230,2016,2
230,2017,2
230,2018,3
231,2014,82
231,2015,87
231,2016,90
231,2017,84
231,2018,94
233,2014,1
233,2015,1
233,2016,4
233,2017,2
233,2018,4
234,2014,2
234,2015,1
234,2016,1
234,2017,1
234,2018,4
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,128
236,2015,140
236,2016,148
236,2017,158
236,2018,147
237,2014,1116
237,2015,1261
237,2016,1364
237,2017,1404
237,2018,1268
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,166
244,2015,168
244,2016,167
244,2017,172
244,2018,175
249,2014,1
249,2015,0
249,2016,2
249,2017,2
249,2018,2
25,2014,352
25,2015,310
25,2016,337
25,2017,319
25,2018,331
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,6
255,2015,6
255,2016,7
255,2017,7
255,2018,6
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
28,2014,509
28,2015,508
28,2016,478
28,2017,484
28,2018,552
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,5
32,2015,5
32,2016,5
32,2017,5
32,2018,5
33,2014,13
33,2015,14
33,2016,14
33,2017,16
33,2018,16
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,6
351,2014,705
351,2015,716
351,2016,709
351,2017,766
351,2018,836
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2599
38,2015,2548
38,2016,2773
38,2017,2237
38,2018,2435
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
40,2014,2
40,2015,2
40,2016,2
40,2017,2
40,2018,3
41,2014,672
41,2015,683
41,2016,678
41,2017,736
41,2018,805
44,2014,137
44,2015,135
44,2016,139
44,2017,133
44,2018,132
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
48,2014,3
48,2015,5
48,2016,-2
48,2017,-1
48,2018,1
49,2014,63
49,2015,60
49,2016,60
49,2017,59
49,2018,57
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,58101
5000,2015,57737
5000,2016,57656
5000,2017,56349
5000,2018,57444
5100,2014,1882
5100,2015,1930
5100,2016,1907
5100,2017,1875
5100,2018,1843
5101,2014,941
5101,2015,1008
5101,2016,982
5101,2017,935
5101,2018,949
5102,2014,40
5102,2015,40
5102,2016,37
5102,2017,42
5102,2018,39
5103,2014,7
5103,2015,7
5103,2016,7
5103,2017,5
5103,2018,6
5104,2014,7
5104,2015,6
5104,2016,6
5104,2017,4
5104,2018,7
5105,2014,887
5105,2015,868
5105,2016,875
5105,2017,888
5105,2018,842
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,5292
5200,2015,5203
5200,2016,5332
5200,2017,4997
5200,2018,5136
5203,2014,95
5203,2015,101
5203,2016,104
5203,2017,100
5203,2018,110
5204,2014,1247
5204,2015,1316
5204,2016,1355
5204,2017,1459
5204,2018,1477
5206,2014,625
5206,2015,677
5206,2016,714
5206,2017,738
5206,2018,708
5207,2014,3324
5207,2015,3109
5207,2016,3159
5207,2017,2700
5207,2018,2841
53,2014,19
53,2015,30
53,2016,26
53,2017,19
53,2018,17
5300,2014,49755
5300,2015,49346
5300,2016,48945
5300,2017,48147
5300,2018,49173
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,1
5302,2014,712
5302,2015,725
5302,2016,716
5302,2017,774
5302,2018,844
5303,2014,14196
5303,2015,14375
5303,2016,14514
5303,2017,13952
5303,2018,14841
5304,2014,34764
5304,2015,34152
5304,2016,33615
5304,2017,33316
5304,2018,33387
5305,2014,83
5305,2015,95
5305,2016,99
5305,2017,104
5305,2018,101
54,2014,2
54,2015,2
54,2016,2
54,2017,2
54,2018,1
5400,2014,120
5400,2015,123
5400,2016,133
5400,2017,131
5400,2018,133
5401,2014,31
5401,2015,32
5401,2016,32
5401,2017,34
5401,2018,33
5402,2014,28
5402,2015,28
5402,2016,30
5402,2017,29
5402,2018,29
5403,2014,18
5403,2015,18
5403,2016,22
5403,2017,24
5403,2018,26
5404,2014,43
5404,2015,45
5404,2016,48
5404,2017,44
5404,2018,45
55,2014,8
55,2015,8
55,2016,9
55,2017,7
55,2018,8
5500,2014,1051
5500,2015,1135
5500,2016,1339
5500,2017,1199
5500,2018,1158
5501,2014,25
5501,2015,25
5501,2016,23
5501,2017,23
5501,2018,23
5502,2014,598
5502,2015,652
5502,2016,864
5502,2017,710
5502,2018,670
5503,2014,165
5503,2015,164
5503,2016,148
5503,2017,156
5503,2018,152
5504,2014,264
5504,2015,294
5504,2016,304
5504,2017,310
5504,2018,314
56,2014,153
56,2015,228
56,2016,268
56,2017,298
56,2018,268
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,79
5707,2015,83
5707,2016,90
5707,2017,88
5707,2018,88
58,2014,18
58,2015,18
58,2016,17
58,2017,15
58,2018,15
5801,2014,2944
5801,2015,3059
5801,2016,3128
5801,2017,3003
5801,2018,3077
5802,2014,37
5802,2015,34
5802,2016,33
5802,2017,26
5802,2018,33
5803,2014,1811
5803,2015,1958
5803,2016,2288
5803,2017,2137
5803,2018,2069
5815,2014,14520
5815,2015,14880
5815,2016,14924
5815,2017,14902
5815,2018,15438
5817,2014,6604
5817,2015,6803
5817,2016,7118
5817,2017,6541
5817,2018,6710
59,2014,4
59,2015,5
59,2016,5
59,2017,3
59,2018,4
60,2014,69
60,2015,93
60,2016,69
60,2017,121
60,2018,121
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,29
66,2015,21
66,2016,29
66,2017,30
66,2018,41
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,9
68,2015,9
68,2016,13
68,2017,14
68,2018,14
7,2014,5
7,2015,4
7,2016,1
7,2017,4
7,2018,2
70,2014,98
70,2015,126
70,2016,137
70,2017,138
70,2018,139
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,16
79,2015,15
79,2016,15
79,2017,15
79,2018,17
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,381
81,2015,379
81,2016,379
81,2017,382
81,2018,363
83,2014,165
83,2015,164
83,2016,148
83,2017,156
83,2018,152
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
86,2014,6
86,2015,6
86,2016,6
86,2017,6
86,2018,6
89,2014,21
89,2015,19
89,2016,17
89,2017,19
89,2018,19
9,2014,3
9,2015,3
9,2016,3
9,2017,3
9,2018,3
90,2014,50
90,2015,54
90,2016,55
90,2017,56
90,2018,58
91,2014,57
91,2015,74
91,2016,157
91,2017,121
91,2018,125
93,2014,28
93,2015,28
93,2016,27
93,2017,27
93,2018,28
95,2014,16
95,2015,15
95,2016,15
95,2017,14
95,2018,14
96,2014,6
96,2015,8
96,2016,9
96,2017,7
96,2018,7
97,2014,1
97,2015,1
97,2016,2
97,2017,2
97,2018,1
98,2014,1
98,2015,1
98,2016,1
98,2017,1
98,2018,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
