geo,year,coconuts_incl_copra_domestic_supply_quantity_fea1
153,2016,19
153,2017,19
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,230
155,2015,321
155,2016,501
155,2017,265
156,2014,3
156,2015,3
156,2016,3
156,2017,3
157,2014,6
157,2015,6
157,2016,5
157,2017,6
158,2014,16
158,2015,19
158,2016,11
158,2017,7
159,2014,291
159,2015,276
159,2016,268
159,2017,266
16,2014,215
16,2015,246
16,2016,205
16,2017,189
162,2014,1
162,2015,1
162,2016,1
162,2017,1
165,2014,142
165,2015,151
165,2016,133
165,2017,121
166,2014,15
166,2015,15
166,2016,15
166,2017,16
167,2014,2
167,2015,2
167,2016,2
167,2017,2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,36
170,2015,35
170,2016,32
170,2017,34
171,2014,14083
171,2015,15470
171,2016,13266
171,2017,13532
173,2014,9
173,2015,10
173,2016,10
173,2017,11
174,2014,2
174,2015,2
174,2016,2
174,2017,2
175,2014,51
175,2015,41
175,2016,40
175,2017,40
176,2014,9
176,2015,6
176,2016,7
176,2017,8
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,14
185,2015,14
185,2016,14
185,2017,14
188,2014,3
188,2015,3
188,2016,3
188,2017,3
189,2014,13
189,2015,13
189,2016,13
189,2017,13
19,2014,1
19,2015,2
19,2016,2
19,2017,1
191,2014,3
191,2015,2
191,2016,2
191,2017,2
193,2014,44
193,2015,37
193,2016,39
193,2017,39
194,2014,9
194,2015,10
194,2016,10
194,2017,10
195,2014,27
195,2015,30
195,2016,28
195,2017,22
197,2014,4
197,2015,4
197,2016,4
197,2017,5
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,-1
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,6
202,2015,6
202,2016,5
202,2017,4
203,2014,4
203,2015,4
203,2016,8
203,2017,9
207,2014,13
207,2015,13
207,2016,15
207,2017,14
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,2926
21,2015,2686
21,2016,2657
21,2017,2346
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,26
214,2015,24
214,2016,21
214,2017,23
215,2014,584
215,2015,557
215,2016,559
215,2017,556
216,2014,1057
216,2015,947
216,2016,991
216,2017,1105
217,2014,15
217,2015,14
217,2016,14
217,2017,14
220,2014,27
220,2015,26
220,2016,21
220,2017,21
221,2014,4
221,2015,3
221,2016,3
221,2017,2
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,14
223,2015,15
223,2016,15
223,2017,16
225,2014,42
225,2015,42
225,2016,44
225,2017,37
226,2014,-1
226,2015,0
226,2016,0
226,2017,0
229,2014,23
229,2015,22
229,2016,25
229,2017,24
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,2
230,2015,2
230,2016,2
230,2017,2
231,2014,82
231,2015,87
231,2016,90
231,2017,84
233,2014,9
233,2015,12
233,2016,4
233,2017,0
234,2014,2
234,2015,1
234,2016,1
234,2017,1
235,2014,1
235,2015,1
235,2016,0
235,2017,0
236,2014,275
236,2015,223
236,2016,281
236,2017,149
237,2014,1222
237,2015,1370
237,2016,1437
237,2017,1410
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,172
244,2015,181
244,2016,175
244,2017,179
249,2014,1
249,2015,0
249,2016,2
249,2017,2
25,2014,352
25,2015,310
25,2016,336
25,2017,320
251,2014,0
251,2015,0
251,2016,1
251,2017,0
255,2014,6
255,2015,6
255,2016,7
255,2017,7
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,1
276,2015,1
276,2016,1
276,2017,1
28,2014,509
28,2015,520
28,2016,529
28,2017,543
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,6
32,2015,5
32,2016,6
32,2017,7
33,2014,13
33,2015,14
33,2016,14
33,2017,16
35,2014,6
35,2015,5
35,2016,5
35,2017,5
351,2014,535
351,2015,550
351,2016,567
351,2017,605
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,2334
38,2015,2413
38,2016,2236
38,2017,2407
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,1
4,2015,2
4,2016,2
4,2017,1
40,2014,2
40,2015,2
40,2016,2
40,2017,2
41,2014,502
41,2015,516
41,2016,536
41,2017,574
44,2014,123
44,2015,124
44,2016,128
44,2017,128
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,5
48,2015,5
48,2016,-3
48,2017,-1
49,2014,63
49,2015,60
49,2016,60
49,2017,59
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,58304
5000,2015,58134
5000,2016,57007
5000,2017,56189
5100,2014,2011
5100,2015,2153
5100,2016,2225
5100,2017,2213
5101,2014,1036
5101,2015,1229
5101,2016,1243
5101,2017,1230
5102,2014,56
5102,2015,48
5102,2016,49
5102,2017,53
5103,2014,7
5103,2015,8
5103,2016,8
5103,2017,6
5104,2014,6
5104,2015,6
5104,2016,6
5104,2017,4
5105,2014,904
5105,2015,863
5105,2016,919
5105,2017,919
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,5473
5200,2015,5295
5200,2016,5434
5200,2017,5078
5203,2014,95
5203,2015,101
5203,2016,104
5203,2017,100
5204,2014,1253
5204,2015,1304
5204,2016,1353
5204,2017,1455
5206,2014,650
5206,2015,700
5206,2016,681
5206,2017,706
5207,2014,3475
5207,2015,3191
5207,2016,3296
5207,2017,2816
53,2014,23
53,2015,34
53,2016,29
53,2017,20
5300,2014,49486
5300,2015,49211
5300,2016,47645
5300,2017,47426
5301,2014,0
5301,2015,1
5301,2016,0
5301,2017,0
5302,2014,543
5302,2015,558
5302,2016,574
5302,2017,612
5303,2014,13766
5303,2015,13805
5303,2016,13173
5303,2017,12808
5304,2014,35094
5304,2015,34767
5304,2016,33812
5304,2017,33913
5305,2014,83
5305,2015,80
5305,2016,85
5305,2017,92
54,2014,2
54,2015,2
54,2016,2
54,2017,2
5400,2014,122
5400,2015,124
5400,2016,133
5400,2017,133
5401,2014,31
5401,2015,32
5401,2016,32
5401,2017,34
5402,2014,30
5402,2015,29
5402,2016,31
5402,2017,31
5403,2014,18
5403,2015,18
5403,2016,22
5403,2017,24
5404,2014,43
5404,2015,45
5404,2016,48
5404,2017,44
55,2014,8
55,2015,8
55,2016,9
55,2017,7
5500,2014,1213
5500,2015,1351
5500,2016,1570
5500,2017,1339
5501,2014,23
5501,2015,25
5501,2016,23
5501,2017,22
5502,2014,741
5502,2015,850
5502,2016,1071
5502,2017,834
5503,2014,161
5503,2015,168
5503,2016,160
5503,2017,159
5504,2014,287
5504,2015,309
5504,2016,316
5504,2017,324
56,2014,178
56,2015,243
56,2016,234
56,2017,262
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,102
5706,2015,105
5706,2016,114
5706,2017,113
58,2014,37
58,2015,26
58,2016,16
58,2017,16
5801,2014,2821
5801,2015,3067
5801,2016,3227
5801,2017,2922
5802,2014,40
5802,2015,49
5802,2016,32
5802,2017,23
5803,2014,2022
5803,2015,2207
5803,2016,2497
5803,2017,2256
5815,2014,14583
5815,2015,14795
5815,2016,14538
5815,2017,13960
5817,2014,6389
5817,2015,6765
5817,2016,6848
5817,2017,6673
59,2014,4
59,2015,5
59,2016,5
59,2017,3
60,2014,69
60,2015,93
60,2016,70
60,2017,121
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,140
66,2015,200
66,2016,215
66,2017,230
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,9
68,2015,9
68,2016,13
68,2017,14
7,2014,4
7,2015,2
7,2016,1
7,2017,4
70,2014,115
70,2015,128
70,2016,141
70,2017,145
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,16
79,2015,15
79,2016,15
79,2017,15
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,396
81,2015,383
81,2016,380
81,2017,383
83,2014,161
83,2015,168
83,2016,160
83,2017,159
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,7
86,2015,6
86,2016,6
86,2017,6
89,2014,21
89,2015,18
89,2016,18
89,2017,20
9,2014,3
9,2015,3
9,2016,3
9,2017,3
90,2014,52
90,2015,55
90,2016,56
90,2017,57
91,2014,57
91,2015,75
91,2016,158
91,2017,121
93,2014,28
93,2015,28
93,2016,27
93,2017,28
95,2014,18
95,2015,20
95,2016,20
95,2017,20
96,2014,6
96,2015,8
96,2016,9
96,2017,7
97,2014,1
97,2015,1
97,2016,2
97,2017,2
98,2014,1
98,2015,1
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
