geo,year,pulses_food_supply_kcal_capita_day_fea1
154,2015,50
154,2016,48
154,2017,47
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,35
156,2015,29
156,2016,31
156,2017,33
157,2014,132
157,2015,127
157,2016,135
157,2017,125
158,2014,332
158,2015,330
158,2016,332
158,2017,325
159,2014,105
159,2015,101
159,2016,83
159,2017,97
16,2014,59
16,2015,61
16,2016,63
16,2017,64
162,2014,45
162,2015,45
162,2016,49
162,2017,56
165,2014,57
165,2015,58
165,2016,62
165,2017,63
166,2014,50
166,2015,50
166,2016,50
166,2017,50
167,2014,18
167,2015,18
167,2016,19
167,2017,19
169,2014,77
169,2015,76
169,2016,76
169,2017,77
170,2014,84
170,2015,83
170,2016,77
170,2017,83
171,2014,12
171,2015,11
171,2016,11
171,2017,12
173,2014,17
173,2015,18
173,2016,18
173,2017,19
174,2014,32
174,2015,32
174,2016,32
174,2017,32
175,2014,20
175,2015,17
175,2016,19
175,2017,18
176,2014,63
176,2015,69
176,2016,70
176,2017,66
181,2014,32
181,2015,29
181,2016,27
181,2017,27
183,2014,22
183,2015,21
183,2016,19
183,2017,20
184,2014,341
184,2015,338
184,2016,344
184,2017,335
185,2014,21
185,2015,22
185,2016,23
185,2017,24
188,2014,52
188,2015,53
188,2016,53
188,2017,54
189,2014,59
189,2015,65
189,2016,58
189,2017,59
19,2014,40
19,2015,41
19,2016,42
19,2017,43
191,2014,75
191,2015,86
191,2016,75
191,2017,79
193,2014,43
193,2015,39
193,2016,37
193,2017,36
194,2014,54
194,2015,54
194,2016,50
194,2017,50
195,2014,41
195,2015,48
195,2016,42
195,2017,39
197,2014,92
197,2015,91
197,2016,91
197,2017,87
198,2014,19
198,2015,19
198,2016,19
198,2017,19
199,2014,12
199,2015,12
199,2016,12
199,2017,13
2,2014,20
2,2015,22
2,2016,23
2,2017,20
20,2014,37
20,2015,36
20,2016,29
20,2017,27
202,2014,20
202,2015,19
202,2016,16
202,2017,16
203,2014,47
203,2015,47
203,2016,46
203,2017,46
207,2014,21
207,2015,20
207,2016,20
207,2017,19
208,2014,15
208,2015,25
208,2016,26
208,2017,25
209,2014,37
209,2015,33
209,2016,33
209,2017,35
21,2014,137
21,2015,134
21,2016,132
21,2017,132
210,2014,16
210,2015,17
210,2016,16
210,2017,16
211,2014,17
211,2015,17
211,2016,17
211,2017,17
213,2014,10
213,2015,10
213,2016,10
213,2017,13
214,2014,26
214,2015,26
214,2016,26
214,2017,25
215,2014,198
215,2015,194
215,2016,197
215,2017,234
216,2014,28
216,2015,26
216,2016,24
216,2017,24
217,2014,145
217,2015,144
217,2016,147
217,2017,147
220,2014,90
220,2015,90
220,2016,88
220,2017,87
221,2014,38
221,2015,36
221,2016,38
221,2017,38
222,2014,73
222,2015,64
222,2016,71
222,2017,70
223,2014,125
223,2015,125
223,2016,117
223,2017,122
225,2014,255
225,2015,261
225,2016,240
225,2017,253
226,2014,225
226,2015,215
226,2016,239
226,2017,239
229,2014,35
229,2015,36
229,2016,32
229,2017,35
23,2014,128
23,2015,120
23,2016,131
23,2017,123
230,2014,14
230,2015,14
230,2016,18
230,2017,18
231,2014,33
231,2015,33
231,2016,35
231,2017,35
233,2014,134
233,2015,136
233,2016,137
233,2017,132
234,2014,24
234,2015,26
234,2016,27
234,2017,27
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,49
236,2015,28
236,2016,25
236,2017,33
237,2014,27
237,2015,28
237,2016,29
237,2017,27
238,2014,198
238,2015,203
238,2016,209
238,2017,206
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,59
249,2015,52
249,2016,47
249,2017,50
25,2014,91
25,2015,90
25,2016,90
25,2017,91
251,2014,13
251,2015,12
251,2016,12
251,2017,12
255,2014,25
255,2015,24
255,2016,23
255,2017,22
256,2014,8
256,2015,7
256,2016,9
256,2017,7
27,2014,21
27,2015,21
27,2016,20
27,2017,20
272,2014,36
272,2015,29
272,2016,25
272,2017,25
273,2014,50
273,2015,38
273,2016,42
273,2017,43
276,2014,110
276,2015,100
276,2016,105
276,2017,101
28,2014,120
28,2015,124
28,2016,126
28,2017,142
3,2014,54
3,2015,54
3,2016,55
3,2017,55
32,2014,181
32,2015,184
32,2016,189
32,2017,189
33,2014,110
33,2015,49
33,2016,100
33,2017,110
35,2014,102
35,2015,118
35,2016,102
35,2017,111
351,2014,12
351,2015,12
351,2016,12
351,2017,13
37,2014,72
37,2015,72
37,2016,75
37,2017,80
38,2014,85
38,2015,91
38,2016,94
38,2017,92
39,2014,80
39,2015,83
39,2016,86
39,2017,85
4,2014,64
4,2015,70
4,2016,60
4,2017,73
40,2014,31
40,2015,32
40,2016,30
40,2017,35
41,2014,11
41,2015,12
41,2016,12
41,2017,13
44,2014,56
44,2015,56
44,2016,51
44,2017,51
46,2014,28
46,2015,27
46,2016,26
46,2017,28
48,2014,103
48,2015,95
48,2016,100
48,2017,107
49,2014,153
49,2015,153
49,2016,178
49,2017,177
50,2014,30
50,2015,28
50,2016,29
50,2017,28
5000,2014,68
5000,2015,67
5000,2016,67
5000,2017,71
5100,2014,112
5100,2015,110
5100,2016,108
5100,2017,111
5101,2014,164
5101,2015,164
5101,2016,169
5101,2017,173
5102,2014,104
5102,2015,105
5102,2016,105
5102,2017,104
5103,2014,65
5103,2015,63
5103,2016,58
5103,2017,61
5104,2014,24
5104,2015,23
5104,2016,21
5104,2017,21
5105,2014,106
5105,2015,103
5105,2016,92
5105,2017,98
52,2014,9
52,2015,9
52,2016,8
52,2017,5
5200,2014,77
5200,2015,72
5200,2016,74
5200,2017,76
5203,2014,41
5203,2015,35
5203,2016,41
5203,2017,43
5204,2014,115
5204,2015,106
5204,2016,104
5204,2017,108
5206,2014,124
5206,2015,121
5206,2016,131
5206,2017,130
5207,2014,90
5207,2015,87
5207,2016,84
5207,2017,86
53,2014,90
53,2015,90
53,2016,91
53,2017,91
5300,2014,63
5300,2015,64
5300,2016,63
5300,2017,68
5301,2014,7
5301,2015,9
5301,2016,9
5301,2017,10
5302,2014,13
5302,2015,13
5302,2016,13
5302,2017,14
5303,2014,121
5303,2015,122
5303,2016,120
5303,2017,132
5304,2014,26
5304,2015,26
5304,2016,26
5304,2017,27
5305,2014,81
5305,2015,78
5305,2016,73
5305,2017,78
54,2014,10
54,2015,10
54,2016,7
54,2017,7
5400,2014,24
5400,2015,24
5400,2016,24
5400,2017,25
5401,2014,19
5401,2015,19
5401,2016,20
5401,2017,20
5402,2014,30
5402,2015,31
5402,2016,29
5402,2017,31
5403,2014,45
5403,2015,44
5403,2016,44
5403,2017,44
5404,2014,13
5404,2015,13
5404,2016,12
5404,2017,13
55,2014,48
55,2015,46
55,2016,42
55,2017,42
5500,2014,18
5500,2015,14
5500,2016,14
5500,2017,17
5501,2014,13
5501,2015,10
5501,2016,10
5501,2017,13
5502,2014,77
5502,2015,76
5502,2016,73
5502,2017,75
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,16
5504,2015,16
5504,2016,11
5504,2017,11
56,2014,100
56,2015,85
56,2016,87
56,2017,86
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,26
5706,2015,26
5706,2016,25
5706,2017,26
58,2014,15
58,2015,15
58,2016,15
58,2017,17
5801,2014,117
5801,2015,117
5801,2016,119
5801,2017,122
5802,2014,119
5802,2015,120
5802,2016,124
5802,2017,123
5803,2014,111
5803,2015,108
5803,2016,116
5803,2017,115
5815,2014,128
5815,2015,128
5815,2016,127
5815,2017,137
5817,2014,97
5817,2015,97
5817,2016,99
5817,2017,101
59,2014,48
59,2015,49
59,2016,44
59,2017,44
60,2014,156
60,2015,156
60,2016,157
60,2017,157
63,2014,35
63,2015,32
63,2016,39
63,2017,28
66,2014,111
66,2015,109
66,2016,104
66,2017,107
67,2014,11
67,2015,11
67,2016,11
67,2017,11
68,2014,18
68,2015,18
68,2016,16
68,2017,17
7,2014,76
7,2015,77
7,2016,71
7,2017,68
70,2014,28
70,2015,28
70,2016,19
70,2017,19
72,2014,128
72,2015,129
72,2016,129
72,2017,128
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,2
74,2015,2
74,2016,2
74,2017,2
75,2014,10
75,2015,10
75,2016,9
75,2017,8
79,2014,7
79,2015,7
79,2016,7
79,2017,7
8,2014,25
8,2015,24
8,2016,17
8,2017,22
80,2014,66
80,2015,62
80,2016,58
80,2017,51
81,2014,91
81,2015,75
81,2016,55
81,2017,62
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,47
84,2015,47
84,2016,47
84,2017,45
86,2014,62
86,2015,64
86,2016,64
86,2017,63
89,2014,138
89,2015,138
89,2016,140
89,2017,140
9,2014,8
9,2015,8
9,2016,8
9,2017,8
90,2014,45
90,2015,44
90,2016,42
90,2017,41
91,2014,67
91,2015,64
91,2016,64
91,2017,67
93,2014,156
93,2015,161
93,2016,166
93,2017,166
95,2014,101
95,2015,105
95,2016,124
95,2017,122
96,2014,11
96,2015,12
96,2016,11
96,2017,10
97,2014,32
97,2015,32
97,2016,32
97,2017,27
98,2014,7
98,2015,7
98,2016,7
98,2017,7
99,2014,7
99,2015,7
99,2016,7
99,2017,7
