geo,year,wheat_export_quantity_index_2014_2016_100_tie
104,1993,351
104,1994,142
104,1995,101
104,1996,118
104,1997,655
104,1998,517
104,1999,160
104,2000,238
104,2001,201
104,2002,148
104,2003,680
104,2004,327
104,2005,890
104,2006,114
104,2007,180
104,2008,331
104,2009,221
104,2010,295
104,2011,699
104,2012,296
104,2013,272
104,2014,94
104,2015,138
104,2016,68
104,2017,80
104,2018,117
105,1961,1068
105,1962,264
105,1964,198
105,1974,0
105,1977,0
105,1978,3
105,1979,4
105,1980,2
105,1981,3
105,1982,1
105,1983,2
105,1984,360
105,1986,1
105,1987,60
105,1989,12
105,1990,4
105,1991,1
105,1992,2
105,1993,1
105,1994,1
105,1995,114
105,1997,2
105,1998,78
105,1999,4
105,2000,9
105,2001,184
105,2002,1
105,2003,2
105,2004,11
105,2005,3
105,2007,4
105,2008,377
105,2009,344
105,2010,24
105,2011,20
105,2012,5
105,2013,60
105,2014,68
105,2015,125
105,2016,108
105,2017,98
105,2018,50
106,1961,0
106,1962,0
106,1963,21
106,1964,1
106,1965,1
106,1966,4
106,1967,7
106,1968,1
106,1969,12
106,1970,154
106,1971,15
106,1972,16
106,1973,12
106,1974,3
106,1975,1
106,1976,13
106,1977,5
106,1978,1
106,1979,15
106,1980,2
106,1981,6
106,1982,32
106,1983,12
106,1984,6
106,1985,134
106,1986,48
106,1987,15
106,1988,233
106,1989,275
106,1990,33
106,1991,55
106,1992,57
106,1993,82
106,1994,134
106,1995,27
106,1996,29
106,1997,37
106,1998,19
106,1999,30
106,2000,44
106,2001,39
106,2002,51
106,2003,50
106,2004,47
106,2005,34
106,2006,20
106,2007,47
106,2008,98
106,2009,50
106,2010,94
106,2011,136
106,2012,61
106,2013,45
106,2014,74
106,2015,117
106,2016,109
106,2017,138
106,2018,44
107,1968,11
107,1969,49
107,1970,100
107,1971,162
107,1972,65
107,1973,0
107,1974,4
107,1975,5
107,1977,16
107,1978,405
107,1979,2
107,1984,162
107,1996,540
107,1997,0
107,2007,11
107,2010,3
107,2012,83
107,2013,118
107,2014,110
107,2015,90
107,2017,267
107,2018,233
108,1992,70
108,1993,113
108,1994,54
108,1995,61
108,1996,47
108,1997,68
108,1998,60
108,1999,76
108,2000,122
108,2001,74
108,2002,96
108,2003,127
108,2004,63
108,2005,46
108,2006,102
108,2007,151
108,2008,121
108,2009,79
108,2010,124
108,2011,71
108,2012,182
108,2013,123
108,2014,103
108,2015,89
108,2016,109
108,2017,104
108,2018,151
109,2009,18617
109,2010,316
109,2011,31239
109,2012,210
109,2013,105
109,2014,100
11,1961,6
11,1962,11
11,1963,0
11,1964,0
11,1965,0
11,1966,0
11,1967,4
11,1968,0
11,1969,0
11,1970,1
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,11
11,1977,0
11,1978,29
11,1979,26
11,1980,13
11,1981,27
11,1982,33
11,1983,71
11,1984,66
11,1985,80
11,1986,65
11,1987,58
11,1988,101
11,1989,53
11,1990,52
11,1991,40
11,1992,48
11,1993,36
11,1994,44
11,1995,35
11,1996,42
11,1997,57
11,1998,61
11,1999,53
11,2000,63
11,2001,66
11,2002,94
11,2003,73
11,2004,51
11,2005,98
11,2006,70
11,2007,72
11,2008,71
11,2009,67
11,2010,87
11,2011,76
11,2012,72
11,2013,67
11,2014,108
11,2015,101
11,2016,91
11,2017,90
11,2018,77
112,1961,3
112,1962,18
112,1963,4
112,1964,1
112,1965,5
112,1966,3
112,1967,6
112,1968,5
112,1969,6
112,1970,2
112,1971,5
112,1972,11
112,1973,0
112,1974,0
112,1975,3
112,1976,0
112,1977,0
112,1979,1
112,1980,8
112,1983,11
112,1987,302
112,1988,26
112,1995,0
112,2000,0
112,2001,0
112,2003,17
112,2008,15
112,2009,16
112,2010,1
112,2011,3
112,2013,1
112,2014,5
112,2015,292
112,2016,3
112,2017,1
112,2018,535
113,1994,90000
113,1995,5200
113,1996,615200
113,1997,465100
113,1998,1346100
113,1999,168700
113,2000,134000
113,2001,485700
113,2002,143600
113,2003,498400
113,2004,97200
113,2006,119500
113,2007,142500
113,2008,74800
113,2009,62800
113,2015,100
113,2017,20000
113,2018,430
114,1961,769
114,1962,487
114,1963,467
114,1964,819
114,1965,1466
114,1966,822
114,1967,1300
114,1968,1372
114,1969,632
114,1970,1128
114,1971,499
114,1972,1426
114,1973,623
114,1974,406
114,1975,26
114,1976,131
114,1977,3
114,1978,3
114,1979,26
114,1980,5
114,1981,108
114,1982,210
114,1983,5
114,1991,2
114,1992,1343
114,1993,2004
114,1994,40
114,1995,3
114,1996,98
114,1997,1
114,1998,0
114,2000,1
114,2002,1
114,2003,69
114,2004,24
114,2005,9
114,2006,66
114,2007,58
114,2008,53
114,2009,67
114,2010,104
114,2011,79
114,2012,202
114,2013,262
114,2014,100
114,2017,388
114,2018,70
117,1968,1195
117,1969,1471
117,1979,322
117,1984,1057
117,1988,1103
117,1995,7813
117,1996,781
117,1997,9421
117,1998,7077
117,1999,2803
117,2000,68949
117,2004,597
117,2006,46
117,2008,827
117,2011,92
117,2013,46
117,2014,275
117,2015,1
117,2016,23
117,2017,2
117,2018,81
118,1968,17
118,1969,86
118,1970,10
118,1971,6
118,1973,6
118,1980,25
118,1981,335
118,1984,13
118,2002,0
118,2003,0
118,2004,0
118,2005,2
118,2006,43
118,2007,12
118,2013,0
118,2014,131
118,2015,40
118,2016,129
118,2017,144
118,2018,141
119,1993,2
119,1994,0
119,1995,0
119,1996,0
119,1997,1
119,1998,0
119,1999,1
119,2000,0
119,2001,5
119,2002,6
119,2003,8
119,2004,4
119,2005,22
119,2006,10
119,2007,15
119,2008,48
119,2009,60
119,2010,58
119,2011,26
119,2012,82
119,2013,60
119,2014,76
119,2015,102
119,2016,123
119,2017,119
119,2018,87
121,1961,3
121,1962,5
121,1963,3
121,1964,1
121,1965,2
121,1966,4
121,1967,0
121,1968,1
121,1969,1
121,1970,11
121,1971,6
121,1972,0
121,1973,0
121,1977,0
121,1978,11
121,1979,18
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,19
121,2005,0
121,2006,0
121,2007,54
121,2008,109
121,2009,50
121,2010,124
121,2011,27
121,2012,6
121,2013,9
121,2014,70
121,2015,169
121,2016,61
121,2017,9
121,2018,21
122,1961,7352
122,1962,2076
122,1963,6828
122,1964,14660
122,1965,3937
122,1966,677
122,1967,2635
122,1968,13069
122,1969,17923
122,1970,2788
122,1971,2192
122,1972,3319
122,1973,2417
122,1974,105
122,1975,58
122,2014,25
122,2015,274
122,2016,1
122,2017,50
123,1975,2
123,1984,6
123,2002,0
123,2003,0
123,2004,11
123,2005,11
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,73
123,2015,100
124,1961,0
124,1967,0
124,2015,163
124,2016,37
124,2017,2006
126,1993,0
126,1994,3
126,1995,0
126,1996,1
126,1997,5
126,1998,6
126,1999,9
126,2000,4
126,2001,15
126,2002,11
126,2003,20
126,2004,14
126,2005,28
126,2006,15
126,2007,16
126,2008,41
126,2009,47
126,2010,41
126,2011,30
126,2012,62
126,2013,71
126,2014,92
126,2015,88
126,2016,120
126,2017,110
126,2018,62
13,1971,817
13,1972,944
13,1973,1770
13,1974,826
13,1975,44
13,1980,39
13,1981,993
13,1984,15
13,1985,10
13,1986,15
13,1987,440
13,1995,6915
13,1997,49
13,2000,562
13,2001,1115
13,2002,20872
13,2003,1565
13,2004,1467
13,2005,460
13,2006,44
13,2009,103
13,2010,5
13,2011,10832
13,2012,28755
13,2015,4
13,2016,196
13,2017,98
13,2018,179
130,1966,432
130,1967,1
130,1968,106
130,1991,28
130,2004,1266
130,2007,3404
130,2008,3341
130,2009,2241
130,2010,4316
130,2011,6596
130,2012,6596
130,2013,891
130,2015,100
131,1961,3
131,1962,0
131,1963,1
131,1964,5
131,1965,0
131,1966,18
131,1967,23
131,1968,0
131,1969,1
131,1970,13
131,1971,49
131,1972,28
131,1973,1
131,1974,0
131,1975,22
131,1976,1
131,1977,0
131,1978,5
131,1981,386
131,1982,580
131,1983,1141
131,1984,70
131,1985,1556
131,1986,25
131,1987,34
131,1988,41
131,1989,56
131,1990,95
131,1991,211
131,1992,59
131,1993,103
131,1994,87
131,1995,84
131,1996,58
131,1997,56
131,1998,229
131,1999,90
131,2000,28
131,2001,1
131,2002,36
131,2003,1
131,2004,236
131,2005,30
131,2006,61
131,2007,93
131,2008,42
131,2009,51
131,2010,243
131,2011,270
131,2012,140
131,2013,90
131,2014,85
131,2015,88
131,2016,127
131,2017,372
131,2018,44
133,1982,238
133,2002,158
133,2003,20
133,2004,20
133,2005,20
133,2006,18
133,2008,1189
133,2012,32
133,2013,32
133,2014,1
133,2015,199
134,1998,0
134,2002,0
134,2003,24
134,2008,166
134,2012,470
134,2014,25
134,2016,175
134,2017,93
137,1990,68400
137,1992,333200
137,1997,2000
137,2000,50
137,2006,800
137,2012,1200
137,2014,100
138,1961,0
138,1962,0
138,1963,6
138,1964,47
138,1965,56
138,1966,4
138,1967,23
138,1968,0
138,1969,21
138,1970,3
138,1971,7
138,1972,1
138,1973,1
138,1974,2
138,1975,3
138,1976,1
138,1977,2
138,1978,1
138,1979,1
138,1980,2
138,1981,0
138,1982,0
138,1983,0
138,1984,0
138,1987,2
138,1988,14
138,1989,19
138,1990,0
138,1991,0
138,1994,7
138,1995,35
138,1996,8
138,1997,33
138,1998,9
138,1999,27
138,2000,45
138,2001,42
138,2002,36
138,2003,46
138,2004,28
138,2005,32
138,2006,44
138,2007,46
138,2008,114
138,2009,92
138,2010,36
138,2011,68
138,2012,50
138,2013,60
138,2014,103
138,2015,74
138,2016,123
138,2017,40
138,2018,68
14,1990,2720
14,1991,7
14,1993,91
14,1994,91
14,1995,1276
14,1997,4
14,1998,4
14,1999,4
14,2000,4
14,2001,711
14,2002,1244
14,2003,361
14,2005,2
14,2006,2
14,2007,2
14,2009,2
14,2010,2
14,2011,38
14,2012,71
14,2013,361
14,2014,199
14,2016,1
14,2017,1
141,1961,152
141,1962,827
141,1963,1271
141,1964,1989
141,1965,1123
141,1966,217
141,1967,888
141,1968,95
141,1970,28
141,1971,23
141,1972,23
141,1973,11
141,1974,23
141,1975,23
141,1976,45
141,1977,45
141,1978,45
141,1979,45
141,1981,90
141,1982,45
141,1983,1179
141,1984,1226
141,1985,116
141,1986,1970
141,1987,90
141,1988,584
141,1989,376
141,1990,509
141,1992,26
141,1994,319
141,1995,225
141,2001,0
141,2013,270
141,2014,100
141,2018,0
143,1961,3387
143,1962,57687
143,1963,10635
143,1964,1017
143,1965,395
143,1968,1877
143,1969,109
143,1970,78
143,1977,2589
143,1988,1838
143,1990,78
143,1991,704
143,1992,9
143,1994,5748
143,1995,2542
143,1996,8
143,1998,3715
143,1999,2
143,2000,3
143,2003,1486
143,2004,80
143,2005,48
143,2007,31
143,2008,14
143,2009,172
143,2010,199
143,2011,199
143,2012,509
143,2014,78
143,2015,97
143,2016,125
143,2017,215
143,2018,1
144,2014,143
144,2015,135
144,2016,23
144,2017,51
146,1992,6
146,1993,0
146,1994,0
146,1995,24
146,1996,12
146,1997,2
146,1998,7
146,1999,34
146,2000,0
146,2001,14
146,2002,82
146,2003,3
146,2004,0
146,2005,16
146,2006,39
146,2007,9
146,2008,12
146,2009,72
146,2010,38
146,2011,15
146,2012,12
146,2013,68
146,2014,91
146,2015,66
146,2016,143
146,2017,145
146,2018,106
147,1997,7219
147,1998,7224
147,2003,10
147,2004,26
147,2005,1863
147,2006,1079
147,2007,16
147,2008,2388
147,2011,209
147,2012,4
147,2013,48
147,2014,0
147,2015,300
147,2016,0
147,2017,0
147,2018,0
149,1961,20000
149,1962,30000
149,1963,4100
149,1964,600
149,1965,12000
149,1967,1687000
149,1969,149200
149,1985,32400
149,1986,11700
149,1987,500
149,1988,18900
149,1996,143500
149,1998,111200
149,1999,11400
149,2001,176400
149,2003,31400
149,2004,22200
149,2006,9000
149,2007,7500
149,2008,155700
149,2009,4395700
149,2010,4500
149,2012,100
149,2016,100
149,2018,769
150,1961,2
150,1962,3
150,1963,3
150,1964,29
150,1965,68
150,1966,19
150,1967,53
150,1968,98
150,1969,139
150,1970,95
150,1971,99
150,1972,106
150,1973,83
150,1974,92
150,1975,297
150,1976,175
150,1977,94
150,1978,131
150,1979,142
150,1980,101
150,1981,121
150,1982,54
150,1983,71
150,1984,71
150,1985,96
150,1986,68
150,1987,54
150,1988,191
150,1989,87
150,1990,488
150,1991,152
150,1992,140
150,1993,156
150,1994,60
150,1995,40
150,1996,75
150,1997,76
150,1998,49
150,1999,44
150,2000,36
150,2001,34
150,2002,47
150,2003,44
150,2004,52
150,2005,65
150,2006,67
150,2007,116
150,2008,116
150,2009,171
150,2010,101
150,2011,106
150,2012,102
150,2013,113
150,2014,116
150,2015,97
150,2016,87
150,2017,79
150,2018,69
154,1992,0
154,1995,445
154,1996,329
154,1997,0
154,1999,52
154,2000,8
154,2001,3
154,2002,6
154,2003,12
154,2004,1
154,2005,2
154,2006,1
154,2007,0
154,2008,1
154,2009,0
154,2010,4
154,2011,2
154,2012,1
154,2013,1
154,2014,69
154,2015,131
154,2016,100
154,2017,340
154,2018,317
156,1961,8
156,1963,8
156,1964,22
156,1965,8
156,1966,15
156,1967,6
156,1968,5
156,1969,15416
156,1970,32659
156,1971,4
156,1972,5
156,1973,15491
156,1974,6
156,1975,0
156,1977,7277
156,1978,39
156,1979,31
156,1980,39
156,1981,7
156,1982,2
156,1983,0
156,1984,20275
156,1985,589
156,1986,90
156,1987,11878
156,1988,585
156,1989,1608
156,1990,242
156,1991,8
156,1992,22
156,1993,20
156,1994,21
156,1995,21
156,1996,12
156,1997,49
156,1998,29
156,1999,6
156,2000,500
156,2001,1
156,2002,3
156,2003,28
156,2004,31
156,2005,60
156,2006,461
156,2007,80
156,2008,29
156,2009,3101
156,2010,3651
156,2011,144
156,2012,64
156,2013,235
156,2014,128
156,2015,106
156,2016,66
156,2017,68
156,2018,142
157,1981,32669
157,1982,38915
157,1989,127
157,1993,1101
157,1994,1013
157,1997,429
157,2000,0
157,2002,11
157,2004,11
157,2006,330
157,2007,127
157,2008,17220
157,2009,44
157,2010,809
157,2011,490
157,2014,100
157,2015,100
158,1999,325
158,2002,675
158,2015,100
158,2017,294
159,1976,158
159,1977,175
159,1993,2613
159,1994,2167
159,1995,3015
159,1996,192
159,1997,4218
159,1998,4483
159,1999,518
159,2001,48
159,2003,3
159,2004,3
159,2005,3
159,2006,1
159,2007,8
159,2008,1
159,2009,1
159,2010,3
159,2011,26
159,2012,11
159,2013,10
159,2014,297
159,2015,1
159,2016,2
159,2017,0
159,2018,0
16,2006,13506
16,2014,274
16,2015,6
16,2016,20
16,2017,7
16,2018,0
162,1962,3
162,1963,4
162,1967,1173
162,1970,199
162,1971,5
162,1972,5
162,1973,25
162,1974,26
162,1975,0
162,1977,387
162,1978,1864
162,1979,1177
162,1980,96
162,1982,17
162,1983,17
162,1984,294
162,1985,31
162,1986,0
162,1987,383
162,1988,826
162,1989,9
162,1990,2
162,1992,2851
162,1993,3057
162,1994,1647
162,1995,0
162,1996,587
162,1997,2
162,1998,0
162,1999,610
162,2000,0
162,2001,490
162,2002,3
162,2004,0
162,2005,1
162,2006,9
162,2007,6
162,2008,5
162,2009,1
162,2010,2
162,2011,241
162,2012,78
162,2014,35
162,2016,165
162,2017,0
162,2018,129
165,1961,5
165,1962,85
165,1963,173
165,1964,23
165,1965,210
165,1966,90
165,1967,394
165,1968,3
165,1969,1199
165,1970,1186
165,1971,122
165,1972,0
165,1973,0
165,1977,2
165,1982,0
165,1983,1098
165,1984,2424
165,1985,529
165,1988,25
165,1994,56
165,1996,27
165,1998,44
165,1999,44
165,2000,257
165,2001,3916
165,2002,7123
165,2003,12618
165,2004,475
165,2005,302
165,2007,5087
165,2008,329
165,2009,1580
165,2010,55
165,2011,23140
165,2012,1520
165,2013,1348
165,2014,138
165,2015,105
165,2016,56
165,2017,58
165,2018,18300
166,2014,33
166,2015,233
166,2016,33
166,2017,33
167,1993,5
167,1994,1
167,1995,40
167,1996,6
167,1997,0
167,1998,6
167,1999,22
167,2000,34
167,2001,6
167,2002,6
167,2003,30
167,2004,6
167,2005,58
167,2006,39
167,2007,31
167,2008,36
167,2009,70
167,2010,51
167,2011,55
167,2012,60
167,2013,58
167,2014,91
167,2015,96
167,2016,112
167,2017,100
167,2018,74
168,2001,780983
168,2015,100
168,2018,1153690
169,1983,2
169,1984,1
169,1985,6
169,1986,6
169,1987,6
169,1988,7
169,1989,1
169,1990,27
169,1994,12
169,1995,18
169,1996,8
169,1997,36
169,1998,18
169,1999,0
169,2000,10
169,2001,9
169,2002,2
169,2003,30
169,2004,47
169,2005,90
169,2006,37
169,2007,40
169,2008,86
169,2009,128
169,2010,163
169,2011,96
169,2012,214
169,2013,65
169,2014,53
169,2015,129
169,2016,119
169,2017,52
169,2018,55
170,1998,24
170,1999,26
170,2000,26
170,2001,37
170,2002,47
170,2003,29
170,2004,43
170,2005,40
170,2006,60
170,2007,71
170,2008,18663
170,2009,144
170,2010,128
170,2011,129
170,2012,144
170,2013,114
170,2014,87
170,2015,97
170,2016,115
170,2017,6086
170,2018,134
171,2000,2041
171,2001,663
171,2003,1
171,2004,64
171,2006,55
171,2015,100
171,2017,0
173,1966,0
173,1968,0
173,1971,0
173,1972,0
173,1973,0
173,1974,0
173,1975,0
173,1976,0
173,1977,0
173,1978,1
173,1980,2
173,1983,0
173,1984,0
173,1985,0
173,1986,0
173,1987,0
173,1988,0
173,1990,0
173,1991,7
173,1992,13
173,1993,0
173,1995,2
173,1996,1
173,1997,2
173,1998,0
173,1999,10
173,2000,0
173,2001,0
173,2002,14
173,2003,15
173,2004,5
173,2005,12
173,2006,17
173,2007,9
173,2008,9
173,2009,52
173,2010,24
173,2011,21
173,2012,28
173,2013,43
173,2014,83
173,2015,103
173,2016,114
173,2017,72
173,2018,46
174,1963,0
174,1972,0
174,1975,0
174,1985,0
174,1986,0
174,1991,175
174,1992,119
174,1993,63
174,1994,46
174,1995,100
174,1996,127
174,1997,413
174,1998,188
174,1999,459
174,2000,291
174,2001,472
174,2002,863
174,2003,383
174,2004,286
174,2005,673
174,2006,533
174,2007,326
174,2008,204
174,2009,291
174,2010,220
174,2011,166
174,2012,209
174,2013,44
174,2014,55
174,2015,78
174,2016,167
174,2017,216
174,2018,126
179,1972,150000
179,1973,150000
179,1974,70000
179,1992,120000
179,1993,3000
179,2000,83000
179,2001,98000
179,2002,237000
179,2003,221000
179,2004,40000
179,2005,176000
179,2006,30000
179,2007,23000
179,2008,23000
179,2009,10000
179,2010,10000
179,2011,10000
179,2012,10000
179,2013,10000
179,2014,100
181,1962,159
181,1963,298
181,1964,1132
181,1965,1191
181,1971,695
181,1972,695
181,1978,368
181,1979,1620
181,1980,1494
181,1981,350
181,1982,35
181,1986,0
181,1987,4
181,1988,1
181,1991,199
181,1994,313
181,1995,17150
181,1996,10897
181,1997,4209
181,1998,11781
181,1999,6561
181,2000,6701
181,2001,758
181,2002,814
181,2003,814
181,2005,124
181,2007,40
181,2008,12
181,2009,12
181,2011,12
181,2012,221
181,2013,22
181,2014,0
181,2015,300
181,2016,0
181,2017,3276
181,2018,1
183,1961,5
183,1962,2
183,1963,8
183,1964,4
183,1965,3
183,1966,17
183,1967,22
183,1968,23
183,1969,9
183,1970,0
183,1971,5
183,1972,11
183,1973,15
183,1974,12
183,1975,14
183,1976,27
183,1977,25
183,1978,16
183,1979,6
183,1980,14
183,1981,16
183,1982,5
183,1983,1
183,1985,0
183,1988,0
183,1989,4
183,1991,2
183,1994,0
183,1995,12
183,1996,25
183,1997,9
183,1998,9
183,1999,15
183,2000,2
183,2001,8
183,2002,5
183,2003,0
183,2004,0
183,2005,5
183,2006,17
183,2007,4
183,2008,38
183,2009,45
183,2010,48
183,2011,30
183,2012,45
183,2013,92
183,2014,96
183,2015,69
183,2016,135
183,2017,112
183,2018,114
184,1961,517
184,1975,26
184,1976,905
184,2007,12489
184,2008,85223
184,2011,4809
184,2012,2612
184,2014,50
184,2016,150
184,2017,104
184,2018,389
185,1993,0
185,1994,2
185,1995,1
185,1996,2
185,1997,2
185,1998,7
185,1999,3
185,2000,2
185,2001,7
185,2002,45
185,2003,33
185,2004,20
185,2005,45
185,2006,42
185,2007,63
185,2008,51
185,2009,73
185,2010,52
185,2011,66
185,2012,70
185,2013,60
185,2014,97
185,2015,93
185,2016,111
185,2017,144
185,2018,192
191,2010,17424
191,2011,17952
191,2012,17952
191,2013,17952
191,2014,46
191,2015,250
191,2016,5
191,2017,5
194,1972,57
194,1973,160
194,1974,89
194,1975,3
194,1976,12
194,1979,7
194,1980,7
194,1981,0
194,1982,12
194,1985,3596
194,1986,77616
194,1987,181422
194,1988,277752
194,1989,216267
194,1990,170939
194,1991,128398
194,1992,159406
194,1993,211737
194,1994,132230
194,1995,80423
194,1998,1
194,2001,0
194,2002,0
194,2003,1
194,2004,51
194,2005,12
194,2006,1
194,2007,3
194,2008,8
194,2009,8
194,2010,322
194,2011,374
194,2012,447
194,2013,539
194,2016,100
194,2017,35
194,2018,11
195,1964,105247
195,1965,33951
195,1968,15432
195,1969,617
195,1970,13889
195,1971,135802
195,1972,84877
195,1973,395370
195,1974,86420
195,1975,1543
195,1978,993210
195,1987,30864
195,1994,138580
195,1995,9568
195,2000,83
195,2001,309
195,2002,1235
195,2003,2160
195,2004,617
195,2006,71914
195,2007,1866667
195,2008,966667
195,2009,155864
195,2010,926
195,2011,154321
195,2013,8025
195,2014,119
195,2015,81
195,2016,100
195,2017,96062
195,2018,741211
197,2014,100
198,1992,0
198,1994,0
198,1996,3
198,1997,0
198,1998,0
198,1999,169
198,2000,28
198,2001,0
198,2002,0
198,2003,1
198,2004,4
198,2005,2
198,2006,2
198,2007,17
198,2008,16
198,2009,35
198,2010,47
198,2011,21
198,2012,91
198,2013,134
198,2014,103
198,2015,95
198,2016,102
198,2017,136
198,2018,337
199,1993,5
199,1994,3
199,1995,58
199,1996,1
199,1997,3
199,1998,11
199,1999,10
199,2000,2
199,2001,1
199,2002,6
199,2003,2
199,2004,3
199,2005,29
199,2006,37
199,2007,14
199,2008,13
199,2009,37
199,2010,31
199,2011,26
199,2012,28
199,2013,52
199,2014,61
199,2015,98
199,2016,141
199,2017,105
199,2018,87
2,2014,90
2,2015,60
2,2016,150
2,2017,62505570
20,1974,252
20,1975,181
20,1976,101
20,1977,362
20,1978,292
20,1979,282
20,1980,252
20,1981,413
20,1982,536
20,1983,689
20,1984,739
20,1985,190
20,1988,738
20,1992,173
20,1995,40
20,1997,44
20,1998,59
20,2000,60
20,2001,67
20,2002,32
20,2003,25
20,2007,246
20,2008,10
20,2011,177
20,2012,70
20,2013,181
20,2014,200
20,2015,0
20,2017,88
20,2018,0
200,1961,339
200,1962,269
200,1963,859
200,1964,5371
200,1965,8735
200,1966,5607
200,1967,5658
200,1968,4242
200,1969,4304
200,1970,7406
200,1971,6735
200,1972,4145
200,1973,6617
200,1974,3085
200,1975,9058
200,1976,5208
200,1977,22191
200,1978,5015
200,1979,8503
200,1980,3326
200,1981,5629
200,1982,14057
200,1983,15545
200,1984,7352
200,1985,1699
200,1986,1722
200,1987,6135
200,1988,7858
200,1989,27079
200,1990,7628
200,1991,8756
200,1992,4608
200,1993,907
200,1994,2464
200,1995,317
200,1996,291
200,1997,468
200,1998,314
200,1999,228
200,2000,408
200,2001,4500
200,2002,405
200,2003,186
200,2004,44
200,2005,150
200,2006,113
200,2007,340
200,2008,11
200,2009,25
200,2010,19
200,2011,79
200,2012,629
200,2013,24
200,2014,6
200,2015,4
200,2016,290
200,2017,953
200,2018,599
202,1964,0
202,1971,0
202,1972,23
202,1973,167
202,1974,178
202,1975,5
202,1976,10
202,1977,87
202,1978,68
202,1979,56
202,1980,67
202,1981,18
202,1982,13
202,1983,71
202,1984,25
202,1985,32
202,1986,0
202,1987,0
202,1988,178
202,1989,615
202,1990,72
202,1991,2
202,1992,2
202,1993,0
202,1994,1
202,1995,1
202,1996,0
202,1997,47
202,1998,26
202,1999,64
202,2000,62
202,2001,151
202,2002,81
202,2003,28
202,2004,27
202,2005,16
202,2006,9
202,2007,27
202,2008,76
202,2009,39
202,2010,9
202,2011,11
202,2012,10
202,2013,109
202,2014,162
202,2015,112
202,2016,26
202,2017,39
202,2018,30
203,1961,3
203,1962,1
203,1967,95
203,1968,116
203,1969,172
203,1970,31
203,1971,1
203,1972,17
203,1973,31
203,1974,20
203,1975,0
203,1976,0
203,1977,2
203,1978,2
203,1979,0
203,1980,11
203,1981,135
203,1982,21
203,1983,75
203,1984,6
203,1985,13
203,1986,36
203,1987,135
203,1988,39
203,1989,46
203,1990,56
203,1991,85
203,1992,89
203,1993,94
203,1994,88
203,1995,29
203,1996,127
203,1997,91
203,1998,51
203,1999,37
203,2000,101
203,2001,204
203,2002,280
203,2003,251
203,2004,144
203,2005,57
203,2006,137
203,2007,148
