geo,year,fruits_excluding_wine_feed_fea1
230,2017,142
233,2014,0
233,2015,0
233,2016,0
235,2014,115
235,2015,126
235,2016,133
235,2017,117
236,2014,26
236,2015,30
236,2016,28
236,2017,24
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
244,2014,3
244,2015,3
244,2016,3
244,2017,4
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,4
255,2015,1
255,2016,1
255,2017,1
256,2014,1
256,2015,0
256,2016,0
256,2017,0
273,2014,3
273,2015,3
273,2016,2
273,2017,2
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,367
44,2015,405
44,2016,356
44,2017,357
46,2014,0
46,2015,0
46,2016,0
48,2014,185
48,2015,183
48,2016,39
48,2017,26
49,2014,22
49,2015,26
49,2016,33
49,2017,34
5000,2014,3729
5000,2015,4248
5000,2016,4272
5000,2017,3883
5100,2014,853
5100,2015,865
5100,2016,859
5100,2017,892
5101,2014,761
5101,2015,771
5101,2016,757
5101,2017,783
5102,2014,34
5102,2015,33
5102,2016,34
5102,2017,33
5103,2014,58
5103,2015,61
5103,2016,68
5103,2017,75
5104,2014,0
5104,2015,0
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,0
5200,2014,1287
5200,2015,1534
5200,2016,1277
5200,2017,1280
5204,2014,493
5204,2015,689
5204,2016,463
5204,2017,437
5206,2014,184
5206,2015,196
5206,2016,212
5206,2017,214
5207,2014,609
5207,2015,650
5207,2016,601
5207,2017,629
5300,2014,1167
5300,2015,1391
5300,2016,1551
5300,2017,1248
5301,2014,287
5301,2015,263
5301,2016,264
5301,2017,260
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,506
5304,2015,721
5304,2016,784
5304,2017,590
5305,2014,374
5305,2015,407
5305,2016,502
5305,2017,398
5400,2014,418
5400,2015,454
5400,2016,582
5400,2017,460
5401,2014,374
5401,2015,422
5401,2016,547
5401,2017,429
5402,2014,1
5402,2015,0
5402,2016,2
5402,2017,3
5403,2014,38
5403,2015,30
5403,2016,32
5403,2017,27
5404,2014,5
5404,2015,2
5404,2016,1
5404,2017,1
55,2014,3
55,2015,4
55,2016,4
55,2017,4
5500,2014,4
5500,2015,3
5500,2016,4
5500,2017,4
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,4
56,2014,50
56,2015,48
56,2016,53
56,2017,55
57,2014,230
57,2015,178
57,2016,309
57,2017,236
5706,2014,128
5706,2015,112
5706,2016,121
5706,2017,80
58,2014,19
58,2015,16
58,2016,8
58,2017,13
5801,2014,813
5801,2015,839
5801,2016,828
5801,2017,854
5802,2014,1233
5802,2015,1238
5802,2016,1220
5802,2017,1258
5803,2014,194
5803,2015,205
5803,2016,224
5803,2017,229
5815,2014,1083
5815,2015,1094
5815,2016,1093
5815,2017,1115
5817,2014,1080
5817,2015,1107
5817,2016,1131
5817,2017,1170
60,2014,9
60,2015,9
60,2016,10
60,2017,10
7,2014,1
7,2015,0
7,2016,0
7,2017,0
73,2014,28
73,2015,30
73,2016,31
73,2017,25
74,2014,33
74,2015,33
74,2016,34
74,2017,33
84,2014,13
84,2015,14
84,2016,15
84,2017,14
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,253
89,2015,447
89,2016,341
89,2017,315
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,1
91,2016,1
91,2017,2
93,2014,51
93,2015,68
93,2016,70
93,2017,71
95,2014,7
95,2015,7
95,2016,21
95,2017,30
97,2014,1
97,2015,2
97,2016,2
97,2017,2
