geo,year,soyabean_oil_export_quantity_fea1
173,2014,2
173,2015,1
173,2016,1
173,2017,3
174,2014,55
174,2015,59
174,2016,74
174,2017,93
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,7
183,2015,15
183,2016,26
183,2017,21
184,2014,0
184,2015,0
184,2016,0
185,2014,349
185,2015,438
185,2016,470
185,2017,521
189,2016,0
189,2017,0
19,2014,364
19,2015,387
19,2016,421
19,2017,267
193,2017,0
194,2014,79
194,2015,93
194,2016,63
194,2017,39
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,11
198,2015,24
198,2016,18
198,2017,6
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,87
202,2015,91
202,2016,74
202,2017,49
203,2014,475
203,2015,412
203,2016,324
203,2017,298
207,2014,3
207,2015,1
207,2016,1
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2015,0
21,2014,1305
21,2015,1670
21,2016,1254
21,2017,1343
210,2014,8
210,2015,11
210,2016,14
210,2017,14
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,5
214,2015,16
214,2016,15
214,2017,7
215,2014,1
215,2015,2
215,2016,0
215,2017,0
216,2014,29
216,2015,42
216,2016,40
216,2017,57
217,2016,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,16
222,2015,14
222,2016,16
222,2017,8
223,2014,3
223,2015,8
223,2016,34
223,2017,52
225,2014,20
225,2015,20
225,2016,17
225,2017,13
226,2014,0
226,2015,0
226,2016,0
226,2017,1
229,2014,19
229,2015,22
229,2016,20
229,2017,26
23,2014,0
230,2014,122
230,2015,154
230,2016,153
230,2017,167
231,2014,892
231,2015,958
231,2016,1004
231,2017,1070
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,91
237,2015,129
237,2016,31
237,2017,39
238,2014,0
238,2015,0
238,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,1
251,2017,1
255,2014,41
255,2015,30
255,2016,45
255,2017,36
256,2014,1
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,3
27,2016,2
27,2017,0
272,2014,35
272,2015,71
272,2016,75
272,2017,60
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,99
33,2015,154
33,2016,165
33,2017,142
35,2015,0
351,2014,111
351,2015,127
351,2016,102
351,2017,142
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,59
4,2015,53
4,2016,64
4,2017,87
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,100
41,2015,104
41,2016,81
41,2017,129
44,2014,1
44,2015,0
44,2016,3
44,2017,14
46,2014,0
46,2015,0
46,2016,0
48,2014,7
48,2015,9
48,2016,7
48,2017,8
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,10208
5000,2015,12755
5000,2016,12486
5000,2017,11498
5100,2014,281
5100,2015,214
5100,2016,221
5100,2017,208
5101,2014,5
5101,2015,5
5101,2016,11
5101,2017,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,188
5103,2015,116
5103,2016,135
5103,2017,155
5104,2014,87
5104,2015,91
5104,2016,74
5104,2017,49
5105,2014,0
5105,2015,1
5105,2016,1
5105,2017,1
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,7379
5200,2015,9492
5200,2016,9347
5200,2017,8540
5203,2014,991
5203,2015,1112
5203,2016,1169
5203,2017,1212
5204,2014,17
5204,2015,18
5204,2016,17
5204,2017,43
5206,2014,8
5206,2015,7
5206,2016,8
5206,2017,9
5207,2014,6363
5207,2015,8355
5207,2016,8153
5207,2017,7276
53,2014,0
53,2015,1
53,2016,1
53,2017,0
5300,2014,516
5300,2015,603
5300,2016,465
5300,2017,504
5301,2014,5
5301,2015,6
5301,2016,6
5301,2017,18
5302,2014,117
5302,2015,134
5302,2016,106
5302,2017,153
5303,2014,1
5303,2015,1
5303,2016,5
5303,2017,4
5304,2014,288
5304,2015,338
5304,2016,232
5304,2017,222
5305,2014,105
5305,2015,124
5305,2016,117
5305,2017,106
54,2014,5
54,2015,2
54,2016,4
54,2017,2
5400,2014,2028
5400,2015,2440
5400,2016,2448
5400,2017,2243
5401,2014,489
5401,2015,624
5401,2016,669
5401,2017,735
5402,2014,105
5402,2015,110
5402,2016,136
5402,2017,119
5403,2014,641
5403,2015,634
5403,2016,578
5403,2017,545
5404,2014,793
5404,2015,1074
5404,2016,1066
5404,2017,844
55,2014,0
55,2017,0
5500,2014,4
5500,2015,5
5500,2016,5
5500,2017,3
5501,2014,4
5501,2015,4
5501,2016,5
5501,2017,3
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2017,0
56,2014,8
56,2015,6
56,2016,7
56,2017,8
57,2014,0
57,2015,0
57,2016,4
57,2017,3
5706,2014,1452
5706,2015,1697
5706,2016,1664
5706,2017,1419
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,3
5801,2015,6
5801,2016,13
5801,2017,3
5802,2014,1003
5802,2015,1096
5802,2016,1139
5802,2017,968
5803,2014,14
5803,2015,9
5803,2016,9
5803,2017,9
5815,2014,95
5815,2015,136
5815,2016,45
5815,2017,44
5817,2014,145
5817,2015,79
5817,2016,93
5817,2017,81
59,2014,96
59,2015,31
59,2016,37
59,2017,40
60,2014,2
60,2015,2
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,4
67,2015,0
67,2016,11
67,2017,2
68,2014,41
68,2015,81
68,2016,113
68,2017,22
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2017,0
79,2014,382
79,2015,478
79,2016,343
79,2017,260
8,2014,0
8,2015,0
8,2016,0
80,2014,1
80,2015,6
80,2016,2
80,2017,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,4
84,2015,12
84,2016,11
84,2017,6
89,2014,4
89,2015,4
89,2016,5
89,2017,8
9,2014,4059
9,2015,5599
9,2016,5764
9,2017,4973
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
96,2014,6
96,2015,6
96,2016,6
96,2017,6
97,2014,3
97,2015,9
97,2016,12
97,2017,19
98,2014,1
98,2015,3
98,2016,6
98,2017,4
99,2014,0
