geo,year,total_credit_value_local_currency_ice2
105,2005,529851.64
105,2006,555295.93
105,2007,600268
105,2008,660621.28
105,2009,654943.8
105,2010,710585.51
105,2011,771262
105,2012,793752
105,2013,809239.96
105,2014,966581.8
105,2015,883748.84
105,2016,910360.48
105,2017,946308.05
106,2008,962089
106,2009,940153
106,2010,967929
106,2011,995441
106,2012,962523
106,2013,909481
106,2014,901212
106,2015,896191
106,2016,865207
106,2017,812829
106,2018,758895
107,1991,1086950.4
107,1992,966914.3
107,1993,912054.2
107,1994,865260.3
107,1995,1029953.1
107,1996,1053085.1
107,1997,1182824.7
107,1998,1201384.7
107,1999,1114742.9
107,2000,1162219.9
107,2001,1223122.7
107,2002,1216494.1
107,2003,1093036.7
107,2004,1173983.1
107,2005,1189381.6
107,2006,1290078
107,2007,1531739.7
107,2008,1704019.8
107,2009,1862933.8
107,2010,2005313.1
107,2011,2052075.3
107,2012,2308304.9
107,2013,2830532.6
107,2014,3446692.3
107,2015,4466624.3
108,2009,7822360
108,2010,7494592
108,2011,8570075
108,2012,9737510
108,2013,11251456
108,2014,12212913.1
108,2015,12686131.61
108,2016,12859118.74
108,2017,12705351.94
108,2018,13091764.12
109,1991,11879.07
109,1992,14095.06
109,1993,23614.75
109,1994,32294.37
109,1995,45864.18
109,1996,54563.14
109,1997,59342.12
109,1998,43083.85
109,1999,36719.07
109,2000,40573.75
109,2001,49035.1
109,2002,73943.32
109,2003,99149.99
109,2004,113368.82
109,2005,132095.3
109,2006,153449.17
109,2007,195102.94
109,2008,246167.52
109,2009,256389.86
109,2010,251361.05
109,2011,266044.2
109,2012,307477.93
109,2013,362116.92
109,2014,380970.28
109,2015,414151.41
109,2016,478323.08
109,2017,615606.82
109,2018,716814.03
11,2008,151340
11,2009,150061
11,2010,155948
11,2011,161269
11,2012,163209
11,2013,163533
11,2014,156329
11,2015,159216
11,2016,168558
11,2017,173652
11,2018,175174
112,1993,2741.3
112,1994,3248.4
112,1995,3705.7
112,1996,3920.3
112,1997,3979.7
112,1998,4285.3
112,1999,4466
112,2000,4546.5
112,2001,4948.9
112,2002,5173.8
112,2003,5284.9
112,2004,6273.1
112,2005,7964.4
112,2006,10120.9
112,2007,11723.4
112,2008,13527.6
112,2009,13804.2
112,2010,14887
112,2011,16264.9
112,2012,18152.3
112,2013,19199.8
112,2014,19484.6
112,2015,21282
112,2016,23074.4
112,2017,24910.7
112,2018,26108.1
113,1996,407.19
113,1997,1000.95
113,1998,1715.33
113,1999,1532.23
113,2000,1455.57
113,2001,1517.43
113,2002,2011.41
113,2003,2894.55
113,2004,5805.34
113,2005,7712.17
113,2006,11350.32
113,2007,20850.81
113,2008,25607.9
113,2009,25214.35
113,2010,26382.05
113,2011,31217.07
113,2012,40105.38
113,2013,53961.6
113,2014,78756.32
113,2015,93953.52
113,2016,93499
113,2017,108325.03
113,2018,127882.06
114,1997,236874.95
114,1998,254301
114,1999,277407
114,2000,289478
114,2001,271800
114,2002,288831
114,2003,302888
114,2004,368683
114,2005,398517
114,2006,446824
114,2007,519457
114,2008,652829
114,2009,747312
114,2010,898513
114,2011,1173137
114,2012,1295395
114,2013,1551290
114,2014,1898358
114,2015,2228774
114,2016,2343637
114,2017,2414724
114,2018,2486715
115,2004,1912169
115,2005,2438304
115,2006,3472130
115,2007,6295697
115,2008,13220939
115,2009,10540381
115,2010,13220939
115,2011,17679890
115,2012,23761592
115,2013,29840116
115,2014,38838726
115,2015,48868330
115,2016,57027200
115,2017,68271100
115,2018,84736200
117,2009,711590300
117,2010,721477800
117,2011,769289600
117,2012,789517100
117,2013,827806900
117,2014,882863500
117,2015,943349300
117,2016,985510400
117,2017,1051546700
117,2018,1121295900
121,2010,51310612
121,2011,66245819
121,2012,73506511
121,2013,79776640
121,2014,83221215
121,2015,92773036
121,2016,96781288
121,2017,103494675
122,2009,896.6
122,2010,1059.3
122,2011,1196.1
122,2012,1470.8
122,2013,1558.3
122,2014,1815.1
122,2015,2103.4
122,2016,1966.7
122,2017,1983.2
123,2001,1159.91
123,2002,2394.44
123,2003,2008.88
123,2004,2479.15
123,2005,2678.62
123,2006,3669.08
123,2007,4250.8
123,2008,6227.8
123,2009,9006.5
123,2010,12623.5
123,2011,16170.3
123,2012,18901.5
123,2013,27169.4
123,2014,27499.6
123,2015,33951.42
123,2016,40728.31
123,2017,54678.4
13,2000,1421.5
13,2001,1448.6
13,2002,1629.8
13,2003,1798.9
13,2004,2230.7
13,2005,2623.5
13,2006,3033.4
13,2007,4186.1
13,2008,5887.6
13,2009,5884.9
13,2010,5676.6
13,2011,6444.4
13,2012,6848.7
13,2013,7170.5
13,2014,7116.4
13,2015,7854.7
13,2016,8062.7
13,2017,8699.1
13,2018,9519.9
130,2003,10620
130,2004,14749.7
130,2005,18131
130,2006,30122
130,2007,37548.1
130,2008,64359.7
130,2009,101983.8
130,2010,128096.9
130,2011,158080.4
130,2012,297690.1
130,2013,259935
130,2014,307104.6
130,2015,357718.3
130,2016,419954.8
130,2017,440199.2
130,2018,358108.8
131,2002,29442.4
131,2003,32354.8
131,2004,37747.1
131,2005,47495.9
131,2006,55577.8
131,2007,65279.2
131,2008,75376.7
131,2009,88509.7
131,2010,99518.7
131,2011,106821.4
131,2012,119137.5
131,2013,127738.8
131,2014,136827.1
131,2015,135584
132,1997,993.2
132,1998,1256.6
132,1999,1294.7
132,2000,1391.3
132,2001,1811.5
132,2002,2085
132,2003,2228.7
132,2004,3525.6
132,2005,5458.4
132,2006,8184.8
132,2007,12486.4
132,2008,16121.8
132,2009,15403.6
132,2010,15094.2
132,2011,15970.26
132,2012,14403.16
132,2013,14533.5
132,2014,14928.3
132,2015,16759.4
132,2016,18495.56
132,2017,20949.24
132,2018,22791.84
133,1991,86374.1
133,1992,92569.2
133,1993,95301.1
133,1994,87152.1
133,1995,131787.4
133,1996,173191.5
133,1997,200414
133,1998,254957
133,1999,291622
133,2000,286323
133,2001,343460.7
133,2002,411524.5
133,2003,482755.9
133,2004,515549.6
133,2005,482207
133,2006,575228.3
133,2007,617871
133,2008,671164
133,2009,744977
133,2010,841666
133,2011,1049320
133,2012,1099195
133,2013,1232166
133,2014,1458174
133,2015,1747458
138,2003,945818.6
138,2004,993133.3
138,2005,1146274.4
138,2006,1371969.9
138,2007,1717512.4
138,2008,1883580.7
138,2009,1957629.8
138,2010,2125524.7
138,2011,2461500.4
138,2012,2753563.1
138,2013,3006688.7
138,2014,3299746.2
138,2015,3748640.8
138,2016,4232970.1
138,2017,4626388.8
138,2018,5060453.9
14,1991,1262.26
14,1992,1217.79
14,1993,1234.78
14,1994,1456.76
14,1995,1522.46
14,1996,1614.57
14,1997,1978.25
14,1998,2315.45
14,1999,2612.07
14,2000,2712.61
14,2001,2732.49
14,2002,2910.32
14,2003,2867.03
14,2004,3346.09
14,2005,4081.79
14,2006,4853.49
14,2007,5097.19
14,2008,5727.59
14,2009,5777.82
14,2010,5700.66
14,2011,5784.14
14,2012,6149.1
14,2013,5990.84
14,2014,5968.28
14,2015,5919.19
14,2016,5888.1
14,2017,6004.64
14,2018,5965.51
142,2000,28.64
142,2001,27.28
142,2002,26.43
142,2003,25.75
142,2004,26.52
142,2005,30.58
142,2006,36.69
142,2007,43.11
142,2008,49.94
142,2009,55.59
142,2010,63.8
142,2011,70.43
142,2012,77.2
142,2013,73.17
142,2014,73.37
142,2015,78.41
142,2016,93.49
142,2017,100.54
142,2018,103.95
143,2006,325582.39
143,2007,424406.12
143,2008,526189.54
143,2009,577083.82
143,2010,621485.7
143,2011,687333.29
143,2012,719201.03
143,2013,747008.4
143,2014,763400.76
143,2015,784991.06
143,2016,817691.03
143,2017,843307.96
143,2018,870616.47
144,1991,559.53
144,1992,717.64
144,1993,747.36
144,1994,1153.6
144,1995,1912.7
144,1996,3085.37
144,1997,4992.34
144,1998,5491.48
144,1999,7337.19
144,2000,9934.22
144,2001,12853.42
144,2002,14732.63
144,2003,13529
144,2004,12851.01
144,2005,20489.18
144,2006,25623.36
144,2007,29835.66
144,2008,41372.23
144,2009,63147.5
144,2010,87574.44
144,2011,93086.98
144,2012,105226.24
144,2013,135070.8
144,2014,185895.59
144,2015,226125.61
144,2016,266080.87
144,2017,225770.61
144,2018,213860.77
146,1998,1771.42
146,1999,1597.6
146,2000,2291.2
146,2001,3101.3
146,2002,4165.7
146,2003,6055.2
146,2004,7399.3
146,2005,9990.5
146,2006,13767.8
146,2007,20883.77
146,2008,25122.59
146,2009,14246.4
146,2010,25497.9
146,2011,29813.5
146,2012,34982.3
146,2013,42177.3
146,2014,40841.98
146,2015,38187.61
146,2016,34761.27
146,2017,33473.29
146,2018,35452.75
147,2006,25193.19
147,2007,28462.38
147,2008,31975.55
147,2009,35418.82
147,2010,38725.17
147,2011,43138.31
147,2012,50551.03
147,2013,58180.5
147,2014,67981.3
147,2015,78172.56
147,2016,85063.91
147,2017,91651.36
147,2018,96906.67
149,1994,27347
149,1995,38779.3
149,1996,50891
149,1997,58378.3
149,1998,68618.1
149,1999,81758.6
149,2000,96324.7
149,2001,109021.7
149,2003,124521.9
149,2004,136962.3
149,2005,159323.1
149,2006,176369.6
149,2008,688132
149,2009,389144.91
149,2010,458068.53
149,2011,513663.65
149,2012,604456.94
149,2013,748176.4
149,2014,902162
149,2015,1103153.25
155,2003,5945.5
155,2004,5719.1
155,2005,6825.1
155,2006,6927.2
155,2007,16242.8
155,2008,9335.3
155,2009,12929.3
155,2010,15756.5
156,1991,29148
156,1992,33259
156,1993,38111
156,1994,44674
156,1995,52170
156,1996,60971
156,1997,67735
156,1998,109323
156,1999,119370
156,2000,128966
156,2001,140111
156,2002,150910
156,2003,168488
156,2004,192474
156,2005,221162
156,2006,250410
156,2007,282672
156,2008,304943
156,2009,305943
156,2010,307798
156,2011,310232
156,2012,322161
156,2013,336916
156,2014,352024
156,2015,377585
156,2016,406873
156,2017,428635
156,2018,451266
157,2003,13994.98
157,2004,18199.36
157,2005,23651.66
157,2006,31050.13
157,2007,42026.31
157,2008,47218.72
157,2009,44242.86
157,2010,46892.06
157,2011,55106.93
157,2012,69545.54
157,2013,86048.95
157,2014,101031.86
157,2015,125446.44
157,2016,147637.22
157,2017,169613.2
157,2018,162081.08
158,1991,75341.9
158,1992,72413.7
158,1993,64931.9
158,1994,45567.9
158,1995,42003.8
158,1996,43336.8
158,1997,35570.7
158,1998,49369
158,1999,47718
158,2000,68626
158,2001,66011
158,2002,75803
158,2003,83026
158,2004,101055
158,2005,121241
158,2006,159630
158,2007,191922
158,2008,262603
158,2009,310891
158,2010,347148
158,2011,402607
158,2012,499986
158,2013,519768
158,2014,573597
158,2015,649075
159,1991,31300
159,1992,42700
159,1993,65700
159,1994,94200
159,1995,144600
159,1996,169400
159,1997,385600
159,1998,272900
159,1999,322800
159,2000,508300
159,2001,796200
159,2002,954600
159,2003,1210000
159,2004,1519200
159,2005,1976700
159,2006,2524300
159,2007,4606562
159,2008,7411425.82
159,2009,8912143.04
159,2010,7706430.43
159,2011,7312726
159,2012,8150030.27
159,2013,10005594.33
159,2014,12889400
159,2015,13086204.91
159,2016,16117285.5
159,2017,15740594.42
159,2018,15134202.86
16,2002,767700
16,2003,847300
16,2004,951300
16,2005,1117300
16,2006,1291700
16,2007,1465700
16,2008,1815400
16,2009,2090500
16,2010,2574500
16,2011,3212800
16,2012,3859300
16,2013,4248100
16,2014,4695700
16,2015,5361500
16,2016,6215600
16,2017,7216900
16,2018,8470100
165,1994,312632.5
165,1995,364359
165,1996,397992.6
165,1997,442010.1
165,1998,521127.2
165,1999,576656.5
165,2000,632137.2
165,2001,634476.8
165,2002,679322.5
165,2003,835684.7
165,2004,1135797.3
165,2005,1404194.2
165,2006,1646615.4
165,2007,1884922.9
165,2008,2240767.9
165,2009,2221542
165,2010,2386470.9
165,2011,2459754
165,2012,2539961.3
165,2013,2683800.9
165,2014,2975071.9
165,2015,3174992.8
165,2016,3597450
165,2017,4100889.2
165,2018,4954290.7
166,2002,9913.93
166,2003,10098.94
166,2004,11026.35
166,2005,12716.62
166,2006,14633.61
166,2007,17078.67
166,2008,20746.79
166,2009,20989
166,2010,23166.07
166,2011,26684.49
166,2012,30285.8
166,2013,33494.5
166,2014,37350.56
166,2015,41455.74
166,2016,44759.76
166,2017,47686.66
166,2018,50006.83
167,1993,670092.3
167,1994,771306.7
167,1995,824523.9
167,1996,890104.6
167,1997,1121854.5
167,1998,1119999.7
167,1999,1075220.5
167,2000,1050408.2
167,2001,942102.7
167,2002,892371
167,2003,950765.9
167,2004,1010309.2
167,2005,1178670.4
167,2006,1413083.5
167,2007,1783987.7
167,2008,2075687.4
167,2009,2102088.5
167,2010,2174740.1
167,2011,2304307.7
167,2012,2360046.2
167,2013,2514321.1
167,2014,2634879.9
167,2015,2782377.7
167,2016,2950342.7
167,2017,3085494.3
167,2018,3306410
168,2004,1421.2
168,2005,1796.8
168,2006,2514.4
168,2007,3186.9
168,2008,4600.6
168,2009,5529.9
168,2010,6493.4
168,2011,6800.3
168,2012,7863.5
168,2013,8907.5
168,2014,10719.7
168,2015,12209
168,2016,13238.8
168,2017,12540.7
168,2018,13237.8
170,2008,67520
170,2009,72436
170,2010,80918
170,2011,100098
170,2012,117544
170,2013,132180
170,2014,144284
170,2015,156390
171,1999,1752605
171,2000,1804824
171,2001,1812156
171,2002,1857788
171,2003,1982180
171,2004,2031329
171,2005,2153568
171,2006,2427938
171,2007,2601696
171,2008,2924443
171,2009,3179933
171,2010,2825455
171,2011,3761898
171,2012,4228601
171,2013,4602220
175,2002,4210.7
175,2003,2651
175,2004,2254
175,2005,3370
175,2006,6329
175,2007,10154
175,2008,17418
175,2009,21761
175,2010,25756
175,2011,54110
175,2012,64224
175,2013,66561.4
175,2014,61090
175,2015,62580.3
176,2006,92.17
176,2007,97.31
176,2008,110.67
176,2009,104.8
176,2010,107.41
176,2011,126.07
176,2012,155.8
176,2013,176.86
176,2014,176.7
176,2015,192.69
176,2016,182.5
176,2017,227.29
176,2018,221.77
179,1991,13343.6
179,1992,18113
179,1993,18724
179,1994,18306.1
179,1995,19147.1
179,1996,21268.3
179,1997,23896.9
179,1998,28597.5
179,1999,28540.8
179,2000,27912.9
179,2001,35496.4
179,2002,36214
18,2001,4558.9
18,2002,4906.7
18,2003,7441.4
18,2004,7489
18,2005,10620.6
18,2006,11298
18,2007,14486.9
18,2008,18923.6
18,2009,24256.7
18,2010,29775.8
18,2011,40645.6
18,2012,51305.2
18,2013,56778.3
18,2014,63187
18,2015,71509
18,2016,86603.4
18,2017,95058.6
18,2018,108791.26
184,1995,27209
184,1996,29172.7
184,1997,48003.1
184,1998,57758
184,1999,66419.9
184,2000,71547.2
184,2001,81424
184,2002,89344.1
184,2003,101901.9
184,2004,110494.31
184,2005,136370.2
184,2006,170835.15
184,2007,219377.02
184,2008,249012.31
184,2009,316764.42
184,2010,356673.52
184,2011,432743.31
184,2012,575306.53
184,2013,690163.65
184,2014,900730.57
184,2016,1311778.08
184,2018,1643802.37
185,2010,20647578
185,2011,28412268
185,2012,30254822
185,2013,36224575
185,2014,38493296
185,2015,34236266
185,2016,35579659
185,2017,34818075
185,2018,45005060
188,2000,1067.02
188,2001,1045.7
188,2002,1085.6
188,2003,1066.81
188,2004,1330.12
188,2005,1541.1
188,2006,1825.32
188,2007,2086
188,2008,2186.46
188,2009,2304.84
188,2010,2465.57
188,2011,2495.8
188,2012,2457.05
188,2013,1825.64
188,2014,1708.53
188,2015,1757.01
188,2016,1774.68
188,2017,1798.77
188,2018,1879.83
189,2000,1649.52
189,2001,1709.23
189,2002,1721.21
189,2003,1656.31
189,2004,1807.71
189,2005,2174.58
189,2006,2732.73
189,2007,3510.8
189,2008,3814.5
189,2009,3914.43
189,2010,4004.78
189,2011,4057.94
189,2012,4434.33
189,2013,4410.56
189,2014,4105.39
189,2015,3823.72
189,2016,3605.31
189,2017,3466.74
189,2018,3448.72
19,1997,20584.57
19,1998,25602.22
19,1999,26801.37
19,2000,26654.5
19,2001,24732.2
19,2002,26154.86
19,2003,26114.47
19,2004,24751.69
19,2005,24780.68
19,2006,19023
19,2007,19260.61
19,2008,16878.84
19,2009,18919.35
19,2010,20236.14
19,2011,24845.95
19,2012,27040.35
19,2013,34734.13
19,2014,61339.71
19,2015,91489.02
19,2016,119125.32
19,2017,143538.78
19,2018,172900.04
191,2000,657.34
191,2001,711.71
191,2002,787.29
191,2003,783.26
191,2004,823.53
191,2005,887.35
191,2006,1003.3
191,2007,1174.13
191,2008,1252.31
191,2009,1213.13
191,2010,1120.81
191,2011,1117.14
191,2012,1180.24
191,2013,1184.12
191,2014,1181.97
191,2015,1206.33
191,2016,1200.25
191,2017,1231.22
191,2018,1222.66
195,1992,422617.3
195,1993,428812.5
195,1994,353705.9
195,1995,358634.2
195,1996,414531.4
195,1997,395977.6
195,1998,440382.1
195,1999,486233.9
195,2000,625112.9
195,2001,655465.3
195,2002,686438.9
195,2003,784556
195,2004,856887.9
195,2005,1066962.8
195,2006,1111277.3
195,2007,1227886.3
195,2008,1439550.8
195,2009,1491991.7
195,2010,1646987.9
195,2011,1953000.8
195,2012,2140772
195,2013,2414262.1
195,2014,2567736.78
195,2015,2735095.8
196,1997,655.3
196,1998,725
196,1999,751.3
196,2000,782.2
196,2001,886.6
196,2002,1039.5
196,2003,1036.2
196,2004,1652.9
196,2005,1871.3
196,2006,1647
196,2007,2055.9
196,2008,2866.5
196,2009,2617.1
196,2010,3582.4
196,2011,3561.6
196,2012,3751.2
196,2013,3825.4
196,2014,4701.9
196,2015,5168.6
196,2016,5863.4
196,2017,6919.8
196,2018,7601.3
2,2008,40000
2,2010,63646.37
2,2011,80240
20,1995,1778.9
20,1996,1798.6
20,1997,1899.4
20,1998,2965
20,1999,4190.8
20,2000,4932.7
20,2001,5462
20,2002,6627.6
20,2003,7289.16
20,2004,8459.58
20,2005,9087.64
20,2006,10793.88
20,2007,13429.16
20,2008,17150.39
20,2009,19764.63
20,2010,22122.2
20,2011,27967.56
20,2012,34554.85
20,2013,39762.82
20,2014,45116.47
20,2015,48307.13
20,2016,51315.83
20,2017,54181.11
20,2018,58332.03
200,1991,64009.1
200,1992,69138.9
200,1993,78545.3
200,1994,90974.2
200,1995,108974
200,1996,126987.7
200,1997,143243.8
200,1998,151640.9
200,1999,147185.5
200,2000,154042.1
200,2001,162920.8
200,2002,161283.4
200,2003,171443.5
200,2004,179088.6
200,2005,183109.4
200,2006,194597.6
200,2007,233393.9
200,2008,272175.4
200,2009,281296.8
200,2010,322743.8
200,2011,420455.5
200,2012,490706.5
200,2013,574274.4
200,2014,607200.5
200,2015,599756
200,2016,617346.8
200,2017,651931.6
200,2018,671735.3
207,2006,839.4
207,2007,1049.4
207,2008,1387
207,2009,1653.8
207,2010,2091.8
207,2011,2327.1
207,2012,2708.3
207,2013,3371.6
207,2014,4258.7
207,2015,4384.4
207,2016,4437.2
207,2017,5214.7
207,2018,5755.8
208,2008,4608.2
208,2009,5136.63
208,2010,3291.92
208,2011,4167.45
208,2012,4486.25
208,2013,6155.3
208,2014,7888.94
208,2015,9350.05
208,2016,8230.15
208,2017,6913.04
208,2018,6700.73
21,2007,943922
21,2008,1233987
21,2009,1420515
21,2010,1712708
21,2011,2033954
21,2012,2368338
21,2013,2711371
21,2014,3017456
21,2015,3219219
21,2016,3106155
21,2017,3091540
21,2018,3260174
211,1997,569606
211,1998,572923
211,1999,594883
211,2000,596818
211,2001,621475
211,2002,612739
211,2003,617376
211,2004,638846
211,2005,664257
211,2006,765299
211,2007,818707
211,2008,844507
211,2009,880246
211,2010,898189
211,2011,937146
211,2012,990776
211,2013,1035489
211,2014,1066112
211,2015,1077589
211,2016,1108809
211,2017,1133740
211,2018,1173127
212,1991,99170.8
212,1992,125096
212,1993,205517.4
212,1994,173010
212,1995,204105
212,1996,213836
212,1997,237932
212,1998,232998
212,1999,255056
212,2000,263967
212,2001,269757
212,2002,245573
212,2003,286971
212,2004,330099
212,2005,421723
212,2006,491522
212,2007,633386
212,2008,870295
212,2009,1028216
212,2010,1211991
212,2011,1159667
215,1993,272285.7
215,1994,271237.9
215,1995,260829.4
215,1996,147297.7
215,1997,184839.9
215,1998,251079.3
215,1999,312020.3
215,2000,340628.1
215,2001,404512.3
215,2002,570668.3
215,2003,817125.2
215,2004,1060077.3
215,2005,1425061.2
215,2006,2093649.9
215,2007,2976276
215,2008,4376452.2
215,2009,4806143.4
215,2010,5798422.1
215,2011,7398757.6
215,2012,8722164
215,2013,10153363.7
215,2014,12111762.6
215,2015,15104644.3
215,2016,16005103.2
215,2017,16224469.1
216,1991,1807558
216,1992,2182359
216,1993,2694950
216,1994,3457707
216,1995,4250825
216,1996,4855688
216,1997,6059956
216,1998,5238684
216,1999,5132804
216,2000,4606297
216,2001,4309360
216,2002,4613564
216,2003,4746809
216,2004,5142092
216,2005,5551422
216,2006,5736194
216,2007,6038343
216,2008,7332220
216,2009,7641644
216,2010,8564526
216,2011,9546556
216,2012,11015388
216,2013,12036152
216,2014,12532850
216,2015,12853848
216,2016,13276661
216,2017,14400210
216,2018,14765907
217,1992,114406.3
217,1993,103949.8
217,1994,103244.6
217,1995,131491.4
217,1996,137638.8
217,1997,155234.8
217,1998,162938.2
217,1999,147251
217,2000,148146.7
217,2001,137898
217,2002,128281.7
217,2003,167018.8
217,2004,174401.4
217,2005,195323.3
217,2006,196316.8
217,2007,255065.2
217,2008,243263.2
217,2009,295010.2
217,2010,358757.1
217,2011,506027.3
217,2012,601800.2
217,2013,690616.1
217,2014,762577.7
217,2015,885959.6
22,1998,1242.2
22,1999,1375.9
22,2000,1506.5
22,2001,1570.1
22,2002,1775.9
22,2003,1932.7
22,2004,2042.6
22,2005,2272.7
22,2006,2342.3
22,2007,2437
22,2008,2542.4
22,2009,2355.3
22,2010,2539.9
22,2011,2616.5
22,2012,2716.1
22,2013,2867.1
22,2014,2992.7
22,2015,2991.6
22,2016,3015.7
22,2017,3120.7
22,2018,3229.6
220,1996,8146.8
220,1997,10005
220,1998,11454.8
220,1999,12325.8
220,2000,13205.5
220,2001,14753.2
220,2002,15213.1
220,2003,16757.3
220,2004,21229.8
220,2005,28749
220,2006,33603.1
220,2007,40410.8
220,2008,45703.9
220,2009,46508.9
220,2010,46325.3
220,2011,48087
220,2012,50033
220,2013,52108.3
220,2014,58262.5
220,2015,63116.1
220,2016,64423.7
220,2017,67485.8
220,2018,70478.8
221,2001,3241
221,2002,3270.3
221,2003,3309.7
221,2004,3505.7
221,2005,3896.4
221,2006,4703
221,2007,6505.4
221,2008,9256.7
221,2009,9834.4
221,2010,10724.3
221,2011,12514.9
221,2012,14319.6
221,2013,15177.4
221,2014,16898.4
221,2015,18315.7
221,2016,22130.5
221,2017,23544.5
221,2018,25057.6
222,1993,9280
222,1994,10112
222,1995,11017
222,1996,11901
222,1997,13135
222,1998,14452
222,1999,15985
222,2000,18083
222,2001,19917
222,2002,20497
222,2003,21672
222,2004,22933
222,2005,24282
222,2006,26352
222,2007,29005
222,2008,32840
222,2009,36350
222,2010,43141
222,2011,48843
222,2012,53251
222,2013,57406
222,2014,61589
222,2015,65614
222,2016,72037
222,2017,81696
223,2005,122411.78
223,2006,172115.81
223,2007,219504.49
223,2008,270445.65
223,2009,299405.69
223,2010,433249.36
223,2011,573492.99
223,2012,678232.95
223,2013,904469.81
223,2014,1085786.68
223,2015,1300441.42
223,2016,1503912.95
223,2017,1809382.29
223,2018,1992475.17
225,2000,138225
225,2001,145194
225,2002,165604
225,2003,196906
225,2004,246953
225,2005,353139
225,2006,474161
225,2007,626694
225,2008,924383
225,2009,958588
225,2010,972107
225,2011,992906
225,2012,1026259
225,2013,1203317
225,2014,1277620
225,2015,1381181
225,2016,1454414
225,2017,1452696
225,2018,1509294
226,1998,451071
226,1999,497420
226,2000,592180
226,2001,609600
226,2002,631400
226,2003,816200
226,2004,1003900
226,2005,1183000
226,2006,1567000
226,2007,2233241
226,2008,3456431
226,2009,4034867
226,2010,5461105
226,2011,6980988
226,2012,7789688
226,2013,8307409
226,2014,9453566
226,2015,10854948
226,2016,11515733
226,2017,12229381.55
226,2018,13503513.12
23,1991,335.98
23,1992,373.18
23,1993,387.21
23,1994,405.65
23,1995,440.75
23,1996,480.89
23,1997,547.33
23,1998,625.62
23,1999,654.9
23,2000,695.44
23,2001,788.54
23,2002,904.53
23,2003,1041.69
23,2004,1176.05
23,2005,1254.65
23,2006,1380.47
23,2007,1599.58
23,2008,1742.38
23,2009,1805.44
23,2010,1761.98
23,2011,1756.47
23,2012,1802.63
23,2013,1854.28
23,2014,1933.03
23,2015,1985.75
23,2016,2015.03
23,2017,2018.19
23,2018,2119.91
230,2002,41199
230,2003,67835
230,2004,88579
230,2005,143418
230,2006,245226
230,2007,426863
230,2008,443665
230,2011,575545
230,2012,605425
230,2013,691903
230,2014,778841
230,2015,1017551
231,1991,2043243
231,1992,2022408
231,1993,2139359
231,1994,2344253
231,1995,2588225
231,1996,2795915
231,1997,2942427
231,1998,3195640
231,1999,3451750
231,2000,3770691
231,2001,3838736
231,2002,4071973
231,2003,4331155
231,2004,4809090
231,2005,5298114
231,2006,5925866
231,2007,6564261
231,2008,6774245
231,2009,6430441
231,2010,6542248
231,2011,6666348
231,2012,6990805
231,2013,7190146
231,2014,7583852
231,2015,8128575
231,2016,8564409
