geo,year,figs_producer_price_slc_tonne_pea2
222,2009,750
222,2010,1018
222,2011,965
222,2012,1130
222,2013,1285
222,2014,1494
222,2015,1104
222,2016,1607
223,1991,2.4
223,1992,4.8
223,1993,8.5
223,1994,13.9
223,1995,32.4
223,1996,50.4
223,1997,80.8
223,1998,418.8
223,1999,286.6
223,2000,446
223,2001,546
223,2002,806.6
223,2003,1125.8
223,2004,1179.1
223,2005,1500
223,2006,1420
223,2007,1670
223,2008,1780.3
223,2009,1711
223,2010,2031
223,2011,2121.6
223,2012,2353.6
223,2013,2275.1
223,2014,2578
223,2015,2858.9
223,2016,2978
223,2017,3405.5
223,2018,3959.2
231,1991,369
231,1992,405
231,1993,401
231,1994,419
231,1995,314
231,1996,312
231,1997,265
231,1998,249
231,1999,295
231,2000,300
231,2001,403
231,2002,375
231,2003,349
231,2004,437
231,2005,445
231,2006,470
231,2007,442
231,2008,660
231,2009,766
231,2010,597
231,2011,580
231,2012,612
231,2013,672
231,2014,793
231,2015,881
231,2016,1020
249,1991,43790
249,1992,39970
249,1993,45143
249,1994,52341
249,1995,65311
249,1999,132720
249,2000,142200
249,2001,132720
249,2002,142200
249,2003,149784
249,2004,142200
249,2005,189600
249,2006,213300
249,2007,237000
249,2008,310000
249,2009,347333.3
249,2010,352000
249,2011,398666.7
249,2012,402000
249,2015,462500
249,2016,439474
249,2017,567000
299,1997,3260
299,1998,4354
299,1999,5000
299,2000,4540
299,2001,4540
299,2002,5000
299,2003,5000
299,2004,5000
299,2005,5000
299,2006,5000
299,2007,5083
299,2008,5250
299,2009,5000
299,2010,5000
299,2011,7512.9
299,2012,6446.1
299,2013,4875
299,2014,4077.3
299,2015,5154.2
299,2016,7258.9
299,2017,8176.5
299,2018,7254.5
3,1995,21300
3,1996,20800
3,1997,40000
3,1998,42700
3,1999,41600
3,2000,42300
3,2001,50200
3,2002,55700
3,2003,58200
3,2004,58000
3,2005,61000
3,2006,59000
3,2007,70000
3,2008,34000
3,2009,51000
3,2010,57000
3,2011,60000
3,2012,71000
3,2013,88000
3,2014,71333.3
3,2015,88000
3,2016,89940.3
3,2017,108545.7
3,2018,113600
351,2013,4850
40,2015,1202827
40,2016,1428793
40,2017,1171430
41,2013,4850
50,1991,866.7
50,1992,856.4
50,1993,859.8
50,1994,904.3
50,1995,770.9
50,1996,789.7
50,1997,894
50,1998,1080.3
50,1999,1273.5
50,2000,1425.6
50,2001,1442.7
50,2002,1367.5
50,2003,1384.6
50,2004,1401.7
50,2005,1333.3
50,2006,1367.5
50,2007,1707.7
50,2008,2180
50,2009,1660
50,2010,1530
50,2011,1571
50,2012,1480
50,2013,2036
50,2014,1629
50,2015,1917
50,2016,1761
50,2017,2140
50,2018,1470
52,2005,300
52,2006,300
52,2007,210
52,2008,700
52,2009,590
52,2010,360
52,2011,630
52,2012,530
52,2013,560
52,2014,790
52,2015,800
52,2016,800
52,2017,700
52,2018,700
59,2006,1902
59,2007,1692
59,2008,1721
59,2009,1872
59,2010,2167
59,2011,2933
59,2012,2952
59,2013,2967
59,2014,2977
59,2015,3400
59,2016,2682
59,2017,3606
60,2005,3109
60,2006,5434
80,2009,2348
80,2010,3049
80,2011,3278
80,2012,3518
80,2013,3500
80,2014,4000
80,2015,3385
80,2016,4056
80,2017,4300
80,2018,1792
84,1991,391.8
84,1992,489.1
84,1993,654.6
84,1994,716.6
84,1995,761.7
84,1996,1003.8
84,1997,1109.3
84,1998,1447
84,1999,988.7
84,2000,1470.3
84,2001,1902.2
84,2002,2092.1
84,2003,1920.7
84,2004,1845.8
84,2005,1692.9
84,2006,2478.1
84,2007,3032.2
84,2008,2702.4
84,2009,2748.5
84,2010,2720.3
84,2011,2738.1
84,2012,1953.6
84,2013,1925.7
84,2014,2060.7
84,2015,1820.1
84,2016,2014.8
84,2017,2017.8
84,2018,2074.4
98,1998,4380
98,1999,5630
98,2000,6870
98,2001,8380
98,2002,8370
98,2003,5140
98,2004,7830
98,2005,5590
98,2006,7240
98,2007,6210
98,2008,7050
98,2009,7460
98,2010,8130
98,2011,10290
98,2012,10580
98,2013,12680
98,2014,10803
98,2015,11171.7
98,2016,15472.2
98,2017,13980.8
98,2018,12402.2
