geo,year,sesameseed_oil_production_fea1
202,2017,1
202,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
214,2014,20
214,2015,17
214,2016,18
214,2017,18
214,2018,17
215,2014,30
215,2015,20
215,2016,25
215,2017,20
215,2018,25
216,2014,5
216,2015,5
216,2016,5
216,2017,5
216,2018,5
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,21
223,2015,27
223,2016,29
223,2017,32
223,2018,33
226,2014,26
226,2015,30
226,2016,32
226,2017,33
226,2018,34
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
233,2014,1
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,4
236,2015,7
236,2016,15
236,2017,8
236,2018,8
237,2014,9
237,2015,9
237,2016,11
237,2017,4
237,2018,8
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,10
249,2015,8
249,2016,7
249,2017,6
249,2018,7
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
276,2014,49
276,2015,40
276,2016,29
276,2017,26
276,2018,25
28,2014,118
28,2015,123
28,2016,120
28,2017,125
28,2018,422
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,254
351,2015,269
351,2016,292
351,2017,300
351,2018,302
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,7
38,2014,1
38,2015,0
38,2016,1
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,234
41,2015,253
41,2016,274
41,2017,282
41,2018,286
44,2014,0
44,2015,0
44,2016,2
44,2017,1
44,2018,2
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,891
5000,2015,910
5000,2016,1036
5000,2017,1015
5000,2018,1264
5100,2014,173
5100,2015,163
5100,2016,208
5100,2017,192
5100,2018,160
5101,2014,64
5101,2015,68
5101,2016,79
5101,2017,66
5101,2018,62
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,7
5103,2014,50
5103,2015,40
5103,2016,29
5103,2017,26
5103,2018,26
5104,2014,1
5104,2015,0
5104,2016,1
5104,2017,1
5104,2018,1
5105,2014,55
5105,2015,51
5105,2016,96
5105,2017,96
5105,2018,64
5200,2014,22
5200,2015,33
5200,2016,41
5200,2017,35
5200,2018,38
5204,2014,18
5204,2015,26
5204,2016,24
5204,2017,25
5204,2018,28
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,4
5207,2015,7
5207,2016,17
5207,2017,10
5207,2018,9
5300,2014,659
5300,2015,674
5300,2016,749
5300,2017,749
5300,2018,1027
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,329
5302,2015,344
5302,2016,370
5302,2017,379
5302,2018,382
5303,2014,125
5303,2015,114
5303,2016,161
5303,2017,155
5303,2018,124
5304,2014,137
5304,2015,141
5304,2016,141
5304,2017,138
5304,2018,439
5305,2014,69
5305,2015,75
5305,2016,77
5305,2017,77
5305,2018,82
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
5400,2014,34
5400,2015,38
5400,2016,35
5400,2017,36
5400,2018,38
5401,2014,4
5401,2015,5
5401,2016,6
5401,2017,6
5401,2018,6
5402,2014,1
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,1
5403,2014,8
5403,2015,9
5403,2016,9
5403,2017,9
5403,2018,9
5404,2014,21
5404,2015,23
5404,2016,20
5404,2017,21
5404,2018,22
5500,2014,3
5500,2015,2
5500,2016,3
5500,2017,2
5500,2018,2
5501,2014,3
5501,2015,2
5501,2016,3
5501,2017,2
5501,2018,2
5706,2014,34
5706,2015,38
5706,2016,35
5706,2017,36
5706,2018,37
5707,2014,34
5707,2015,38
5707,2016,35
5707,2017,36
5707,2018,37
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,251
5801,2015,254
5801,2016,267
5801,2017,246
5801,2018,545
5802,2014,31
5802,2015,39
5802,2016,57
5802,2017,48
5802,2018,53
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,248
5815,2015,241
5815,2016,253
5815,2017,213
5815,2018,218
5817,2014,266
5817,2015,273
5817,2016,301
5817,2017,269
5817,2018,564
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,0
68,2014,5
68,2015,5
68,2016,5
68,2017,5
68,2018,6
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,13
79,2015,13
79,2016,12
79,2017,13
79,2018,12
84,2014,5
84,2015,5
84,2016,6
84,2017,5
84,2018,5
89,2014,1
89,2015,4
89,2016,3
89,2017,2
89,2018,2
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
99,2018,0
