geo,year,oilcrops_other_domestic_supply_quantity_fea1
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,8
156,2015,4
156,2016,3
156,2017,7
157,2014,-2
157,2015,-1
157,2016,-1
157,2017,-1
158,2014,34
158,2015,37
158,2016,40
158,2017,50
159,2014,876
159,2015,888
159,2016,897
159,2017,908
16,2014,11
16,2015,7
16,2016,7
16,2017,8
162,2014,1
162,2015,4
162,2016,1
162,2017,4
165,2014,422
165,2015,474
165,2016,463
165,2017,461
166,2014,7
166,2015,4
166,2016,2
166,2017,3
167,2014,24
167,2015,28
167,2016,17
167,2017,4
169,2014,100
169,2015,112
169,2016,112
169,2017,115
170,2014,8
170,2015,9
170,2016,5
170,2017,4
171,2014,26
171,2015,20
171,2016,17
171,2017,18
173,2014,90
173,2015,107
173,2016,91
173,2017,120
174,2014,0
174,2015,29
174,2016,42
174,2017,30
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,-1
176,2017,0
181,2014,19
181,2015,40
181,2016,28
181,2017,26
183,2014,14
183,2015,12
183,2016,12
183,2017,11
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,121
185,2015,209
185,2016,253
185,2017,196
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,5
19,2015,43
19,2016,40
19,2017,37
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,5
194,2015,3
194,2016,0
194,2017,3
195,2014,2
195,2015,2
195,2016,2
195,2017,2
197,2014,2
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,2
198,2016,2
198,2017,1
199,2014,9
199,2015,10
199,2016,13
199,2017,8
2,2014,3
2,2015,14
2,2016,51
2,2017,40
20,2014,2
20,2015,5
20,2016,2
20,2017,0
202,2014,-6
202,2015,1
202,2016,-12
202,2017,-13
203,2014,199
203,2015,158
203,2016,139
203,2017,118
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,4
208,2015,2
208,2016,5
208,2017,7
209,2014,2
209,2015,2
209,2016,4
209,2017,4
21,2014,513
21,2015,565
21,2016,531
21,2017,567
210,2014,147
210,2015,161
210,2016,174
210,2017,146
211,2014,10
211,2015,10
211,2016,10
211,2017,11
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,32
214,2015,50
214,2016,53
214,2017,79
215,2014,46
215,2015,61
215,2016,62
215,2017,64
216,2014,21
216,2015,21
216,2016,22
216,2017,23
217,2014,0
217,2015,2
217,2016,9
217,2017,-7
220,2014,0
220,2015,-2
220,2016,17
220,2017,14
221,2014,1
221,2015,0
221,2016,0
221,2017,1
222,2014,3
222,2015,3
222,2016,3
222,2017,3
223,2014,215
223,2015,210
223,2016,331
223,2017,298
225,2014,7
225,2015,4
225,2016,4
225,2017,1
226,2014,52
226,2015,52
226,2016,53
226,2017,55
229,2014,-11
229,2015,58
229,2016,56
229,2017,63
23,2014,0
23,2015,0
23,2016,1
23,2017,1
230,2014,61
230,2015,102
230,2016,190
230,2017,117
231,2014,487
231,2015,552
231,2016,455
231,2017,338
233,2014,9
233,2015,10
233,2016,10
233,2017,10
234,2014,6
234,2015,5
234,2016,8
234,2017,6
235,2014,30
235,2015,41
235,2016,42
235,2017,42
236,2014,0
236,2015,0
236,2016,1
236,2017,0
237,2014,29
237,2015,44
237,2016,38
237,2017,86
238,2014,290
238,2015,345
238,2016,340
238,2017,352
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,-1
25,2015,-1
25,2016,-2
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,526
255,2015,551
255,2016,545
255,2017,408
256,2014,1
256,2015,0
256,2016,0
256,2017,0
27,2014,-47
27,2015,-75
27,2016,-31
27,2017,16
272,2014,-2
272,2015,12
272,2016,16
272,2017,15
273,2014,0
273,2015,0
273,2016,1
273,2017,1
276,2014,132
276,2015,40
276,2016,36
276,2017,49
28,2014,3
28,2015,5
28,2016,8
28,2017,9
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,50
32,2015,51
32,2016,53
32,2017,53
33,2014,204
33,2015,315
33,2016,92
33,2017,112
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,3761
351,2015,4052
351,2016,4121
351,2017,4409
37,2014,52
37,2015,53
37,2016,54
37,2017,55
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,23
39,2015,24
39,2016,24
39,2017,25
4,2014,5
4,2015,5
4,2016,6
4,2017,7
40,2014,7
40,2015,9
40,2016,12
40,2017,12
41,2014,3728
41,2015,4002
41,2016,4067
41,2017,4329
44,2014,14
44,2015,6
44,2016,6
44,2017,2
46,2014,4
46,2015,4
46,2016,4
46,2017,4
48,2014,4
48,2015,9
48,2016,11
48,2017,21
49,2014,274
49,2015,357
49,2016,381
49,2017,303
50,2014,0
50,2015,0
50,2016,0
50,2017,1
5000,2014,13466
5000,2015,14696
5000,2016,14638
5000,2017,14717
5100,2014,1890
5100,2015,1946
5100,2016,1923
5100,2017,1957
5101,2014,577
5101,2015,671
5101,2016,651
5101,2017,664
5102,2014,134
5102,2015,136
5102,2016,139
5102,2017,141
5103,2014,154
5103,2015,61
5103,2016,65
5103,2017,76
5104,2014,4
5104,2015,11
5104,2016,-3
5104,2017,-6
5105,2014,1021
5105,2015,1067
5105,2016,1071
5105,2017,1082
52,2014,21
52,2015,22
52,2016,21
52,2017,22
5200,2014,1790
5200,2015,2143
5200,2016,1866
5200,2017,1698
5203,2014,691
5203,2015,867
5203,2016,548
5203,2017,451
5204,2014,162
5204,2015,150
5204,2016,141
5204,2017,104
5206,2014,282
5206,2015,365
5206,2016,410
5206,2017,356
5207,2014,656
5207,2015,761
5207,2016,767
5207,2017,788
53,2014,14
53,2015,9
53,2016,-8
53,2017,-2
5300,2014,7500
5300,2015,8052
5300,2016,8390
5300,2017,8829
5301,2014,287
5301,2015,348
5301,2016,402
5301,2017,483
5302,2014,3952
5302,2015,4240
5302,2016,4331
5302,2017,4622
5303,2014,2498
5303,2015,2690
5303,2016,2716
5303,2017,2825
5304,2014,489
5304,2015,506
5304,2016,561
5304,2017,551
5305,2014,274
5305,2015,268
5305,2016,380
5305,2017,347
54,2014,11
54,2015,10
54,2016,11
54,2017,7
5400,2014,2264
5400,2015,2536
5400,2016,2445
5400,2017,2216
5401,2014,309
5401,2015,455
5401,2016,576
5401,2017,494
5402,2014,192
5402,2015,281
5402,2016,287
5402,2017,275
5403,2014,679
5403,2015,715
5403,2016,520
5403,2017,391
5404,2014,1084
5404,2015,1085
5404,2016,1063
5404,2017,1055
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,22
5500,2015,19
5500,2016,13
5500,2017,18
5501,2014,22
5501,2015,20
5501,2016,14
5501,2017,16
5502,2014,-1
5502,2015,-1
5502,2016,-1
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,1
56,2014,7
56,2015,9
56,2016,11
56,2017,36
57,2014,14
57,2015,12
57,2016,12
57,2017,10
5706,2014,2056
5706,2015,2184
5706,2016,1960
5706,2017,1864
58,2014,6
58,2015,6
58,2016,6
58,2017,6
5801,2014,1060
5801,2015,1094
5801,2016,1166
5801,2017,1161
5802,2014,1147
5802,2015,1402
5802,2016,1527
5802,2017,1586
5803,2014,283
5803,2015,365
5803,2016,411
5803,2017,378
5815,2014,3121
5815,2015,3309
5815,2016,3292
5815,2017,3483
5817,2014,1844
5817,2015,2019
5817,2016,2130
5817,2017,2058
59,2014,11
59,2015,11
59,2016,17
59,2017,14
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,1
63,2015,1
63,2016,2
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,2
67,2016,2
67,2017,8
68,2014,180
68,2015,185
68,2016,200
68,2017,263
7,2014,4
7,2015,4
7,2016,4
7,2017,4
70,2014,0
70,2015,0
70,2016,0
70,2017,1
72,2014,6
72,2015,4
72,2016,-3
72,2017,-1
73,2014,4
73,2015,5
73,2016,4
73,2017,5
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,189
79,2015,227
79,2016,214
79,2017,228
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,-4
81,2014,26
81,2015,39
81,2016,-16
81,2017,25
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,9
84,2015,6
84,2016,4
84,2017,10
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,3
89,2015,4
89,2016,2
89,2017,2
9,2014,-5
9,2015,5
9,2016,45
9,2017,20
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,1
91,2017,19
93,2014,2
93,2015,2
93,2016,2
93,2017,2
95,2014,1
95,2015,0
95,2016,0
95,2017,0
96,2014,1
96,2015,0
96,2016,0
96,2017,0
97,2014,24
97,2015,51
97,2016,21
97,2017,12
98,2014,8
98,2015,8
98,2016,9
98,2017,8
99,2014,2
99,2015,2
99,2016,2
99,2017,2
