geo,year,oil_cottonseed_import_value_index_2014_2016_100_tie
106,2014,206
106,2015,54
106,2016,40
106,2017,59
106,2018,16
107,1979,8887
107,1984,5682
107,1992,31819
107,1999,3
107,2004,75253
107,2007,432
107,2009,68
107,2010,45
107,2011,68
107,2012,136
107,2013,91
107,2014,178
107,2015,22
107,2017,509
107,2018,961
108,1995,1478
108,1996,988
108,1997,1354
108,1998,749
108,1999,1926
108,2000,66
108,2002,800
108,2004,30
108,2005,5099
108,2006,7137
108,2007,2715
108,2008,344
108,2009,101
108,2010,214
108,2011,499
108,2013,21
108,2014,129
108,2015,127
108,2016,44
108,2017,20
108,2018,15
109,1964,7705
109,1965,34063
109,1966,19600
109,1968,946
109,1972,2163
109,1973,1487
109,1974,60422
109,1975,68938
109,1976,26223
109,1986,145040
109,1987,49879
109,1988,2839
109,1989,5137
109,1993,811
109,1995,5272
109,1997,946
109,2001,270
109,2010,1352
109,2011,1352
109,2012,135
109,2013,270
109,2014,190
109,2015,10
109,2017,72
109,2018,83
11,1963,536
11,1964,1811
11,1965,3098
11,1966,1756
11,1967,1032
11,1970,417
11,1971,22
11,1972,739
11,1973,1171
11,1974,8751
11,1975,647
11,1976,1496
11,1977,1426
11,1978,102
11,1981,5
11,1983,2
11,1984,2
11,1985,7
11,1986,2
11,1987,2
11,1988,122
11,1989,40
11,1990,20
11,1992,35
11,1993,37
11,1994,2
11,1996,42
11,1998,392
11,2000,5
11,2001,2
11,2003,20
11,2004,826
11,2005,2165
11,2006,1937
11,2007,3463
11,2008,2423
11,2009,2882
11,2013,27
11,2014,36
11,2015,9
11,2016,255
11,2017,71
11,2018,183
110,1961,16
110,1962,27
110,1963,47
110,1964,73
110,1965,14
110,1966,28
110,1967,17
110,1968,15
110,1969,8
110,1970,24
110,1971,3
110,1972,92
110,1973,139
110,1974,222
110,1975,166
110,1976,151
110,1977,285
110,1978,397
110,1979,556
110,1980,452
110,1981,618
110,1982,459
110,1983,390
110,1984,205
110,1985,405
110,1986,308
110,1987,352
110,1988,325
110,1989,260
110,1990,309
110,1991,266
110,1992,224
110,1993,239
110,1994,281
110,1995,238
110,1996,190
110,1997,155
110,1998,174
110,1999,156
110,2000,105
110,2001,77
110,2002,60
110,2003,109
110,2004,114
110,2005,90
110,2006,82
110,2007,108
110,2008,206
110,2009,100
110,2010,83
110,2011,116
110,2012,68
110,2013,97
110,2014,137
110,2015,102
110,2016,61
110,2017,45
110,2018,77
112,1961,789
112,1962,23
112,1963,828
112,1964,58
112,1965,138
112,1966,417
112,1967,433
112,1968,162
112,1969,34
112,1970,166
112,1971,198
112,1972,196
112,1974,134
112,1975,595
112,1978,45
112,1979,437
112,1980,1268
112,1981,1162
112,1982,859
112,1983,689
112,1984,1685
112,1985,1265
112,1986,870
112,1987,361
112,1988,1250
112,1989,440
112,1990,55
112,1991,234
112,1992,95
112,1994,417
112,1996,230
112,1997,68
112,1998,49
112,1999,995
112,2000,722
112,2001,908
112,2002,942
112,2003,639
112,2004,516
112,2005,277
112,2006,185
112,2007,30
112,2009,11
112,2012,582
112,2013,30
112,2014,8
112,2015,29
112,2016,263
112,2017,55
112,2018,28
113,1995,47
113,1996,8
113,1997,60
113,1998,96
113,1999,5
113,2000,1
113,2001,0
113,2002,1
113,2003,4
113,2004,59
113,2005,30
113,2006,38
113,2007,58
113,2008,47
113,2009,42
113,2010,112
113,2011,92
113,2012,67
113,2013,67
113,2014,127
113,2015,143
113,2016,31
113,2017,92
113,2018,88
114,1961,114948
114,1962,100579
114,1963,143828
114,1964,186718
114,1965,268762
114,1966,194908
114,1967,222352
114,1968,231045
114,1969,118252
114,1970,237008
114,1971,190382
114,1972,95335
114,1973,37645
114,1974,36927
114,1975,7256
114,1991,144
114,1992,72
114,1995,3448
114,1999,1796
114,2000,431
114,2001,503
114,2002,72
114,2004,10273
114,2005,790
114,2009,4023
114,2010,144
114,2011,11351
114,2012,8693
114,2014,100
114,2018,8
115,2014,122
115,2016,78
117,1961,189
117,1962,25
117,1965,3
117,1966,2
117,1967,4
117,1968,7
117,1969,213
117,1970,30
117,1971,33
117,1972,42
117,1973,93
117,1974,54
117,1975,143
117,1976,100
117,1977,197
117,1978,254
117,1979,292
117,1980,331
117,1981,468
117,1982,543
117,1983,510
117,1984,589
117,1985,486
117,1986,867
117,1987,1074
117,1988,1877
117,1989,3108
117,1990,5014
117,1991,3977
117,1992,2767
117,1993,2453
117,1994,2836
117,1995,3028
117,1996,2389
117,1997,2088
117,1998,1454
117,1999,1495
117,2000,1034
117,2001,716
117,2002,943
117,2003,1215
117,2004,1154
117,2005,1053
117,2006,793
117,2007,1666
117,2008,1463
117,2009,38
117,2010,292
117,2011,61
117,2012,1968
117,2013,565
117,2014,86
117,2015,161
117,2016,53
117,2017,94
117,2018,55
118,1961,60
118,1962,60
118,1963,76
118,1964,86
118,1965,84
118,1966,68
118,1967,52
118,1968,2
118,1969,5
118,1977,20
118,1978,34
118,1981,6
118,1982,2
118,2003,7
118,2006,492
118,2007,80
118,2013,76
118,2014,12
118,2015,21
118,2016,267
118,2017,36
118,2018,35
119,1993,3656
119,1994,1045
119,1995,1515
119,1996,1306
119,1997,2559
119,1999,1254
119,2000,366
119,2001,104
119,2002,1985
119,2003,992
119,2004,470
119,2005,1254
119,2006,2351
119,2007,470
119,2009,5119
119,2010,52
119,2011,992
119,2013,52
119,2014,16
119,2015,83
119,2016,201
119,2017,305
119,2018,16
12,2001,147
12,2005,59
12,2006,74
12,2007,44
12,2008,206
12,2009,74
12,2010,74
12,2011,74
12,2012,251
12,2013,103
12,2014,52
12,2015,150
12,2016,98
12,2018,45
120,2014,108
120,2015,115
120,2016,77
120,2017,67
120,2018,54
121,1967,512
121,1968,767
121,1969,512
121,1970,512
121,1971,5117
121,1972,58330
121,1973,28909
121,1974,29932
121,1975,33258
121,1976,26862
121,1977,105403
121,1978,38375
121,1979,43491
121,1980,214899
121,1981,38375
121,1982,71633
121,1983,230249
121,1984,204666
121,1985,56283
121,1986,46050
121,1987,38375
121,1988,51166
121,1989,51166
121,1990,51166
121,1991,76750
121,1992,76750
121,1993,81866
121,1994,84425
121,1995,102333
121,1996,163733
121,1997,52190
121,1998,232807
121,1999,20978
121,2000,44003
121,2001,49376
121,2002,53725
121,2003,19443
121,2004,35049
121,2005,36328
121,2006,44515
121,2007,32747
121,2008,32491
121,2009,55516
121,2012,256
121,2013,767
121,2014,46
121,2015,198
121,2016,57
121,2018,713
122,2014,90
122,2015,121
122,2016,89
122,2017,36
122,2018,103
123,2014,85
123,2015,11
123,2016,205
126,1994,5897
126,1995,203
126,1996,13625
126,2006,102
126,2009,2440
126,2010,102
126,2013,102
126,2014,15
126,2015,174
126,2016,111
126,2017,198
126,2018,2453
128,1991,2
128,1998,14
128,2001,2
128,2007,23
128,2009,2
128,2015,100
128,2017,37
128,2018,36
129,1961,410
129,1962,383
129,1963,2
129,1965,115
129,1967,82
129,1968,1
129,1969,182
129,1970,332
129,1971,226
129,1972,45
129,1973,30
129,1974,2367
129,1975,1313
129,1976,5375
129,1977,3713
129,1978,3249
129,1979,11693
129,1980,8702
129,1981,7510
129,1982,7295
129,1983,9106
129,1984,4004
129,1985,6921
129,1986,2438
129,1987,3605
129,1988,3717
129,1989,3717
129,1990,3812
129,1991,4098
129,1992,3812
129,1993,3526
129,1994,3907
129,1995,4956
129,1996,3812
129,1997,3621
129,1998,3621
129,1999,3145
129,2007,4
129,2008,2
129,2009,2
129,2010,4
129,2011,2
129,2013,128
129,2014,4
129,2015,295
129,2016,0
129,2017,0
129,2018,0
13,1979,18
13,2003,700
13,2004,766
13,2005,535
13,2006,286
13,2007,231
13,2009,8
13,2010,45
13,2011,389
13,2012,281
13,2013,105
13,2014,231
13,2015,69
13,2016,0
13,2017,18
13,2018,137
130,1968,21
130,1969,30
130,1971,82
130,1972,32
130,1973,204
130,1975,213
130,1989,1
130,1991,1
130,1993,2
130,1995,1
130,1996,1
130,2001,99
130,2002,143
130,2003,397
130,2004,3
130,2005,160
130,2006,124
130,2007,1
130,2008,3
130,2009,18
130,2010,20
130,2011,138
130,2012,2104
130,2013,934
130,2014,192
130,2015,78
130,2016,29
130,2017,735
130,2018,323
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,1
131,1967,0
131,1968,5
131,1969,1
131,1970,7
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1980,0
131,1981,0
131,1982,0
131,1984,0
131,1985,0
131,1986,0
131,1988,0
131,1989,0
131,1990,0
131,1992,0
131,1993,0
131,1994,0
131,1995,0
131,1996,0
131,1997,0
131,1998,0
131,1999,14
131,2000,1
131,2001,0
131,2002,1
131,2003,1
131,2004,4
131,2005,9
131,2006,17
131,2007,51
131,2008,39
131,2009,38
131,2010,54
131,2011,116
131,2012,48
131,2013,48
131,2014,111
131,2015,109
131,2016,80
131,2017,122
131,2018,90
133,1982,2
133,1983,0
133,1996,4
133,1997,51
133,1998,50
133,2000,30
133,2001,81
133,2002,43
133,2003,128
133,2004,39
133,2005,59
133,2006,296
133,2007,206
133,2008,19
133,2009,6
133,2010,70
133,2011,21
133,2012,0
133,2013,61
133,2014,125
133,2015,169
133,2016,6
133,2017,12
133,2018,108
134,1961,133
134,1964,886
134,1965,842
134,1992,754
134,1993,2194
134,1994,6405
134,1995,2460
134,1996,1396
134,1997,709
134,1998,22
134,1999,66
134,2000,133
134,2001,66
134,2002,89
134,2003,886
134,2004,310
134,2005,1064
134,2006,89
134,2007,177
134,2008,89
134,2009,89
134,2010,576
134,2014,297
134,2015,2
134,2016,1
134,2017,1
134,2018,5
137,1961,287
137,1962,98
137,1963,48
137,1964,58
137,1965,34
137,1972,0
137,1974,30
137,1975,1
137,1976,1
137,1977,1
137,1980,4
137,1984,2
137,1990,1
137,1991,3
137,1993,6
137,1997,0
137,1998,1
137,2002,0
137,2003,2
137,2004,11
137,2008,1
137,2009,8
137,2010,20
137,2011,4
137,2012,4
137,2013,60
137,2014,241
137,2015,38
137,2016,21
137,2017,37
137,2018,239
138,1961,42
138,1962,0
138,1963,0
138,1965,45
138,1966,12
138,1969,0
138,1970,16
138,1973,80
138,1974,17
138,1975,0
138,1976,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,23
138,1984,0
138,1985,1
138,1986,38
138,1987,7
138,1988,22
138,1989,8
138,1990,27
138,1991,14
138,1992,46
138,1993,27
138,1994,21
138,1995,26
138,1996,9
138,1997,8
138,1998,18
138,1999,19
138,2000,13
138,2001,20
138,2002,21
138,2003,17
138,2004,10
138,2005,10
138,2006,48
138,2007,31
138,2008,52
138,2009,44
138,2010,39
138,2011,149
138,2012,198
138,2013,196
138,2014,102
138,2015,119
138,2016,79
138,2017,79
138,2018,101
14,1961,1
14,1962,5
14,1963,3
14,1964,5
14,1965,14
14,1966,4
14,1967,5
14,1968,7
14,1969,6
14,1970,8
14,1971,14
14,1972,3
14,1973,4
14,1974,7
14,1975,1
14,1976,7
14,1978,2
14,1979,22
14,1984,3
14,1985,1
14,1986,1
14,1987,8
14,1989,41
14,1990,59
14,1991,137
14,1992,112
14,1993,90
14,1994,70
14,1995,141
14,1996,167
14,1997,129
14,1998,81
14,1999,139
14,2000,162
14,2001,79
14,2002,71
14,2003,65
14,2004,53
14,2005,63
14,2006,63
14,2008,20
14,2014,48
14,2015,96
14,2016,156
14,2017,59
14,2018,10
141,2015,73
141,2016,127
141,2017,42
141,2018,66
143,1961,114505
143,1962,11086
143,1963,239107
143,1964,28834
143,1965,416277
143,1966,146202
143,1970,89522
143,1971,78488
143,2001,4
143,2016,100
143,2018,1141
144,2012,45
144,2013,99
144,2014,259
144,2015,11
144,2016,29
144,2017,516
144,2018,168
147,1997,29
147,1998,70
147,1999,30
147,2000,33
147,2001,14
147,2002,13
147,2003,41
147,2012,162
147,2013,157
147,2014,150
147,2015,77
147,2016,74
147,2017,82
147,2018,53
149,1985,2009
149,1990,91
149,1995,4551
149,1999,312
149,2002,39
149,2003,137
149,2004,137
149,2005,78
149,2014,0
149,2015,80
149,2016,220
149,2017,112
150,1961,995
150,1962,283
150,1963,816
150,1964,1901
150,1965,5209
150,1966,799
150,1967,1546
150,1968,593
150,1969,1261
150,1970,3717
150,1971,3325
150,1972,603
150,1973,263
150,1974,4358
150,1975,707
150,1976,519
150,1977,454
150,1978,62
150,1979,315
150,1980,181
150,1981,1256
150,1982,1470
150,1983,464
150,1984,1214
150,1985,1400
150,1986,1298
150,1987,2618
150,1988,3194
150,1989,1891
150,1990,4747
150,1991,2209
150,1992,4459
150,1993,3467
150,1994,2278
150,1995,4633
150,1996,6879
150,1997,37
150,1998,2973
150,1999,1467
150,2000,2073
150,2001,1926
150,2002,3492
150,2003,2941
150,2004,3621
150,2005,1891
150,2006,1983
150,2007,1482
150,2008,1988
150,2009,593
150,2010,1139
150,2011,687
150,2012,516
150,2013,99
150,2014,50
150,2015,5
150,2016,245
150,2017,85
150,2018,107
153,1997,71
153,2001,8
153,2006,95
153,2007,41
153,2009,12
153,2010,4
153,2011,4
153,2016,100
153,2018,0
154,1995,207
154,1996,30429
154,1997,51750
154,1998,17595
154,1999,86734
154,2000,5175
154,2001,29187
154,2002,213625
154,2003,240535
154,2004,157942
154,2005,220663
154,2006,35190
154,2007,405308
154,2008,414
154,2009,207
154,2010,414
154,2011,207
154,2012,6831
154,2014,93
154,2015,107
154,2017,310
154,2018,264
155,2006,1456
155,2007,11647
155,2008,32028
155,2009,33484
155,2010,7279
155,2011,18926
155,2012,18926
155,2013,18926
155,2014,100
156,1961,0
156,1962,2
156,1963,2
156,1964,4
156,1965,8
156,1966,6
156,1967,1
156,1968,3
156,1969,11
156,1970,3
156,1971,12
156,1972,20
156,1973,26
156,1974,89
156,1975,187
156,1976,92
156,1977,151
156,1978,179
156,1979,182
156,1980,96
156,1981,75
156,1982,27
156,1983,15
156,1984,22
156,1987,0
156,1988,0
156,1989,47
156,1990,14
156,1991,8
156,1993,0
156,1995,6
156,1996,23
156,1997,90
156,1998,152
156,1999,157
156,2000,28
156,2001,51
156,2002,82
156,2003,100
156,2004,95
156,2005,104
156,2006,120
156,2007,142
156,2008,107
156,2009,75
156,2010,56
156,2011,53
156,2012,82
156,2013,91
156,2014,99
156,2015,103
156,2016,98
156,2017,105
156,2018,84
157,1961,235
157,1962,243
157,1963,291
157,1964,519
157,1965,1222
157,1966,476
157,1967,144
157,1968,569
157,1969,86
157,1970,91
157,1971,66
157,1972,13
157,1973,81
157,1974,35
157,1975,8
157,1976,15
157,1977,10
157,1978,716
157,1979,20
157,1980,25904
157,1981,18403
157,1982,18194
157,1983,5396
157,1984,276
157,1985,582
157,1986,175
157,1987,582
157,1988,607
157,1989,632
157,1990,632
157,1991,632
157,1992,3162
157,1993,8358
157,1994,16408
157,1995,28967
157,1996,16532
157,1997,9034
157,1998,4136
157,1999,4227
157,2000,1878
157,2001,7705
157,2002,11814
157,2003,223
157,2004,81
157,2005,192
157,2006,3
157,2007,1460
157,2008,293
157,2009,154
157,2013,56
157,2014,67
157,2015,132
157,2016,101
157,2017,43
157,2018,2
158,1979,124
158,1981,124
158,1984,6256
158,1998,2
158,1999,2185
158,2000,21412
158,2001,38480
158,2002,37599
158,2003,41993
158,2004,5871
158,2005,3600
158,2006,3016
158,2008,37
158,2009,37
158,2010,658
158,2011,621
158,2012,2880
158,2014,110
158,2016,90
159,1978,45
159,1980,33
159,1982,1
159,1991,0
159,1993,48
159,1995,0
159,2000,37
159,2001,4
159,2002,13
159,2003,1
159,2004,1
159,2005,1
159,2007,1
159,2008,1
159,2009,1
159,2010,120
159,2011,0
159,2012,0
159,2013,0
159,2014,115
159,2015,91
159,2016,94
159,2017,476
159,2018,480
16,1961,44770607
16,1962,25330482
16,1963,11858476
16,1964,408243
16,1965,21986781
16,1966,6745723
16,1968,38880
16,1976,5287714
16,1978,2371695
16,1980,77760
16,1988,7387247
16,2015,100
165,1961,671993
165,1962,844819
165,1963,953197
165,1964,533201
165,1965,1051679
165,1966,1066644
165,1967,241
165,1969,241
165,1970,516305
165,1974,813440
165,1979,1435951
165,1982,19552
165,1983,60586
165,1984,678
165,1993,966
165,1995,554684
165,1996,1132057
165,1997,208067
165,1998,241
165,2000,23478
165,2005,4345
165,2006,1931
165,2007,241
165,2008,6759
165,2009,966
165,2010,4103
165,2011,966
165,2015,25
165,2016,175
165,2017,361
165,2018,753
166,1961,14
166,1962,157
166,1963,143
166,1964,178
166,1965,150
166,1966,203
166,1967,227
166,1968,203
166,1969,119
166,1970,133
166,1971,66
166,1972,91
166,1973,77
166,1974,1579
166,1975,52
166,1976,91
166,1977,14
166,1978,73
166,1979,31
166,1980,72
166,1981,34
166,1982,9
166,1983,53
166,1984,190
166,1985,50
166,2014,189
166,2015,11
166,2017,64
166,2018,62
167,1993,1921
167,1994,3934
167,1995,183
167,1996,274
167,1997,366
167,1999,91
167,2002,91
167,2004,4117
167,2005,823
167,2006,183
167,2007,183
167,2008,457
167,2009,274
167,2011,183
167,2013,457
167,2014,185
167,2015,15
167,2017,127
167,2018,7
168,1980,12
168,1982,99
168,1983,87
168,1984,99
168,1985,87
168,1986,12
168,1987,37
168,1988,37
168,1989,12
168,2000,5
168,2001,25
168,2002,25
168,2004,25
168,2006,50
168,2007,12
168,2014,0
168,2015,292
168,2016,8
168,2018,18
169,1961,2674
169,1962,1976
169,1981,83
169,2001,830
169,2002,66
169,2008,66
169,2014,100
169,2018,9
17,2014,31
17,2016,169
17,2017,339
17,2018,29
170,1961,2307
170,1962,85
170,1963,85
170,1964,2271
170,1965,4554
170,1966,36
170,1968,36
170,1969,24
170,1972,29026
170,1973,48
170,1974,16258
170,1975,12
170,1978,24
170,1979,121
170,1983,254
170,1984,48
170,1985,314
170,1986,4940
170,1987,242
170,1988,60
170,1989,169
170,1990,169
170,1991,7839
170,1993,3696
170,1994,145
170,2000,3
170,2001,24
170,2003,12
170,2005,12
170,2007,60
170,2008,24
170,2009,48
170,2010,24
170,2011,60
170,2012,85
170,2013,121
170,2014,71
170,2015,116
170,2016,113
170,2017,320
170,2018,857
171,1961,655
171,1962,438
171,1963,182
171,1964,634
171,1965,931
171,1966,20
171,1967,490
171,1968,12
171,1969,14
171,1970,29
171,1971,23
171,1972,6
171,1973,40
171,1974,17
171,1975,52
171,1976,58
171,1977,75
171,1978,40
171,1979,21
171,1980,28
171,1981,46
171,1982,5
171,1983,15
171,1984,10
171,1985,15
171,1989,18
171,1991,21
171,1992,5
171,1993,5
171,1994,5
171,1995,13
171,1996,10
171,1997,5
171,1998,80
171,1999,299
171,2000,165
171,2001,3
171,2002,26
171,2003,26
171,2004,21
171,2005,3
171,2006,224
171,2007,41
171,2008,26
171,2009,21
171,2010,31
171,2011,103
171,2012,85
171,2013,5
171,2014,44
171,2015,240
171,2016,16
171,2017,27
171,2018,307
173,1961,673
173,1962,6974
173,1964,16640
173,1970,22495
173,1971,16050
173,1972,4038
173,1973,11004
173,1974,5884
173,1993,3477
173,1994,2374
173,1995,2564
173,1996,54
173,1997,3345
173,1998,12
173,1999,12
173,2001,8
173,2004,21
173,2005,33
173,2006,54
173,2007,25
173,2008,813
173,2009,186
173,2010,95
173,2011,252
173,2012,933
173,2013,54
173,2014,79
173,2015,111
173,2016,110
173,2017,97
173,2018,161
174,1963,59
174,1964,1
174,1970,673
174,1971,1057
174,1972,393
174,1973,264
174,1980,2
174,1992,28
174,1993,13
174,1994,24
174,1997,6
174,1998,54
174,1999,56
174,2000,1
174,2001,2
174,2002,2
174,2003,2
174,2004,31
174,2005,32
174,2006,5
174,2007,9
174,2008,8
174,2009,15
174,2010,10
174,2011,35
174,2012,65
174,2013,121
174,2014,58
174,2015,75
174,2016,167
174,2017,77
174,2018,139
175,2014,17
175,2016,183
175,2017,227
175,2018,14
179,1992,0
179,1994,1
179,1995,1
179,2001,2
179,2002,11
179,2003,31
179,2004,110
179,2005,106
179,2006,158
179,2007,8
179,2008,22
179,2009,4
179,2010,155
179,2011,151
179,2012,147
179,2013,142
179,2014,231
179,2015,15
179,2016,54
179,2017,20
179,2018,48
18,2015,95
18,2016,105
181,1962,39
181,1963,104
181,1964,2586
181,1965,6922
181,1966,4702
181,1991,5786
181,1992,1907
181,1993,1489
181,1995,313
181,1996,26867
181,1997,16966
181,1998,26266
181,1999,5682
181,2000,64
181,2001,261
181,2002,5930
181,2003,8490
181,2004,2795
181,2006,4571
181,2007,2351
181,2008,3866
181,2009,1175
181,2010,1345
181,2011,26
181,2012,78
181,2013,52
181,2014,198
181,2015,2
181,2018,4610
183,1992,3
183,1993,0
183,1994,3
183,1995,0
183,1996,6
183,1998,20
183,1999,1
183,2002,33
183,2003,43
183,2004,55
183,2005,43
183,2006,53
183,2007,73
183,2008,180
183,2009,206
183,2010,192
183,2011,214
183,2012,121
183,2013,129
183,2014,83
183,2015,95
183,2016,122
183,2017,98
183,2018,20
184,1998,7
184,1999,0
184,2001,0
184,2002,3
184,2003,2
184,2005,0
184,2006,0
184,2009,3
184,2010,2
184,2011,0
184,2012,0
184,2014,100
184,2018,13
185,1992,1188
185,1993,523
185,1994,5290
185,1995,9617
185,1996,6570
185,1997,7486
185,1998,2532
185,1999,2609
185,2000,278
185,2001,487
185,2002,289
185,2003,777
185,2004,152
185,2005,29
185,2006,30
185,2007,30
185,2008,25
185,2009,40
185,2010,82
185,2011,147
185,2012,113
185,2013,235
185,2014,115
185,2015,105
185,2016,80
185,2017,176
185,2018,101
188,2000,9856
188,2001,50923
188,2002,4928
188,2003,5749
188,2004,9856
188,2016,100
188,2017,195
189,2016,100
189,2017,411
191,2015,172
191,2016,28
191,2017,57
191,2018,37
193,2014,198
193,2015,63
193,2016,39
193,2017,263
193,2018,12
194,1961,102
194,1962,109
194,1963,93
194,1964,98
194,1965,167
194,1966,46
194,1967,184
194,1968,114
194,1969,136
194,1970,95
194,1971,223
194,1972,94
194,1973,54
194,1974,75
194,1975,137
194,1976,150
194,1977,497
194,1978,100
194,1979,809
194,1980,539
194,1981,967
194,1982,174
194,1983,200
194,1984,27
194,1985,18
194,1986,24
194,1987,62
194,1988,91
194,1989,62
194,1990,29
194,1991,39
194,1992,53
194,1993,122
194,1994,16
194,1995,36
194,1996,21
194,1997,241
194,1998,192
194,1999,192
194,2000,635
194,2001,172
194,2002,118
194,2003,338
194,2004,1069
194,2005,330
194,2006,486
194,2007,10
194,2008,27
194,2009,27
194,2010,174
194,2012,118
194,2014,138
194,2015,113
194,2016,50
194,2017,33
194,2018,8
195,1975,23
195,1987,12
195,1990,167
195,1992,135
195,1994,128
195,1995,959
195,1996,320
195,1997,64
195,1998,137
195,1999,251
195,2002,1
195,2003,0
195,2004,1
195,2005,0
195,2007,721
195,2008,6437
195,2010,37
195,2012,198
195,2013,0
195,2014,6
195,2015,206
195,2016,88
195,2017,0
195,2018,139
196,1961,177
196,1962,354
196,1963,177
196,1964,88
196,1965,354
196,1966,398
196,1967,442
196,1968,442
196,1969,442
196,1970,221
196,1971,265
196,1972,265
196,1973,265
196,1974,44
196,2000,2
196,2001,2
196,2003,88
196,2004,133
196,2005,44
196,2006,1239
196,2007,7611
196,2008,44
196,2009,44
196,2010,44
196,2011,44
196,2012,44
196,2015,136
196,2016,64
196,2017,99
196,2018,125
197,1978,4623
197,1979,4079
197,1980,106780
197,1982,635
197,1983,635
197,2013,725
197,2015,190
197,2016,10
198,1993,1187
198,1998,17
198,1999,698
198,2000,5
198,2001,52
198,2002,35
198,2003,419
198,2006,506
198,2007,14683
198,2008,87
198,2010,35
198,2011,35
198,2012,17
198,2013,70
198,2014,234
198,2015,28
198,2016,38
198,2017,115
