geo,year,bovine_meat_export_quantity_fea1
16,2014,1
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,46
165,2015,59
165,2016,50
165,2017,47
166,2014,8
166,2015,6
166,2016,5
166,2017,4
167,2014,20
167,2015,21
167,2016,25
167,2017,22
169,2014,369
169,2015,362
169,2016,370
169,2017,358
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,3
171,2015,1
171,2016,1
171,2017,2
173,2014,443
173,2015,525
173,2016,532
173,2017,609
174,2014,7
174,2015,10
174,2016,11
174,2017,12
181,2014,0
181,2015,0
181,2016,0
183,2014,7
183,2015,12
183,2016,16
183,2017,20
184,2014,1
184,2015,0
184,2016,0
185,2014,10
185,2015,9
185,2016,10
185,2017,11
188,2014,0
188,2017,0
189,2014,0
189,2016,0
19,2014,5
19,2015,5
19,2016,5
19,2017,5
191,2014,0
191,2016,0
194,2014,20
194,2015,9
194,2016,6
194,2017,5
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2015,0
198,2014,4
198,2015,6
198,2016,8
198,2017,11
199,2014,3
199,2015,4
199,2016,4
199,2017,3
2,2014,0
2,2015,0
2,2016,0
20,2014,35
20,2015,39
20,2016,37
20,2017,30
202,2014,35
202,2015,50
202,2016,52
202,2017,46
203,2014,155
203,2015,188
203,2016,194
203,2017,199
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,1921
21,2015,1729
21,2016,1722
21,2017,1867
210,2014,11
210,2015,14
210,2016,12
210,2017,11
211,2014,4
211,2015,4
211,2016,4
211,2017,4
213,2014,0
213,2015,0
213,2016,0
214,2014,1
214,2015,0
214,2016,1
214,2017,1
215,2014,1
215,2015,0
215,2016,1
215,2017,2
216,2014,70
216,2015,66
216,2016,53
216,2017,52
217,2015,0
217,2016,0
217,2017,0
220,2014,1
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,4
223,2015,3
223,2016,3
223,2017,3
225,2014,14
225,2015,8
225,2016,7
225,2017,8
226,2014,0
226,2015,0
226,2017,0
229,2014,152
229,2015,143
229,2016,154
229,2017,151
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,23
230,2015,34
230,2016,38
230,2017,46
231,2014,1225
231,2015,1080
231,2016,1218
231,2017,1363
233,2014,0
233,2015,0
233,2016,0
234,2014,403
234,2015,430
234,2016,483
234,2017,497
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,12
237,2015,20
237,2016,17
237,2017,21
238,2014,0
238,2015,0
238,2016,1
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,169
255,2015,186
255,2016,198
255,2017,213
256,2014,3
256,2015,3
256,2016,3
256,2017,3
27,2014,3
27,2015,3
27,2016,5
27,2017,2
272,2014,2
272,2015,2
272,2016,3
272,2017,4
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,1
276,2017,1
28,2014,0
28,2015,0
28,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,355
33,2015,374
33,2016,412
33,2017,438
35,2014,0
35,2015,0
351,2014,151
351,2015,198
351,2016,151
351,2017,105
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,200
39,2016,200
39,2017,200
40,2014,6
40,2015,10
40,2016,9
40,2017,8
41,2014,89
41,2015,80
41,2016,82
41,2017,76
44,2014,12
44,2015,14
44,2016,14
44,2017,25
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,22
48,2015,21
48,2016,20
48,2017,21
49,2015,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,12513
5000,2015,12529
5000,2016,12489
5000,2017,13026
5100,2014,107
5100,2015,326
5100,2016,325
5100,2017,306
5101,2014,5
5101,2015,2
5101,2016,4
5101,2017,4
5102,2014,0
5102,2015,200
5102,2016,200
5102,2017,200
5103,2014,1
5103,2015,1
5103,2016,2
5103,2017,2
5104,2014,100
5104,2015,122
5104,2016,119
5104,2017,99
5105,2014,1
5105,2015,1
5105,2016,0
5105,2017,1
52,2014,2
52,2015,0
52,2016,0
52,2017,0
5200,2014,4846
5200,2015,4555
5200,2016,4841
5200,2017,5288
5203,2014,1580
5203,2015,1454
5203,2016,1630
5203,2017,1802
5204,2014,309
5204,2015,329
5204,2016,350
5204,2017,390
5206,2014,2
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,2956
5207,2015,2771
5207,2016,2859
5207,2017,3096
53,2015,0
5300,2014,1909
5300,2015,1742
5300,2016,1621
5300,2017,1634
5301,2014,5
5301,2015,3
5301,2016,3
5301,2017,2
5302,2014,174
5302,2015,225
5302,2016,180
5302,2017,133
5303,2014,1549
5303,2015,1357
5303,2016,1316
5303,2017,1374
5304,2014,102
5304,2015,103
5304,2016,84
5304,2017,86
5305,2014,80
5305,2015,53
5305,2016,38
5305,2017,38
54,2014,99
54,2015,95
54,2016,98
54,2017,103
5400,2014,3308
5400,2015,3497
5400,2016,3702
5400,2017,3854
5401,2014,658
5401,2015,771
5401,2016,816
5401,2017,887
5402,2014,832
5402,2015,807
5402,2016,900
5402,2017,911
5403,2014,343
5403,2015,397
5403,2016,435
5403,2017,436
5404,2014,1476
5404,2015,1522
5404,2016,1551
5404,2017,1620
55,2015,0
5500,2014,2343
5500,2015,2409
5500,2016,1999
5500,2017,1944
5501,2014,2342
5501,2015,2407
5501,2016,1998
5501,2017,1943
5502,2014,2
5502,2015,1
5502,2016,1
5502,2017,1
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,134
57,2015,148
57,2016,168
57,2017,156
5706,2014,3131
5706,2015,3288
5706,2016,3470
5706,2017,3626
58,2014,0
58,2015,0
58,2016,1
58,2017,0
5801,2014,14
5801,2015,208
5801,2016,205
5801,2017,211
5802,2014,430
5802,2015,619
5802,2016,621
5802,2017,609
5803,2014,4
5803,2015,2
5803,2016,2
5803,2017,2
5815,2014,1623
5815,2015,1626
5815,2016,1591
5815,2017,1677
5817,2014,170
5817,2015,372
5817,2016,342
5817,2017,335
59,2014,1
59,2015,0
59,2016,1
59,2017,1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,4
63,2015,4
63,2016,3
63,2017,4
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,2
67,2015,4
67,2016,4
67,2017,3
68,2014,243
68,2015,256
68,2016,254
68,2017,260
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,0
72,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,433
79,2015,410
79,2016,401
79,2017,386
8,2014,0
8,2016,0
80,2014,1
80,2015,9
80,2016,7
80,2017,5
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2016,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
89,2014,5
89,2015,5
89,2016,5
89,2017,4
9,2014,239
9,2015,220
9,2016,256
9,2017,336
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,5
95,2015,2
95,2016,1
95,2017,3
96,2014,62
96,2015,117
96,2016,68
96,2017,29
97,2014,13
97,2015,14
97,2016,16
97,2017,16
98,2014,7
98,2015,8
98,2016,11
98,2017,10
99,2014,0
99,2015,0
99,2016,0
99,2017,0
