geo,year,fish_seafood_food_supply_quantity_kg_capita_yr_fea1
73,2014,7.99
73,2015,6.45
73,2016,8.03
73,2017,8.04
74,2014,36.87
74,2015,34.31
74,2016,33.44
74,2017,30.94
75,2014,25.46
75,2015,26.66
75,2016,26.86
75,2017,27.53
79,2014,13.13
79,2015,12.95
79,2016,13.75
79,2017,12.75
8,2014,54.17
8,2015,53.59
8,2016,53.04
8,2017,52.54
80,2014,4.7
80,2015,4.78
80,2016,4.84
80,2017,4.89
81,2014,22.51
81,2015,24.71
81,2016,26.08
81,2017,25.51
83,2014,75.33
83,2015,76.12
83,2016,76.91
83,2017,76.69
84,2014,17.77
84,2015,17.94
84,2016,20.53
84,2017,19.44
86,2014,27.67
86,2015,27.27
86,2016,24.82
86,2017,27.1
89,2014,2.75
89,2015,2.69
89,2016,2.64
89,2017,2.58
9,2014,5.88
9,2015,7.21
9,2016,6.07
9,2017,7.29
90,2014,10.88
90,2015,10.28
90,2016,10.37
90,2017,10.09
91,2014,30.96
91,2015,30.79
91,2016,30.64
91,2017,30.48
93,2014,5.36
93,2015,5.74
93,2016,4.59
93,2017,4.53
95,2014,3.32
95,2015,3.26
95,2016,3.21
95,2017,3.15
96,2014,67.71
96,2015,73.57
96,2016,71.36
96,2017,70.75
97,2014,5.58
97,2015,5.88
97,2016,5.73
97,2017,6.3
98,2014,18.03
98,2015,16.81
98,2016,17.02
98,2017,18.74
99,2014,92.32
99,2015,91.85
99,2016,91.31
99,2017,90.71
