geo,year,fish_seafood_food_supply_quantity_kg_capita_yr_fea1
5300,2016,23.4
5300,2017,23.92
5300,2018,23.7
5301,2014,2.46
5301,2015,2.6
5301,2016,2.25
5301,2017,2.38
5301,2018,2.34
5302,2014,37.07
5302,2015,38.32
5302,2016,38.51
5302,2017,38.8
5302,2018,38.64
5303,2014,7.5
5303,2015,7.75
5303,2016,7.95
5303,2017,8.27
5303,2018,8.17
5304,2014,35.01
5304,2015,36.3
5304,2016,37.06
5304,2017,39.34
5304,2018,38.93
5305,2014,8.33
5305,2015,8.05
5305,2016,7.93
5305,2017,7.95
5305,2018,7.81
54,2014,23.41
54,2015,24.96
54,2016,24.8
54,2017,26.69
54,2018,26.59
5400,2014,21.85
5400,2015,20.99
5400,2016,21.49
5400,2017,21.42
5400,2018,21.39
5401,2014,16.36
5401,2015,14.52
5401,2016,15.23
5401,2017,15.28
5401,2018,15.3
5402,2014,23.91
5402,2015,23.52
5402,2016,24.16
5402,2017,23.79
5402,2018,23.66
5403,2014,30.99
5403,2015,31.23
5403,2016,31.5
5403,2017,31.53
5403,2018,31.57
5404,2014,21.9
5404,2015,21.38
5404,2016,21.66
5404,2017,21.49
5404,2018,21.39
55,2014,32.72
55,2015,32.68
55,2016,28.84
55,2017,28.24
55,2018,27.85
5500,2014,27.14
5500,2015,26.51
5500,2016,27.18
5500,2017,27.08
5500,2018,26.75
5501,2014,26.08
5501,2015,25.45
5501,2016,26.25
5501,2017,26.4
5501,2018,26.08
5502,2014,34.57
5502,2015,33.95
5502,2016,32.93
5502,2017,29.41
5502,2018,28.95
5503,2014,75.6
5503,2015,76.08
5503,2016,76.59
5503,2017,76.79
5503,2018,75.47
5504,2014,48.14
5504,2015,47.17
5504,2016,47.5
5504,2017,46.9
5504,2018,46.61
56,2014,8.46
56,2015,7.52
56,2016,8.79
56,2017,8.47
56,2018,8.37
57,2014,15.89
57,2015,12.16
57,2016,11.29
57,2017,11.85
57,2018,11.84
5706,2014,22.95
5706,2015,22.75
5706,2016,23.23
5706,2017,23.14
5706,2018,23.09
5707,2014,23.56
5707,2015,23.33
5707,2016,23.73
5707,2017,23.8
5707,2018,23.77
58,2014,7.43
58,2015,7.45
58,2016,8.25
58,2017,8.64
58,2018,8.48
5801,2014,13.51
5801,2015,13.49
5801,2016,13.53
5801,2017,13.78
5801,2018,13.47
5802,2014,4.52
5802,2015,4.44
5802,2016,4.52
5802,2017,4.7
5802,2018,4.58
5803,2014,12.75
5803,2015,12.57
5803,2016,12.38
5803,2017,12.41
5803,2018,12.3
5815,2014,8.67
5815,2015,9.06
5815,2016,9.24
5815,2017,9.6
5815,2018,9.46
5817,2014,12.62
5817,2015,12.63
5817,2016,12.65
5817,2017,12.78
5817,2018,12.52
59,2014,24.18
59,2015,23.54
59,2016,23.38
59,2017,23.69
59,2018,23.22
60,2014,8.29
60,2015,7.23
60,2016,6.72
60,2017,6.64
60,2018,6.6
63,2014,12.63
63,2015,12.38
63,2016,14.19
63,2017,14.73
63,2018,14.68
66,2014,36.61
66,2015,36.55
66,2016,35.04
66,2017,30.3
66,2018,30.09
67,2014,35.82
67,2015,34.85
67,2016,31.8
67,2017,33.63
67,2018,33.55
68,2014,32.96
68,2015,32.56
68,2016,32.62
68,2017,33.38
68,2018,33.3
7,2014,26.36
7,2015,22.72
7,2016,19.52
7,2017,20.22
7,2018,19.56
70,2014,48.77
70,2015,48.12
70,2016,47.44
70,2017,47.26
70,2018,46.92
72,2014,3.81
72,2015,4.82
72,2016,5.76
72,2017,3.69
72,2018,3.63
73,2014,8.35
73,2015,7.83
73,2016,8.43
73,2017,8.89
73,2018,8.91
74,2014,36.87
74,2015,34.31
74,2016,33.44
74,2017,30.93
74,2018,30.14
75,2014,25.46
75,2015,26.66
75,2016,26.86
75,2017,27.52
75,2018,26.73
79,2014,13.13
79,2015,12.95
79,2016,13.75
79,2017,12.75
79,2018,12.68
8,2014,54.04
8,2015,54.38
8,2016,53.45
8,2017,55.72
8,2018,55.14
80,2014,5.8
80,2015,5.73
80,2016,6.22
80,2017,5.75
80,2018,5.8
81,2014,22.04
81,2015,24.19
81,2016,25.09
81,2017,25.34
81,2018,24.79
83,2014,75.6
83,2015,76.08
83,2016,76.59
83,2017,76.79
83,2018,75.47
84,2014,17.77
84,2015,17.94
84,2016,20.53
84,2017,19.44
84,2018,19.52
86,2014,27.65
86,2015,27.17
86,2016,24.88
86,2017,27.07
86,2018,27.07
89,2014,3.26
89,2015,2.85
89,2016,3.2
89,2017,3.15
89,2018,3.09
9,2014,5.88
9,2015,7.21
9,2016,6.07
9,2017,7.29
9,2018,7.22
90,2014,10.88
90,2015,10.28
90,2016,10.16
90,2017,10.56
90,2018,10.26
91,2014,26.56
91,2015,24.37
91,2016,23.89
91,2017,25.34
91,2018,25.21
93,2014,5.37
93,2015,5.75
93,2016,4.62
93,2017,6.49
93,2018,6.41
95,2014,1.5
95,2015,2.07
95,2016,2.42
95,2017,2.71
95,2018,2.67
96,2014,68.65
96,2015,70.09
96,2016,69.12
96,2017,65.61
96,2018,65.02
97,2014,5.58
97,2015,5.88
97,2016,5.73
97,2017,6.3
97,2018,6.31
98,2014,18.03
98,2015,16.81
98,2016,17.02
98,2017,18.74
98,2018,18.86
99,2014,91.94
99,2015,92.99
99,2016,92.74
99,2017,92.52
99,2018,91.7
