geo,year,meat_sheep_producer_price_index_2014_2016_100_pea2
112,2003,49.98
112,2004,51.01
112,2005,62
112,2006,61.43
112,2007,67.57
112,2008,78.58
112,2009,66.82
112,2010,79.59
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
113,1998,13.59
113,1999,14.48
113,2000,21.42
113,2001,23.8
113,2002,25.83
113,2003,30.47
113,2004,34.58
113,2005,33.87
113,2006,38.62
113,2007,43.03
113,2008,52.38
113,2009,50.71
113,2010,55.81
113,2011,83.78
113,2012,100.12
113,2013,95.29
113,2014,100.88
113,2015,102.83
113,2016,96.29
113,2017,94.2
113,2018,89.68
114,1991,5.95
114,1992,9.23
114,1993,16.41
114,1994,23.6
114,1995,30.78
114,1996,30.78
114,1997,33.34
114,1998,35.91
114,1999,35.91
114,2000,38.47
114,2001,39.5
114,2002,41.04
114,2003,43.6
114,2004,46.16
114,2005,31.68
114,2006,34.4
114,2007,38.87
114,2008,46.9
114,2009,65.76
114,2010,46.72
114,2011,75.09
114,2012,75.09
114,2013,75.09
114,2014,98.48
114,2015,99.47
114,2016,102.05
114,2017,127.81
114,2018,131.66
117,1991,25.46
117,1992,29.11
117,1993,24.33
117,1994,23.39
117,1995,23.16
117,1996,23.85
117,1997,17.81
117,1998,22.21
117,1999,28.26
117,2000,33.47
117,2001,41.33
117,2002,53.71
117,2003,62.12
117,2004,69
117,2005,71.79
117,2006,71.79
117,2007,75.43
117,2008,77.49
117,2009,85.43
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
119,1992,11.27
119,1993,15.87
119,1994,27.65
119,1995,27.65
119,1996,31.82
119,1997,39.65
119,1998,33.19
119,1999,38.55
119,2000,37.4
119,2001,51.06
119,2002,51.92
119,2003,49.76
119,2004,35.26
119,2005,40.17
119,2006,51.34
119,2007,51.92
119,2008,56.97
119,2009,58.27
119,2010,59.64
119,2011,51.99
119,2012,70.67
119,2013,78.1
119,2014,100.35
119,2015,99.24
119,2016,100.41
119,2017,101.66
119,2018,102.92
121,1991,25.18
121,1992,26.44
121,1993,42.18
121,1994,57.92
121,1995,73.66
121,1996,82.72
121,1997,74.45
121,1998,63.81
121,1999,56.99
121,2000,53.5
121,2001,50.19
121,2002,51.84
121,2003,56.62
121,2004,65.72
121,2005,63.42
121,2006,68.39
121,2007,80.52
121,2008,74.15
121,2009,67.79
121,2010,61.43
121,2011,73.53
121,2012,79.18
121,2013,80.54
121,2014,112.52
121,2015,83.33
121,2016,104.14
121,2017,98.05
121,2018,82.72
126,1993,27.97
126,1994,37.18
126,1995,59.51
126,1996,71.38
126,1997,68.07
126,1998,69.32
126,1999,67.06
126,2000,72.95
126,2001,78.11
126,2002,81.62
126,2003,89.83
126,2004,86.44
126,2005,71.15
126,2006,69.99
126,2007,67.42
126,2008,96.31
126,2009,102.74
126,2010,119.56
126,2011,126.7
126,2012,112.5
126,2013,109.9
126,2014,106.99
126,2015,95.5
126,2016,97.5
126,2017,89.57
126,2018,95.97
129,1991,2.61
129,1992,3.15
129,1993,3.96
129,1994,4.5
129,1995,4.5
129,1996,4.5
129,1997,4.68
129,1998,4.68
129,1999,4.68
129,2000,4.68
129,2001,4.68
129,2002,9.52
129,2003,12.05
129,2004,12.05
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,2.65
130,1997,3.07
130,1998,3.71
130,1999,6.1
130,2000,7.79
130,2001,9.91
130,2002,10.15
130,2003,13.47
130,2004,18.29
130,2005,45.5
130,2006,20.36
130,2007,24.17
130,2008,27.47
130,2009,42.69
130,2010,40.95
130,2011,33.12
130,2012,33.12
130,2013,83.64
130,2014,91.39
130,2015,102.27
130,2016,106.34
130,2017,148.2
130,2018,160.49
131,1991,49.65
131,1992,52.95
131,1993,60.91
131,1994,41.8
131,1995,41.8
131,1996,31.56
131,1997,33.79
131,1998,37.69
131,1999,40.28
131,2000,31.92
131,2001,51.19
131,2002,53.55
131,2003,53.55
131,2004,72.46
131,2005,70.4
131,2006,69.12
131,2007,89.54
131,2008,89.61
131,2009,93.11
131,2010,104.94
131,2011,117.95
131,2012,118.36
131,2013,116.94
131,2014,126.38
131,2015,85.41
131,2016,88.21
131,2017,96.63
131,2018,101.15
133,1991,28.06
133,1992,29.39
133,1993,37.84
133,1994,53.78
133,1995,49.79
133,1996,59.75
133,1997,55.77
133,1998,33.86
133,1999,29.88
133,2000,57.76
133,2001,75.69
133,2002,79.67
133,2003,77.68
133,2004,77.68
133,2005,77.68
133,2006,54.97
133,2007,65.97
133,2008,83.98
133,2009,103.16
133,2010,111.42
133,2011,137.05
133,2012,131.79
133,2013,168.3
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
134,1991,56.25
134,1992,55.29
134,1993,74.5
134,1994,74.98
134,1995,85.62
134,1996,85.62
134,1997,93.46
134,1998,93.94
134,1999,88.02
134,2000,88.02
134,2001,88.02
134,2002,88.02
134,2003,88.02
134,2004,88.02
134,2005,88.02
134,2006,92.38
134,2007,100
134,2008,100
134,2009,100
134,2010,100
134,2011,100
134,2012,100
134,2013,100
134,2014,100
134,2015,100
134,2016,100
134,2017,100
134,2018,100
137,1991,30.52
137,1992,32.56
137,1993,32
137,1994,33.92
137,1995,36.57
137,1996,37.85
137,1997,42.47
137,1998,42.47
137,1999,42.47
137,2000,42.47
137,2001,42.47
137,2002,42.47
137,2003,42.47
137,2004,42.47
137,2005,44.59
137,2006,44.81
137,2007,56.24
137,2008,71.98
137,2009,76.52
137,2010,81.72
137,2011,85.4
137,2012,89.24
137,2013,91.47
137,2014,96.13
137,2015,99.91
137,2016,103.96
137,2017,114.08
137,2018,121.23
138,1991,20.74
138,1992,17.57
138,1993,18.61
138,1994,18.1
138,1995,25.94
138,1996,34.25
138,1997,39.94
138,1998,44.45
138,1999,48.03
138,2000,52.16
138,2001,55.53
138,2002,59.4
138,2003,61.81
138,2004,64.89
138,2005,67.27
138,2006,69.63
138,2007,70.62
138,2008,71.78
138,2009,74.13
138,2010,75.96
138,2011,78.2
138,2012,81.99
138,2013,86.01
138,2014,92.27
138,2015,101.83
138,2016,105.9
138,2017,114.11
138,2018,112.14
14,1991,67.21
14,1992,68.06
14,1993,68.06
14,1994,68.06
14,1995,68.06
14,1996,68.06
14,1997,68.06
14,1998,68.06
14,1999,72.59
14,2000,65.75
14,2001,65.75
14,2002,65.75
14,2003,66.5
14,2004,68.12
14,2005,70.36
14,2006,75.91
14,2007,78.56
14,2008,85.63
14,2009,88.75
14,2010,92.04
14,2011,93.52
14,2012,98.82
14,2013,104.47
14,2014,98.8
14,2015,100.17
14,2016,101.02
14,2017,103.25
141,1993,4.91
141,1994,9
141,1995,13.09
141,1996,16.09
141,1997,12
141,1998,12.65
141,1999,13.52
141,2000,16.91
141,2001,17.23
141,2002,15.05
141,2003,16.31
141,2004,21.16
141,2005,32.45
141,2006,38.34
141,2007,48.8
141,2008,56.93
141,2009,63.86
141,2010,89.49
141,2011,114.18
141,2012,67.21
141,2013,92.6
141,2014,111.81
141,2015,98.78
141,2016,89.41
141,2017,88.48
141,2018,98.33
143,1991,74.76
143,1992,77.06
143,1993,84.63
143,1994,92.93
143,1995,92.39
143,1996,101.4
143,1997,98.53
143,1998,98.24
143,1999,98.24
143,2000,87.6
143,2001,93.26
143,2002,103.9
143,2003,108.3
143,2004,108.3
143,2005,98.53
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,1.4
144,1992,2.03
144,1993,3.06
144,1994,4.42
144,1995,5.74
144,1996,8.92
144,1997,10.26
144,1998,10.26
144,1999,25.12
144,2000,26.37
144,2001,42.66
144,2002,44.89
144,2003,53.11
144,2004,63.08
144,2005,65.89
144,2006,69.77
144,2007,72.81
144,2008,90.93
144,2009,85.28
144,2010,73.96
144,2011,88.31
144,2012,96.6
144,2013,86.81
144,2014,87.11
144,2015,96.7
144,2016,116.19
144,2017,137.71
144,2018,137.71
146,1994,4.11
146,1995,5.84
146,1996,6.92
146,1997,7.35
146,1998,8.28
146,1999,11.7
146,2000,15.13
146,2001,21.97
146,2002,32.68
146,2003,25.22
146,2004,32.43
146,2005,33.53
146,2006,37.83
146,2007,33.78
146,2008,40.59
146,2009,50.76
146,2010,54.57
146,2011,59.96
146,2012,67.05
146,2013,85.1
146,2014,87.62
146,2015,113.44
146,2016,98.93
146,2017,109.89
146,2018,111.7
147,1991,28.65
147,1992,29.49
147,1993,38.04
147,1994,41.35
147,1995,42.04
147,1996,39.55
147,1997,42.59
147,1998,43.69
147,1999,46.16
147,2000,50.93
147,2001,50.2
147,2002,60.95
147,2003,58.15
147,2004,60.49
147,2005,62.41
147,2006,68.11
147,2007,66.84
147,2008,68.88
147,2009,66.2
147,2010,83.4
147,2011,89.22
147,2012,89.8
147,2013,78.02
147,2014,78.38
147,2015,67.19
147,2016,154.43
147,2017,176.05
147,2018,188.69
149,1991,15.84
149,1992,23.59
149,1993,26.52
149,1994,29.89
149,1995,30.26
149,1996,27
149,1997,33.49
149,1998,36.66
149,1999,40.51
149,2000,36
149,2001,33.09
149,2002,35.09
149,2003,36.68
149,2004,38.45
149,2005,39.84
149,2006,41.35
149,2007,44.25
149,2008,47.36
149,2009,72.4
149,2010,75.15
149,2011,83.19
149,2012,97
149,2013,97
149,2014,97.58
149,2015,98.17
149,2016,104.25
149,2017,110.5
149,2018,81.17
150,1991,68.42
150,1992,64.68
150,1993,56.33
150,1994,63.61
150,1995,64.86
150,1996,66.64
150,1997,79.43
150,1998,70.02
150,1999,61.84
150,2000,69.66
150,2001,79.43
150,2002,80.91
150,2003,75.48
150,2004,72.79
150,2005,73.46
150,2006,74.59
150,2007,73.56
150,2008,83.97
150,2009,83.31
150,2010,85.63
150,2011,93.68
150,2012,100.74
150,2013,91.98
150,2014,98.66
150,2015,100.3
150,2016,101.04
150,2017,98.41
150,2018,103.72
154,1992,6.08
154,1993,20.41
154,1994,37.3
154,1995,32.03
154,1996,28.81
154,1997,29.88
154,1998,31.94
154,1999,29.72
154,2000,29.36
154,2001,36.85
154,2002,42.56
154,2003,43.07
154,2004,35.31
154,2005,52.02
154,2006,50.23
154,2007,95.61
154,2008,100.41
154,2009,134.73
154,2010,136.69
154,2011,154.7
154,2012,162.89
154,2013,144.76
154,2014,141.23
154,2015,93.5
154,2016,65.27
154,2017,73.43
154,2018,87.46
156,1991,43.01
156,1992,45.63
156,1993,61.68
156,1994,59.61
156,1995,40.52
156,1996,44.02
156,1997,52.76
156,1998,48.02
156,1999,49.45
156,2000,57.41
156,2001,72.68
156,2002,80.82
156,2003,72.95
156,2004,72.08
156,2005,74.47
156,2006,63.06
156,2007,60.53
156,2008,65
156,2009,95.77
156,2010,88.5
156,2011,121.3
156,2012,118.22
156,2013,89.97
156,2014,104.46
156,2015,99.36
156,2016,96.18
156,2017,109.15
156,2018,139.47
157,1991,11.7
157,1992,12.38
157,1993,14.32
157,1994,16.11
157,1995,20.25
157,1996,19.77
157,1997,23.17
157,1998,29.67
157,1999,32.47
157,2000,36.25
157,2001,39.83
157,2002,38.04
157,2003,40.42
157,2004,40.93
157,2005,42.78
157,2006,60.42
157,2007,62.38
157,2008,64.65
157,2009,47.12
157,2010,46.6
157,2011,70
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
158,1991,48.71
158,1992,47.06
158,1993,44.33
158,1994,58.83
158,1995,62.02
158,1996,64.96
158,1997,66.97
158,1998,68.98
158,1999,70.36
158,2000,73.54
158,2001,76.47
158,2002,78.76
158,2003,78.47
158,2004,80.32
158,2005,82.17
158,2006,84.02
158,2007,85.87
158,2008,101.62
158,2009,98.75
158,2010,94.49
158,2011,111.36
158,2012,104.34
158,2013,108.72
158,2014,110.45
158,2015,93.61
158,2016,95.94
158,2017,98.49
158,2018,106.56
159,1991,5.26
159,1992,7.2
159,1993,12.87
159,1994,11.23
159,1995,18.77
159,1996,20
159,1997,23.35
159,1998,25.02
159,1999,23.61
159,2000,24.82
159,2001,37.06
159,2002,46.61
159,2003,50.26
159,2004,53.67
159,2005,60.14
159,2006,60.23
159,2007,70.94
159,2008,117.23
159,2009,101.45
159,2010,106.61
159,2011,108.85
159,2012,112.28
159,2013,116.12
159,2014,118.39
159,2015,99.69
159,2016,81.92
159,2017,73.06
159,2018,76.92
16,1991,51.79
16,1992,51.79
16,1993,53.03
16,1994,53.03
16,1995,54.28
16,1996,54.28
16,1997,56.15
16,1998,56.15
16,1999,56.15
16,2000,59.27
16,2001,59.9
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1991,63.54
162,1992,55.48
162,1993,58.48
162,1994,59.16
162,1995,53.83
162,1996,55.1
162,1997,49.29
162,1998,52.34
162,1999,59.1
162,2000,63.4
162,2001,61.41
162,2002,58.06
162,2003,61.87
162,2004,57.51
162,2005,55.01
162,2006,61.41
162,2007,68.99
162,2008,78.75
162,2009,77.84
162,2010,78.39
162,2011,82.2
162,2012,88.62
162,2013,96.37
162,2014,101.3
162,2015,104.37
162,2016,94.33
162,2017,79.34
162,2018,82.18
165,1991,9.86
165,1992,20.76
165,1993,20.76
165,1994,20.89
165,1995,20.94
165,1996,21.02
165,1997,21.07
165,1998,22.42
165,1999,23.67
165,2000,24.65
165,2001,24.89
165,2002,51.8
165,2003,51.8
165,2004,53.08
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,37.57
167,1994,46.94
167,1995,70.93
167,1996,66.91
167,1997,76.13
167,1998,79.29
167,1999,79.34
167,2000,82.05
167,2001,83.98
167,2002,96.96
167,2003,96.9
167,2004,92.41
167,2005,88.34
167,2006,98.12
167,2007,96.48
167,2008,84.15
167,2009,118.44
167,2010,123.99
167,2011,102.85
167,2012,104.94
167,2013,103.57
167,2014,94
167,2015,103.85
167,2016,102.15
167,2017,101.4
167,2018,93.8
169,1991,10.81
169,1992,11.15
169,1993,12.49
169,1994,13.72
169,1995,11.95
169,1996,13.78
169,1997,12.35
169,1998,15.3
169,1999,15.03
169,2000,15.46
169,2001,26.04
169,2002,34.36
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,25.68
170,1992,37.55
170,1993,58.76
170,1994,74.52
170,1995,83.28
170,1996,91.06
170,1997,95.54
170,1998,96.12
170,1999,65.57
170,2000,64.21
170,2001,66.35
170,2002,66.16
170,2003,58.81
170,2004,56.56
170,2005,57.25
170,2006,57.42
170,2007,60.36
170,2008,67.45
170,2009,71.52
170,2010,77.16
170,2011,78.02
170,2012,84.46
170,2013,87.02
170,2014,99.1
170,2015,98.91
170,2016,101.99
170,2017,96.81
170,2018,96.09
171,1991,22.44
171,1992,25.42
171,1993,28.23
171,1994,29.07
171,1995,31.13
171,1996,33.23
171,1997,35.68
171,1998,35.84
171,1999,38.86
171,2000,38.36
171,2001,47.64
171,2002,49.46
171,2003,50.95
171,2004,56.86
171,2005,57.02
171,2006,60.36
171,2007,60.51
171,2008,65.18
171,2009,76.05
171,2010,80.66
171,2011,85.34
171,2012,88.2
171,2013,92.41
171,2014,98.27
171,2015,99.8
171,2016,101.93
171,2017,108.33
171,2018,119.47
173,1991,4.15
173,1992,8.79
173,1993,11.24
173,1994,18.3
173,1995,24.59
173,1996,62.74
173,1997,84.1
173,1998,79.85
173,1999,79.22
173,2000,81.95
173,2001,85.78
173,2002,89.81
173,2003,100.58
173,2004,108.39
173,2005,100.21
173,2006,93.11
173,2007,89.31
173,2008,85.38
173,2009,98.29
173,2010,97.72
173,2011,110.13
173,2012,110.15
173,2013,103.05
173,2014,102.53
173,2015,109.46
173,2016,88.01
173,2017,80.53
173,2018,78.86
174,1991,54.3
174,1992,58.59
174,1993,57.63
174,1994,63
174,1995,64.69
174,1996,74.61
174,1997,77.63
174,1998,66.57
174,1999,62.5
174,2000,74.45
174,2001,94.4
174,2002,85.38
174,2003,86.78
174,2004,80.19
174,2005,78.66
174,2006,75.87
174,2007,89.86
174,2008,89.86
174,2009,95.38
174,2010,92.41
174,2011,94.15
174,2012,89.83
174,2013,88.17
174,2014,93.87
174,2015,101.04
174,2016,105.09
174,2017,104.85
174,2018,116.61
176,2008,51.86
176,2009,62.23
176,2010,70.46
176,2011,86.11
176,2012,93.28
176,2013,97.82
176,2014,101.77
176,2015,99.01
176,2016,99.22
176,2017,95.73
177,1991,39.51
177,1992,39.62
177,1993,40.37
177,1994,41.65
177,1995,42.8
177,1996,74.09
177,1997,35.7
177,1998,37.92
177,1999,37.92
177,2000,50.66
177,2001,48.68
177,2002,42.36
177,2003,37.69
177,2004,37.69
177,2005,39.44
177,2006,37.98
177,2007,37.98
177,2008,62.66
177,2009,87.34
177,2010,84.49
177,2011,106.8
177,2012,114.81
177,2013,96.9
177,2014,98.07
177,2015,100.01
177,2016,101.93
177,2017,104.67
177,2018,106.77
178,1993,5.68
178,1994,6.24
178,1995,7.83
178,1996,5.18
178,1997,4.69
178,1998,5.37
178,1999,7.3
178,2000,11.85
178,2001,16.16
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
179,1991,54.06
179,1992,55.69
179,1993,55.74
179,1994,55.69
179,1995,55.71
179,1996,58.66
179,1997,58.65
179,1998,58.63
179,1999,60.99
179,2000,55.73
179,2001,76.29
179,2002,76.25
179,2003,76.25
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
18,1991,21.55
18,1992,25.78
18,1993,30.01
18,1994,30.3
18,1995,32.72
18,1996,37.24
18,1997,41.39
18,1998,46.49
18,1999,62.27
18,2000,63.74
18,2001,61.71
18,2002,71.88
18,2003,81.37
18,2004,81.37
18,2005,81.37
18,2006,81.37
18,2007,94.94
18,2008,94.94
18,2009,97.11
18,2010,106.8
18,2011,116.41
18,2012,118.67
18,2013,126.82
18,2014,134.96
18,2015,81.37
18,2016,83.67
18,2017,83.68
183,1993,0.5
183,1994,1.25
183,1995,1.73
183,1996,2.64
183,1997,6.93
183,1998,11.52
183,1999,13.26
183,2000,17.09
183,2001,29.91
183,2002,39.38
183,2003,43.4
183,2004,47.23
183,2005,56.52
183,2006,56.99
183,2007,63.01
183,2008,64.9
183,2009,73.55
183,2010,88.7
183,2011,90.54
183,2012,94.85
183,2013,103.96
183,2014,104.22
183,2015,100.15
183,2016,95.63
183,2017,90
183,2018,103.08
184,1991,10.53
184,1992,11.52
184,1993,12.96
184,1994,19.37
184,1995,25.78
184,1996,27.69
184,1997,31.01
184,1998,32.94
184,1999,32.14
184,2000,33.4
184,2001,34.52
184,2002,35.21
184,2003,37.81
184,2004,42.32
184,2005,46.2
184,2006,50.29
184,2007,54.84
184,2008,63.3
184,2009,69.85
184,2010,71.51
184,2011,77.76
184,2012,86.63
184,2013,82.66
184,2014,86.02
184,2015,105.33
184,2016,108.65
184,2017,116.07
184,2018,107.04
185,1992,0.02
185,1993,0.29
185,1994,0.61
185,1995,2
185,1996,2.44
185,1997,3.17
185,1998,4.06
185,1999,13.36
185,2000,14.83
185,2001,17.4
185,2002,18.79
185,2003,21.35
185,2004,22.01
185,2005,33.32
185,2006,33.89
185,2007,41.68
185,2008,58.86
185,2009,63.12
185,2010,57.58
185,2011,63.46
185,2012,107.69
185,2013,114.67
185,2014,108.64
185,2015,97.87
185,2016,93.49
185,2017,94.08
185,2018,131.34
189,1991,94.26
189,1992,95.36
189,1993,95.04
189,1994,96.58
189,1995,98.8
189,1996,98.04
189,1997,97.98
189,1998,85.36
189,1999,85.36
189,2000,85.36
189,2001,85.36
189,2002,85.36
189,2003,85.36
189,2004,85.36
189,2005,85.36
189,2006,85.36
189,2007,102.43
189,2008,102.43
