geo,year,potatoes_and_products_food_supply_quantity_kg_capita_yr_fea1
137,2015,22.29
137,2016,27.67
137,2017,18.97
137,2018,22.75
138,2014,14.84
138,2015,15.01
138,2016,15.06
138,2017,15.1
138,2018,15.22
14,2014,37.2
14,2015,39.25
14,2016,38.06
14,2017,40.69
14,2018,38.38
141,2014,45.95
141,2015,40.42
141,2016,45.94
141,2017,34.84
141,2018,44.32
143,2014,45.47
143,2015,46.3
143,2016,46.58
143,2017,42.58
143,2018,40.83
144,2014,8.39
144,2015,7.89
144,2016,7.88
144,2017,8.59
144,2018,8.91
146,2014,45.28
146,2015,45.34
146,2016,44.56
146,2017,43.75
146,2018,40.06
147,2014,18.12
147,2015,18.09
147,2016,15.96
147,2017,18.82
147,2018,14.27
149,2014,81.43
149,2015,82.1
149,2016,82.04
149,2017,83.66
149,2018,84.38
150,2014,91.22
150,2015,90.73
150,2016,90.38
150,2017,89.69
150,2018,70.06
153,2014,22.17
153,2015,20.61
153,2016,21.9
153,2017,21.12
153,2018,19.59
154,2014,59.88
154,2015,59.95
154,2016,59.91
154,2017,59.61
154,2018,60.63
155,2014,2.72
155,2015,2.7
155,2016,2.72
155,2017,2.73
155,2018,2.76
156,2014,45.74
156,2015,50.83
156,2016,45.85
156,2017,46.81
156,2018,46.63
157,2014,5.11
157,2015,5.07
157,2016,5.01
157,2017,5.29
157,2018,5.17
158,2014,2.94
158,2015,2.94
158,2016,2.98
158,2017,2.97
158,2018,3.48
159,2014,4.67
159,2015,4.67
159,2016,4.58
159,2017,4.54
159,2018,4.53
16,2014,48.1
16,2015,48.91
16,2016,49.78
16,2017,50.68
16,2018,51.66
162,2014,52.45
162,2015,49.58
162,2016,52.57
162,2017,48.82
162,2018,52.05
165,2014,14.29
165,2015,14.14
165,2016,14.44
165,2017,13.59
165,2018,13.46
166,2014,11.05
166,2015,11.15
166,2016,10.99
166,2017,9.84
166,2018,10.37
167,2014,71.61
167,2015,55.41
167,2016,70.35
167,2017,69.62
167,2018,64
168,2014,0.75
168,2015,0.75
168,2016,0.74
168,2017,0.76
168,2018,0.79
169,2014,2.66
169,2015,3.74
169,2016,4.38
169,2017,5.12
169,2018,5.2
170,2014,89.23
170,2015,91.71
170,2016,87.19
170,2017,91.02
170,2018,90.05
171,2014,1.98
171,2015,2.33
171,2016,2.5
171,2017,2.53
171,2018,2.5
173,2014,103.01
173,2015,99.5
173,2016,102.04
173,2017,102.15
173,2018,99.46
174,2014,65.03
174,2015,64.61
174,2016,64.31
174,2017,64.13
174,2018,62.23
175,2014,0.36
175,2015,0.36
175,2016,0.37
175,2017,0.67
175,2018,0.51
176,2014,1.4
176,2015,1.57
176,2016,1.47
176,2017,3.4
176,2018,1.47
181,2014,4.36
181,2015,4.52
181,2016,3.85
181,2017,4.02
181,2018,4.08
183,2014,102.58
183,2015,100.2
183,2016,97.51
183,2017,98.74
183,2018,97.7
184,2014,111.19
184,2015,113.46
184,2016,114.15
184,2017,115.53
184,2018,116.39
185,2014,111.22
185,2015,112.54
185,2016,96.06
185,2017,90.34
185,2018,101.11
188,2014,16.2
188,2015,15.1
188,2016,14.25
188,2017,11.96
188,2018,15.06
189,2014,11.28
189,2015,11.02
189,2016,10.82
189,2017,10.98
189,2018,10.96
19,2014,69.59
19,2015,67.15
19,2016,65.08
19,2017,65.5
19,2018,64.64
191,2014,7.22
191,2015,7.7
191,2016,7.77
191,2017,7.74
191,2018,7.88
193,2014,1.81
193,2015,1.9
193,2016,1.85
193,2017,1.78
193,2018,1.81
194,2014,13.02
194,2015,13.23
194,2016,12.99
194,2017,16.15
194,2018,16.07
195,2014,6.54
195,2015,7.39
195,2016,6.69
195,2017,6.63
195,2018,6.63
197,2014,0.28
197,2015,0.25
197,2016,0.21
197,2017,0.24
197,2018,0.24
198,2014,48.51
198,2015,45
198,2016,44.67
198,2017,45.93
198,2018,40.38
199,2014,50.19
199,2015,50.34
199,2016,50.52
199,2017,68.8
199,2018,50.79
2,2014,6.54
2,2015,6.31
2,2016,6.33
2,2017,6.31
2,2018,7.43
20,2014,9.95
20,2015,11.79
20,2016,9.32
20,2017,8.2
20,2018,9.18
202,2014,31.63
202,2015,31.33
202,2016,31.2
202,2017,31.32
202,2018,31.46
203,2014,58.78
203,2015,56.88
203,2016,58.24
203,2017,57.98
203,2018,55.99
207,2014,16.88
207,2015,16.69
207,2016,16.37
207,2017,16.3
207,2018,16.39
208,2014,34.02
208,2015,36.42
208,2016,36.61
208,2017,35.53
208,2018,34.25
209,2014,12.38
209,2015,12.52
209,2016,12.67
209,2017,11.84
209,2018,12.64
21,2014,17.56
21,2015,17.15
21,2016,16.77
21,2017,16.77
21,2018,16.84
210,2014,54.42
210,2015,52.78
210,2016,53.42
210,2017,53.22
210,2018,52.51
211,2014,40.03
211,2015,39.09
211,2016,39.96
211,2017,39.87
211,2018,38.86
213,2014,30.48
213,2015,30.81
213,2016,31.2
213,2017,31.56
213,2018,31.88
214,2014,4.97
214,2015,4.98
214,2016,4.99
214,2017,4.98
214,2018,4.99
215,2014,19.1
215,2015,19.37
215,2016,19.65
215,2017,7.58
215,2018,10.31
216,2014,3.24
216,2015,3.03
216,2016,3.01
216,2017,3.11
216,2018,3.22
217,2014,0.53
217,2015,0.36
217,2016,0.39
217,2017,0.44
217,2018,0.52
220,2014,29.64
220,2015,29.55
220,2016,29.02
220,2017,29.11
220,2018,29.08
221,2014,22.26
221,2015,22.68
221,2016,22.68
221,2017,23.82
221,2018,24.21
222,2014,30.48
222,2015,30.52
222,2016,30.56
222,2017,30.63
222,2018,31.38
223,2014,47.81
223,2015,47.62
223,2016,47.47
223,2017,46.82
223,2018,46.81
225,2014,10.87
225,2015,10.93
225,2016,10.18
225,2017,10.34
225,2018,11.98
226,2014,4.33
226,2015,4.37
226,2016,3.15
226,2017,3.51
226,2018,3.17
229,2014,89.05
229,2015,85.83
229,2016,83.89
229,2017,91.67
229,2018,76.67
23,2014,11.46
23,2015,10.17
23,2016,10.63
23,2017,10.62
23,2018,11.26
230,2014,125.15
230,2015,116.08
230,2016,131.08
230,2017,139.42
230,2018,138.86
231,2014,52.28
231,2015,50.22
231,2016,52.53
231,2017,52.8
231,2018,52.26
233,2014,0.29
233,2015,0.29
233,2016,0.29
233,2017,0.29
233,2018,0.29
234,2014,29.9
234,2015,29.7
234,2016,28.82
234,2017,27.73
234,2018,29.06
235,2014,51.5
235,2015,52.6
235,2016,53.35
235,2017,64.74
235,2018,71.34
236,2014,15.16
236,2015,15
236,2016,13.16
236,2017,13.32
236,2018,13.37
237,2014,4.46
237,2015,4.23
237,2016,3.87
237,2017,3.41
237,2018,4.65
238,2014,6.27
238,2015,6.4
238,2016,6.49
238,2017,6.64
238,2018,6.96
244,2014,6.48
244,2015,6.07
244,2016,6.46
244,2017,6.15
244,2018,6.97
249,2014,9.56
249,2015,7.8
249,2016,6.83
249,2017,10.55
249,2018,10
25,2014,0.19
25,2015,0.19
25,2016,0.2
25,2017,0.5
25,2018,0.64
251,2014,2.16
251,2015,2.16
251,2016,2.26
251,2017,2.26
251,2018,1.91
255,2014,98.19
255,2015,91.57
255,2016,88
255,2017,88.9
255,2018,85.87
256,2014,38.14
256,2015,37.26
256,2016,42.75
256,2017,41.72
256,2018,32.14
27,2014,20.51
27,2015,25.84
27,2016,20.71
27,2017,26.87
27,2018,27.08
272,2014,42.18
272,2015,42.22
272,2016,42.35
272,2017,37.85
272,2018,34.55
273,2014,25.11
273,2015,27.22
273,2016,27.99
273,2017,27.64
273,2018,26.86
276,2014,10.01
276,2015,10.49
276,2016,10.62
276,2017,10.79
276,2018,10.73
28,2014,10.47
28,2015,9.64
28,2016,8.97
28,2017,8.01
28,2018,6.07
3,2014,46.3
3,2015,46.94
3,2016,46.85
3,2017,47.43
3,2018,47.75
32,2014,6.18
32,2015,6.25
32,2016,6.3
32,2017,6.32
32,2018,6.35
33,2014,73.08
33,2015,73.22
33,2016,77.92
33,2017,77.63
33,2018,76.69
35,2014,24.84
35,2015,22.36
35,2016,17.65
35,2017,22.65
35,2018,21.73
351,2014,43.97
351,2015,44.71
351,2016,41.96
351,2017,41.11
351,2018,41.9
37,2014,0.09
37,2015,0.1
37,2016,0.1
37,2017,0.15
37,2018,0.14
38,2014,8.39
38,2015,9.38
38,2016,9.52
38,2017,9.63
38,2018,9.69
39,2014,3.1
39,2015,1.86
39,2016,2
39,2017,2.14
39,2018,2.11
4,2014,66.92
4,2015,67.18
4,2016,67.28
4,2017,67.22
4,2018,67.1
40,2014,54.51
40,2015,50.08
40,2016,58
40,2017,62.77
40,2018,57.5
41,2014,44.82
41,2015,45.57
41,2016,42.77
41,2017,41.9
41,2018,42.7
44,2014,31.8
44,2015,32.04
44,2016,32.17
44,2017,32.3
44,2018,32.25
46,2014,1.77
46,2015,1.48
46,2016,1.45
46,2017,1.55
46,2018,1.42
48,2014,14.77
48,2015,14.92
48,2016,15.06
48,2017,15.17
48,2018,15.26
49,2014,7.92
49,2015,12.22
49,2016,9.37
49,2017,12.25
49,2018,12.32
50,2014,16.51
50,2015,23
50,2016,23.02
50,2017,15.53
50,2018,21.24
5000,2014,33.87
5000,2015,33.77
5000,2016,32.93
5000,2017,32.84
5000,2018,32.93
5100,2014,16.86
5100,2015,16.91
5100,2016,15.79
5100,2017,15.36
5100,2018,15.73
5101,2014,17.86
5101,2015,17.37
5101,2016,15.32
5101,2017,14.22
5101,2018,15.24
5102,2014,7.85
5102,2015,8.09
5102,2016,7.96
5102,2017,7.19
5102,2018,6.94
5103,2014,35.64
5103,2015,36.88
5103,2016,35.08
5103,2017,35.42
5103,2018,35.66
5104,2014,30.89
5104,2015,30.69
5104,2016,30.41
5104,2017,30.55
5104,2018,30.54
5105,2014,3.61
5105,2015,3.61
5105,2016,3.56
5105,2017,3.45
5105,2018,3.57
52,2014,72.02
52,2015,71.04
52,2016,74.28
52,2017,74.52
52,2018,72.67
5200,2014,35
5200,2015,34.28
5200,2016,35.07
5200,2017,35.51
5200,2018,34.99
5203,2014,54.37
5203,2015,52.54
5203,2016,55.1
5203,2017,55.32
5203,2018,54.75
5204,2014,13.39
5204,2015,13.54
5204,2016,13.61
5204,2017,13.64
5204,2018,13.77
5206,2014,7.4
5206,2015,8.81
5206,2016,8.21
5206,2017,9.18
5206,2018,9.25
5207,2014,29.54
5207,2015,29.31
5207,2016,29.06
5207,2017,29.88
5207,2018,29.13
53,2014,0.14
53,2015,0.15
53,2016,0.15
53,2017,0.28
53,2018,0.28
5300,2014,29.81
5300,2015,30.12
5300,2016,29.41
5300,2017,29.37
5300,2018,29.86
5301,2014,65.42
5301,2015,64.02
5301,2016,66
5301,2017,70.72
5301,2018,75.03
5302,2014,41.05
5302,2015,41.7
5302,2016,39.24
5302,2017,38.59
5302,2018,39.25
5303,2014,26.75
5303,2015,27.12
5303,2016,27.65
5303,2017,27.97
5303,2018,28.43
5304,2014,4.59
5304,2015,4.6
5304,2016,4.46
5304,2017,4.41
5304,2018,4.39
5305,2014,31.49
5305,2015,30.72
5305,2016,30.87
5305,2017,31.18
5305,2018,31.21
54,2014,57.49
54,2015,57.79
54,2016,58.69
54,2017,59.89
54,2018,56.92
5400,2014,79.35
5400,2015,78.13
5400,2016,75.53
5400,2017,75.77
5400,2018,74.48
5401,2014,106.14
5401,2015,104.34
5401,2016,99.01
5401,2017,97.9
5401,2018,102.04
5402,2014,80.06
5402,2015,77.03
5402,2016,75.56
5402,2017,80.65
5402,2018,70.55
5403,2014,49.36
5403,2015,48.31
5403,2016,47.77
5403,2017,47.39
5403,2018,46.59
5404,2014,61.86
5404,2015,62.46
5404,2016,61.82
5404,2017,62.05
5404,2018,57.02
55,2014,9.59
55,2015,9.99
55,2016,9.21
55,2017,8.46
55,2018,10.6
5500,2014,45.58
5500,2015,45.33
5500,2016,42.63
5500,2017,42.07
5500,2018,43.65
5501,2014,48.34
5501,2015,48.18
5501,2016,45.19
5501,2017,44.59
5501,2018,46.34
5502,2014,15.73
5502,2015,14.16
5502,2016,14.8
5502,2017,14.61
5502,2018,14.35
5503,2014,0.35
5503,2015,0.2
5503,2016,0.04
5503,2017,0.08
5503,2018,0.32
5504,2014,16.5
5504,2015,16.23
5504,2016,16.23
5504,2017,16.06
5504,2018,16.36
56,2014,7.24
56,2015,7.79
56,2016,9.26
56,2017,9.63
56,2018,10.22
57,2014,182.77
57,2015,180.89
57,2016,179.39
57,2017,180.31
57,2018,182.43
5706,2014,66.44
5706,2015,65.14
5706,2016,64.69
5706,2017,66.09
5706,2018,61.25
5707,2014,63.1
5707,2015,62.07
5707,2016,61.83
5707,2017,62.26
5707,2018,58.93
58,2014,22.76
58,2015,21.2
58,2016,22.09
58,2017,21.28
58,2018,15.73
5801,2014,20.09
5801,2015,20.02
5801,2016,19.92
5801,2017,19.28
5801,2018,19.37
5802,2014,27.56
5802,2015,26.98
5802,2016,26.98
5802,2017,27.65
5802,2018,27.96
5803,2014,8.26
5803,2015,9.29
5803,2016,8.92
5803,2017,9.56
5803,2018,9.64
5815,2014,22.96
5815,2015,23.16
5815,2016,23.09
5815,2017,23.34
5815,2018,23.98
5817,2014,21.86
5817,2015,21.97
5817,2016,21.07
5817,2017,20.82
5817,2018,21.09
59,2014,29.86
59,2015,32.21
59,2016,27.85
59,2017,30.13
59,2018,31.37
60,2014,13.02
60,2015,13.15
60,2016,13.28
60,2017,13.41
60,2018,13.73
63,2014,70.91
63,2015,71.3
63,2016,61.7
63,2017,66.97
63,2018,64.17
66,2014,28.25
66,2015,25.43
66,2016,26.79
66,2017,26.66
66,2018,26.67
67,2014,59.17
67,2015,58.94
67,2016,56.68
67,2017,57.07
67,2018,56.57
68,2014,49.67
68,2015,49.61
68,2016,49.52
68,2017,49.33
68,2018,49.18
7,2014,14.53
7,2015,15.75
7,2016,15.21
7,2017,12.96
7,2018,12.25
70,2014,23.57
70,2015,23.45
70,2016,23.16
70,2017,23.07
70,2018,22.98
72,2014,15.24
72,2015,15.44
72,2016,15.64
72,2017,15.83
72,2018,15.99
73,2014,50.34
73,2015,45.15
73,2016,49.48
73,2017,42.05
73,2018,47.11
74,2014,1.31
74,2015,1.31
74,2016,1.33
74,2017,1.27
74,2018,1.26
75,2014,1.07
75,2015,1.08
75,2016,1.03
75,2017,1.14
75,2018,1.15
79,2014,63.38
79,2015,66.31
79,2016,65.15
79,2017,65.98
79,2018,58.73
8,2014,11.58
8,2015,9.39
8,2016,8.64
8,2017,11.27
8,2018,11.08
80,2014,68.58
80,2015,79.06
80,2016,84.53
80,2017,81.72
80,2018,86.89
81,2014,0.15
81,2015,0.14
81,2016,0.18
81,2017,0.16
81,2018,0.14
83,2014,0.35
83,2015,0.2
83,2016,0.04
83,2017,0.08
83,2018,0.32
84,2014,75.97
84,2015,65.46
84,2016,54.87
84,2017,57.78
84,2018,55.44
86,2014,9.48
86,2015,9.66
86,2016,9.76
86,2017,9.9
86,2018,10.07
89,2014,11.22
89,2015,11.35
89,2016,11.49
89,2017,11.54
89,2018,11.66
9,2014,38.67
9,2015,39.14
9,2016,39.12
9,2017,41.42
9,2018,38.37
90,2014,4.97
90,2015,3.86
90,2016,4.38
90,2017,0.81
90,2018,5.58
91,2014,13.16
91,2015,13.16
91,2016,13.16
91,2017,13.16
91,2018,13.15
93,2014,2.8
93,2015,2.8
93,2016,2.8
93,2017,2.78
93,2018,2.56
95,2014,3.94
95,2015,4.19
95,2016,4.67
95,2017,4.86
95,2018,5.1
96,2014,8.03
96,2015,10.07
96,2016,7.85
96,2017,8.15
96,2018,8.14
97,2014,46.34
97,2015,47.46
97,2016,47.58
97,2017,44.57
97,2018,39.49
98,2014,36.91
98,2015,38.95
98,2016,39.01
98,2017,35.51
98,2018,39.09
99,2014,43.05
99,2015,41.6
99,2016,43.61
99,2017,38.2
99,2018,33.76
