geo,year,onions_export_quantity_fea1
5100,2014,643
5100,2015,813
5100,2016,762
5100,2017,766
5101,2014,23
5101,2015,23
5101,2016,18
5101,2017,29
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,437
5103,2015,605
5103,2016,537
5103,2017,498
5104,2014,110
5104,2015,100
5104,2016,113
5104,2017,114
5105,2014,74
5105,2015,85
5105,2016,93
5105,2017,126
52,2014,4
52,2015,9
52,2016,1
52,2017,26
5200,2014,1204
5200,2015,1082
5200,2016,1145
5200,2017,1107
5203,2014,397
5203,2015,386
5203,2016,388
5203,2017,393
5204,2014,424
5204,2015,423
5204,2016,445
5204,2017,464
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,383
5207,2015,272
5207,2016,312
5207,2017,249
53,2017,1
5300,2014,3073
5300,2015,2784
5300,2016,3476
5300,2017,3361
5301,2014,162
5301,2015,210
5301,2016,173
5301,2017,155
5302,2014,759
5302,2015,883
5302,2016,741
5302,2017,933
5303,2014,1667
5303,2015,1321
5303,2016,2257
5303,2017,1820
5304,2014,74
5304,2015,125
5304,2016,110
5304,2017,69
5305,2014,411
5305,2015,244
5305,2016,195
5305,2017,384
54,2014,13
54,2015,16
54,2016,11
54,2017,8
5400,2014,2123
5400,2015,2156
5400,2016,2198
5400,2017,2470
5401,2014,162
5401,2015,208
5401,2016,220
5401,2017,219
5402,2014,33
5402,2015,40
5402,2016,28
5402,2017,23
5403,2014,421
5403,2015,434
5403,2016,439
5403,2017,416
5404,2014,1506
5404,2015,1475
5404,2016,1510
5404,2017,1813
55,2014,0
5500,2014,41
5500,2015,45
5500,2016,42
5500,2017,28
5501,2014,41
5501,2015,45
5501,2016,42
5501,2017,28
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2015,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,3
57,2015,17
57,2016,3
57,2017,9
5706,2014,2082
5706,2015,2059
5706,2016,2092
5706,2017,2390
58,2014,18
58,2015,1
58,2016,0
58,2017,1
5801,2014,252
5801,2015,267
5801,2016,251
5801,2017,278
5802,2014,262
5802,2015,330
5802,2016,286
5802,2017,328
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,1635
5815,2015,1451
5815,2016,2203
5815,2017,1997
5817,2014,1001
5817,2015,1222
5817,2016,1004
5817,2017,996
59,2014,417
59,2015,592
59,2016,457
59,2017,452
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,84
68,2015,93
68,2016,100
68,2017,80
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2014,1
73,2015,0
73,2016,1
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,79
79,2015,93
79,2016,83
79,2017,89
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,2
84,2015,2
84,2016,4
84,2017,2
89,2014,34
89,2015,35
89,2016,31
89,2017,41
9,2014,136
9,2015,81
9,2016,81
9,2017,34
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,2
95,2016,0
95,2017,1
96,2014,1
96,2015,1
96,2016,0
96,2017,0
97,2014,2
97,2015,1
97,2016,2
97,2017,3
98,2014,1
98,2015,5
98,2016,2
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
