geo,year,oilcrops_other_food_supply_quantity_kg_capita_yr_fea1
141,2014,0
141,2016,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0.01
150,2018,0
154,2014,0.05
154,2015,0.04
154,2016,0.05
154,2017,0.03
154,2018,0.01
156,2014,0.04
156,2015,0.04
156,2016,0.03
156,2017,0.04
156,2018,0.04
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,1.74
159,2015,1.74
159,2016,1.7
159,2017,1.68
159,2018,1.67
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0.11
167,2015,0.11
167,2016,0.33
167,2017,0.11
167,2018,0.11
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0.04
173,2015,0.04
173,2016,0.04
173,2017,0.04
173,2018,0.04
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0.18
175,2015,0
175,2016,0.04
175,2017,0.16
175,2018,0
183,2014,0.02
183,2015,0.02
183,2016,0.02
183,2017,0.02
183,2018,0.02
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2015,0
188,2016,0.02
188,2017,0.04
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0.11
194,2015,0.09
194,2016,0.1
194,2017,0.09
194,2018,0.08
195,2014,0.1
195,2015,0.1
195,2016,0.1
195,2017,0.09
195,2018,0.09
197,2014,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0.05
198,2016,0.05
198,2017,0.05
198,2018,0.05
199,2014,0.22
199,2015,0.22
199,2016,0.22
199,2017,0.22
199,2018,0.22
20,2015,0
20,2016,0
20,2017,0
20,2018,0.01
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0.06
203,2015,0.07
203,2016,0.06
203,2017,0.06
203,2018,0.06
208,2014,0.21
208,2015,0.08
208,2016,0.32
208,2017,0.43
208,2018,0.5
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,2.08
21,2015,2.23
21,2016,2.16
21,2017,2.3
21,2018,2.38
210,2014,0.01
210,2015,0.01
210,2016,0.01
210,2017,0.01
210,2018,0.01
211,2014,0.02
211,2015,0.02
211,2016,0.01
211,2017,0.01
211,2018,0.01
214,2014,0.06
214,2015,0.05
214,2016,0.07
214,2017,0.05
214,2018,0.06
215,2014,0
215,2015,0
215,2016,0.23
215,2017,0.24
215,2018,0.24
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0.02
217,2014,1.73
217,2015,1.24
217,2016,1.95
217,2017,1.77
217,2018,1.74
220,2014,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0.02
221,2015,0.03
221,2016,0.02
221,2017,0.02
221,2018,0.16
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1.38
223,2015,1.88
223,2016,1.64
223,2017,1.09
223,2018,1.04
225,2014,0
225,2015,0
225,2016,0
225,2017,0.01
225,2018,0
229,2014,0.01
229,2015,0.01
229,2016,0.01
229,2017,0.01
229,2018,0.01
231,2014,0.01
231,2015,0.01
231,2016,0.01
231,2017,0.01
231,2018,0.01
233,2016,0.06
233,2017,0.01
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,0.05
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0.11
244,2015,0.28
244,2016,1.12
244,2017,1.14
244,2018,1.14
249,2014,0
249,2015,0.01
249,2016,0.01
249,2017,0
249,2018,0
25,2014,0
251,2016,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0.17
256,2016,0.17
256,2017,0.22
256,2018,0.2
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0.15
272,2015,0.15
272,2016,0.15
272,2017,0.15
272,2018,0.15
273,2018,0
276,2014,0.79
276,2015,0.77
276,2016,0.75
276,2017,0.74
276,2018,0.72
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,1.42
32,2015,1.43
32,2016,1.44
32,2017,1.44
32,2018,1.45
33,2014,0.03
33,2015,0.03
33,2016,0.03
33,2017,0.04
33,2018,0.04
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,5.26
37,2015,5.29
37,2016,5.3
37,2017,5.32
37,2018,5.37
38,2018,0
39,2014,1.23
39,2015,1.23
39,2016,1.22
39,2017,1.21
39,2018,1.21
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0.01
40,2016,0
40,2017,0
40,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0.78
46,2015,0.77
46,2016,0.66
46,2017,0.64
46,2018,0.62
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,0.16
5000,2015,0.17
5000,2016,0.17
5000,2017,0.17
5000,2018,0.18
5100,2014,0.43
5100,2015,0.42
5100,2016,0.43
5100,2017,0.44
5100,2018,0.44
5101,2014,0.01
5101,2015,0
5101,2016,0.03
5101,2017,0.04
5101,2018,0.04
5102,2014,1.02
5102,2015,1.02
5102,2016,1
5102,2017,1
5102,2018,1
5103,2014,0.14
5103,2015,0.14
5103,2016,0.14
5103,2017,0.13
5103,2018,0.13
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,0.97
5105,2015,0.96
5105,2016,0.97
5105,2017,0.97
5105,2018,0.98
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,0.44
5200,2015,0.47
5200,2016,0.46
5200,2017,0.49
5200,2018,0.5
5203,2014,0.02
5203,2015,0.01
5203,2016,0.01
5203,2017,0.02
5203,2018,0.02
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,1.03
5207,2015,1.11
5207,2016,1.07
5207,2017,1.14
5207,2018,1.18
5300,2014,0.05
5300,2015,0.06
5300,2016,0.07
5300,2017,0.06
5300,2018,0.06
5301,2014,0.03
5301,2015,0.01
5301,2016,0.04
5301,2017,0.06
5301,2018,0.07
5302,2014,0.07
5302,2015,0.07
5302,2016,0.08
5302,2017,0.09
5302,2018,0.08
5303,2014,0
5303,2015,0
5303,2016,0.01
5303,2017,0.02
5303,2018,0.02
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0.52
5305,2015,0.69
5305,2016,0.61
5305,2017,0.42
5305,2018,0.4
54,2014,0
54,2015,0
54,2016,0
54,2017,0.02
54,2018,0.02
5400,2014,0.03
5400,2015,0.03
5400,2016,0.04
5400,2017,0.04
5400,2018,0.03
5401,2014,0.02
5401,2015,0.02
5401,2016,0.02
5401,2017,0.02
5401,2018,0.02
5402,2014,0.01
5402,2015,0.01
5402,2016,0.01
5402,2017,0.02
5402,2018,0.01
5403,2014,0.04
5403,2015,0.04
5403,2016,0.04
5403,2017,0.04
5403,2018,0.04
5404,2014,0.07
5404,2015,0.07
5404,2016,0.07
5404,2017,0.07
5404,2018,0.07
5500,2014,0.01
5500,2015,0.01
5500,2016,0.02
5500,2017,0.02
5500,2018,0.01
5501,2014,0.01
5501,2015,0.01
5501,2016,0.01
5501,2017,0.01
5501,2018,0.01
5502,2014,0.07
5502,2015,0.03
5502,2016,0.06
5502,2017,0.08
5502,2018,0.01
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0.04
5503,2018,0.04
5504,2014,0.05
5504,2015,0.12
5504,2016,0.46
5504,2017,0.47
5504,2018,0.47
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5706,2014,0.05
5706,2015,0.05
5706,2016,0.05
5706,2017,0.05
5706,2018,0.05
5707,2014,0.05
5707,2015,0.05
5707,2016,0.06
5707,2017,0.05
5707,2018,0.05
5801,2014,0.12
5801,2015,0.11
5801,2016,0.13
5801,2017,0.13
5801,2018,0.14
5802,2014,0.13
5802,2015,0.11
5802,2016,0.12
5802,2017,0.12
5802,2018,0.14
5803,2014,0.01
5803,2015,0
5803,2016,0.01
5803,2017,0.01
5803,2018,0.01
5815,2014,0.06
5815,2015,0.06
5815,2016,0.07
5815,2017,0.08
5815,2018,0.08
5817,2014,0.08
5817,2015,0.07
5817,2016,0.08
5817,2017,0.08
5817,2018,0.09
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2016,0
60,2017,0
66,2014,0.16
66,2015,0.08
66,2016,0.14
66,2017,0.19
66,2018,0.01
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2018,0
74,2016,0
74,2018,0
75,2014,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0.12
79,2015,0.12
79,2016,0.12
79,2017,0.12
79,2018,0.11
8,2014,0
8,2015,0
8,2016,0
8,2017,0.01
8,2018,0.06
80,2014,0.01
80,2015,0.01
80,2016,0.01
80,2017,0.01
80,2018,0.01
81,2014,0
81,2015,0
81,2016,0.18
81,2017,0.44
81,2018,0.37
83,2014,0
83,2015,0
83,2016,0
83,2017,0.04
83,2018,0.04
84,2014,0.01
84,2015,0
84,2016,0
84,2017,0
84,2018,0.01
86,2014,0
86,2015,0.01
86,2017,0
89,2014,0.02
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2016,0
90,2017,0
90,2018,0
95,2014,0
95,2015,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0.05
97,2015,0.05
97,2016,0.04
97,2017,0.04
97,2018,0.04
98,2014,0.29
98,2015,0.29
98,2016,0.29
98,2017,0.29
98,2018,0.29
99,2018,0
