geo,year,rice_milled_opening_stocks_scl
133,2016,0
133,2017,10000
133,2018,30000
134,2014,408
134,2015,562
134,2016,881
134,2017,1395
134,2018,2224
136,2014,141500
136,2015,211500
136,2016,266500
136,2017,266500
136,2018,266500
137,2014,34377
137,2015,30377
137,2016,21877
137,2017,7377
137,2018,1484
138,2014,158719
138,2015,147361
138,2016,81687
138,2017,22283
138,2018,79717
14,2014,4500
14,2015,4700
14,2016,4200
14,2017,3700
14,2018,3200
141,2014,4779
141,2015,7984
141,2016,1164
141,2017,0
141,2018,4134
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,205000
144,2015,106664
144,2016,315267
144,2017,258755
144,2018,335175
146,2014,1855
146,2015,1260
146,2016,243
146,2017,0
146,2018,0
147,2014,0
147,2015,1822
147,2016,5073
147,2017,7697
147,2018,14182
149,2014,950000
149,2015,1137200
149,2016,1300664
149,2017,1534408
149,2018,1707848
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,354
153,2015,776
153,2016,776
153,2017,776
153,2018,776
154,2014,0
154,2015,3689
154,2016,6357
154,2017,5538
154,2018,3437
155,2014,0
155,2015,115
155,2016,0
155,2017,0
155,2018,3716
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,339900
157,2015,359775
157,2016,380305
157,2017,426507
157,2018,470792
158,2014,190000
158,2015,220000
158,2016,260000
158,2017,310000
158,2018,410000
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,966000
16,2015,1592000
16,2016,1205000
16,2017,854000
16,2018,1500000
162,2014,4332
162,2015,4220
162,2016,5504
162,2017,5795
162,2018,6057
165,2014,1245126
165,2015,1259113
165,2016,638626
165,2017,149692
165,2018,890220
166,2014,46153
166,2015,33827
166,2016,32086
166,2017,18591
166,2018,18748
167,2014,9020
167,2015,13081
167,2016,15677
167,2017,22287
167,2018,24226
168,2014,0
168,2015,0
168,2016,111842
168,2017,221795
168,2018,221795
169,2014,12789
169,2015,74789
169,2016,112789
169,2017,109789
169,2018,100906
170,2014,360000
170,2015,237000
170,2016,273000
170,2017,238000
170,2018,219000
171,2014,1695000
171,2015,2409000
171,2016,2117000
171,2017,2003000
171,2018,2288000
173,2014,61829
173,2015,57907
173,2016,53582
173,2017,49844
173,2018,46445
174,2014,27200
174,2015,0
174,2016,14406
174,2017,14406
174,2018,0
175,2014,123500
175,2015,103500
175,2016,103500
175,2017,103500
175,2018,167500
176,2014,17000
176,2015,39000
176,2016,25000
176,2017,15000
176,2018,83000
181,2014,8000
181,2015,4000
181,2016,0
181,2017,0
181,2018,0
183,2014,38000
183,2015,38000
183,2016,51369
183,2017,51369
183,2018,51369
184,2014,18873
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,84000
185,2015,101000
185,2016,96000
185,2017,118000
185,2018,84000
188,2014,1560
188,2015,1460
188,2016,1260
188,2017,1460
188,2018,1510
189,2014,170
189,2015,0
189,2016,0
189,2017,191
189,2018,491
19,2014,63399
19,2015,110095
19,2016,113836
19,2017,116707
19,2018,119933
191,2014,9350
191,2015,8100
191,2016,5200
191,2017,1373
191,2018,0
193,2014,0
193,2015,1602
193,2016,3152
193,2017,5239
193,2018,6939
194,2014,1945914
194,2015,2222376
194,2016,2482697
194,2017,2482697
194,2018,2377331
195,2014,360000
195,2015,360229
195,2016,486831
195,2017,426831
195,2018,480907
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,213000
197,2015,293131
197,2016,238131
197,2017,140131
197,2018,85131
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,4413
199,2015,5579
199,2016,8998
199,2017,14061
199,2018,19449
2,2014,84841
2,2015,29955
2,2016,0
2,2017,0
2,2018,100000
20,2014,1430
20,2015,3456
20,2016,8420
20,2017,15443
20,2018,21443
202,2014,625000
202,2015,526251
202,2016,112242
202,2017,102
202,2018,0
203,2014,202000
203,2015,171604
203,2016,130693
203,2017,90140
203,2018,54922
207,2014,70100
207,2015,70100
207,2016,99276
207,2017,114880
207,2018,139204
208,2014,12098
208,2015,25235
208,2016,25074
208,2017,29917
208,2018,30289
209,2014,0
209,2015,5000
209,2016,0
209,2017,2075
209,2018,8539
21,2014,15000
21,2015,0
21,2016,195000
21,2017,195000
21,2018,746850
210,2014,9480
210,2015,10954
210,2016,15720
210,2017,22139
210,2018,24258
211,2014,7015
211,2015,12392
211,2016,17481
211,2017,20704
211,2018,23208
213,2014,11510
213,2015,76510
213,2016,126971
213,2017,163060
213,2018,185744
214,2014,211151
214,2015,197766
214,2016,110418
214,2017,0
214,2018,0
215,2014,1840000
215,2015,1796634
215,2016,1899044
215,2017,2096611
215,2018,1833173
216,2014,12000000
216,2015,11271000
216,2016,8404000
216,2017,4239000
216,2018,3010000
217,2014,5000
217,2015,3000
217,2016,8000
217,2017,4200
217,2018,3200
220,2014,10000
220,2015,10000
220,2016,8000
220,2017,5000
220,2018,0
221,2014,40000
221,2015,40000
221,2016,40000
221,2017,0
221,2018,0
222,2014,2394
222,2015,5828
222,2016,10754
222,2017,18142
222,2018,36785
223,2014,145085
223,2015,271908
223,2016,287880
223,2017,223215
223,2018,172716
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,29030
226,2015,56133
226,2016,38507
226,2017,16197
226,2018,7598
229,2014,39224
229,2015,25403
229,2016,31913
229,2017,27434
229,2018,13779
23,2014,4750
23,2015,4335
23,2016,1411
23,2017,110
23,2018,184
230,2014,26537
230,2015,11271
230,2016,3327
230,2017,0
230,2018,0
231,2014,45041
231,2015,575210
231,2016,441902
231,2017,1136110
231,2018,1136110
233,2014,90000
233,2015,90000
233,2016,60000
233,2017,60000
233,2018,40000
234,2014,12263
234,2015,23023
234,2016,177753
234,2017,150987
234,2018,110167
235,2014,3000
235,2015,27960
235,2016,140112
235,2017,245759
235,2018,285276
236,2014,353681
236,2015,497021
236,2016,497021
236,2017,282079
236,2018,201272
237,2014,4525550
237,2015,7835473
237,2016,11177056
237,2017,15042982
237,2018,17955732
238,2014,37492
238,2015,92041
238,2016,188083
238,2017,283681
238,2018,364956
244,2014,12800
244,2015,11769
244,2016,10358
244,2017,8611
244,2018,6476
249,2014,125000
249,2015,217477
249,2016,242477
249,2017,177477
249,2018,87477
25,2014,9560
25,2015,11791
25,2016,15424
25,2017,15424
25,2018,8259
251,2014,6100
251,2015,5946
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,322
256,2015,401
256,2016,542
256,2017,615
256,2018,718
27,2014,979
27,2015,2585
27,2016,5381
27,2017,7036
27,2018,1188
272,2014,1842
272,2015,317
272,2016,0
272,2017,0
272,2018,0
273,2014,183
273,2015,472
273,2016,634
273,2017,644
273,2018,1009
276,2014,0
276,2015,15000
276,2016,25000
276,2017,45000
276,2018,25000
28,2014,2000000
28,2015,1200000
28,2016,400000
28,2017,0
28,2018,0
3,2014,2500
3,2015,3500
3,2016,3500
3,2017,6000
3,2018,4500
32,2014,210000
32,2015,210000
32,2016,250000
32,2017,220000
32,2018,220000
33,2014,5000
33,2015,0
33,2016,0
33,2017,14557
33,2018,0
35,2014,50500
35,2015,45500
35,2016,40500
35,2017,31500
35,2018,26500
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1591000
38,2015,1886000
38,2016,2108000
38,2017,2468000
38,2018,2198000
39,2014,117000
39,2015,172274
39,2016,193324
39,2017,234141
39,2018,268943
4,2014,23286
4,2015,28468
4,2016,27334
4,2017,24348
4,2018,35955
40,2014,172000
40,2015,165836
40,2016,209792
40,2017,244145
40,2018,274260
41,2014,66000000
41,2015,76000000
41,2016,88000000
41,2017,98500000
41,2018,109000000
44,2014,120000
44,2015,90000
44,2016,142000
44,2017,254000
44,2018,352000
45,2014,41000
45,2015,58589
45,2016,46607
45,2017,30054
45,2018,20316
46,2014,0
46,2015,34414
46,2016,51863
46,2017,123896
46,2018,190925
48,2014,0
48,2015,0
48,2016,0
48,2017,993
48,2018,0
49,2014,30000
49,2015,2000
49,2016,2000
49,2017,2000
49,2018,0
50,2014,1164
50,2015,841
50,2016,472
50,2017,314
50,2018,1044
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,730000
53,2015,360000
53,2016,160000
53,2017,0
53,2018,0
54,2014,5221
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,50
55,2015,50
55,2016,50
55,2017,50
55,2018,80
56,2014,62000
56,2015,32000
56,2016,12000
56,2017,12000
56,2018,40000
57,2014,5507
57,2015,9783
57,2016,12494
57,2017,12636
57,2018,14828
58,2014,106000
58,2015,94000
58,2016,130000
58,2017,135000
58,2018,30000
59,2014,154000
59,2015,110390
59,2016,110390
59,2017,164890
59,2018,226290
60,2014,0
60,2015,14379
60,2016,9267
60,2017,8518
60,2018,4154
63,2014,608
63,2015,57
63,2016,66
63,2017,0
63,2018,0
66,2014,47800
66,2015,54800
66,2016,40800
66,2017,25800
66,2018,27800
67,2014,4405
67,2015,2418
67,2016,1888
67,2017,2932
67,2018,3641
68,2014,260817
68,2015,312987
68,2016,369745
68,2017,443295
68,2018,522650
7,2014,64327
7,2015,134327
7,2016,124327
7,2017,104327
7,2018,84327
70,2014,838
70,2015,0
70,2016,265
70,2017,265
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1743
73,2015,2721
73,2016,4671
73,2017,5617
73,2018,6283
74,2014,89000
74,2015,70000
74,2016,72000
74,2017,60000
74,2018,35000
75,2014,51000
75,2015,18000
75,2016,12481
75,2017,11246
75,2018,9904
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,850
8,2015,794
8,2016,738
8,2017,708
8,2018,708
80,2014,0
80,2015,0
80,2016,0
80,2017,1000
80,2018,1000
81,2014,100000
81,2015,256185
81,2016,307352
81,2017,312949
81,2018,424010
83,2014,13580
83,2015,13580
83,2016,14380
83,2017,17580
83,2018,16380
84,2014,25000
84,2015,32213
84,2016,64047
84,2017,83835
84,2018,83835
86,2014,970
86,2015,882
86,2016,631
86,2017,328
86,2018,38
89,2014,16099
89,2015,9099
89,2016,2599
89,2017,229
89,2018,6063
9,2014,70000
9,2015,142822
9,2016,312115
9,2017,284095
9,2018,284095
90,2014,195000
90,2015,295000
90,2016,195000
90,2017,245000
90,2018,245000
91,2014,384438
91,2015,333364
91,2016,392364
91,2017,355132
91,2018,380504
93,2014,167000
93,2015,172840
93,2016,203326
93,2017,260177
93,2018,438433
95,2014,0
95,2015,0
95,2016,10000
95,2017,24494
95,2018,13674
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,735869
97,2015,730280
97,2016,730280
97,2017,730280
97,2018,730280
98,2014,2045
98,2015,2852
98,2016,3125
98,2017,4576
98,2018,6538
99,2014,244
99,2015,242
99,2016,213
99,2017,228
99,2018,325
