geo,year,tangerines_mandarins_clementines_satsumas_food_supply_quantity_tonnes_scl
153,2017,148
153,2018,90
154,2014,8557
154,2015,7561
154,2016,9205
154,2017,7320
154,2018,8852
155,2014,1
155,2015,6
155,2016,1
155,2017,0
155,2018,0
156,2014,10122
156,2015,12584
156,2016,11152
156,2017,12647
156,2018,13008
157,2014,0
157,2015,122
157,2016,173
157,2017,114
157,2018,61
158,2014,5
158,2015,15
158,2016,137
158,2017,119
158,2018,48
159,2014,54
159,2015,167
159,2016,140
159,2017,213
159,2018,278
16,2014,41292
16,2015,33222
16,2016,32522
16,2017,36472
16,2018,45125
162,2014,27928
162,2015,27922
162,2016,29003
162,2017,30052
162,2018,28244
165,2014,147304
165,2015,159490
165,2016,200894
165,2017,231847
165,2018,147758
166,2014,593
166,2015,1171
166,2016,1135
166,2017,1026
166,2018,1167
167,2014,44605
167,2015,48267
167,2016,53458
167,2017,45876
167,2018,46976
168,2014,100
168,2015,154
168,2016,96
168,2017,96
168,2018,153
169,2014,45863
169,2015,45522
169,2016,45070
169,2017,45656
169,2018,45299
170,2014,188076
170,2015,202536
170,2016,231443
170,2017,203628
170,2018,250346
171,2014,56268
171,2015,58826
171,2016,80211
171,2017,70909
171,2018,95500
173,2014,93347
173,2015,106031
173,2016,116731
173,2017,121852
173,2018,105916
174,2014,49614
174,2015,43806
174,2016,47895
174,2017,51117
174,2018,49219
175,2015,7
175,2017,16
175,2018,6
176,2014,197
176,2015,203
176,2016,171
176,2017,192
176,2018,151
181,2014,11255
181,2015,11321
181,2016,12099
181,2017,12206
181,2018,12377
183,2014,50329
183,2015,56647
183,2016,69497
183,2017,62802
183,2018,66595
184,2014,622
184,2015,278
184,2016,125
184,2017,162
184,2018,44
185,2014,842862
185,2015,763805
185,2016,757351
185,2017,803549
185,2018,834262
188,2014,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,169151
19,2015,181149
19,2016,182881
19,2017,184264
19,2018,199830
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,9
193,2015,12
193,2016,12
193,2017,7
193,2018,6
194,2014,16139
194,2015,6698
194,2016,5673
194,2017,17154
194,2018,12410
195,2014,650
195,2015,944
195,2016,651
195,2017,737
195,2018,1569
196,2014,176
196,2015,215
196,2016,277
196,2017,424
196,2018,382
197,2014,1
197,2015,1
197,2017,1
198,2014,3899
198,2015,4735
198,2016,7634
198,2017,4107
198,2018,4509
199,2014,20800
199,2015,23550
199,2016,22835
199,2017,15722
199,2018,21130
2,2014,117316
2,2015,164815
2,2016,138068
2,2017,87128
2,2018,100615
20,2014,151
20,2015,353
20,2016,459
20,2017,197
20,2018,66
202,2014,8118
202,2015,40436
202,2016,0
202,2017,0
202,2018,0
203,2014,351003
203,2015,318307
203,2016,394549
203,2017,247793
203,2018,253969
208,2014,213
208,2015,175
208,2016,215
208,2017,157
209,2014,513
209,2015,131
209,2016,226
209,2017,606
209,2018,495
21,2014,828234
21,2015,857251
21,2016,868798
21,2017,828760
21,2018,853721
210,2014,50679
210,2015,51491
210,2016,55440
210,2017,57946
210,2018,50416
211,2014,38025
211,2015,39832
211,2016,39458
211,2017,39283
211,2018,36183
213,2014,3019
213,2015,1503
213,2016,4806
213,2017,3458
213,2018,3151
214,2014,158705
214,2015,129180
214,2016,129841
214,2017,150514
214,2018,112931
216,2014,213833
216,2015,190975
216,2016,208982
216,2017,180329
216,2018,150607
217,2014,9
217,2015,6
217,2016,24
217,2017,26
217,2018,87
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,11470
221,2015,9847
221,2016,12224
221,2017,10438
221,2018,17129
222,2014,38828
222,2015,62649
222,2016,57467
222,2017,88404
222,2018,54033
223,2014,383115
223,2015,563599
223,2016,626840
223,2017,805709
223,2018,863014
225,2014,99573
225,2015,95228
225,2016,80475
225,2017,15006
225,2018,52720
226,2014,57
226,2015,0
226,2016,155
226,2017,191
226,2018,399
229,2014,273796
229,2015,278202
229,2016,291284
229,2017,258928
229,2018,260191
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,158137
230,2015,112515
230,2016,145364
230,2017,132968
230,2018,164604
231,2014,657340
231,2015,679965
231,2016,661888
231,2017,742488
231,2018,561636
233,2014,314
233,2015,512
233,2016,500
233,2017,352
233,2018,294
234,2014,44938
234,2015,49133
234,2016,42838
234,2017,41786
234,2018,32544
235,2014,2125
235,2015,1838
235,2016,2320
235,2017,12488
235,2018,20641
236,2014,141070
236,2015,123012
236,2016,142307
236,2017,154004
236,2018,152549
237,2014,154499
237,2015,135443
237,2016,121000
237,2017,7787
237,2018,145689
238,2014,8019
238,2015,8206
238,2016,8236
238,2017,8400
238,2018,8438
244,2014,6
244,2015,1
244,2016,2
244,2017,3
244,2018,5
249,2014,22128
249,2015,20801
249,2016,18933
249,2017,16223
249,2018,18605
25,2014,2
25,2015,7
25,2016,7
25,2017,5
25,2018,7
251,2014,430
251,2015,415
251,2016,206
251,2017,279
251,2018,284
255,2014,42256
255,2015,39840
255,2016,45121
255,2017,42380
255,2018,38797
256,2014,2552
256,2015,2452
256,2016,2495
256,2017,2417
256,2018,2726
27,2014,18058
27,2015,19065
27,2016,22982
27,2017,18303
27,2018,21453
272,2014,24814
272,2015,20885
272,2016,26974
272,2017,21017
272,2018,28089
273,2014,1853
273,2015,2937
273,2016,1943
273,2017,3368
273,2018,2957
276,2014,0
276,2015,2220
276,2016,21
276,2017,4
276,2018,0
28,2014,173
28,2015,3
28,2016,216
28,2017,553
28,2018,51
3,2014,16698
3,2015,14059
3,2016,19024
3,2017,25580
3,2018,23542
32,2014,32
32,2015,89
32,2016,85
32,2017,107
32,2018,110
33,2014,116284
33,2015,137731
33,2016,137583
33,2017,144249
33,2018,141138
35,2014,321
35,2015,357
35,2016,308
35,2017,344
35,2018,461
37,2015,0
38,2014,7081
38,2015,8896
38,2016,10566
38,2017,8406
38,2018,8611
39,2016,0
4,2014,214455
4,2015,241007
4,2016,214539
4,2017,229671
4,2018,240742
40,2014,1055
40,2015,1033
40,2016,1008
40,2017,1008
40,2018,1005
41,2014,13835964
41,2015,14448105
41,2016,14916027
41,2017,15250684
41,2018,16465680
44,2014,128958
44,2015,131295
44,2016,148274
44,2017,137910
44,2018,140122
45,2015,10
45,2017,0
46,2014,2539
46,2015,2543
46,2016,2520
46,2017,2411
46,2018,2547
48,2014,906
48,2015,1228
48,2016,1514
48,2017,1764
48,2018,1750
49,2014,10322
49,2015,11232
49,2016,15576
49,2017,14793
49,2018,17795
50,2014,14370
50,2015,23394
50,2016,15454
50,2017,17755
50,2018,19475
52,2014,25948
52,2015,28422
52,2016,40216
52,2017,37126
52,2018,44111
53,2014,0
53,2015,7
53,2016,13
53,2017,15
53,2018,16
54,2014,17267
54,2015,15844
54,2016,17550
54,2017,16744
54,2018,17383
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,4
56,2015,111
56,2016,147
56,2017,318
56,2018,377
57,2014,38350
57,2015,35187
57,2016,38284
57,2017,31135
57,2018,34742
58,2014,20401
58,2015,23902
58,2016,23892
58,2017,20026
58,2018,21336
59,2014,852086
59,2015,869833
59,2016,888830
59,2017,904140
59,2018,863669
60,2014,5764
60,2015,5220
60,2016,5843
60,2017,10155
60,2018,7573
63,2014,7505
63,2015,7592
63,2016,8540
63,2017,8976
63,2018,9089
66,2014,10
66,2015,10
66,2016,9
66,2017,27
66,2018,62
67,2014,30942
67,2015,31664
67,2016,34270
67,2017,28522
67,2018,29362
68,2014,320750
68,2015,305669
68,2016,333844
68,2017,316918
68,2018,313459
7,2014,2320
7,2015,1215
7,2016,1086
7,2017,1521
7,2018,1388
70,2014,191
70,2015,298
70,2016,242
70,2017,223
70,2018,217
72,2014,270
72,2015,275
72,2016,344
72,2017,0
72,2018,255
73,2014,41810
73,2015,44857
73,2016,32776
73,2017,30951
73,2018,32138
74,2014,403
74,2015,260
74,2016,737
74,2017,826
74,2018,894
75,2017,1
79,2014,349717
79,2015,357633
79,2016,374911
79,2017,347408
79,2018,331924
8,2014,7
8,2015,2
8,2016,3
8,2017,0
8,2018,27
80,2014,18026
80,2015,14074
80,2016,20090
80,2017,14331
80,2018,18416
81,2014,48
81,2015,74
81,2016,85
81,2017,129
81,2018,182
83,2014,1
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,53100
84,2015,44892
84,2016,17158
84,2017,60362
84,2018,47337
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,1132
89,2015,1864
89,2016,2364
89,2017,1151
89,2018,864
9,2014,357195
9,2015,396983
9,2016,379755
9,2017,379863
9,2018,364519
90,2015,4
90,2018,206
93,2014,18310
93,2015,17446
93,2016,18200
93,2017,18888
93,2018,18178
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,4262
96,2015,573
96,2016,1308
96,2017,1022
96,2018,8627
97,2014,14028
97,2015,13032
97,2016,13766
97,2017,10273
97,2018,9238
98,2014,19843
98,2015,23669
98,2016,9800
98,2017,15267
98,2018,17722
99,2014,1124
99,2015,1262
99,2016,1162
99,2017,1187
99,2018,1077
