geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
195,1997,-21.89541
195,1998,-29.10013
195,1999,12.16457
195,2000,-32.39175
195,2001,19.12204
195,2002,77.01687
195,2003,18.75486
195,2004,32.8693
195,2009,31.38486
195,2010,-21.70151
195,2011,-19.32027
195,2012,-34.96603
195,2013,2.26081
195,2014,-0.82367
198,1994,-73.03603
200,1991,23.27548
200,1992,28.21626
200,1993,18.18086
200,1994,22.41668
200,1995,-5.98747
202,1991,32.98486
203,1991,18.71864
203,1992,7.78309
203,1993,-48.89271
203,1994,17.29023
203,1995,-10.02112
203,1996,-16.14042
203,1997,2.79263
203,1998,15.19244
203,1999,-32.28948
203,2000,18.75905
203,2001,-12.97412
203,2002,3.03617
203,2003,24.9879
203,2004,19.65208
203,2005,-3.90083
203,2006,-39.41199
203,2007,21.31704
203,2008,38.36276
203,2009,6.98536
203,2010,-15.64
203,2011,-20.58868
203,2012,26.16446
203,2013,-33.99415
203,2014,63.05809
203,2015,-30.31322
203,2016,-1.84864
203,2017,7.92607
21,1995,-27.32468
21,1996,40.29969
21,1997,-3.72743
21,1998,-15.12459
21,1999,-22.75368
21,2000,-10.15823
21,2001,-6.76222
21,2002,-11.79632
21,2003,-1.85144
21,2004,28.13383
21,2005,19.26939
21,2006,27.90354
21,2007,26.77302
21,2008,10.64707
21,2009,21.37356
21,2010,-10.99374
21,2011,14.72812
21,2012,4.45101
21,2013,-6.96397
21,2014,-3.11616
21,2015,-25.43544
21,2016,2.08909
21,2017,11.81235
210,1991,11.24586
210,1992,20.63817
210,1993,-32.13978
210,1994,12.42873
215,1991,-48.09879
215,2012,-33.86929
215,2013,72.58077
215,2014,9.52989
215,2015,-18.04209
215,2016,4.20831
215,2017,5.1762
216,1994,17.22291
216,1995,16.77029
216,1996,11.72445
216,1997,-15.37445
216,2001,-6.66326
216,2002,32.38473
216,2003,17.62439
216,2004,12.91754
216,2005,-61.40938
216,2006,19.32234
216,2007,20.22
216,2008,10.69765
216,2009,-57.42776
216,2010,27.11796
216,2011,6.95415
216,2012,4.12947
216,2013,4.277
220,1991,1.30417
220,1992,30.96066
220,1993,-23.83036
220,1994,-2.52554
220,1995,-20.71917
220,1999,-34.08858
220,2000,92.893
220,2001,12.70222
220,2002,7.28985
220,2003,7.77827
220,2004,8.46496
220,2005,5.24689
220,2006,13.78462
222,1991,4.95798
222,1992,10.91201
222,1993,7.7802
222,1994,15.21606
222,1995,22.71509
222,1996,-32.3561
222,1997,17.71412
222,1998,34.73246
222,1999,7.17357
222,2000,-4.19719
222,2001,-0.02029
222,2002,4.32547
222,2003,33.5899
222,2004,10.52904
222,2005,2.68355
222,2006,0.90858
222,2007,14.87517
222,2012,-2.04935
222,2013,-0.39773
222,2014,0.61079
222,2015,-9.97508
222,2016,-5.40172
222,2017,-5.6777
223,2003,22.28279
223,2004,24.83638
223,2005,7.28956
223,2006,58.66201
223,2007,0.57887
223,2008,-14.68209
225,2013,-13.38458
225,2014,0.21343
225,2015,9.63805
225,2016,11.9139
225,2017,6.80748
226,1994,43.87643
226,1995,12.38357
226,1996,2.37957
226,1997,8.9776
226,1998,24.22379
226,1999,0.6049
226,2000,-29.93725
229,1991,13.23192
229,1992,-0.2943
229,1993,-6.53016
229,1994,1.49302
229,1995,18.02545
229,1996,12.21914
229,1997,-18.00999
229,1998,5.55567
229,1999,-17.75248
229,2002,16.29541
229,2003,12.87414
229,2004,14.85608
229,2007,7.5363
23,1991,-30.14925
23,1992,85.25145
230,2015,-33.6264
230,2016,-57.57345
230,2017,18.61348
231,1991,9.83822
231,1992,6.43916
231,1993,-23.37154
231,1994,6.82807
231,1995,10.05678
231,1996,2.08673
231,1997,5.63546
231,1998,17.98348
231,1999,21.04353
231,2000,12.7304
231,2001,12.57595
231,2002,-28.6791
231,2003,2.72465
231,2004,-2.26315
231,2005,9.16584
231,2006,-1.47318
231,2007,-4.86055
231,2008,-6.94007
231,2009,-5.4809
231,2010,15.71343
231,2011,-2.13156
231,2012,-0.54632
231,2013,1.525
231,2014,-5.50579
231,2015,16.22997
231,2016,1.06987
231,2017,4.23508
234,1994,8.32422
234,1995,-14.96743
234,1996,10.16517
234,1997,33.55477
234,1998,8.95354
234,1999,8.58377
234,2000,-8.08249
234,2001,-3.93534
234,2002,-56.40996
234,2003,0.75243
234,2004,19.70532
234,2005,32.87524
234,2006,3.3074
234,2007,1.79727
234,2008,27.76456
234,2009,19.99281
234,2010,15.62304
237,1999,8.77826
237,2000,-13.07359
237,2001,11.74472
237,2002,11.6299
237,2003,12.08655
237,2004,-42.46546
237,2005,18.15732
237,2006,18.57256
237,2007,12.01851
237,2008,3.48338
237,2009,0.33502
237,2010,-25.44083
237,2011,-11.4951
237,2012,18.71958
237,2013,29.87295
237,2014,-68.90814
237,2015,15.21374
237,2016,-0.83646
237,2017,17.16054
238,1991,-2.15878
238,1992,-31.92342
238,1993,-30.70003
238,1994,-21.19299
238,1995,8.57258
238,1996,-23.28101
238,1997,40.83204
238,1998,-17.29878
238,1999,-4.21569
238,2000,-0.11382
238,2001,-14.34035
238,2002,-1.43128
238,2003,-4.29486
238,2004,44.08917
238,2005,2.57666
238,2006,23.43665
238,2007,4.01998
238,2008,19.53275
238,2009,14.56648
238,2012,10.34637
238,2013,32.47825
238,2014,20.72263
238,2015,28.52162
249,1999,-23.06333
249,2000,-3.10549
249,2001,33.47608
249,2002,13.41485
249,2003,32.5026
249,2004,-28.37779
249,2005,17.06821
249,2006,2.925
249,2007,46.35951
249,2008,6.2511
249,2009,29.38061
249,2012,26.44975
249,2013,-5.80634
249,2014,-2.36569
255,1991,-5.51753
255,1992,9.51339
255,1993,-11.30268
255,1994,20.3213
255,1995,-16.95946
255,1996,0.22314
255,1997,-9.95369
255,1998,7.66652
255,1999,-15.8861
255,2000,-13.97482
255,2001,10.19629
255,2002,7.15251
255,2003,16.19371
255,2004,11.69108
255,2005,-2.25542
255,2006,-1.75189
255,2007,2.46576
255,2008,-4.4532
255,2012,-0.08115
255,2013,-4.88382
255,2014,-6.97414
255,2015,-9.96871
255,2016,-18.33876
255,2017,7.0958
27,1998,1.5067
27,1999,-1.33552
27,2000,-1.96889
27,2001,-19.07767
27,2002,12.32445
27,2003,34.871
27,2004,-8.48966
27,2005,34.90741
27,2006,-26.3692
27,2007,34.77672
27,2008,-0.9152
27,2009,-13.50064
27,2010,14.83753
27,2011,-17.85461
27,2012,58.14882
27,2013,-30.57937
27,2014,-11.44219
27,2015,-7.03329
27,2016,-43.3826
27,2017,18.96329
272,2003,20.73601
272,2004,4.24543
272,2005,1.28489
272,2006,83.96769
272,2007,-5.85784
272,2008,21.86591
272,2009,-39.09722
272,2010,-24.43577
272,2011,-12.82476
272,2012,-41.41079
272,2013,13.22029
272,2014,25.63202
272,2015,4.85398
272,2016,77.67442
272,2017,11.17378
273,2015,-44.36638
273,2016,-1.39028
273,2017,14.35374
29,1991,-6.25338
299,2009,45.67431
299,2010,33.27622
299,2011,2.72016
299,2012,-2.52322
299,2013,46.1115
299,2014,-39.95392
299,2015,-55.02429
299,2016,11.46596
299,2017,21.70141
3,2001,-27.84783
3,2002,-48.46764
3,2003,-10.14459
3,2006,-40.19444
3,2007,14.07977
3,2008,-52.98389
3,2009,39.24973
3,2010,73.75311
3,2011,30.27615
32,1993,29.72016
32,1998,-23.84204
32,1999,-21.41346
32,2000,-12.86302
32,2001,-28.08063
32,2002,63.56343
33,1991,8.52879
33,1992,-2.59747
33,1993,-9.88131
33,1994,25.42287
33,1995,0.76399
33,1996,9.73851
33,1997,0.85221
33,1998,4.72566
33,1999,-10.57956
33,2000,10.95602
33,2001,-0.66784
33,2002,7.2895
33,2003,24.30203
33,2004,-6.60201
33,2005,1.61564
33,2006,-33.78517
33,2007,-18.69894
33,2008,-10.23176
33,2009,5.86712
33,2010,22.54017
33,2011,10.14389
33,2012,1.53505
33,2013,-6.33291
33,2014,-0.50099
33,2015,-6.21943
33,2016,16.96496
33,2017,6.28406
351,1991,47.90866
351,1992,-2.35585
351,1993,-19.33464
351,1994,38.61691
351,1995,-60.96419
351,1996,3.7648
351,1997,-23.54787
351,1998,-15.04963
351,2005,2.59136
351,2006,11.19684
351,2007,22.35156
351,2008,28.35121
351,2009,9.23432
351,2010,19.41868
351,2011,25.99599
351,2012,12.56009
351,2013,9.05015
351,2014,8.3696
351,2015,2.02544
351,2016,-0.74255
351,2017,8.7426
38,1991,31.2606
38,1992,-27.46262
38,1993,-13.19279
38,1994,16.56457
38,1995,17.00561
38,1996,36.97567
38,1997,11.58109
38,1998,-2.9485
38,1999,5.02372
38,2000,7.61241
38,2001,12.87515
38,2007,-40.78081
38,2008,93.36544
38,2009,-1.36609
38,2010,88.80334
38,2011,12.46502
38,2012,0.14297
38,2013,-25.28018
38,2014,-24.19738
38,2015,-20.19782
38,2016,26.38449
38,2017,4.07949
4,2008,10.60392
4,2012,1.60734
4,2013,-0.00564
4,2014,7.56231
40,1991,57.55068
40,1992,-11.50723
40,1993,17.72814
40,1994,15.03135
41,2005,2.59136
41,2006,11.19684
41,2007,22.35156
41,2008,28.35121
41,2009,9.23432
41,2010,19.41868
41,2011,25.99599
41,2012,11.09666
41,2013,9.11807
41,2014,8.47793
41,2015,2.07937
41,2016,-0.78006
41,2017,8.82739
44,1991,0.59876
44,1992,-65.76966
44,1993,-9.17744
44,1994,22.2334
44,1995,-7.88856
44,1996,6.51906
44,1997,-2.85184
44,1998,5.39189
44,1999,22.58874
44,2000,7.62641
44,2001,0.92798
44,2002,4.60203
44,2003,-5.31609
44,2004,17.5833
44,2005,15.00857
44,2006,9.38007
44,2007,56.53741
44,2008,14.1279
44,2009,-5.62402
44,2010,19.27004
44,2011,-11.97823
44,2012,-10.57523
48,1991,-38.3253
48,1992,21.92641
48,1996,0.68281
48,1997,17.07284
50,1991,4.34516
50,1992,41.97014
50,1993,-5.30664
50,1994,10.91273
50,1995,13.34593
50,1996,3.3668
50,1997,-9.05001
50,1998,17.74778
50,1999,7.97426
50,2000,-14.59518
50,2001,1.32408
50,2002,9.47193
50,2003,24.76034
50,2004,23.88386
50,2005,-0.00208
50,2009,53.2163
50,2010,8.84678
50,2011,-8.02325
50,2012,-36.65439
50,2013,-15.10578
50,2014,-62.39008
50,2015,-0.0829
50,2016,17.87936
50,2017,15.43102
5000,1991,12.49136
5000,1992,5.56791
5000,1993,-8.01559
5000,1994,10.36946
5000,1995,-2.20833
5000,1996,1.69711
5000,1997,-1.79972
5000,1998,11.04587
5000,1999,10.62684
5000,2000,13.85187
5000,2001,5.20869
5000,2002,-14.13895
5000,2003,10.56323
5000,2004,45.37053
5000,2005,-3.1064
5000,2006,15.27868
5000,2007,5.0216
5000,2008,3.30892
5000,2009,3.61992
5000,2010,13.75037
5000,2011,4.75613
5000,2012,21.45879
5000,2013,2.78481
5000,2014,3.71668
5000,2015,-2.45868
5000,2016,-0.65074
5000,2017,7.52629
5100,1991,93.75125
5100,1992,-3.48643
5100,1993,43.93963
5100,1994,-22.61384
5100,1995,13.63409
5100,1996,-8.48615
5100,1997,-4.85814
5100,1998,28.60838
5100,1999,1.68357
5100,2000,-28.58899
5100,2001,-18.2643
5100,2002,30.69531
5100,2003,13.3753
5100,2004,26.1973
5100,2005,-11.0658
5100,2006,1.78212
5100,2007,63.72666
5100,2008,-9.46084
5100,2009,-7.83204
5100,2010,-6.19488
5100,2011,74.56298
5100,2012,-2.04548
5100,2013,-4.5037
5100,2014,10.57058
5100,2015,-15.32403
5100,2016,-47.12281
5100,2017,-14.69003
5101,1991,-23.14142
5101,1992,-52.10982
5101,1993,-22.57068
5101,1994,38.01107
5101,1995,-10.23787
5101,1996,9.3355
5101,1997,-29.46871
5101,1998,25.44216
5101,1999,-34.6374
5101,2000,-12.75427
5101,2001,-46.70009
5101,2002,158.54124
5101,2003,14.16607
5101,2004,-9.25108
5101,2005,14.81753
5101,2006,-17.46795
5101,2007,83.6082
5101,2008,35.62817
5101,2009,31.77638
5101,2010,5.58687
5101,2011,92.96407
5101,2012,-0.75665
5101,2013,10.57979
5101,2014,1.25378
5101,2015,-10.16939
5101,2016,-25.68255
5101,2017,3.9639
5102,1991,-79.50769
5102,1992,599.55649
5102,1993,21.70219
5102,1994,-92.31798
5102,1995,-20.35757
5102,1998,-23.84204
5102,1999,-21.41346
5102,2000,-12.86302
5102,2001,-28.08063
5102,2002,63.56343
5103,1991,525.633
5103,1992,13.83324
5103,1993,0.9164
5103,1994,6.91774
5103,1995,23.49722
5103,1996,-12.32635
5103,1997,-9.04019
5103,1998,51.59277
5103,1999,4.76628
5103,2000,-29.58114
5103,2001,-17.12628
5103,2002,24.19572
5103,2003,16.94302
5103,2004,28.44211
5103,2005,-8.84374
5103,2006,2.99005
5103,2007,62.72692
5103,2008,-15.40305
5103,2009,-13.00366
5103,2010,-6.88145
5103,2011,76.45706
5103,2012,-1.50108
5103,2013,-7.20389
5103,2014,12.67427
5103,2015,-15.01474
5103,2016,-51.30039
5103,2017,-20.23666
5104,1991,32.98486
5105,1991,-14.00421
5105,1992,22.99127
5105,1993,761.17336
5105,1994,-68.21551
5105,1995,-22.61441
5105,1996,14.4325
5105,1997,2.32808
5105,1998,-84.25512
5105,1999,12.16457
5105,2000,-32.39175
5105,2001,19.12204
5105,2002,77.01687
5105,2003,18.75486
5105,2004,32.8693
5105,2009,31.38486
5105,2010,-21.70151
5105,2011,-19.32027
5105,2012,-34.96603
5105,2013,2.26081
5105,2014,-0.82367
52,2002,-30.20563
52,2003,5.06944
52,2004,-27.39607
52,2005,14.92406
52,2006,-34.52215
52,2007,25.03086
52,2008,0.9746
52,2009,73.16486
52,2010,-11.81682
52,2011,-9.45045
52,2012,-15.31349
52,2013,-15.01265
52,2014,89.95936
52,2015,-13.70764
52,2016,-3.79409
52,2017,3.65999
5200,1991,13.50019
5200,1992,7.91576
5200,1993,-14.1385
5200,1994,4.72391
5200,1995,0.0629
5200,1996,3.64891
5200,1997,3.26132
5200,1998,12.77045
5200,1999,17.79708
5200,2000,12.33848
5200,2001,12.21113
5200,2002,-24.75296
5200,2003,-6.82576
5200,2004,7.87047
5200,2005,9.47355
5200,2006,-0.3139
5200,2007,-3.5355
5200,2008,-2.96975
5200,2009,-7.7869
5200,2010,15.2556
5200,2011,-2.45704
5200,2012,0.99576
5200,2013,-1.55537
5200,2014,-4.07971
5200,2015,8.6757
5200,2016,0.88092
5200,2017,4.94546
5203,1991,9.77892
5203,1992,6.03456
5203,1993,-22.81671
5203,1994,7.72101
5203,1995,9.5372
5203,1996,2.48029
5203,1997,5.37201
5203,1998,17.2846
5203,1999,19.55504
5203,2000,12.66793
5203,2001,12.11678
5203,2002,-27.57425
5203,2003,3.70649
5203,2004,-2.49979
5203,2005,8.77138
5203,2006,-3.05028
5203,2007,-5.32186
5203,2008,-7.03429
5203,2009,-5.16723
5203,2010,15.92408
5203,2011,-1.73116
5203,2012,-0.47023
5203,2013,1.23193
5203,2014,-5.33308
5203,2015,15.41571
5203,2016,1.53832
5203,2017,4.30464
5204,1991,45.9864
5204,1992,25.50896
5204,1993,29.18879
5204,1994,-34.30765
5204,1995,-29.08526
