geo,year,ice_cream_and_edible_ice_calories_year_scl
181,2018,0
183,2014,21266
183,2015,26139
183,2016,28332
183,2017,27779
183,2018,33965
184,2014,32
184,2015,14
184,2016,5
184,2017,32
184,2018,47
185,2014,561831
185,2015,555922
185,2016,595350
185,2017,549857
185,2018,644290
188,2014,74
188,2015,260
188,2016,385
188,2017,379
188,2018,237
189,2014,143
189,2015,111
189,2016,199
189,2017,120
189,2018,98
19,2014,283
19,2015,224
19,2016,181
19,2017,116
19,2018,221
194,2014,27777
194,2015,31673
194,2016,34345
194,2017,33952
194,2018,36072
20,2014,2792
20,2015,3158
20,2016,2900
20,2017,2648
20,2018,3020
203,2014,33025
203,2015,39497
203,2016,38349
203,2017,39296
203,2018,26153
207,2014,517
207,2015,45
207,2016,0
207,2017,0
207,2018,0
21,2014,4553
21,2015,4333
21,2016,1765
21,2017,3553
21,2018,4288
214,2014,6835
214,2015,7104
214,2016,8029
214,2017,6975
214,2018,7763
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,16560
221,2015,18184
221,2016,16737
221,2017,18609
221,2018,20473
226,2014,432
226,2015,572
226,2016,624
226,2017,733
226,2018,891
234,2014,628
234,2015,1930
234,2016,1061
234,2017,2066
234,2018,1216
235,2014,36
235,2015,52
235,2016,31
235,2017,40
235,2018,367
237,2014,5391
237,2015,5835
237,2016,8383
237,2017,4908
237,2018,11646
244,2014,219
244,2015,443
244,2016,602
244,2017,643
244,2018,461
256,2014,1137
256,2015,1481
256,2016,1409
256,2017,1445
256,2018,2457
273,2014,2423
273,2015,2797
273,2016,2776
273,2017,3257
273,2018,3344
276,2014,50
276,2015,213
276,2016,69
276,2017,78
276,2018,45
28,2014,158
28,2015,296
28,2016,360
28,2017,1598
28,2018,1885
3,2014,2483
3,2015,3412
3,2016,635
3,2017,3485
3,2018,817
35,2014,37
35,2015,302
35,2016,284
35,2017,341
35,2018,92
38,2014,0
38,2015,57
38,2016,580
38,2017,196
38,2018,0
39,2014,1
39,2016,3
39,2017,4
39,2018,0
4,2014,70
4,2015,29
4,2016,136
4,2017,28
4,2018,24
40,2014,4686
40,2015,3706
40,2016,3432
40,2017,3670
40,2018,3650
41,2014,16092
41,2015,15684
41,2016,0
41,2017,0
41,2018,0
44,2014,69
44,2015,0
44,2016,0
44,2017,51
44,2018,108
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,248
49,2015,169
49,2016,97
49,2017,173
49,2018,211
50,2014,4773
50,2015,3700
50,2016,5767
50,2017,4661
53,2014,5488
53,2015,5809
53,2016,6732
53,2017,5682
53,2018,5871
55,2014,51
55,2015,218
55,2016,31
55,2017,51
55,2018,91
56,2014,1227
56,2015,1283
56,2016,1449
56,2017,1167
56,2018,1910
58,2014,305
58,2015,229
58,2016,119
58,2017,269
58,2018,278
59,2014,407
59,2015,275
59,2016,308
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,18930
67,2015,18962
67,2016,17603
67,2017,17455
67,2018,17774
7,2014,3789
7,2015,1256
7,2016,1468
7,2017,1001
7,2018,912
8,2014,629
8,2015,648
8,2016,716
8,2017,446
8,2018,420
80,2014,4835
80,2015,6592
80,2016,6444
80,2017,7139
80,2018,7970
86,2014,73
86,2015,126
86,2016,30
86,2017,30
86,2018,108
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,390
91,2015,412
91,2016,262
91,2017,108
91,2018,0
95,2014,10385
95,2015,12794
95,2016,11462
95,2017,12367
95,2018,13644
96,2014,14567
96,2015,8045
96,2016,6830
96,2017,7353
96,2018,7765
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,1781
98,2015,1578
98,2016,0
98,2017,0
98,2018,0
