geo,year,sweet_potatoes_losses_fea1
202,2015,1
202,2016,1
202,2017,1
203,2014,3
203,2015,3
203,2016,5
203,2017,5
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,47
21,2015,54
21,2016,60
21,2017,70
214,2014,8
214,2015,8
214,2016,8
214,2017,8
215,2014,262
215,2015,259
215,2016,288
215,2017,318
216,2014,2
216,2015,2
216,2016,2
216,2017,2
217,2014,2
217,2015,2
217,2016,1
217,2017,2
220,2014,0
220,2015,0
220,2016,0
220,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,55
226,2015,61
226,2016,62
226,2017,50
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,14
231,2015,14
231,2016,14
231,2017,16
233,2014,3
233,2015,4
233,2016,5
233,2017,4
234,2014,7
234,2015,7
234,2016,7
234,2017,7
235,2014,0
235,2015,0
235,2016,0
236,2014,2
236,2015,2
236,2016,2
236,2017,2
237,2014,105
237,2015,100
237,2016,95
237,2017,101
238,2014,202
238,2015,113
238,2016,145
238,2017,150
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,2
25,2015,2
25,2016,2
25,2017,2
251,2014,11
251,2015,9
251,2016,17
251,2017,15
276,2014,17
276,2015,18
276,2016,18
276,2017,18
28,2014,5
28,2015,5
28,2016,5
28,2017,5
32,2014,27
32,2015,29
32,2016,33
32,2017,35
33,2014,1
33,2015,1
33,2016,1
33,2017,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,5344
351,2015,5330
351,2016,5408
351,2017,5381
37,2014,0
37,2015,0
37,2016,0
38,2014,3
38,2015,2
38,2016,3
38,2017,3
39,2014,21
39,2015,15
39,2016,26
39,2017,30
40,2014,1
40,2015,1
40,2016,1
40,2017,1
41,2014,5336
41,2015,5323
41,2016,5400
41,2017,5373
44,2014,0
44,2015,0
44,2016,0
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,14
49,2015,14
49,2016,16
49,2017,14
5000,2014,8915
5000,2015,8879
5000,2016,9153
5000,2017,9232
5100,2014,2708
5100,2015,2683
5100,2016,2813
5100,2017,2945
5101,2014,1143
5101,2015,1072
5101,2016,1135
5101,2017,1259
5102,2014,194
5102,2015,189
5102,2016,195
5102,2017,205
5103,2014,59
5103,2015,67
5103,2016,72
5103,2017,69
5104,2014,1
5104,2015,2
5104,2016,1
5104,2017,2
5105,2014,1311
5105,2015,1353
5105,2016,1409
5105,2017,1411
5200,2014,282
5200,2015,294
5200,2016,329
5200,2017,333
5203,2014,14
5203,2015,15
5203,2016,15
5203,2017,17
5204,2014,5
5204,2015,6
5204,2016,7
5204,2017,8
5206,2014,128
5206,2015,129
5206,2016,159
5206,2017,153
5207,2014,135
5207,2015,143
5207,2016,147
5207,2017,155
53,2014,6
53,2015,5
53,2016,5
53,2017,5
5300,2014,5906
5300,2015,5882
5300,2016,5988
5300,2017,5929
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,5425
5302,2015,5409
5302,2016,5515
5302,2017,5467
5303,2014,77
5303,2015,84
5303,2016,96
5303,2017,97
5304,2014,403
5304,2015,389
5304,2016,376
5304,2017,364
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5400,2014,9
5400,2015,9
5400,2016,12
5400,2017,14
5403,2014,7
5403,2015,6
5403,2016,8
5403,2017,8
5404,2014,2
5404,2015,3
5404,2016,4
5404,2017,6
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,11
5500,2015,11
5500,2016,10
5500,2017,10
5501,2014,8
5501,2015,8
5501,2016,8
5501,2017,8
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,3
56,2014,4
56,2015,4
56,2016,5
56,2017,5
5706,2014,9
5706,2015,9
5706,2016,12
5706,2017,14
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,1571
5801,2015,1483
5801,2016,1644
5801,2017,1746
5802,2014,732
5802,2015,659
5802,2016,732
5802,2017,788
5803,2014,132
5803,2015,133
5803,2016,163
5803,2017,157
5815,2014,1693
5815,2015,1643
5815,2016,1794
5815,2017,1888
5817,2014,1752
5817,2015,1708
5817,2016,1837
5817,2017,1929
59,2014,40
59,2015,48
59,2016,53
59,2017,50
60,2014,0
60,2015,0
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2014,144
7,2015,145
7,2016,136
7,2017,139
74,2014,0
74,2015,0
74,2016,0
74,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,12
81,2015,13
81,2016,13
81,2017,13
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,30
9,2015,31
9,2016,31
9,2017,31
90,2014,31
90,2015,30
90,2016,30
90,2017,30
91,2014,1
91,2015,0
91,2016,0
91,2017,0
93,2014,102
93,2015,104
93,2016,129
93,2017,126
95,2014,2
95,2015,2
95,2016,2
95,2017,2
96,2014,0
96,2015,0
96,2016,0
96,2017,0
