geo,year,meat_food_supply_quantity_kg_capita_yr_fea1
14,2014,70.22
14,2015,76.06
14,2016,73.61
14,2017,71.37
141,2014,82.91
141,2015,87.18
141,2016,86.59
141,2017,88.37
143,2014,34.26
143,2015,34.17
143,2016,34.69
143,2017,35.12
144,2014,9.63
144,2015,9.1
144,2016,9.33
144,2017,9.39
146,2014,33.95
146,2015,35.93
146,2016,36.49
146,2017,38.12
147,2014,30.66
147,2015,29
147,2016,30.73
147,2017,30.53
149,2014,12.62
149,2015,12.75
149,2016,13.31
149,2017,13.55
150,2014,77.88
150,2015,78.43
150,2016,76.21
150,2017,75.81
153,2014,71.59
153,2015,72.37
153,2016,70.68
153,2017,68.6
154,2014,34.83
154,2015,35.88
154,2016,34.77
154,2017,36.62
155,2014,38.1
155,2015,37.52
155,2016,37.14
155,2017,36.03
156,2014,102.64
156,2015,100.76
156,2016,101.38
156,2017,100.89
157,2014,30
157,2015,29.03
157,2016,28.58
157,2017,30.82
158,2014,13.31
158,2015,13.4
158,2016,12.7
158,2017,12.75
159,2014,7.5
159,2015,7.5
159,2016,7.28
159,2017,7.15
16,2014,4.05
16,2015,4.04
16,2016,3.97
16,2017,4.04
162,2014,65.74
162,2015,68.4
162,2016,68.4
162,2017,67.46
165,2014,15.43
165,2015,15.81
165,2016,16.3
165,2017,16.87
166,2014,65.73
166,2015,65.45
166,2016,65.86
166,2017,65.01
167,2014,76.81
167,2015,80.42
167,2016,81.26
167,2017,82.78
169,2014,51
169,2015,48.4
169,2016,50.49
169,2017,54.06
170,2014,23.61
170,2015,23.43
170,2016,23.77
170,2017,24.41
171,2014,34.59
171,2015,35.34
171,2016,37.05
171,2017,37.04
173,2014,81.71
173,2015,85.01
173,2016,86.3
173,2017,88.7
174,2014,92.58
174,2015,93.54
174,2016,92.86
174,2017,94.06
175,2014,17.18
175,2015,17.35
175,2016,17.45
175,2017,17.29
176,2014,31.73
176,2015,32.39
176,2016,31.92
176,2017,31.51
181,2014,17.91
181,2015,17.81
181,2016,18.01
181,2017,17.67
183,2014,60.09
183,2015,63.49
183,2016,65.86
183,2017,63.91
184,2014,8.78
184,2015,9.43
184,2016,9.02
184,2017,9.08
185,2014,73.42
185,2015,73.11
185,2016,73.68
185,2017,76.61
188,2014,84.99
188,2015,82.07
188,2016,77.75
188,2017,82.5
189,2014,96.33
189,2015,95.73
189,2016,94.02
189,2017,90.89
19,2014,64.75
19,2015,68.25
19,2016,69.9
19,2017,71.39
191,2014,91.26
191,2015,93.35
191,2016,91.18
191,2017,91.04
193,2014,15.35
193,2015,15.48
193,2016,15.43
193,2017,14.81
194,2014,57.28
194,2015,57.51
194,2016,54.06
194,2017,54.12
195,2014,14.6
195,2015,14.18
195,2016,13.83
195,2017,14.13
197,2014,8.3
197,2015,9.3
197,2016,8.59
197,2017,8.23
198,2014,74.63
198,2015,73.33
198,2016,76.01
198,2017,76.39
199,2014,50.76
199,2015,50.49
199,2016,57.67
199,2017,59.34
2,2014,10.62
2,2015,9.98
2,2016,9.05
2,2017,8.59
20,2014,27.4
20,2015,26.12
20,2016,24.79
20,2017,24.44
202,2014,61.25
202,2015,60.8
202,2016,62.46
202,2017,60.02
203,2014,94.54
203,2015,96.44
203,2016,97.93
203,2017,100.25
207,2014,49
207,2015,46.59
207,2016,44.75
207,2017,42.4
208,2014,15.68
208,2015,15.91
208,2016,15.54
208,2017,16.47
209,2014,28.15
209,2015,26.99
209,2016,23.97
209,2017,27.6
21,2014,96.23
21,2015,97.88
21,2016,97.27
21,2017,99.83
210,2014,78.78
210,2015,79.4
210,2016,78.49
210,2017,77.06
211,2014,71.12
211,2015,69.26
211,2016,68.63
211,2017,67.53
213,2014,59.43
213,2015,57.96
213,2016,57.38
213,2017,60.21
214,2014,75.98
214,2015,77.81
214,2016,76.82
214,2017,77.56
215,2014,9.88
215,2015,9.66
215,2016,9.44
215,2017,9.22
216,2014,29.45
216,2015,28.04
216,2016,27.37
216,2017,27.37
217,2014,12.55
217,2015,12.61
217,2016,12.47
217,2017,12.58
220,2014,71.05
220,2015,71.89
220,2016,69.28
220,2017,68.65
221,2014,49.28
221,2015,44.48
221,2016,42.71
221,2017,43.34
222,2014,28.42
222,2015,28.33
222,2016,28.24
222,2017,28.36
223,2014,36.08
223,2015,37.04
223,2016,37.64
223,2017,38.87
225,2014,62.82
225,2015,63.2
225,2016,64.39
225,2017,62.02
226,2014,11.1
226,2015,10.43
226,2016,10.1
226,2017,9.69
229,2014,74.34
229,2015,78.6
229,2016,80.79
229,2017,79.89
23,2014,43.11
23,2015,41.97
23,2016,41.4
23,2017,41.09
230,2014,49.58
230,2015,46.28
230,2016,47.28
230,2017,46.92
231,2014,117.56
231,2015,120.86
231,2016,122.86
231,2017,124.1
233,2014,13.05
233,2015,12.79
233,2016,12.58
233,2017,12
234,2014,61.43
234,2015,58.01
234,2016,52.41
234,2017,57.69
235,2014,33.53
235,2015,34.81
235,2016,34.05
235,2017,34.41
236,2014,71.8
236,2015,56.68
236,2016,43.2
236,2017,40.94
237,2014,61.48
237,2015,64.34
237,2016,63.42
237,2017,63.33
238,2014,6.26
238,2015,5.32
238,2016,5.23
238,2017,5.4
244,2014,97.17
244,2015,96.51
244,2016,97.35
244,2017,96.67
249,2014,20.37
249,2015,18.08
249,2016,17.43
249,2017,16.86
25,2014,11.53
25,2015,11.61
25,2016,12.23
25,2017,11.74
251,2014,12.95
251,2015,12.87
251,2016,12.97
251,2017,13.12
255,2014,69.45
255,2015,65.82
255,2016,63.35
255,2017,65.77
256,2014,84.43
256,2015,80.75
256,2016,81.96
256,2017,80.07
27,2014,56.61
27,2015,56.74
27,2016,58.01
27,2017,58.31
272,2014,56.18
272,2015,53.76
272,2016,52.91
272,2017,53.48
273,2014,74.4
273,2015,73.66
273,2016,74.9
273,2017,73
276,2014,23.52
276,2015,23.18
276,2016,22.14
276,2017,21.39
28,2014,51.87
28,2015,55.32
28,2016,56.36
28,2017,58.24
3,2014,51.33
3,2015,41.72
3,2016,41.44
3,2017,47.51
32,2014,12.91
32,2015,12.84
32,2016,12.37
32,2017,11.98
33,2014,89.35
33,2015,91.17
33,2016,83.84
33,2017,82.62
35,2014,31.2
35,2015,31.36
35,2016,32.74
35,2017,32.18
351,2014,60.83
351,2015,60.69
351,2016,60.83
351,2017,60.59
37,2014,35.05
37,2015,35.14
37,2016,35.66
37,2017,35.9
38,2014,7.21
38,2015,8.17
38,2016,8.8
38,2017,9.04
39,2014,12.4
39,2015,24.95
39,2016,25.94
39,2017,26.48
4,2014,20.13
4,2015,19.36
4,2016,19.25
4,2017,18.06
40,2014,81.74
40,2015,81.98
40,2016,84.75
40,2017,83.16
41,2014,60.21
41,2015,60.08
41,2016,60.2
41,2017,59.9
44,2014,52.9
44,2015,54.45
44,2016,55.07
44,2017,55.9
46,2014,27.93
46,2015,38.77
46,2016,38.03
46,2017,40.11
48,2014,49.82
48,2015,50.86
48,2016,51.9
48,2017,53.55
49,2014,47.97
49,2015,49.98
49,2016,52.17
49,2017,55.47
50,2014,71.96
50,2015,70.35
50,2016,71.37
50,2017,72.82
5000,2014,42.2
5000,2015,42.39
5000,2016,42.39
5000,2017,42.57
5100,2014,17.67
5100,2015,17.66
5100,2016,17.34
5100,2017,17.24
5101,2014,10.5
5101,2015,10.29
5101,2016,10.26
5101,2017,10.5
5102,2014,22.57
5102,2015,24.1
5102,2016,22.39
5102,2017,23.19
5103,2014,26.08
5103,2015,26.65
5103,2016,25.92
5103,2017,25.39
5104,2014,57.24
5104,2015,56.55
5104,2016,57.97
5104,2017,55.85
5105,2014,11.32
5105,2015,11.08
5105,2016,10.84
5105,2017,10.93
52,2014,32.44
52,2015,33.53
52,2016,32.64
52,2017,34.08
5200,2014,87.14
5200,2015,88.62
5200,2016,88.57
5200,2017,89.7
5203,2014,114.73
5203,2015,117.86
5203,2016,118.91
5203,2017,119.89
5204,2014,54.37
5204,2015,55.56
5204,2016,56.49
5204,2017,57.47
5206,2014,42.23
5206,2015,43.72
5206,2016,44.93
5206,2017,45.92
5207,2014,80.72
5207,2015,80.97
5207,2016,79.56
5207,2017,80.98
53,2014,26.25
53,2015,24.05
53,2016,21.26
53,2017,20.24
5300,2014,31.79
5300,2015,31.84
5300,2016,31.98
5300,2017,32.05
5301,2014,41.64
5301,2015,41.59
5301,2016,40.83
5301,2017,41.69
5302,2014,59.15
5302,2015,59.08
5302,2016,59.36
5302,2017,59.37
5303,2014,6.44
5303,2015,6.58
5303,2016,6.8
5303,2017,6.94
5304,2014,29.86
5304,2015,30.66
5304,2016,31.14
5304,2017,31.26
5305,2014,38.4
5305,2015,37.9
5305,2016,37.31
5305,2017,38.27
54,2014,63.84
54,2015,59.91
54,2016,69.98
54,2017,70.82
5400,2014,76.04
5400,2015,76.41
5400,2016,76.94
5400,2017,77.94
5401,2014,68.8
5401,2015,69.08
5401,2016,70.2
5401,2017,72.02
5402,2014,74.03
5402,2015,77
5402,2016,78.45
5402,2017,77.93
5403,2014,80.37
5403,2015,79.99
5403,2016,80.02
5403,2017,83.03
5404,2014,84.83
5404,2015,84.5
5404,2016,83.96
5404,2017,82.91
55,2014,57.17
55,2015,56.5
55,2016,56.77
55,2017,55.02
5500,2014,110.93
5500,2015,113.48
5500,2016,113.44
5500,2017,112.3
5501,2014,116.74
5501,2015,119.62
5501,2016,119.55
5501,2017,118.27
5502,2014,36.89
5502,2015,35.67
5502,2016,35.35
5502,2017,36.24
5503,2014,27.33
5503,2015,27.68
5503,2016,31.13
5503,2017,29.96
5504,2014,94.86
5504,2015,93.97
5504,2016,97.04
5504,2017,96.32
56,2014,50.57
56,2015,52.54
56,2016,54.14
56,2017,55.24
57,2014,79.96
57,2015,79.46
57,2016,80.31
57,2017,81.46
5706,2014,80.52
5706,2015,81.51
5706,2016,82
5706,2017,82.57
58,2014,57.92
58,2015,52.95
58,2016,45.87
58,2017,45.22
5801,2014,14.51
5801,2015,14.51
5801,2016,14.27
5801,2017,14.46
5802,2014,19.73
5802,2015,19.9
5802,2016,19.7
5802,2017,20.12
5803,2014,41.28
5803,2015,42.39
5803,2016,43.31
5803,2017,44
5815,2014,9.44
5815,2015,9.66
5815,2016,9.64
5815,2017,9.71
5817,2014,18.72
5817,2015,18.62
5817,2016,18.2
5817,2017,18.39
59,2014,26.34
59,2015,28.23
59,2016,26.84
59,2017,26.29
60,2014,28.4
60,2015,28.72
60,2016,29.46
60,2017,30.52
63,2014,60.02
63,2015,63.93
63,2016,66.04
63,2017,63.63
66,2014,42.98
66,2015,40.35
66,2016,40.1
66,2017,43.85
67,2014,75.58
67,2015,74.82
67,2016,75.2
67,2017,76.69
68,2014,86.13
68,2015,86.25
68,2016,85.27
68,2017,83.04
7,2014,30.04
7,2015,25.84
7,2016,21.55
7,2017,23.49
70,2014,93.22
70,2015,92.18
70,2016,96.82
70,2017,96.08
72,2014,16.06
72,2015,15.97
72,2016,14.5
72,2017,15.04
73,2014,32.06
73,2015,31.35
73,2016,30.52
73,2017,31.83
74,2014,63.49
74,2015,66.36
74,2016,59.99
74,2017,59.2
75,2014,7.1
75,2015,7.75
75,2016,7.99
75,2017,7.82
79,2014,88.14
79,2015,87.88
79,2016,88.53
79,2017,87.78
8,2014,73.35
8,2015,72.13
8,2016,64.17
8,2017,72.04
80,2014,34.53
80,2015,34.41
80,2016,35.32
80,2017,36.03
81,2014,15.3
81,2015,13.17
81,2016,11.76
81,2017,13.73
83,2014,27.33
83,2015,27.68
83,2016,31.13
83,2017,29.96
84,2014,73.75
84,2015,68.62
84,2016,68.78
84,2017,71.69
86,2014,56.21
86,2015,60.14
86,2016,57.52
86,2017,59.39
89,2014,33.98
89,2015,36.33
89,2016,37.25
89,2017,36.39
9,2014,103.47
9,2015,108.95
9,2016,108.18
9,2017,109.38
90,2014,11.24
90,2015,11.64
90,2016,12.46
90,2017,13.05
91,2014,45.01
91,2015,45.17
91,2016,44.93
91,2017,45.22
93,2014,15.39
93,2015,16.55
93,2016,18.12
93,2017,17.61
95,2014,32.18
95,2015,32.89
95,2016,33.42
95,2017,33.09
96,2014,129.21
96,2015,121.42
96,2016,128.29
96,2017,137.07
97,2014,70.61
97,2015,74.3
97,2016,77.68
97,2017,79.72
98,2014,68.57
98,2015,71.08
98,2016,71.27
98,2017,75.29
99,2014,86.28
99,2015,86.37
99,2016,88.22
99,2017,91.01
