geo,year,oilcrops_production_pce1
112,2006,146853
112,2007,125051
112,2008,94085
112,2009,140779
112,2010,171790
112,2011,131910
112,2012,155645
112,2013,128187
112,2014,155780
112,2015,200937
112,2016,115837
112,2017,145089
112,2018,158091
113,1992,40131
113,1993,37051
113,1994,45735
113,1995,64428
113,1996,77928
113,1997,74642
113,1998,88818
113,1999,109955
113,2000,108331
113,2001,123107
113,2002,134271
113,2003,147803
113,2004,173949
113,2005,165622
113,2006,156180
113,2007,138382
113,2008,129304
113,2009,105854
113,2010,109620
113,2011,117879
113,2012,114579
113,2013,99402
113,2014,91301
113,2015,78242
113,2016,75749
113,2017,82931
113,2018,84859
114,1961,80223
114,1962,79018
114,1963,85175
114,1964,84156
114,1965,88649
114,1966,90778
114,1967,88278
114,1968,101334
114,1969,99807
114,1970,102691
114,1971,98339
114,1972,106847
114,1973,108607
114,1974,100856
114,1975,99699
114,1976,102520
114,1977,120230
114,1978,129415
114,1979,129714
114,1980,132085
114,1981,111071
114,1982,75636
114,1983,83578
114,1984,83798
114,1985,96980
114,1986,94400
114,1987,97110
114,1988,101340
114,1989,114174
114,1990,118471
114,1991,130201
114,1992,113027
114,1993,122649
114,1994,137688
114,1995,132912
114,1996,140344
114,1997,153629
114,1998,153072
114,1999,172168
114,2000,166874
114,2001,162329
114,2002,153595
114,2003,153263
114,2004,155032
114,2005,158451
114,2006,164544
114,2007,172025
114,2008,151826
114,2009,158376
114,2010,157629
114,2011,182439
114,2012,222242
114,2013,236435
114,2014,198775
114,2015,206646
114,2016,203278
114,2017,187123
114,2018,191036
115,1961,81019
115,1962,75644
115,1963,73200
115,1964,80800
115,1965,80300
115,1966,84600
115,1967,84472
115,1968,103100
115,1969,98500
115,1970,83500
115,1971,83730
115,1972,72000
115,1973,70700
115,1974,67660
115,1975,66160
115,1976,66390
115,1977,64425
115,1978,50960
115,1979,36270
115,1980,39680
115,1981,41830
115,1982,42480
115,1983,49680
115,1984,49300
115,1985,66900
115,1986,64400
115,1987,71650
115,1988,71180
115,1989,80400
115,1990,84950
115,1991,100300
115,1992,105408
115,1993,105257
115,1994,89278
115,1995,82601
115,1996,108702
115,1997,135333
115,1998,92907
115,1999,110235
115,2000,105727
115,2001,97477
115,2002,130696
115,2003,176607
115,2004,259875
115,2005,364905
115,2006,229031
115,2007,251915
115,2008,234317
115,2009,257220
115,2010,276137
115,2011,238683
115,2012,270991
115,2013,324658
115,2014,321797
115,2015,326117
115,2016,331527
115,2017,332408
115,2018,332709
116,1961,176000
116,1962,181000
116,1963,186000
116,1964,196000
116,1965,206000
116,1966,216000
116,1967,231000
116,1968,246000
116,1969,251000
116,1970,261000
116,1971,271000
116,1972,269000
116,1973,236000
116,1974,286000
116,1975,296000
116,1976,306000
116,1977,316000
116,1978,326000
116,1979,336000
116,1980,346000
116,1981,356600
116,1982,367000
116,1983,387600
116,1984,448000
116,1985,435000
116,1986,444000
116,1987,459800
116,1988,464000
116,1989,436800
116,1990,473000
116,1991,459000
116,1992,420667
116,1993,402000
116,1994,423334
116,1995,410000
116,1996,422000
116,1997,379800
116,1998,362335
116,1999,359000
116,2000,373335
116,2001,368335
116,2002,374000
116,2003,376137
116,2004,374000
116,2005,363314
116,2006,368657
116,2007,371736
116,2008,376301
116,2009,372363
116,2010,370900
116,2011,371100
116,2012,376400
116,2013,375700
116,2014,376400
116,2015,375858
116,2016,322880
116,2017,248325
116,2018,160000
117,1961,193019
117,1962,183391
117,1963,176728
117,1964,188964
117,1965,201938
117,1966,199250
117,1967,245515
117,1968,295243
117,1969,292756
117,1970,292600
117,1971,302356
117,1972,281164
117,1973,302016
117,1974,393286
117,1975,393034
117,1976,390440
117,1977,409987
117,1978,376979
117,1979,336731
117,1980,279594
117,1981,323318
117,1982,305138
117,1983,306162
117,1984,336203
117,1985,319234
117,1986,299464
117,1987,315265
117,1988,356918
117,1989,357460
117,1990,323634
117,1991,266742
117,1992,264373
117,1993,234632
117,1994,226000
117,1995,238828
117,1996,227309
117,1997,226693
117,1998,210045
117,1999,177118
117,2000,177000
117,2001,182880
117,2002,171548
117,2003,145815
117,2004,187428
117,2005,233161
117,2006,203185
117,2007,167730
117,2008,185035
117,2009,192315
117,2010,167562
117,2011,181735
117,2012,172316
117,2013,211750
117,2014,208087
117,2015,178765
117,2016,157577
117,2017,166550
117,2018,167861
118,1975,4
118,1976,4
118,1977,5
118,1978,1
118,1979,5
118,1980,5
118,1981,5
118,1982,5
118,1983,5
118,1984,6
118,1985,7
118,1986,9
118,1987,6
118,1988,10
118,1989,7
118,1990,12
118,1991,8
118,1992,0
118,1993,0
118,1994,1
118,1995,1
118,1996,1
118,1997,2
118,1998,1
118,1999,1
118,2000,1
118,2001,1
118,2002,3
118,2003,3
118,2004,4
118,2005,15
118,2006,27
118,2007,28
118,2008,24
118,2009,26
118,2010,29
118,2011,137
118,2012,34
118,2013,44
118,2014,62
118,2015,57
118,2016,64
118,2017,68
118,2018,78
119,1992,4040
119,1993,5060
119,1994,3640
119,1995,2310
119,1996,2970
119,1997,1840
119,1998,3300
119,1999,13480
119,2000,11300
119,2001,14200
119,2002,35300
119,2003,39400
119,2004,105400
119,2005,147900
119,2006,122500
119,2007,198900
119,2008,200500
119,2009,206700
119,2010,228236
119,2011,222900
119,2012,304158
119,2013,299300
119,2014,186254
119,2015,293648
119,2016,283400
119,2017,327900
119,2018,231600
12,2010,2118
12,2011,2412
12,2012,2559
12,2013,2600
12,2014,2631
12,2015,2858
12,2016,2881
12,2017,2981
12,2018,3081
120,1961,7140
120,1962,7040
120,1963,7550
120,1964,7400
120,1965,8000
120,1966,8200
120,1967,8300
120,1968,9900
120,1969,10700
120,1970,11700
120,1971,12790
120,1972,10950
120,1973,10550
120,1974,11000
120,1975,9000
120,1976,9766
120,1977,14260
120,1978,12830
120,1979,15950
120,1980,21031
120,1981,22640
120,1982,23740
120,1983,22201
120,1984,22726
120,1985,13029
120,1986,12811
120,1987,19058
120,1988,18552
120,1989,21751
120,1990,22601
120,1991,23399
120,1992,27361
120,1993,26873
120,1994,27552
120,1995,36390
120,1996,33936
120,1997,33745
120,1998,38710
120,1999,32020
120,2000,32304
120,2001,29866
120,2002,29006
120,2003,30268
120,2004,27676
120,2005,48840
120,2006,51750
120,2007,58500
120,2008,55435
120,2009,67438
120,2010,75240
120,2011,102200
120,2012,70070
120,2013,85280
120,2014,95685
120,2015,101257
120,2016,103430
120,2017,77420
120,2018,77650
121,1961,67650
121,1962,20300
121,1963,65920
121,1964,35440
121,1965,54451
121,1966,33677
121,1967,71651
121,1968,37258
121,1969,52237
121,1970,49868
121,1971,61563
121,1972,46390
121,1973,35788
121,1974,86048
121,1975,39520
121,1976,55420
121,1977,29400
121,1978,69600
121,1979,19600
121,1980,84580
121,1981,17015
121,1982,76718
121,1983,21660
121,1984,51675
121,1985,36150
121,1986,53755
121,1987,73307
121,1988,44946
121,1989,51866
121,1990,69835
121,1991,53045
121,1992,112985
121,1993,60055
121,1994,88294
121,1995,63615
121,1996,104697
121,1997,102408
121,1998,108211
121,1999,74450
121,2000,197320
121,2001,92879
121,2002,190871
121,2003,89450
121,2004,173250
121,2005,82260
121,2006,184550
121,2007,83991
121,2008,93427
121,2009,86916
121,2010,208141
121,2011,96534
121,2012,79204
121,2013,116399
121,2014,124483
121,2015,124241
121,2016,126920
121,2017,125635
121,2018,125953
123,1961,28950
123,1962,25550
123,1963,24050
123,1964,24900
123,1965,33200
123,1966,35000
123,1967,36270
123,1968,34450
123,1969,34560
123,1970,36300
123,1971,42730
123,1972,38800
123,1973,38300
123,1974,46850
123,1975,47650
123,1976,47040
123,1977,46200
123,1978,45350
123,1979,45500
123,1980,45800
123,1981,44200
123,1982,49900
123,1983,50000
123,1984,54000
123,1985,54000
123,1986,49200
123,1987,46900
123,1988,45000
123,1989,43700
123,1990,40619
123,1991,54909
123,1992,55203
123,1993,55499
123,1994,56983
123,1995,56545
123,1996,54782
123,1997,67017
123,1998,67284
123,1999,67597
123,2000,67757
123,2001,67542
123,2002,67479
123,2003,67281
123,2004,67879
123,2005,68016
123,2006,68200
123,2007,68700
123,2008,68710
123,2009,66970
123,2010,67710
123,2011,67700
123,2012,68764
123,2013,69410
123,2014,72436
123,2015,69740
123,2016,69443
123,2017,69428
123,2018,69846
124,1961,49338
124,1962,50127
124,1963,46451
124,1964,32836
124,1965,114486
124,1966,107206
124,1967,149105
124,1968,156009
124,1969,44019
124,1970,84015
124,1971,17649
124,1972,108725
124,1973,160313
124,1974,107325
124,1975,163421
124,1976,167817
124,1977,54973
124,1978,156140
124,1979,115000
124,1980,174183
124,1981,167800
124,1982,156000
124,1983,158000
124,1984,135600
124,1985,142000
124,1986,134000
124,1987,72002
124,1988,76158
124,1989,79298
124,1990,82398
124,1991,94500
124,1992,114000
124,1993,134300
124,1994,154500
124,1995,183000
124,1996,200980
124,1997,206000
124,1998,218000
124,1999,293979
124,2000,185000
124,2001,170768
124,2002,172000
124,2003,191376
124,2004,203000
124,2005,207118
124,2006,203000
124,2007,203000
124,2008,203000
124,2009,196890
124,2010,199144
124,2011,204310
124,2012,201951
124,2013,202762
124,2014,205100
124,2015,205614
124,2016,202991
124,2017,202527
124,2018,202227
126,1992,11100
126,1993,4750
126,1994,17100
126,1995,25900
126,1996,27300
126,1997,40500
126,1998,75000
126,1999,119200
126,2000,84100
126,2001,66100
126,2002,108700
126,2003,122600
126,2004,207000
126,2005,203800
126,2006,170800
126,2007,312700
126,2008,330900
126,2009,418500
126,2010,418400
126,2011,488900
126,2012,636700
126,2013,554300
126,2014,506000
126,2015,518299
126,2016,406062
126,2017,551097
126,2018,444236
127,1991,23000
127,1992,32000
127,1993,25000
127,1994,26500
127,1995,42000
127,1996,35500
127,1997,33000
127,1998,23500
127,1999,18500
127,2000,4640
127,2001,4080
127,2002,14240
127,2003,32960
127,2004,20400
127,2005,23500
127,2006,29000
127,2007,24240
127,2008,31360
127,2009,28640
127,2010,27200
127,2011,23600
127,2012,26400
127,2013,28000
127,2014,20000
127,2015,21600
127,2016,30400
127,2017,30442
127,2018,24342
129,1961,56100
129,1962,59147
129,1963,63700
129,1964,69372
129,1965,64941
129,1966,70721
129,1967,74640
129,1968,67931
129,1969,77559
129,1970,77360
129,1971,82184
129,1972,92045
129,1973,89707
129,1974,94234
129,1975,104258
129,1976,116630
129,1977,108700
129,1978,95562
129,1979,120340
129,1980,127134
129,1981,130811
129,1982,129674
129,1983,130802
129,1984,137831
129,1985,143326
129,1986,149305
129,1987,136197
129,1988,140744
129,1989,149890
129,1990,144000
129,1991,139802
129,1992,130032
129,1993,144764
129,1994,132494
129,1995,136424
129,1996,145321
129,1997,151522
129,1998,151117
129,1999,150526
129,2000,145028
129,2001,144716
129,2002,134519
129,2003,137915
129,2004,138060
129,2005,138756
129,2006,145573
129,2007,136213
129,2008,138406
129,2009,117836
129,2010,127916
129,2011,126966
129,2012,131045
129,2013,129799
129,2014,155291
129,2015,153701
129,2016,152118
129,2017,151149
129,2018,150483
130,1961,138650
130,1962,164731
130,1963,166858
130,1964,156456
130,1965,175135
130,1966,173083
130,1967,202104
130,1968,182932
130,1969,197607
130,1970,169612
130,1971,236272
130,1972,240373
130,1973,200427
130,1974,187117
130,1975,184958
130,1976,187959
130,1977,196627
130,1978,195916
130,1979,198895
130,1980,197726
130,1981,206719
130,1982,190000
130,1983,117300
130,1984,128210
130,1985,153534
130,1986,193582
130,1987,179523
130,1988,163256
130,1989,89792
130,1990,62276
130,1991,92843
130,1992,41161
130,1993,96579
130,1994,50327
130,1995,89373
130,1996,115359
130,1997,107430
130,1998,129496
130,1999,170763
130,2000,151432
130,2001,185809
130,2002,191026
130,2003,264035
130,2004,242924
130,2005,218850
130,2006,304971
130,2007,381636
130,2008,364347
130,2009,419599
130,2010,402537
130,2011,449801
130,2012,649107
130,2013,612126
130,2014,681266
130,2015,464659
130,2016,447137
130,2017,641812
130,2018,561990
131,1961,1348765
131,1962,1259114
131,1963,1281903
131,1964,1193625
131,1965,1278291
131,1966,1425447
131,1967,1449538
131,1968,1634791
131,1969,1632765
131,1970,1851225
131,1971,1955537
131,1972,2048944
131,1973,2126878
131,1974,2377886
131,1975,2830724
131,1976,2925440
131,1977,3170608
131,1978,3286935
131,1979,3862053
131,1980,4422610
131,1981,4780367
131,1982,5781629
131,1983,5200062
131,1984,6063407
131,1985,6658877
131,1986,7150318
131,1987,6961982
131,1988,7719487
131,1989,9054894
131,1990,9158361
131,1991,9022906
131,1992,9391439
131,1993,10831366
131,1994,10543791
131,1995,11343391
131,1996,11936140
131,1997,12720500
131,1998,11628148
131,1999,14453465
131,2000,14871524
131,2001,16019616
131,2002,16030264
131,2003,17706778
131,2004,18410670
131,2005,19648385
131,2006,20674913
131,2007,20611074
131,2008,23031193
131,2009,22693272
131,2010,22006511
131,2011,24356468
131,2012,24295697
131,2013,24884337
131,2014,25339476
131,2015,25575585
131,2016,22209747
131,2017,25587060
131,2018,25038293
132,1961,6330
132,1962,6460
132,1963,6590
132,1964,6730
132,1965,6870
132,1966,9000
132,1967,10000
132,1968,10500
132,1969,10642
132,1970,10271
132,1971,9049
132,1972,3663
132,1973,4774
132,1974,4274
132,1975,8159
132,1976,5426
132,1977,10083
132,1978,6492
132,1979,2548
132,1980,8860
132,1981,8492
132,1982,8800
132,1983,10000
132,1984,11400
132,1985,11400
132,1986,11466
132,1987,9560
132,1988,10200
132,1989,12880
132,1990,12700
132,1991,11850
132,1992,13860
132,1993,12720
132,1994,11880
132,1995,11880
132,1996,13916
132,1997,13931
132,1998,12417
132,1999,10962
132,2000,15670
132,2001,22588
132,2002,23435
132,2003,37446
132,2004,36312
132,2005,17035
132,2006,2562
132,2007,2070
132,2008,2075
132,2009,5170
132,2010,4260
132,2011,3156
132,2012,1368
132,2013,565
132,2014,435
132,2015,1210
132,2016,1157
132,2017,435
132,2018,225
133,1961,188000
133,1962,193000
133,1963,236600
133,1964,233400
133,1965,237200
133,1966,196805
133,1967,210400
133,1968,201315
133,1969,228000
133,1970,272700
133,1971,275000
133,1972,254600
133,1973,243200
133,1974,271000
133,1975,325600
133,1976,380000
133,1977,385500
133,1978,324358
133,1979,330605
133,1980,294953
133,1981,277306
133,1982,290090
133,1983,264944
133,1984,226619
133,1985,275902
133,1986,312869
133,1987,306978
133,1988,408459
133,1989,374083
133,1990,441877
133,1991,494431
133,1992,459979
133,1993,439739
133,1994,530631
133,1995,519270
133,1996,524724
133,1997,535049
133,1998,532565
133,1999,626504
133,2000,445927
133,2001,522897
133,2002,510788
133,2003,683073
133,2004,639079
133,2005,747493
133,2006,599002
133,2007,675506
133,2008,722182
133,2009,613758
133,2010,653856
133,2011,1065473
133,2012,1083331
133,2013,1183755
133,2014,1056038
133,2015,778849
133,2016,910078
133,2017,756676
133,2018,834320
134,1961,15
134,1962,16
134,1963,17
134,1964,20
134,1965,19
134,1966,18
134,1967,17
134,1968,18
134,1969,17
134,1970,11
134,1971,19
134,1972,8
134,1973,11
134,1974,21
134,1975,19
134,1976,18
134,1977,23
134,1978,17
134,1979,17
