geo,year,infant_food_import_quantity_scl
220,2017,3178
220,2018,3052
221,2014,2875
221,2015,2978
221,2016,3533
221,2017,3405
221,2018,3450
222,2014,2288
222,2015,2103
222,2016,2283
222,2017,2975
222,2018,1778
223,2014,15825
223,2015,17484
223,2016,15816
223,2017,16222
223,2018,14755
225,2014,12056
225,2015,11094
225,2016,12452
225,2017,15306
225,2018,15974
226,2014,190
226,2015,241
226,2016,175
226,2017,270
226,2018,353
229,2014,107509
229,2015,82610
229,2016,80335
229,2017,35305
229,2018,49008
23,2014,225
23,2015,239
23,2016,258
23,2017,220
23,2018,1075
230,2014,6507
230,2015,4774
230,2016,5069
230,2017,5827
230,2018,6166
231,2014,1451
231,2015,3042
231,2016,3226
231,2017,5873
231,2018,5825
233,2014,689
233,2015,1209
233,2016,1114
233,2017,1833
233,2018,1443
234,2014,1046
234,2015,1233
234,2016,925
234,2017,722
234,2018,598
235,2014,1907
235,2015,2997
235,2016,2742
235,2017,2763
235,2018,3317
236,2014,31644
236,2015,20170
236,2016,6640
236,2017,423
236,2018,165
237,2014,17207
237,2015,15288
237,2016,17329
237,2017,36638
237,2018,17538
238,2014,1732
238,2015,1748
238,2016,1662
238,2017,1102
238,2018,1702
244,2014,0
244,2015,6
244,2016,3
244,2017,46
244,2018,0
249,2014,3183
249,2015,3077
249,2016,4300
249,2018,4956
25,2014,18
25,2015,33
25,2016,17
25,2017,16
25,2018,3
251,2014,1205
251,2015,1161
251,2016,810
251,2017,1011
251,2018,1107
255,2014,20047
255,2015,21120
255,2016,22105
255,2017,24945
255,2018,24676
256,2014,591
256,2015,705
256,2016,673
256,2017,694
256,2018,748
27,2014,1136
27,2015,1319
27,2016,1642
27,2017,1729
27,2018,1716
272,2014,960
272,2015,1181
272,2016,604
272,2017,1268
272,2018,1664
273,2014,297
273,2015,279
273,2016,282
273,2017,307
273,2018,300
276,2014,464
276,2015,121
276,2016,575
276,2017,62
276,2018,456
28,2014,1353
28,2015,1405
28,2016,1509
28,2017,1687
28,2018,24374
3,2014,96
3,2015,160
3,2016,90
3,2017,112
3,2018,105
32,2014,4483
32,2015,3297
32,2016,4491
32,2017,4979
32,2018,3340
33,2014,21726
33,2015,20555
33,2016,23168
33,2017,22732
33,2018,20435
35,2014,609
35,2015,581
35,2016,546
35,2017,866
35,2018,1066
37,2014,51
37,2015,42
37,2016,71
37,2017,93
37,2018,91
38,2014,1172
38,2015,1613
38,2016,1659
38,2017,2179
38,2018,2020
39,2014,208
39,2015,176
39,2016,123
39,2017,29
39,2018,127
4,2014,22866
4,2015,26689
4,2016,24208
4,2017,18118
4,2018,24441
40,2014,3724
40,2015,4272
40,2016,3068
40,2017,3957
40,2018,3585
41,2014,123074
41,2015,179897
41,2016,225278
41,2017,302509
41,2018,333117
44,2014,7722
44,2015,9133
44,2016,11635
44,2017,10744
44,2018,12726
45,2014,146
45,2015,148
45,2016,169
45,2017,159
45,2018,195
46,2014,2330
46,2015,1523
46,2016,1950
46,2017,1372
46,2018,1460
48,2014,3129
48,2015,3062
48,2016,2924
48,2017,2659
48,2018,2840
49,2014,286
49,2015,489
49,2016,458
49,2017,792
49,2018,547
50,2014,1270
50,2015,1137
50,2016,1294
50,2017,1374
50,2018,1400
52,2014,2713
52,2015,2351
52,2016,1877
52,2017,1929
52,2018,1986
53,2014,880
53,2015,723
53,2016,888
53,2017,618
53,2018,459
54,2014,2205
54,2015,2062
54,2016,1678
54,2017,1820
54,2018,2364
55,2014,15
55,2015,3
55,2016,0
55,2017,1
55,2018,3
56,2014,10987
56,2015,11863
56,2016,12232
56,2017,12446
56,2018,14261
57,2014,1782
57,2015,1699
57,2016,1514
57,2017,1313
57,2018,1254
58,2014,4840
58,2015,5941
58,2016,4922
58,2017,6577
58,2018,5574
59,2014,14511
59,2015,16739
59,2016,11579
59,2017,10060
59,2018,8467
60,2014,4680
60,2015,4351
60,2016,4371
60,2017,2954
60,2018,3380
63,2014,445
63,2015,338
63,2016,328
63,2017,434
63,2018,373
66,2014,0
66,2015,14
66,2016,1
66,2017,1
66,2018,4
67,2014,8101
67,2015,6367
67,2016,6302
67,2017,5801
67,2018,5198
68,2014,30442
68,2015,37203
68,2016,41635
68,2017,38387
68,2018,41582
7,2014,4270
7,2015,5050
7,2016,4560
7,2017,4623
7,2018,3807
70,2014,469
70,2015,475
70,2016,477
70,2017,538
70,2018,583
72,2014,351
72,2015,480
72,2016,399
72,2017,416
72,2018,586
73,2014,1431
73,2015,1520
73,2016,1435
73,2017,1787
73,2018,1561
74,2014,1733
74,2015,2070
74,2016,2575
74,2017,2405
74,2018,2397
75,2014,317
75,2015,309
75,2016,238
75,2017,269
75,2018,419
79,2014,41990
79,2015,69387
79,2016,81431
79,2017,94825
79,2018,69734
8,2014,33
8,2015,35
8,2016,51
8,2017,57
8,2018,60
80,2014,1015
80,2015,914
80,2016,994
80,2017,989
80,2018,1059
81,2014,1029
81,2015,904
81,2016,4202
81,2017,3128
81,2018,1621
83,2014,0
83,2015,2
83,2016,3
83,2018,0
84,2014,18882
84,2015,18943
84,2016,14328
84,2017,13102
84,2018,13605
86,2014,29
86,2015,22
86,2016,26
86,2017,24
86,2018,24
89,2014,5997
89,2015,5442
89,2016,6887
89,2017,5689
89,2018,6354
9,2014,725
9,2015,1024
9,2016,1258
9,2017,1399
9,2018,1427
90,2014,1608
90,2015,2128
90,2016,2203
90,2017,2696
90,2018,2710
91,2014,360
91,2015,573
91,2016,896
91,2017,705
91,2018,720
93,2014,821
93,2015,786
93,2016,946
93,2017,1017
93,2018,1161
95,2014,623
95,2015,843
95,2016,699
95,2017,528
95,2018,1732
96,2014,2976
96,2015,4120
96,2016,6140
96,2017,6122
96,2018,7836
97,2014,3019
97,2015,2884
97,2016,3252
97,2017,3531
97,2018,3531
98,2014,1611
98,2015,1434
98,2016,1354
98,2017,1527
98,2018,1910
99,2014,112
99,2015,110
99,2016,104
99,2017,129
99,2018,112
