geo,year,agriculture_central_government_value_us_ige
16,2001,152.31
16,2002,137.68
16,2003,121.07
16,2004,118.46
16,2005,280.44
16,2006,290.43
16,2007,385.63
16,2008,768.39
16,2009,945.7
16,2015,175.49
16,2016,173.37
165,2001,16.17
165,2002,14.52
165,2003,28.44
165,2004,41.33
165,2005,46.37
165,2006,165.59
165,2007,209.96
165,2008,245.5
165,2009,272.99
165,2010,232.66
165,2011,148.63
165,2012,251.67
166,2001,76
166,2002,50
166,2003,35
166,2004,87
166,2005,57
166,2006,73
166,2007,80
166,2008,75
166,2009,76
166,2010,100
166,2011,99
166,2012,94
166,2013,105.14
166,2014,152.09
166,2015,193.87
166,2016,176.96
166,2017,192.27
169,2009,80.34
169,2010,106.09
169,2011,92.09
169,2012,97.42
169,2013,98.36
169,2014,121.7
169,2015,145.07
169,2016,81.08
169,2017,150.08
169,2018,66.02
173,2008,4532.55
173,2009,3234.15
173,2010,3338.31
173,2011,3214.14
173,2012,2676.46
173,2013,2345.74
173,2014,1959.08
173,2015,1606.84
173,2016,1836.77
173,2017,2115.98
175,2009,7.92
175,2010,5.45
175,2011,7.79
175,2012,2.43
175,2013,5.38
175,2014,1.27
175,2015,2.82
181,2001,88.65
181,2002,153.87
181,2003,33.65
181,2004,21.97
181,2005,25.92
181,2006,56.82
181,2007,7.14
181,2008,19.37
181,2009,20.42
181,2010,39.22
181,2011,49.3
184,2011,65.52
185,2014,5248.55
185,2015,2738.31
185,2016,3308.96
185,2017,4302.34
185,2018,4380.06
188,2001,0.89
188,2002,7.19
188,2003,0.83
188,2004,0.9
188,2005,0.82
188,2006,0.91
188,2007,0.93
188,2008,1.02
188,2009,1.16
188,2010,1.1
188,2011,1.57
189,2017,12.08
189,2018,8.92
19,2001,29.4
19,2002,28.82
19,2003,24.36
19,2004,30.03
19,2005,34.68
19,2006,28.91
19,2007,29.96
19,2008,31.59
19,2009,35.8
19,2010,40.1
19,2011,74.77
19,2012,92.04
19,2013,113.27
19,2014,122.98
191,2014,4.2
191,2015,4.28
191,2016,3.77
191,2017,3.99
191,2018,3.61
193,2007,1.48
193,2008,1.82
193,2009,2.42
193,2010,1.44
193,2013,6.4
193,2014,6.38
193,2015,5.06
193,2016,4.59
194,2015,937.33
194,2016,736.27
194,2017,1153.33
197,2014,0.49
197,2015,0.63
197,2016,0.56
197,2017,0.48
197,2018,0.6
199,2004,446.07
199,2005,630.62
199,2006,659.01
199,2007,810.73
199,2008,1128.44
199,2009,1412.01
199,2010,1279.11
199,2011,1254.33
202,2001,168.08
202,2002,158.15
202,2003,320.3
202,2004,416.58
202,2005,637.33
202,2006,794.06
202,2007,1153.24
202,2008,980.48
202,2009,814.29
202,2010,1117.85
202,2011,1126.55
202,2012,995.98
202,2013,927.91
202,2014,913.97
202,2015,741.36
202,2016,657.12
202,2017,776.88
209,2007,33.79
209,2014,27.87
209,2015,24.51
209,2016,21.19
209,2017,25.5
209,2018,31.9
21,2009,1908.07
21,2010,1656.09
21,2011,1846.35
21,2012,2714.19
21,2013,2552.54
21,2014,8514.96
21,2015,6044.53
21,2016,6398.62
21,2017,6233.29
21,2018,5230.93
210,2009,673.13
210,2010,726.6
210,2011,808.8
210,2012,790.85
210,2013,840.81
210,2014,782.42
210,2015,549.86
210,2016,567.16
210,2017,571.66
211,2001,2175.81
211,2002,2441.1
211,2003,2757.44
211,2004,2992.14
211,2005,2895.56
211,2006,2898.52
211,2007,3013.36
211,2008,3288.88
211,2009,3393.55
211,2010,3519.26
211,2011,4174.94
211,2012,3970.13
211,2013,4010.74
211,2014,4085.35
211,2015,3900.71
211,2016,3803.89
211,2017,3792.97
215,2001,40.88
215,2002,27.81
215,2003,37.4
215,2004,112.82
215,2005,68.93
215,2006,95.12
215,2007,82.63
215,2008,142.34
215,2009,122.36
215,2010,139
215,2011,110.91
215,2012,119.64
215,2013,187.05
215,2014,191.22
215,2015,87.94
216,2013,4711.61
216,2014,5244.13
216,2015,5179.85
216,2016,4699.88
216,2017,4351.29
217,2012,67.09
217,2013,85.58
217,2014,91.74
217,2015,91.02
217,2016,74.95
217,2017,84.98
217,2018,71.67
220,2015,80.75
223,2006,4584.66
223,2007,5899.62
223,2008,6689.27
225,2012,4.63
225,2013,6.92
225,2014,4.74
225,2015,6.81
233,2004,0.97
233,2005,1.32
233,2006,2.96
233,2007,1.55
233,2008,4.96
233,2009,40.06
233,2010,55.58
233,2011,69.65
237,2006,88.99
237,2007,158.95
237,2008,129.92
237,2009,415.94
237,2010,91.2
237,2011,96.24
237,2012,106.63
237,2013,185.06
237,2014,103.47
244,2010,3.14
244,2011,4.01
244,2012,3.75
244,2013,4.33
244,2014,3.6
244,2015,7.11
244,2016,4.09
244,2017,16.18
244,2018,7.65
250,2018,89.47
251,2001,8.97
251,2002,10.41
251,2003,16.2
251,2004,45.65
251,2005,69.56
251,2006,121.81
251,2007,157.77
251,2008,196.35
251,2009,227.09
251,2010,225.12
251,2015,577.25
251,2016,337.04
251,2017,448.97
26,2014,9.48
26,2015,8.47
26,2016,6.7
26,2017,14.11
26,2018,11.21
273,2006,7.53
273,2007,10.46
273,2008,17.99
273,2009,15.74
273,2010,13.03
273,2011,12.46
273,2012,11.78
273,2013,11.28
273,2014,12.9
273,2015,10.22
276,2018,83.75
28,2012,591.34
28,2013,539.98
28,2014,569.16
28,2015,512.72
28,2016,382.23
28,2017,527.8
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,47.65
3,2015,55.91
3,2016,80.53
3,2017,60.28
3,2018,74.81
33,2009,2785.27
33,2010,3112.49
33,2011,3212.85
33,2012,3288.41
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2005,9.59
35,2006,9.6
35,2007,14.2
35,2008,18.87
35,2009,15.18
35,2010,16.36
35,2011,26.38
35,2012,26.28
35,2013,24.24
35,2014,16.56
35,2015,19.53
35,2016,8.69
35,2017,10.77
40,2001,262.99
40,2002,257.96
40,2003,267.32
40,2004,300.95
40,2005,365.84
40,2006,400.59
40,2007,494.59
40,2008,623.5
40,2009,669.37
40,2010,718.4
40,2011,810.44
40,2012,851.38
40,2013,851.97
40,2014,809.66
40,2015,797.27
40,2016,786.21
40,2017,920.14
40,2018,892.37
53,2010,18.43
54,2001,122.19
54,2002,223.06
54,2003,280.37
54,2004,223.33
54,2005,225.95
54,2006,243.16
54,2007,218.05
54,2008,360.92
54,2009,490.59
54,2010,341.21
54,2011,548.74
54,2012,477.34
54,2013,542.7
54,2014,540.76
54,2015,425.84
54,2016,427.23
54,2017,456.77
54,2018,484.91
56,2014,209.12
56,2015,195.32
56,2016,229.54
56,2017,222.91
56,2018,210.3
58,2008,89.98
58,2009,235
58,2010,282.78
58,2011,160.65
58,2012,208
58,2013,243
58,2014,415
58,2015,541
58,2016,334.66
59,2004,336.01
59,2005,286.39
59,2006,306.99
59,2007,374.95
59,2008,407.55
59,2009,518.71
59,2010,537
59,2011,583.36
59,2012,793.09
59,2013,826.6
59,2014,769.61
59,2015,684.93
59,2016,537.14
59,2017,332.29
60,2013,71.4
60,2014,85.8
60,2015,77
60,2018,86.5
66,2013,17.7
66,2014,18.44
66,2015,18.02
66,2016,14.47
66,2017,18.09
7,2001,34.49
7,2002,24.01
7,2003,36.16
7,2004,70.83
7,2005,143.37
7,2006,269.87
7,2007,389.6
7,2008,572.71
7,2009,184.11
7,2010,334.41
7,2011,390.66
7,2012,333.35
7,2013,586.58
7,2014,356.2
7,2015,188.09
7,2016,158.14
7,2017,111.26
7,2018,100.14
73,2012,128.85
73,2013,105.81
73,2014,123.27
73,2015,88.59
73,2016,97.26
73,2017,80.56
73,2018,78.23
8,2014,3.44
8,2015,2.95
8,2016,6.38
8,2017,4.7
8,2018,4.07
86,2012,2.56
86,2013,2.64
86,2014,8.46
86,2015,7.41
86,2016,2.1
86,2017,2.68
86,2018,2.71
89,2001,75.11
89,2002,73.75
89,2003,101.78
89,2004,98.19
89,2005,104.1
89,2006,117.8
89,2007,109.84
89,2008,124.64
89,2009,71.79
89,2010,107.16
89,2011,135.11
89,2012,193.78
89,2013,175.62
89,2014,237.15
89,2015,119.02
89,2016,127.39
89,2017,172.97
9,2001,251.13
9,2002,61.37
9,2003,68.26
9,2004,89.97
9,2005,110.55
9,2006,146.35
9,2007,569.83
9,2008,1516.78
9,2009,1039.86
9,2010,1278.65
9,2011,798.76
9,2012,745
9,2013,789.65
9,2014,615.83
9,2015,724.56
9,2016,561.79
9,2017,646.03
9,2018,312.77
90,2013,84.83
90,2014,100.82
90,2015,80.16
90,2016,50.18
90,2017,49.47
91,2010,39.93
91,2011,50.54
91,2012,71.87
91,2013,79.6
91,2014,81.09
91,2015,105.36
91,2016,102.46
91,2017,96.38
91,2018,113.99
98,2002,238.58
98,2003,343.18
98,2004,344.36
98,2005,378.54
98,2006,476.55
98,2007,692.7
98,2008,818.64
98,2009,796.37
98,2010,854.67
98,2011,859.3
98,2012,629.03
98,2013,574.77
98,2014,625.42
98,2015,742.02
98,2016,702.03
98,2017,790.63
