geo,year,sugar_sweeteners_food_supply_kcal_capita_day_fea1
213,2015,58
213,2016,63
213,2017,75
214,2014,292
214,2015,282
214,2016,282
214,2017,290
215,2014,104
215,2015,99
215,2016,116
215,2017,116
216,2014,390
216,2015,378
216,2016,401
216,2017,437
217,2014,122
217,2015,136
217,2016,142
217,2017,137
220,2014,549
220,2015,543
220,2016,548
220,2017,557
221,2014,282
221,2015,267
221,2016,275
221,2017,264
222,2014,337
222,2015,340
222,2016,351
222,2017,350
223,2014,306
223,2015,295
223,2016,307
223,2017,309
225,2014,366
225,2015,368
225,2016,337
225,2017,370
226,2014,179
226,2015,120
226,2016,101
226,2017,114
229,2014,359
229,2015,347
229,2016,345
229,2017,364
23,2014,428
23,2015,423
23,2016,421
23,2017,412
230,2014,406
230,2015,419
230,2016,353
230,2017,411
231,2014,607
231,2015,608
231,2016,605
231,2017,603
233,2014,76
233,2015,85
233,2016,91
233,2017,96
234,2014,474
234,2015,446
234,2016,477
234,2017,465
235,2014,83
235,2015,95
235,2016,99
235,2017,103
236,2014,363
236,2015,368
236,2016,358
236,2017,350
237,2014,114
237,2015,115
237,2016,119
237,2017,123
238,2014,75
238,2015,75
238,2016,76
238,2017,86
244,2014,248
244,2015,247
244,2016,251
244,2017,249
249,2014,262
249,2015,247
249,2016,238
249,2017,290
25,2014,58
25,2015,57
25,2016,77
25,2017,84
251,2014,168
251,2015,118
251,2016,110
251,2017,103
255,2014,488
255,2015,510
255,2016,512
255,2017,513
256,2014,302
256,2015,297
256,2016,278
256,2017,270
27,2014,241
27,2015,265
27,2016,265
27,2017,263
272,2014,290
272,2015,291
272,2016,292
272,2017,293
273,2014,328
273,2015,330
273,2016,325
273,2017,332
276,2014,299
276,2015,308
276,2016,305
276,2017,308
28,2014,195
28,2015,184
28,2016,214
28,2017,192
3,2014,213
3,2015,213
3,2016,212
3,2017,234
32,2014,86
32,2015,78
32,2016,79
32,2017,85
33,2014,442
33,2015,438
33,2016,442
33,2017,433
35,2014,198
35,2015,183
35,2016,184
35,2017,182
351,2014,71
351,2015,74
351,2016,75
351,2017,77
37,2014,81
37,2015,58
37,2016,57
37,2017,60
38,2014,284
38,2015,284
38,2016,285
38,2017,281
39,2014,89
39,2015,83
39,2016,86
39,2017,87
4,2014,264
4,2015,265
4,2016,267
4,2017,267
40,2014,464
40,2015,464
40,2016,460
40,2017,460
41,2014,65
41,2015,69
41,2016,71
41,2017,72
44,2014,600
44,2015,576
44,2016,593
44,2017,591
46,2014,161
46,2015,158
46,2016,149
46,2017,164
48,2014,521
48,2015,517
48,2016,511
48,2017,507
49,2014,522
49,2015,518
49,2016,510
49,2017,518
50,2014,244
50,2015,238
50,2016,241
50,2017,235
5000,2014,230
5000,2015,232
5000,2016,232
5000,2017,228
5100,2014,157
5100,2015,153
5100,2016,153
5100,2017,154
5101,2014,118
5101,2015,107
5101,2016,103
5101,2017,110
5102,2014,106
5102,2015,93
5102,2016,94
5102,2017,105
5103,2014,289
5103,2015,294
5103,2016,296
5103,2017,296
5104,2014,324
5104,2015,323
5104,2016,322
5104,2017,330
5105,2014,94
5105,2015,94
5105,2016,99
5105,2017,93
52,2014,186
52,2015,208
52,2016,178
52,2017,212
5200,2014,483
5200,2015,482
5200,2016,477
5200,2017,478
5203,2014,590
5203,2015,590
5203,2016,589
5203,2017,586
5204,2014,457
5204,2015,464
5204,2016,444
5204,2017,452
5206,2014,363
5206,2015,361
5206,2016,347
5206,2017,359
5207,2014,412
5207,2015,407
5207,2016,407
5207,2017,407
53,2014,70
53,2015,72
53,2016,71
53,2017,79
5300,2014,165
5300,2015,170
5300,2016,171
5300,2017,162
5301,2014,161
5301,2015,164
5301,2016,165
5301,2017,162
5302,2014,93
5302,2015,95
5302,2016,96
5302,2017,97
5303,2014,199
5303,2015,209
5303,2016,205
5303,2017,180
5304,2014,210
5304,2015,211
5304,2016,228
5304,2017,226
5305,2014,282
5305,2015,286
5305,2016,282
5305,2017,297
54,2014,479
54,2015,479
54,2016,480
54,2017,483
5400,2014,384
5400,2015,381
5400,2016,380
5400,2017,393
5401,2014,397
5401,2015,392
5401,2016,389
5401,2017,415
5402,2014,366
5402,2015,349
5402,2016,355
5402,2017,363
5403,2014,302
5403,2015,298
5403,2016,303
5403,2017,307
5404,2014,439
5404,2015,447
5404,2016,440
5404,2017,442
55,2014,412
55,2015,400
55,2016,409
55,2017,410
5500,2014,400
5500,2015,396
5500,2016,400
5500,2017,398
5501,2014,415
5501,2015,411
5501,2016,415
5501,2017,413
5502,2014,217
5502,2015,214
5502,2016,219
5502,2017,222
5503,2014,508
5503,2015,466
5503,2016,495
5503,2017,484
5504,2014,229
5504,2015,226
5504,2016,229
5504,2017,225
56,2014,310
56,2015,321
56,2016,303
56,2017,310
57,2014,307
57,2015,301
57,2016,301
57,2017,303
5706,2014,372
5706,2015,367
5706,2016,373
5706,2017,377
58,2014,205
58,2015,194
58,2016,198
58,2017,191
5801,2014,118
5801,2015,112
5801,2016,114
5801,2017,118
5802,2014,120
5802,2015,115
5802,2016,113
5802,2017,116
5803,2014,333
5803,2015,331
5803,2016,318
5803,2017,328
5815,2014,165
5815,2015,172
5815,2016,168
5815,2017,152
5817,2014,179
5817,2015,176
5817,2016,175
5817,2017,177
59,2014,263
59,2015,269
59,2016,270
59,2017,270
60,2014,387
60,2015,390
60,2016,391
60,2017,383
63,2014,245
63,2015,245
63,2016,244
63,2017,245
66,2014,335
66,2015,345
66,2016,342
66,2017,348
67,2014,300
67,2015,296
67,2016,300
67,2017,302
68,2014,368
68,2015,378
68,2016,379
68,2017,395
7,2014,122
7,2015,101
7,2016,102
7,2017,125
70,2014,215
70,2015,211
70,2016,214
70,2017,208
72,2014,324
72,2015,322
72,2016,336
72,2017,331
73,2014,349
73,2015,350
73,2016,344
73,2017,382
74,2014,144
74,2015,145
74,2016,145
74,2017,144
75,2014,286
75,2015,293
75,2016,292
75,2017,284
79,2014,477
79,2015,481
79,2016,468
79,2017,461
8,2014,265
8,2015,239
8,2016,269
8,2017,283
80,2014,196
80,2015,198
80,2016,200
80,2017,198
81,2014,116
81,2015,116
81,2016,116
81,2017,120
83,2014,508
83,2015,466
83,2016,495
83,2017,484
84,2014,282
84,2015,282
84,2016,282
84,2017,286
86,2014,366
86,2015,355
86,2016,366
86,2017,380
89,2014,472
89,2015,475
89,2016,463
89,2017,479
9,2014,466
9,2015,459
9,2016,447
9,2017,457
90,2014,121
90,2015,120
90,2016,121
90,2017,124
91,2014,338
91,2015,327
91,2016,329
91,2017,320
93,2014,175
93,2015,165
93,2016,144
93,2017,175
95,2014,437
95,2015,434
95,2016,439
95,2017,436
96,2014,318
96,2015,311
96,2016,310
96,2017,308
97,2014,353
97,2015,357
97,2016,355
97,2017,351
98,2014,464
98,2015,427
98,2016,434
98,2017,461
99,2014,398
99,2015,376
99,2016,378
99,2017,386
