geo,year,sugar_sweeteners_food_supply_kcal_capita_day_fea1
217,2018,141
220,2014,534
220,2015,532
220,2016,534
220,2017,539
220,2018,541
221,2014,282
221,2015,267
221,2016,275
221,2017,264
221,2018,256
222,2014,341
222,2015,341
222,2016,341
222,2017,342
222,2018,344
223,2014,306
223,2015,308
223,2016,308
223,2017,309
223,2018,308
225,2014,365
225,2015,366
225,2016,340
225,2017,319
225,2018,365
226,2014,103
226,2015,104
226,2016,103
226,2017,112
226,2018,113
229,2014,355
229,2015,340
229,2016,335
229,2017,338
229,2018,308
23,2014,430
23,2015,423
23,2016,421
23,2017,432
23,2018,444
230,2014,448
230,2015,440
230,2016,381
230,2017,366
230,2018,417
231,2014,607
231,2015,608
231,2016,608
231,2017,604
231,2018,589
233,2014,76
233,2015,78
233,2016,82
233,2017,87
233,2018,93
234,2014,453
234,2015,445
234,2016,486
234,2017,475
234,2018,477
235,2014,95
235,2015,96
235,2016,99
235,2017,99
235,2018,103
236,2014,317
236,2015,300
236,2016,303
236,2017,269
236,2018,256
237,2014,97
237,2015,100
237,2016,111
237,2017,100
237,2018,108
238,2014,73
238,2015,71
238,2016,79
238,2017,79
238,2018,82
244,2014,249
244,2015,250
244,2016,252
244,2017,251
244,2018,246
249,2014,273
249,2015,263
249,2016,265
249,2017,284
249,2018,266
25,2014,59
25,2015,58
25,2016,77
25,2017,82
25,2018,83
251,2014,102
251,2015,101
251,2016,100
251,2017,102
251,2018,106
255,2014,481
255,2015,499
255,2016,496
255,2017,499
255,2018,495
256,2014,302
256,2015,297
256,2016,278
256,2017,270
256,2018,274
27,2014,266
27,2015,266
27,2016,265
27,2017,264
27,2018,264
272,2014,290
272,2015,263
272,2016,292
272,2017,294
272,2018,247
273,2014,328
273,2015,330
273,2016,325
273,2017,325
273,2018,313
276,2014,296
276,2015,300
276,2016,300
276,2017,296
276,2018,303
28,2014,179
28,2015,188
28,2016,197
28,2017,220
28,2018,149
3,2014,182
3,2015,189
3,2016,188
3,2017,189
3,2018,193
32,2014,92
32,2015,87
32,2016,85
32,2017,95
32,2018,100
33,2014,442
33,2015,439
33,2016,439
33,2017,426
33,2018,447
35,2014,195
35,2015,188
35,2016,187
35,2017,187
35,2018,183
351,2014,85
351,2015,82
351,2016,75
351,2017,78
351,2018,78
37,2014,65
37,2015,66
37,2016,66
37,2017,57
37,2018,62
38,2014,283
38,2015,283
38,2016,284
38,2017,279
38,2018,272
39,2014,96
39,2015,97
39,2016,94
39,2017,90
39,2018,91
4,2014,271
4,2015,273
4,2016,275
4,2017,274
4,2018,273
40,2014,463
40,2015,464
40,2016,460
40,2017,451
40,2018,444
41,2014,81
41,2015,77
41,2016,70
41,2017,74
41,2018,74
44,2014,569
44,2015,541
44,2016,570
44,2017,587
44,2018,590
46,2014,153
46,2015,155
46,2016,151
46,2017,140
46,2018,143
48,2014,522
48,2015,517
48,2016,517
48,2017,505
48,2018,503
49,2014,522
49,2015,518
49,2016,510
49,2017,493
49,2018,501
50,2014,260
50,2015,270
50,2016,233
50,2017,236
50,2018,251
5000,2014,232
5000,2015,233
5000,2016,233
5000,2017,232
5000,2018,233
5100,2014,156
5100,2015,157
5100,2016,157
5100,2017,157
5100,2018,156
5101,2014,104
5101,2015,107
5101,2016,108
5101,2017,113
5101,2018,114
5102,2014,110
5102,2015,109
5102,2016,108
5102,2017,112
5102,2018,110
5103,2014,292
5103,2015,292
5103,2016,296
5103,2017,292
5103,2018,287
5104,2014,314
5104,2015,318
5104,2016,306
5104,2017,306
5104,2018,304
5105,2014,105
5105,2015,105
5105,2016,105
5105,2017,104
5105,2018,103
52,2014,219
52,2015,233
52,2016,225
52,2017,233
52,2018,201
5200,2014,479
5200,2015,477
5200,2016,479
5200,2017,477
5200,2018,469
5203,2014,590
5203,2015,591
5203,2016,591
5203,2017,586
5203,2018,575
5204,2014,453
5204,2015,459
5204,2016,463
5204,2017,464
5204,2018,446
5206,2014,383
5206,2015,377
5206,2016,375
5206,2017,372
5206,2018,373
5207,2014,401
5207,2015,395
5207,2016,399
5207,2017,398
5207,2018,398
53,2014,74
53,2015,72
53,2016,67
53,2017,74
53,2018,74
5300,2014,168
5300,2015,171
5300,2016,171
5300,2017,170
5300,2018,175
5301,2014,168
5301,2015,169
5301,2016,167
5301,2017,168
5301,2018,167
5302,2014,106
5302,2015,103
5302,2016,97
5302,2017,99
5302,2018,99
5303,2014,199
5303,2015,208
5303,2016,212
5303,2017,205
5303,2018,215
5304,2014,198
5304,2015,200
5304,2016,205
5304,2017,208
5304,2018,215
5305,2014,289
5305,2015,289
5305,2016,286
5305,2017,289
5305,2018,286
54,2014,479
54,2015,479
54,2016,480
54,2017,483
54,2018,491
5400,2014,379
5400,2015,378
5400,2016,374
5400,2017,375
5400,2018,374
5401,2014,391
5401,2015,391
5401,2016,384
5401,2017,387
5401,2018,395
5402,2014,365
5402,2015,349
5402,2016,347
5402,2017,346
5402,2018,330
5403,2014,301
5403,2015,299
5403,2016,302
5403,2017,305
5403,2018,305
5404,2014,429
5404,2015,436
5404,2016,429
5404,2017,426
5404,2018,421
55,2014,412
55,2015,408
55,2016,402
55,2017,404
55,2018,400
5500,2014,466
5500,2015,458
5500,2016,447
5500,2017,454
5500,2018,452
5501,2014,487
5501,2015,478
5501,2016,466
5501,2017,473
5501,2018,472
5502,2014,223
5502,2015,230
5502,2016,228
5502,2017,235
5502,2018,224
5503,2014,507
5503,2015,456
5503,2016,499
5503,2017,485
5503,2018,509
5504,2014,232
5504,2015,230
5504,2016,230
5504,2017,229
5504,2018,225
56,2014,374
56,2015,361
56,2016,363
56,2017,370
56,2018,368
57,2014,367
57,2015,295
57,2016,323
57,2017,299
57,2018,293
5707,2014,373
5707,2015,372
5707,2016,375
5707,2017,375
5707,2018,373
58,2014,206
58,2015,206
58,2016,205
58,2017,200
58,2018,207
5801,2014,115
5801,2015,116
5801,2016,118
5801,2017,120
5801,2018,117
5802,2014,116
5802,2015,116
5802,2016,116
5802,2017,118
5802,2018,118
5803,2014,351
5803,2015,347
5803,2016,344
5803,2017,342
5803,2018,341
5815,2014,164
5815,2015,172
5815,2016,175
5815,2017,170
5815,2018,177
5817,2014,175
5817,2015,175
5817,2016,177
5817,2017,177
5817,2018,175
59,2014,266
59,2015,269
59,2016,270
59,2017,270
59,2018,260
60,2014,385
60,2015,390
60,2016,391
60,2017,381
60,2018,413
63,2014,281
63,2015,246
63,2016,241
63,2017,242
63,2018,269
66,2014,335
66,2015,355
66,2016,342
66,2017,366
66,2018,338
67,2014,300
67,2015,301
67,2016,300
67,2017,302
67,2018,309
68,2014,354
68,2015,367
68,2016,368
68,2017,369
68,2018,408
7,2014,130
7,2015,129
7,2016,130
7,2017,138
7,2018,127
70,2014,220
70,2015,215
70,2016,214
70,2017,213
70,2018,210
72,2014,322
72,2015,326
72,2016,331
72,2017,333
72,2018,356
73,2014,340
73,2015,350
73,2016,344
73,2017,381
73,2018,370
74,2014,144
74,2015,145
74,2016,145
74,2017,144
74,2018,144
75,2014,286
75,2015,293
75,2016,295
75,2017,296
75,2018,295
79,2014,477
79,2015,480
79,2016,463
79,2017,453
79,2018,429
8,2014,236
8,2015,231
8,2016,259
8,2017,257
8,2018,260
80,2014,183
80,2015,185
80,2016,185
80,2017,184
80,2018,176
81,2014,116
81,2015,116
81,2016,116
81,2017,120
81,2018,101
83,2014,507
83,2015,456
83,2016,499
83,2017,485
83,2018,509
84,2014,282
84,2015,282
84,2016,282
84,2017,286
84,2018,285
86,2014,365
86,2015,377
86,2016,348
86,2017,363
86,2018,353
89,2014,420
89,2015,420
89,2016,432
89,2017,479
89,2018,487
9,2014,452
9,2015,450
9,2016,450
9,2017,455
9,2018,453
90,2014,124
90,2015,120
90,2016,121
90,2017,122
90,2018,123
91,2014,338
91,2015,327
91,2016,329
91,2017,320
91,2018,317
93,2014,188
93,2015,186
93,2016,187
93,2017,188
93,2018,186
95,2014,444
95,2015,442
95,2016,449
95,2017,449
95,2018,446
96,2014,301
96,2015,296
96,2016,293
96,2017,290
96,2018,286
97,2014,355
97,2015,360
97,2016,354
97,2017,354
97,2018,356
98,2014,464
98,2015,427
98,2016,435
98,2017,445
98,2018,459
99,2014,365
99,2015,367
99,2016,367
99,2017,387
99,2018,370
