geo,year,pulses_other_and_products_feed_fea1
162,2015,36
162,2016,62
162,2017,92
162,2018,131
165,2014,128
165,2015,127
165,2016,122
165,2017,228
165,2018,152
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,12
167,2015,18
167,2016,16
167,2017,14
167,2018,9
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,14
170,2015,25
170,2016,15
170,2017,15
170,2018,19
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,260
173,2015,419
173,2016,335
173,2017,361
173,2018,329
174,2014,7
174,2015,7
174,2016,5
174,2017,9
174,2018,9
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,0
183,2014,1
183,2015,1
183,2016,0
183,2017,1
183,2018,1
184,2014,0
184,2015,0
184,2017,0
184,2018,0
185,2014,483
185,2015,468
185,2016,323
185,2017,363
185,2018,350
189,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,5
194,2015,7
194,2016,4
194,2017,5
194,2018,6
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,2
199,2014,2
199,2015,3
199,2016,4
199,2017,5
199,2018,4
2,2014,8
2,2015,6
2,2016,7
2,2017,6
2,2018,9
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,13
202,2015,10
202,2016,9
202,2017,9
202,2018,10
203,2014,137
203,2015,195
203,2016,235
203,2017,136
203,2018,148
207,2014,0
207,2015,0
207,2016,0
207,2018,0
208,2014,51
208,2015,35
208,2016,39
208,2017,50
208,2018,9
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1
21,2015,1
21,2016,0
21,2017,0
21,2018,1
210,2014,61
210,2015,95
210,2016,90
210,2017,97
210,2018,33
211,2014,3
211,2015,3
211,2016,3
211,2017,5
211,2018,4
213,2014,1
213,2015,1
213,2016,1
213,2017,1
213,2018,1
214,2014,2
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,106
215,2015,100
215,2016,104
215,2017,101
215,2018,60
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,24
222,2015,19
222,2016,29
222,2017,29
222,2018,35
223,2014,199
223,2015,199
223,2016,188
223,2017,159
223,2018,180
225,2014,35
225,2015,22
225,2016,21
225,2017,33
225,2018,23
226,2014,0
226,2016,0
226,2018,0
229,2014,249
229,2015,347
229,2016,509
229,2017,672
229,2018,395
230,2014,71
230,2015,68
230,2016,66
230,2017,58
230,2018,78
231,2014,122
231,2015,143
231,2016,217
231,2017,219
231,2018,555
233,2014,228
233,2015,237
233,2016,193
233,2017,230
233,2018,185
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,1
235,2014,50
235,2015,69
235,2016,49
235,2017,13
235,2018,46
236,2014,1
236,2015,1
236,2016,0
236,2017,1
236,2018,1
237,2014,6
237,2015,5
237,2016,5
237,2017,1
237,2018,25
238,2014,27
238,2015,31
238,2016,23
238,2017,34
238,2018,51
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,8
249,2015,9
249,2016,9
249,2017,11
249,2018,8
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,6
255,2015,7
255,2016,9
255,2017,12
255,2018,8
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,3
27,2015,6
27,2016,7
27,2017,52
27,2018,46
272,2014,44
272,2015,43
272,2016,43
272,2017,43
272,2018,43
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,373
28,2015,368
28,2016,404
28,2017,333
28,2018,265
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
32,2014,3
32,2015,4
32,2016,4
32,2017,4
32,2018,4
33,2014,149
33,2015,91
33,2016,190
33,2017,311
33,2018,180
35,2018,0
351,2014,715
351,2015,777
351,2016,786
351,2017,921
351,2018,952
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2018,0
4,2014,15
4,2015,15
4,2016,13
4,2017,17
4,2018,19
40,2014,4
40,2015,5
40,2016,7
40,2017,13
40,2018,11
41,2014,713
41,2015,777
41,2016,786
41,2017,921
41,2018,951
44,2014,11
44,2015,2
44,2016,6
44,2017,9
44,2018,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,9
49,2015,3
49,2016,5
49,2017,3
49,2018,6
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,7926
5000,2015,7970
5000,2016,8488
5000,2017,9710
5000,2018,9883
5100,2014,1580
5100,2015,1665
5100,2016,1790
5100,2017,1992
5100,2018,2164
5101,2014,361
5101,2015,488
5101,2016,389
5101,2017,416
5101,2018,417
5102,2014,3
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5103,2014,190
5103,2015,139
5103,2016,127
5103,2017,158
5103,2018,242
5104,2014,15
5104,2015,11
5104,2016,10
5104,2017,11
5104,2018,12
5105,2014,1010
5105,2015,1023
5105,2016,1261
5105,2017,1404
5105,2018,1490
52,2014,7
52,2015,7
52,2016,7
52,2017,11
52,2018,17
5200,2014,320
5200,2015,277
5200,2016,448
5200,2017,588
5200,2018,822
5203,2014,270
5203,2015,234
5203,2016,408
5203,2017,530
5203,2018,734
5204,2014,5
5204,2015,4
5204,2016,5
5204,2017,15
5204,2018,42
5206,2014,15
5206,2015,4
5206,2016,6
5206,2017,6
5206,2018,13
5207,2014,30
5207,2015,34
5207,2016,29
5207,2017,37
5207,2018,33
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,3368
5300,2015,3159
5300,2016,3261
5300,2017,3652
5300,2018,3840
5301,2014,122
5301,2015,228
5301,2016,264
5301,2017,167
5301,2018,176
5302,2014,719
5302,2015,780
5302,2016,790
5302,2017,925
5302,2018,980
5303,2014,1877
5303,2015,1522
5303,2016,1554
5303,2017,1994
5303,2018,2150
5304,2014,383
5304,2015,375
5304,2016,412
5304,2017,336
5304,2018,294
5305,2014,267
5305,2015,255
5305,2016,242
5305,2017,230
5305,2018,240
54,2014,12
54,2015,22
54,2016,31
54,2017,51
54,2018,106
5400,2014,2036
5400,2015,2327
5400,2016,2318
5400,2017,2646
5400,2018,2318
5401,2014,957
5401,2015,1083
5401,2016,814
5401,2017,920
5401,2018,859
5402,2014,458
5402,2015,531
5402,2016,724
5402,2017,947
5402,2018,701
5403,2014,271
5403,2015,332
5403,2016,372
5403,2017,343
5403,2018,364
5404,2014,349
5404,2015,381
5404,2016,408
5404,2017,437
5404,2018,394
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,622
5500,2015,542
5500,2016,670
5500,2017,831
5500,2018,739
5501,2014,622
5501,2015,542
5501,2016,669
5501,2017,831
5501,2018,739
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2017,3
56,2018,4
57,2014,121
57,2015,95
57,2016,58
57,2017,61
57,2018,37
5707,2014,1023
5707,2015,1251
5707,2016,1235
5707,2017,1334
5707,2018,1261
5801,2014,1125
5801,2015,1175
5801,2016,1230
5801,2017,1213
5801,2018,1133
5802,2014,733
5802,2015,903
5802,2016,956
5802,2017,932
5802,2018,986
5803,2014,16
5803,2015,6
5803,2016,7
5803,2017,7
5803,2018,13
5815,2014,2806
5815,2015,2691
5815,2016,2616
5815,2017,3004
5815,2018,3355
5817,2014,1589
5817,2015,1676
5817,2016,1595
5817,2017,1706
5817,2018,1660
59,2014,62
59,2015,48
59,2016,70
59,2017,68
59,2018,113
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,1
68,2014,178
68,2015,172
68,2016,152
68,2017,138
68,2018,128
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,4
72,2015,5
72,2016,0
72,2017,2
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,122
79,2015,157
79,2016,179
79,2017,215
79,2018,187
80,2014,1
80,2015,2
80,2016,4
80,2017,3
80,2018,5
81,2014,89
81,2015,94
81,2016,98
81,2017,116
81,2018,207
83,2014,0
83,2015,0
83,2016,0
83,2018,0
84,2014,19
84,2015,18
84,2016,8
84,2017,73
84,2018,79
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,5
89,2015,3
89,2016,4
89,2017,5
89,2018,2
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,4
90,2015,3
90,2016,3
90,2017,2
90,2018,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,5
93,2015,1
93,2016,1
93,2017,0
93,2018,2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,2
98,2014,1
98,2015,1
98,2016,4
98,2017,2
98,2018,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
