geo,year,pulses_other_and_products_feed_fea1
236,2017,0
237,2014,24
237,2015,20
237,2016,19
237,2017,18
238,2014,92
238,2015,32
238,2016,65
238,2017,33
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,3
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,5
251,2015,4
251,2016,4
251,2017,4
255,2014,7
255,2015,7
255,2016,9
255,2017,12
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,3
27,2015,6
27,2016,7
27,2017,52
272,2014,43
272,2015,43
272,2016,43
272,2017,43
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,4
276,2015,8
276,2016,6
28,2014,533
28,2015,539
28,2016,590
28,2017,632
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,18
32,2015,14
32,2016,17
32,2017,21
33,2014,118
33,2015,92
33,2016,252
33,2017,247
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,715
351,2015,730
351,2016,783
351,2017,875
37,2014,0
37,2015,0
37,2016,0
37,2017,1
38,2014,5
38,2015,5
38,2016,11
38,2017,10
39,2014,2
39,2015,0
39,2016,0
39,2017,0
4,2014,13
4,2015,14
4,2016,12
4,2017,18
40,2014,1
40,2015,2
40,2016,5
40,2017,12
41,2014,713
41,2015,730
41,2016,783
41,2017,874
44,2014,0
44,2015,0
44,2016,1
44,2017,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,2
49,2015,2
49,2016,2
49,2017,3
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,7609
5000,2015,7623
5000,2016,7860
5000,2017,9571
5100,2014,1477
5100,2015,1372
5100,2016,1510
5100,2017,1832
5101,2014,400
5101,2015,412
5101,2016,466
5101,2017,472
5102,2014,22
5102,2015,16
5102,2016,18
5102,2017,22
5103,2014,269
5103,2015,217
5103,2016,162
5103,2017,206
5104,2014,13
5104,2015,14
5104,2016,14
5104,2017,14
5105,2014,773
5105,2015,714
5105,2016,851
5105,2017,1118
52,2014,7
52,2015,7
52,2016,7
52,2017,11
5200,2014,344
5200,2015,338
5200,2016,542
5200,2017,558
5203,2014,241
5203,2015,236
5203,2016,470
5203,2017,469
5204,2014,43
5204,2015,17
5204,2016,6
5204,2017,15
5206,2014,23
5206,2015,30
5206,2016,31
5206,2017,30
5207,2014,37
5207,2015,55
5207,2016,35
5207,2017,45
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,3282
5300,2015,3267
5300,2016,3191
5300,2017,3833
5301,2014,92
5301,2015,212
5301,2016,243
5301,2017,383
5302,2014,722
5302,2015,736
5302,2016,791
5302,2017,883
5303,2014,1689
5303,2015,1510
5303,2016,1307
5303,2017,1672
5304,2014,561
5304,2015,565
5304,2016,611
5304,2017,657
5305,2014,218
5305,2015,244
5305,2016,239
5305,2017,238
54,2014,12
54,2015,24
54,2016,34
54,2017,57
5400,2014,1824
5400,2015,2082
5400,2016,1939
5400,2017,2309
5401,2014,849
5401,2015,1011
5401,2016,820
5401,2017,1016
5402,2014,378
5402,2015,395
5402,2016,413
5402,2017,543
5403,2014,266
5403,2015,293
5403,2016,313
5403,2017,277
5404,2014,331
5404,2015,383
5404,2016,393
5404,2017,473
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,682
5500,2015,564
5500,2016,678
5500,2017,1039
5501,2014,681
5501,2015,563
5501,2016,677
5501,2017,1037
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2017,0
57,2014,121
57,2015,95
57,2016,58
57,2017,61
5706,2014,1335
5706,2015,1538
5706,2016,1372
5706,2017,1667
58,2014,9
58,2015,8
58,2016,9
58,2017,11
5801,2014,1210
5801,2015,1139
5801,2016,1241
5801,2017,1494
5802,2014,556
5802,2015,615
5802,2016,696
5802,2017,997
5803,2014,26
5803,2015,33
5803,2016,33
5803,2017,32
5815,2014,2321
5815,2015,2293
5815,2016,2149
5815,2017,2560
5817,2014,1734
5817,2015,1642
5817,2016,1698
5817,2017,2027
59,2014,116
59,2015,107
59,2016,69
59,2017,67
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,1
66,2015,1
66,2016,0
66,2017,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,144
68,2015,154
68,2016,105
68,2017,144
7,2014,1
7,2015,1
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,138
79,2015,176
79,2016,210
79,2017,247
80,2014,3
80,2015,3
80,2016,6
80,2017,4
81,2014,1
81,2015,1
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
84,2014,20
84,2015,19
84,2016,19
84,2017,22
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,4
89,2015,4
89,2016,2
89,2017,2
9,2014,3
9,2015,1
9,2016,2
9,2017,1
90,2014,10
90,2015,1
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,20
93,2015,28
93,2016,29
93,2017,27
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,2
98,2015,2
98,2016,4
98,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
