geo,year,sweeteners_other_food_supply_kcal_capita_day_fea1
157,2017,18
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,5
159,2015,5
159,2016,4
159,2017,4
16,2014,6
16,2015,5
16,2016,5
16,2017,5
162,2014,18
162,2015,18
162,2016,18
162,2017,18
165,2014,2
165,2015,2
165,2016,1
165,2017,2
166,2014,36
166,2015,39
166,2016,40
166,2017,42
167,2014,36
167,2015,35
167,2016,57
167,2017,48
169,2014,6
169,2015,5
169,2016,6
169,2017,6
170,2014,14
170,2015,16
170,2016,13
170,2017,16
171,2014,22
171,2015,24
171,2016,55
171,2017,31
173,2014,1
173,2015,0
173,2016,3
173,2017,3
174,2014,15
174,2015,16
174,2016,18
174,2017,13
175,2014,4
175,2015,4
175,2016,4
175,2017,4
176,2014,14
176,2015,15
176,2016,15
176,2017,14
181,2014,19
181,2015,20
181,2016,16
181,2017,15
183,2014,19
183,2015,21
183,2016,27
183,2017,27
184,2014,2
184,2015,2
184,2016,1
184,2017,2
185,2014,45
185,2015,45
185,2016,45
185,2017,56
188,2014,42
188,2015,35
188,2016,19
188,2017,42
189,2014,4
189,2015,4
189,2016,2
189,2017,1
19,2014,5
19,2015,6
19,2016,6
19,2017,5
191,2014,4
191,2015,7
191,2016,4
191,2017,5
193,2014,20
193,2015,20
193,2016,20
193,2017,20
194,2014,1
194,2015,2
194,2016,6
194,2017,5
195,2014,7
195,2015,7
195,2016,8
195,2017,9
197,2014,1
197,2015,2
197,2016,3
197,2017,2
198,2014,41
198,2015,41
198,2016,41
198,2017,42
199,2014,44
199,2015,50
199,2016,86
199,2017,162
2,2014,2
2,2015,1
2,2016,2
2,2017,1
20,2014,7
20,2015,7
20,2016,7
20,2017,29
202,2014,23
202,2015,23
202,2016,28
202,2017,31
203,2014,4
203,2015,4
203,2016,2
203,2017,5
207,2014,11
207,2015,11
207,2016,11
207,2017,16
208,2014,5
208,2015,3
208,2016,3
208,2017,4
209,2014,118
209,2015,114
209,2016,107
209,2017,99
21,2014,5
21,2015,5
21,2016,5
21,2017,5
210,2014,16
210,2015,16
210,2016,16
210,2017,25
211,2014,26
211,2015,47
211,2016,110
211,2017,110
213,2014,7
213,2015,7
213,2016,9
213,2017,7
214,2014,19
214,2015,19
214,2016,19
214,2017,19
215,2014,1
215,2015,1
215,2016,1
215,2017,1
216,2014,26
216,2015,16
216,2016,17
216,2017,18
217,2014,4
217,2015,4
217,2016,4
217,2017,15
220,2014,33
220,2015,26
220,2016,28
220,2017,26
221,2014,16
221,2015,16
221,2016,15
221,2017,14
222,2014,1
222,2015,3
222,2016,14
222,2017,12
223,2014,1
223,2015,1
223,2016,1
223,2017,1
225,2014,10
225,2015,12
225,2016,12
225,2017,12
226,2014,4
226,2015,3
226,2016,3
226,2017,3
229,2014,9
229,2015,13
229,2016,16
229,2017,15
23,2014,5
23,2015,5
23,2016,6
23,2017,7
230,2014,31
230,2015,28
230,2016,26
230,2017,31
231,2014,278
231,2015,278
231,2016,276
231,2017,273
233,2014,2
233,2015,7
233,2016,8
233,2017,8
234,2014,58
234,2015,46
234,2016,47
234,2017,44
235,2014,2
235,2015,3
235,2016,2
235,2017,2
236,2014,4
236,2015,4
236,2016,4
236,2017,2
237,2014,17
237,2015,20
237,2016,23
237,2017,27
238,2014,2
238,2015,2
238,2016,1
238,2017,1
244,2014,13
244,2015,13
244,2016,11
244,2017,11
249,2014,14
249,2015,8
249,2016,7
249,2017,6
25,2014,3
25,2015,3
25,2016,3
25,2017,4
251,2014,7
251,2015,5
251,2016,6
251,2017,5
255,2014,17
255,2015,39
255,2016,42
255,2017,44
256,2014,163
256,2015,162
256,2016,163
256,2017,162
27,2014,11
27,2015,11
27,2016,12
27,2017,12
272,2014,2
272,2015,2
272,2016,2
272,2017,2
273,2014,114
273,2015,114
273,2016,107
273,2017,116
276,2014,5
276,2015,7
276,2016,6
276,2017,9
28,2014,17
28,2015,22
28,2016,31
28,2017,17
3,2014,13
3,2015,17
3,2016,19
3,2017,20
32,2014,2
32,2015,3
32,2016,2
32,2017,2
33,2014,94
33,2015,90
33,2016,93
33,2017,93
35,2014,6
35,2015,6
35,2016,6
35,2017,6
351,2014,1
351,2015,2
351,2016,2
351,2017,2
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,4
38,2015,5
38,2016,5
38,2017,7
39,2014,1
39,2015,1
39,2016,1
39,2017,0
4,2014,8
4,2015,9
4,2016,11
4,2017,9
40,2014,24
40,2015,24
40,2016,21
40,2017,24
41,2014,1
41,2015,1
41,2016,1
41,2017,1
44,2014,8
44,2015,14
44,2016,24
44,2017,21
46,2014,1
46,2015,5
46,2016,1
46,2017,0
48,2014,16
48,2015,14
48,2016,18
48,2017,17
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,47
50,2015,47
50,2016,46
50,2017,47
5000,2014,25
5000,2015,25
5000,2016,26
5000,2017,25
5100,2014,6
5100,2015,6
5100,2016,6
5100,2017,6
5101,2014,3
5101,2015,3
5101,2016,3
5101,2017,3
5102,2014,7
5102,2015,4
5102,2016,4
5102,2017,4
5103,2014,8
5103,2015,9
5103,2016,10
5103,2017,10
5104,2014,23
5104,2015,24
5104,2016,28
5104,2017,31
5105,2014,4
5105,2015,4
5105,2016,3
5105,2017,4
52,2014,5
52,2015,4
52,2016,4
52,2017,4
5200,2014,112
5200,2015,113
5200,2016,112
5200,2017,111
5203,2014,260
5203,2015,259
5203,2016,257
5203,2017,254
5204,2014,63
5204,2015,69
5204,2016,67
5204,2017,70
5206,2014,6
5206,2015,6
5206,2016,6
5206,2017,6
5207,2014,13
5207,2015,13
5207,2016,14
5207,2017,15
53,2014,3
53,2015,2
53,2016,2
53,2017,2
5300,2014,8
5300,2015,8
5300,2016,9
5300,2017,9
5301,2014,7
5301,2015,6
5301,2016,6
5301,2017,5
5302,2014,12
5302,2015,12
5302,2016,12
5302,2017,12
5303,2014,2
5303,2015,1
5303,2016,2
5303,2017,2
5304,2014,18
5304,2015,18
5304,2016,26
5304,2017,21
5305,2014,7
5305,2015,7
5305,2016,7
5305,2017,7
54,2014,65
54,2015,65
54,2016,66
54,2017,66
5400,2014,36
5400,2015,37
5400,2016,37
5400,2017,39
5401,2014,39
5401,2015,38
5401,2016,40
5401,2017,47
5402,2014,24
5402,2015,26
5402,2016,27
5402,2017,27
5403,2014,11
5403,2015,10
5403,2016,10
5403,2017,10
5404,2014,58
5404,2015,61
5404,2016,61
5404,2017,57
55,2014,25
55,2015,27
55,2016,25
55,2017,26
5500,2014,21
5500,2015,20
5500,2016,20
5500,2017,20
5501,2014,19
5501,2015,17
5501,2016,17
5501,2017,17
5502,2014,54
5502,2015,59
5502,2016,57
5502,2017,60
5503,2014,5
5503,2015,6
5503,2016,6
5503,2017,6
5504,2014,22
5504,2015,18
5504,2016,20
5504,2017,18
56,2014,5
56,2015,6
56,2016,4
56,2017,5
57,2014,70
57,2015,66
57,2016,68
57,2017,69
5706,2014,34
5706,2015,35
5706,2016,36
5706,2017,35
58,2014,9
58,2015,9
58,2016,8
58,2017,10
5801,2014,5
5801,2015,5
5801,2016,5
5801,2017,5
5802,2014,5
5802,2015,5
5802,2016,4
5802,2017,4
5803,2014,9
5803,2015,9
5803,2016,9
5803,2017,10
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5817,2014,5
5817,2015,5
5817,2016,6
5817,2017,6
59,2014,14
59,2015,13
59,2016,14
59,2017,13
60,2014,13
60,2015,13
60,2016,13
60,2017,13
63,2014,78
63,2015,78
63,2016,76
63,2017,77
66,2014,114
66,2015,127
66,2016,124
66,2017,131
67,2014,25
67,2015,25
67,2016,25
67,2017,26
68,2014,12
68,2015,12
68,2016,12
68,2017,12
7,2014,16
7,2015,8
7,2016,8
7,2017,10
70,2014,28
70,2015,23
70,2016,26
70,2017,22
72,2014,5
72,2015,10
72,2016,7
72,2017,8
73,2014,2
73,2015,2
73,2016,3
73,2017,3
74,2014,3
74,2015,3
74,2016,3
74,2017,3
75,2014,2
75,2015,2
75,2016,2
75,2017,2
79,2014,114
79,2015,115
79,2016,107
79,2017,99
8,2014,22
8,2015,22
8,2016,22
8,2017,24
80,2014,23
80,2015,22
80,2016,21
80,2017,16
81,2014,4
81,2015,3
81,2016,2
81,2017,2
83,2014,5
83,2015,6
83,2016,6
83,2017,6
84,2014,3
84,2015,3
84,2016,3
84,2017,7
86,2014,21
86,2015,23
86,2016,22
86,2017,22
89,2014,3
89,2015,1
89,2016,1
89,2017,1
9,2014,58
9,2015,56
9,2016,54
9,2017,61
90,2014,5
90,2015,4
90,2016,4
90,2017,4
91,2014,38
91,2015,32
91,2016,38
91,2017,33
93,2014,2
93,2015,1
93,2016,2
93,2017,2
95,2014,30
95,2015,31
95,2016,32
95,2017,32
96,2014,51
96,2015,51
96,2016,51
96,2017,51
97,2014,159
97,2015,159
97,2016,162
97,2017,163
98,2014,83
98,2015,78
98,2016,80
98,2017,89
99,2014,19
99,2015,21
99,2016,25
99,2017,52
