geo,year,yams_gross_production_value_current_million_slc_vop
236,1994,1.85325
236,1995,2.87267
236,1996,4.54991
236,1997,9.8483
236,1998,2.30415
236,1999,19.02379
236,2000,25.18865
236,2001,31.32273
236,2002,32.71698
236,2003,25.11985
236,2004,39.51531
236,2005,52.50486
236,2006,82.32249
236,2007,137.4428
236,2008,179.51202
236,2009,200.78955
236,2010,348.66209
236,2011,417.18
236,2012,329.94468
236,2013,491.74338
236,2014,752.39334
238,1993,86.4
238,1994,111.90696
238,1995,126.89292
238,1996,110.5095
238,1997,112.19234
238,1998,114.91472
238,1999,124.11081
238,2000,160.33974
238,2001,120.21562
238,2002,114.42821
238,2003,120.55378
238,2004,104.3759
238,2005,94.10301
238,2006,131.88387
238,2007,310.55706
238,2008,285.64966
238,2009,460.9706
238,2010,346.28868
238,2011,457.57376
238,2012,2321.81957
238,2013,2202.09883
238,2014,2850.71165
238,2015,3477.00682
238,2016,132.16732
244,2012,18.53999
244,2013,25.44525
244,2014,28.35551
244,2015,56.50171
244,2016,39.88832
29,1991,234
29,1992,200
29,1993,226.2
29,1994,253.664
29,1995,285.876
29,1996,442.904
29,1997,790.542
29,1998,990.564
29,1999,703.87535
29,2000,725.89343
29,2001,806.18606
29,2002,827.21502
29,2003,945.80304
29,2004,1489.39912
29,2005,2032.99521
29,2006,2576.59129
29,2007,3116.7247
29,2008,3659.71752
29,2009,4202.28587
29,2010,4753.37231
29,2011,5287.09371
29,2012,3716.001
29,2013,2409.39316
29,2014,3771.89168
29,2015,1942.19317
29,2016,2302.93298
32,1991,9600
32,1992,10034
32,1993,8013.16908
32,1994,6774.8592
32,1995,5796.0264
32,1996,5985.636
32,1997,7352.427
32,1998,11677.57612
32,1999,32706
32,2000,46481.97
32,2001,60494.014
32,2002,62968.588
32,2003,76248.672
32,2004,82120.89514
32,2005,101261.81116
32,2006,115563.37026
32,2007,131230.15615
32,2008,76832.56386
32,2009,46081.95607
32,2010,117813.84167
32,2011,109356.50504
32,2012,164417.9544
32,2013,181079.40662
32,2014,188308.02734
32,2015,169363.8397
32,2016,177906.73261
37,2012,153180
37,2013,128780
37,2014,145188.72296
37,2015,128159.96312
37,2016,136456.12999
39,2007,99200
39,2008,107250
39,2009,106819.11281
39,2010,146345.61571
39,2011,169301.3875
39,2012,215403.0606
39,2013,237814.7121
39,2014,282763.11379
39,2015,252680.79456
39,2016,239402.86177
44,1991,15516.19224
44,1992,29291.80687
44,1993,21263.18141
44,1994,44570.41226
44,1995,73987.69661
44,1996,100547.16878
44,1997,52793.66585
44,1998,99117.20226
44,1999,59817.73952
44,2000,122873.53398
44,2001,152332.0578
44,2002,108048.41428
44,2003,171699.92554
44,2004,136093.2927
44,2005,118830.5732
44,2006,170183.97915
44,2007,198925.01205
44,2008,172928.01542
44,2009,256640.42429
44,2010,346344.09073
44,2011,480117.88409
44,2012,530769.00972
44,2013,249045.57396
44,2014,254396.57508
44,2015,342698.06887
44,2016,307706.6271
46,1991,1535.38
46,1992,2043.36
46,1993,2113.74
46,1994,2186.64
46,1995,1884.75
46,1996,1494
46,1997,1602
46,1998,1375.2864
46,1999,798.0096
46,2000,1500
46,2001,1400
46,2002,926.1056
46,2003,896.961
46,2004,1523.1235
46,2005,2200.7
46,2006,2890.3875
46,2007,3640.625
46,2008,4432.7625
46,2009,5346
46,2010,9807.06266
46,2011,11136.11127
46,2012,12111.42873
46,2013,17320.41092
46,2014,18411.03228
46,2015,10987.25937
46,2016,11827.24355
48,1991,267.623
48,1992,859.0876
48,1993,806.50487
48,1994,2040.30192
48,1995,1763.97667
48,1996,1260.03214
48,1997,665.57827
48,1998,1369.51513
48,1999,1791.28265
48,2000,1029.51711
48,2001,1845.51402
48,2002,2278.68602
48,2003,910.28701
48,2004,3199.25198
48,2005,5419.84311
48,2006,3787.01391
48,2007,4385.21235
48,2008,14128.88609
48,2009,6932.65545
48,2010,10205.1
48,2011,8104.92
48,2012,10027.62
48,2013,9330.65
48,2014,10473.75
48,2015,12292.995
48,2016,8048.25
49,1996,0.65334
49,1997,0.36252
49,1998,1.47103
49,1999,2.1147
49,2000,14.432
49,2001,24.518
49,2002,24.764
49,2003,44.73961
49,2004,58.21303
49,2005,250.26243
49,2006,211.816
49,2007,427.284
49,2008,441.5268
49,2009,611.19142
49,2010,722.11179
49,2011,874.23
49,2012,915.455
49,2013,944.4275
49,2014,158.2625
49,2015,151.5105
49,2016,142.64405
53,2009,484254.996
53,2010,503810.112
53,2011,593464.837
53,2012,580673.26101
53,2013,641304.92645
53,2014,679071.50664
53,2015,470194.20579
53,2016,567151.12849
56,1991,36.85592
56,1992,36.75894
56,1993,30.98028
56,1994,41.71549
56,1995,73.99497
56,1996,80.38605
56,1997,72.76206
56,1998,81.86619
56,1999,84.17434
56,2000,100.12629
56,2001,151.54378
56,2002,177.07121
56,2003,220.03741
56,2004,228.1079
56,2005,222.8302
56,2006,408.69343
56,2007,518.83556
56,2008,715.27576
56,2009,683.0207
56,2010,754.92958
56,2011,764.0944
56,2012,752.71533
56,2013,643.86536
56,2014,563.20719
56,2015,852.0176
56,2016,1050.1165
62,1991,83.52
62,1992,91.7
66,1998,5.2611
66,1999,2.0605
66,2000,2.73426
66,2001,2.2043
66,2002,2.737
66,2003,3.66522
66,2004,1.55624
66,2005,2.946
66,2006,2.572
66,2007,2.245
66,2008,4.031
66,2009,1.44165
66,2010,2.21503
66,2011,8.62919
66,2012,6.68915
66,2013,6.80055
66,2014,9.41459
66,2015,5.45685
66,2016,3.8531
8,2008,0.43357
8,2009,0.46353
8,2010,0.49315
8,2011,0.53554
8,2012,0.58144
8,2013,0.60158
8,2014,0.64085
8,2015,0.67429
8,2016,0.70842
81,1991,28.66692
81,1992,28.63472
81,1993,38.95524
81,1994,30.9553
81,1995,64.34409
81,1996,221.76245
81,1997,136.85155
81,1998,258.97674
81,1999,216.30029
81,2000,289.59143
81,2001,507.18368
81,2002,655.20624
81,2003,707.0014
81,2004,842.2973
81,2005,1044.84711
81,2006,1174.92572
81,2007,1434.72609
81,2008,1982.41425
81,2009,2775.67914
81,2010,3460.65817
81,2011,4072.73839
81,2012,4161.90572
81,2013,4681.59935
81,2014,3341.23146
81,2015,3007.6191
81,2016,3162.00194
86,2010,1.74954
86,2011,1.7445
86,2012,1.81881
86,2013,1.88495
86,2014,2.42631
86,2015,2.46435
86,2016,2.45097
90,1991,23085
90,1992,18104
90,1993,24459.26
90,1994,38144.4
90,1995,31787
90,1996,21780
90,1997,23278.61
90,1998,33085.6728
90,1999,38093.4
90,2000,39061.44
90,2001,44773.2
90,2002,22726.16434
90,2003,13388.9213
90,2004,5681.4301
90,2005,6697.61152
90,2006,10579.142
90,2007,9562.72077
90,2008,9892.04728
90,2009,35537.16361
90,2010,35891.01301
90,2011,24954.88417
90,2012,43460.94844
90,2013,50348.04012
90,2014,48833.29646
90,2015,39045.93411
90,2016,28648.33965
91,2007,144.5375
91,2008,172.9206
91,2009,182.35605
91,2010,154.54258
91,2011,51.06078
91,2012,65.93672
91,2013,192.31758
91,2014,303.50662
91,2015,686.05913
91,2016,312.15538
