geo,year,flour_fruit_import_quantity_scl
188,2016,2
188,2017,1
188,2018,1
189,2014,6
189,2015,2
189,2016,9
189,2017,14
19,2014,0
19,2015,0
19,2018,3
191,2014,1
191,2015,0
191,2016,0
191,2017,0
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,1
193,2018,0
194,2014,1437
194,2015,1391
194,2016,1887
194,2017,1940
194,2018,2123
195,2014,2
195,2015,7
195,2016,7
195,2017,23
195,2018,53
196,2014,24
196,2015,39
196,2016,38
196,2017,60
196,2018,47
197,2017,0
197,2018,0
198,2014,64
198,2015,96
198,2016,86
198,2017,117
198,2018,128
199,2014,14
199,2015,19
199,2016,73
199,2017,106
199,2018,51
2,2014,3
2,2015,5
2,2016,1
2,2017,0
2,2018,16
20,2014,0
20,2015,0
20,2016,6
20,2017,0
20,2018,34
202,2014,164
202,2015,182
202,2016,194
202,2017,222
202,2018,679
203,2014,515
203,2015,193
203,2016,817
203,2017,635
203,2018,498
207,2014,20
207,2015,0
207,2016,6
207,2018,18
208,2015,0
208,2016,0
208,2017,0
208,2018,4
209,2015,1
209,2016,2
209,2017,2
209,2018,1
21,2014,49
21,2015,75
21,2016,148
21,2017,535
21,2018,819
210,2014,661
210,2015,636
210,2016,574
210,2017,375
210,2018,579
211,2014,575
211,2015,567
211,2016,606
211,2017,569
211,2018,585
213,2014,31
213,2015,2
213,2016,20
213,2017,20
213,2018,38
214,2014,1492
214,2015,1688
214,2016,1608
214,2017,1618
214,2018,2172
215,2014,21
215,2015,163
215,2016,37
215,2017,38
215,2018,11
216,2014,222
216,2015,404
216,2016,184
216,2017,169
216,2018,209
217,2017,0
217,2018,20
220,2014,221
220,2015,22
220,2016,637
220,2017,306
220,2018,417
221,2014,664
221,2015,742
221,2016,507
221,2017,1342
221,2018,1265
222,2014,6
222,2015,21
222,2016,174
222,2017,108
222,2018,93
223,2014,667
223,2015,836
223,2016,1065
223,2017,4039
223,2018,3310
225,2014,2707
225,2015,2763
225,2016,4318
225,2017,3643
225,2018,4717
226,2014,8
226,2015,6
226,2016,55
226,2017,10
226,2018,24
229,2014,4052
229,2015,3817
229,2016,2927
229,2017,3501
229,2018,2897
23,2014,24
23,2015,22
23,2016,22
23,2017,40
23,2018,5
230,2014,60
230,2015,44
230,2016,60
230,2017,45
230,2018,59
231,2014,3929
231,2015,3750
231,2016,3496
231,2017,4148
231,2018,6623
233,2015,2
233,2016,4
233,2017,29
233,2018,52
234,2014,141
234,2015,67
234,2016,55
234,2017,47
234,2018,54
235,2017,0
235,2018,0
236,2014,96
236,2015,2
236,2016,7
236,2017,0
236,2018,17
237,2014,187
237,2015,365
237,2016,530
237,2017,146
237,2018,1670
238,2014,0
238,2015,12
238,2016,6
238,2017,2
238,2018,68
244,2014,4
244,2015,3
244,2016,8
244,2017,5
244,2018,0
249,2014,341
249,2015,1
249,2016,36
249,2017,45
249,2018,97
25,2014,2
25,2015,0
25,2016,0
251,2014,1
251,2015,11
251,2016,3
251,2017,19
251,2018,9
255,2014,1303
255,2015,1546
255,2016,1649
255,2017,1763
255,2018,1648
256,2014,332
256,2015,8
256,2016,16
256,2017,14
256,2018,17
27,2014,13779
27,2015,13555
27,2016,13260
27,2017,13241
27,2018,17199
272,2014,43
272,2015,22
272,2016,65
272,2017,9
272,2018,38
273,2014,29
273,2015,45
273,2016,21
273,2017,7
273,2018,15
276,2014,24
276,2015,548
276,2016,12
276,2017,152
276,2018,70
3,2015,16
3,2017,9
32,2014,4
32,2015,3
32,2016,7
32,2017,8
32,2018,9
33,2014,1240
33,2015,1089
33,2016,1377
33,2017,1859
33,2018,2801
35,2014,2
35,2015,12
35,2016,0
35,2017,7
35,2018,6
37,2015,0
37,2018,17
38,2014,82
38,2015,106
38,2016,88
38,2017,91
38,2018,246
39,2017,23
39,2018,9
4,2014,45
4,2015,0
4,2016,1
4,2017,10
4,2018,201
40,2014,134
40,2015,14
40,2016,44
40,2017,66
40,2018,121
41,2014,863
41,2015,481
41,2016,1019
41,2017,809
41,2018,881
44,2014,28
44,2015,43
44,2016,30
44,2017,24
44,2018,33
45,2014,0
45,2015,45
46,2014,13
46,2015,181
46,2016,161
46,2017,9
46,2018,141
48,2014,9
48,2015,12
48,2016,6
48,2017,6
48,2018,18
49,2014,0
49,2015,1
49,2016,2
49,2017,4
49,2018,3
50,2014,6
50,2015,7
50,2016,12
50,2017,5
50,2018,17
52,2015,38
52,2016,6
52,2017,7
52,2018,23
53,2014,144
53,2015,4237
53,2016,4300
53,2017,8493
53,2018,3805
54,2014,463
54,2015,284
54,2016,292
54,2017,195
54,2018,208
55,2014,1
55,2016,1
55,2017,2
55,2018,1
56,2014,8
56,2015,973
56,2016,26
56,2017,18
56,2018,5
57,2014,13
57,2015,17
57,2016,30
57,2017,15
57,2018,103
58,2014,0
58,2015,1
58,2016,8
58,2017,18
58,2018,24
59,2014,266
59,2015,526
59,2016,250
59,2017,28
59,2018,10
60,2014,0
60,2016,0
60,2017,3
60,2018,0
63,2014,16
63,2015,33
63,2016,18
63,2017,18
63,2018,23
66,2014,5
66,2015,6
66,2016,13
66,2017,5
66,2018,4
67,2014,164
67,2015,149
67,2016,112
67,2017,135
67,2018,55
68,2014,7067
68,2015,6509
68,2016,6225
68,2017,6963
68,2018,8139
7,2014,2
7,2015,43
7,2016,64
7,2017,21
7,2018,14
70,2014,11
70,2015,13
70,2016,6
70,2017,6
70,2018,3
72,2015,6
72,2018,31
73,2014,47
73,2015,20
73,2016,164
73,2017,262
73,2018,166
74,2014,74
74,2015,44
74,2016,84
74,2017,67
74,2018,143
75,2014,8
75,2015,6
75,2016,2
75,2017,13
75,2018,1
79,2014,4098
79,2015,3951
79,2016,4595
79,2017,5718
79,2018,5653
8,2014,0
8,2015,8
8,2016,1
8,2017,3
8,2018,0
80,2014,480
80,2015,582
80,2016,517
80,2017,394
80,2018,583
81,2014,1
81,2015,8
81,2016,291
81,2017,97
81,2018,124
84,2014,106
84,2015,39
84,2016,53
84,2017,76
84,2018,76
86,2014,7
86,2015,16
86,2016,11
86,2017,17
86,2018,11
89,2014,0
89,2015,1
89,2016,11
89,2017,4
89,2018,6
9,2014,16
9,2015,33
9,2016,93
9,2017,136
9,2018,97
90,2016,1
90,2017,1
90,2018,44
91,2014,0
91,2015,2
91,2016,2
91,2017,0
91,2018,14
93,2014,0
95,2014,1
95,2015,1
95,2016,0
95,2017,0
95,2018,2
96,2014,563
96,2015,129
96,2016,81
96,2017,174
96,2018,256
97,2014,86
97,2015,98
97,2016,93
97,2017,99
97,2018,97
98,2014,148
98,2015,239
98,2016,414
98,2017,279
98,2018,255
99,2014,56
99,2015,92
99,2016,46
99,2017,50
99,2018,43
