geo,year,vegetables_fresh_nes_import_quantity_scl
216,2017,9327
216,2018,12973
217,2014,5
217,2015,11
217,2017,25
217,2018,3
220,2014,139
220,2015,784
220,2016,74
220,2017,1034
220,2018,2369
221,2014,14221
221,2015,8561
221,2016,9651
221,2017,11710
221,2018,11069
222,2014,57
222,2015,129
222,2016,118
222,2017,54
222,2018,9
223,2014,27
223,2015,7
223,2016,5
223,2017,42
223,2018,17
225,2014,190469
225,2015,212945
225,2016,245419
225,2017,236708
225,2018,223741
226,2014,43
226,2015,186
226,2016,181
226,2017,123
226,2018,121
229,2014,112773
229,2015,105819
229,2016,118151
229,2017,105905
229,2018,81583
23,2014,163
23,2015,170
23,2016,591
23,2017,286
23,2018,180
230,2014,4605
230,2015,2812
230,2016,4467
230,2017,3263
230,2018,6452
231,2014,303636
231,2015,309461
231,2016,322726
231,2017,373645
231,2018,392425
233,2014,75
233,2015,71
233,2016,100
233,2017,129
233,2018,127
234,2014,1192
234,2015,1430
234,2016,1318
234,2017,1238
234,2018,1276
235,2015,1
235,2018,35
236,2014,1
236,2015,2
236,2016,1
236,2017,6
236,2018,1
237,2016,5498
237,2017,150
237,2018,11079
238,2014,206
238,2015,49
238,2016,1
238,2017,344
238,2018,82
244,2014,377
244,2015,418
244,2016,449
244,2017,374
244,2018,56
249,2014,7
249,2015,15
249,2016,1
249,2018,43
25,2014,42
25,2015,31
25,2016,19
25,2017,11
25,2018,19
251,2014,143
251,2015,255
251,2016,982
251,2017,946
251,2018,1268
255,2014,73141
255,2015,83538
255,2016,96143
255,2017,94518
255,2018,97466
256,2014,4168
256,2015,4568
256,2016,5368
256,2017,5198
256,2018,5233
27,2014,910
27,2015,2052
27,2016,1096
27,2017,1699
27,2018,1236
272,2014,981
272,2015,1547
272,2016,1089
272,2017,775
272,2018,1100
273,2014,808
273,2015,818
273,2016,871
273,2017,934
273,2018,899
276,2014,21
276,2016,9
276,2018,0
28,2014,2
28,2015,20
28,2016,82
28,2017,6
28,2018,0
3,2014,145
3,2015,175
3,2016,350
3,2017,347
3,2018,154
32,2014,14
32,2015,15
32,2016,20
32,2017,18
32,2018,6
33,2014,223150
33,2015,220022
33,2016,218978
33,2017,225509
33,2018,230149
35,2014,55
35,2015,70
35,2016,56
35,2017,104
35,2018,126
37,2014,4
37,2015,1
37,2016,0
37,2018,0
38,2014,1
38,2015,1
38,2016,5
38,2017,4
38,2018,140
39,2014,0
39,2015,0
39,2018,10
4,2014,0
4,2015,2
4,2016,1
4,2017,2
4,2018,12
40,2014,265
40,2015,168
40,2016,390
40,2017,267
40,2018,462
41,2014,26
41,2015,0
41,2016,1
41,2017,38
41,2018,0
44,2014,233
44,2015,1079
44,2016,1479
44,2017,1322
44,2018,1305
45,2014,1
45,2015,1
45,2016,11
45,2017,32
45,2018,1
46,2014,18
46,2015,101
46,2016,275
46,2017,159
46,2018,117
48,2014,3
48,2015,7
48,2016,42
48,2017,45
48,2018,95
49,2015,2
49,2016,47
49,2017,35
49,2018,1
50,2014,541
50,2015,794
50,2016,839
50,2017,1031
50,2018,1423
52,2014,21
52,2015,108
52,2016,562
52,2017,476
52,2018,262
53,2014,5
53,2015,9
53,2016,4
53,2017,3
53,2018,1
54,2014,19863
54,2015,20154
54,2016,19020
54,2017,20328
54,2018,21300
55,2014,17
55,2015,104
55,2016,24
55,2017,4
56,2014,70
56,2015,109
56,2016,59
56,2017,141
56,2018,77
57,2014,13886
57,2015,20462
57,2016,14344
57,2017,13595
57,2018,12772
58,2014,2407
58,2015,134
58,2017,0
59,2014,6
59,2015,12
59,2016,31
59,2018,61
60,2014,17201
60,2015,21239
60,2016,22228
60,2017,24048
60,2018,23397
63,2014,2030
63,2015,2098
63,2016,2613
63,2017,4418
63,2018,9413
66,2014,479
66,2015,486
66,2016,646
66,2017,709
66,2018,761
67,2014,3114
67,2015,3731
67,2016,4101
67,2017,3483
67,2018,3039
68,2014,175864
68,2015,201708
68,2016,195039
68,2017,187608
68,2018,233704
7,2014,1279
7,2015,1454
7,2016,1142
7,2017,513
7,2018,469
70,2014,229
70,2015,222
70,2016,1726
70,2017,1548
70,2018,1883
72,2014,16139
72,2015,17474
72,2016,9936
72,2017,9826
72,2018,727
73,2014,1683
73,2015,1110
73,2016,1350
73,2017,869
73,2018,1577
74,2014,241
74,2015,93
74,2016,81
74,2017,51
74,2018,292
75,2014,38
75,2015,4
75,2016,3
75,2018,0
79,2014,168611
79,2015,192333
79,2016,217870
79,2017,214635
79,2018,224813
8,2014,506
8,2015,527
8,2016,439
8,2017,617
8,2018,763
80,2014,446
80,2015,756
80,2016,899
80,2017,1761
80,2018,763
81,2014,66
81,2015,90
81,2016,236
81,2017,88
81,2018,109
83,2014,3
83,2015,2
83,2016,2
83,2017,14
83,2018,10
84,2014,4284
84,2015,7770
84,2016,6556
84,2017,6742
84,2018,6245
86,2015,47
86,2016,28
86,2018,4
89,2014,4
89,2015,10
89,2016,235
89,2017,76
89,2018,8
9,2014,107
9,2015,97
9,2016,72
9,2017,119
9,2018,94
90,2014,3
90,2015,1
90,2016,43
90,2017,21
90,2018,33
91,2014,43
91,2015,42
91,2016,79
91,2017,87
91,2018,145
93,2014,10
93,2015,144
93,2016,82
93,2017,73
93,2018,213
95,2014,2691
95,2015,3804
95,2016,3949
95,2017,4278
96,2014,67130
96,2015,64000
96,2016,59306
96,2017,60442
96,2018,97591
97,2014,7531
97,2015,8479
97,2016,11381
97,2017,11255
97,2018,12094
98,2014,3611
98,2015,4841
98,2016,4224
98,2017,4878
98,2018,5164
99,2014,793
99,2015,732
99,2016,820
99,2017,891
99,2018,1018
