geo,year,pineapples_and_products_domestic_supply_quantity_fea1
225,2017,65
226,2014,3
226,2015,2
226,2016,3
226,2017,0
229,2014,198
229,2015,178
229,2016,187
229,2017,204
23,2014,1
23,2015,2
23,2016,2
23,2017,2
230,2014,18
230,2015,9
230,2016,9
230,2017,13
231,2014,1717
231,2015,1687
231,2016,1711
231,2017,1745
233,2014,8
233,2015,10
233,2016,10
233,2017,8
234,2014,3
234,2015,3
234,2016,3
234,2017,4
235,2014,3
235,2015,1
235,2016,3
235,2017,1
236,2014,462
236,2015,481
236,2016,479
236,2017,486
237,2014,567
237,2015,555
237,2016,514
237,2017,588
238,2014,11
238,2015,12
238,2016,9
238,2017,13
244,2014,5
244,2015,5
244,2016,5
244,2017,5
249,2014,28
249,2015,21
249,2016,15
249,2017,18
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,2
251,2015,2
251,2016,1
251,2017,2
255,2014,50
255,2015,38
255,2016,37
255,2017,37
256,2014,1
256,2015,1
256,2016,2
256,2017,2
27,2014,1
27,2015,1
27,2016,1
27,2017,2
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,5
276,2015,6
276,2016,4
276,2017,4
28,2014,0
28,2015,1
28,2016,0
28,2017,2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,282
32,2015,296
32,2016,329
32,2017,350
33,2014,173
33,2015,157
33,2016,167
33,2017,176
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,1886
351,2015,1831
351,2016,1925
351,2017,2097
37,2014,15
37,2015,16
37,2016,16
37,2017,16
38,2014,43
38,2015,45
38,2016,45
38,2017,42
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,11
4,2015,8
4,2016,5
4,2017,8
40,2014,45
40,2015,42
40,2016,42
40,2017,39
41,2014,1393
41,2015,1331
41,2016,1400
41,2017,1539
44,2014,654
44,2015,775
44,2016,968
44,2017,1078
46,2014,5
46,2015,5
46,2016,4
46,2017,4
48,2014,349
48,2015,459
48,2016,300
48,2017,300
49,2014,47
49,2015,45
49,2016,48
49,2017,44
50,2014,-1
50,2015,-1
50,2016,-3
50,2017,-3
5000,2014,21734
5000,2015,22280
5000,2016,21018
5000,2017,22838
5100,2014,4465
5100,2015,4416
5100,2016,4581
5100,2017,4971
5101,2014,770
5101,2015,798
5101,2016,822
5101,2017,977
5102,2014,926
5102,2015,949
5102,2016,1017
5102,2017,1101
5103,2014,27
5103,2015,25
5103,2016,24
5103,2017,26
5104,2014,83
5104,2015,85
5104,2016,59
5104,2017,25
5105,2014,2659
5105,2015,2560
5105,2016,2659
5105,2017,2842
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,8264
5200,2015,8594
5200,2016,8649
5200,2017,8745
5203,2014,1891
5203,2015,1844
5203,2016,1878
5203,2017,1921
5204,2014,1438
5204,2015,1583
5204,2016,1559
5204,2017,1704
5206,2014,515
5206,2015,485
5206,2016,458
5206,2017,465
5207,2014,4421
5207,2015,4682
5207,2016,4754
5207,2017,4656
53,2014,314
53,2015,242
53,2016,217
53,2017,356
5300,2014,7110
5300,2015,7628
5300,2016,6191
5300,2017,7393
5301,2014,9
5301,2015,5
5301,2016,7
5301,2017,6
5302,2014,2203
5302,2015,2120
5302,2016,2211
5302,2017,2399
5303,2014,2068
5303,2015,2329
5303,2016,2266
5303,2017,2210
5304,2014,2655
5304,2015,3007
5304,2016,1531
5304,2017,2602
5305,2014,176
5305,2015,166
5305,2016,176
5305,2017,176
54,2014,20
54,2015,17
54,2016,16
54,2017,17
5400,2014,1678
5400,2015,1440
5400,2016,1418
5400,2017,1553
5401,2014,238
5401,2015,183
5401,2016,173
5401,2017,228
5402,2014,295
5402,2015,264
5402,2016,266
5402,2017,288
5403,2014,449
5403,2015,413
5403,2016,418
5403,2017,457
5404,2014,696
5404,2015,580
5404,2016,560
5404,2017,580
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,216
5500,2015,202
5500,2016,178
5500,2017,176
5501,2014,200
5501,2015,183
5501,2016,164
5501,2017,161
5502,2014,7
5502,2015,10
5502,2016,6
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,9
5504,2015,9
5504,2016,9
5504,2017,9
56,2014,434
56,2015,405
56,2016,371
56,2017,380
57,2014,7
57,2015,5
57,2016,3
57,2017,5
5706,2014,1471
5706,2015,1287
5706,2016,1279
5706,2017,1375
58,2014,71
58,2015,197
58,2016,42
58,2017,82
5801,2014,2216
5801,2015,2149
5801,2016,2194
5801,2017,2498
5802,2014,575
5802,2015,550
5802,2016,528
5802,2017,539
5803,2014,552
5803,2015,541
5803,2016,519
5803,2017,515
5815,2014,4851
5815,2015,5000
5815,2016,4972
5815,2017,5290
5817,2014,3753
5817,2015,3720
5817,2016,3776
5817,2017,4102
59,2014,6
59,2015,7
59,2016,9
59,2017,5
60,2014,-2
60,2015,6
60,2016,5
60,2017,5
63,2014,2
63,2015,2
63,2016,2
63,2017,2
66,2014,7
66,2015,9
66,2016,5
66,2017,6
67,2014,22
67,2015,21
67,2016,18
67,2017,18
68,2014,173
68,2015,174
68,2016,178
68,2017,186
7,2014,622
7,2015,631
7,2016,667
7,2017,729
70,2014,4
70,2015,4
70,2016,4
70,2017,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,2
73,2015,2
73,2016,1
73,2017,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,260
79,2015,225
79,2016,249
79,2017,226
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,1
80,2015,1
80,2016,1
80,2017,2
81,2014,676
81,2015,632
81,2016,660
81,2017,652
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,13
84,2015,11
84,2016,13
84,2017,14
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,221
89,2015,240
89,2016,290
89,2017,306
9,2014,39
9,2015,35
9,2016,36
9,2017,40
90,2014,128
90,2015,130
90,2016,133
90,2017,135
91,2014,4
91,2015,19
91,2016,27
91,2017,17
93,2014,8
93,2015,8
93,2016,8
93,2017,8
95,2014,-40
95,2015,-9
95,2016,8
95,2017,11
96,2014,15
96,2015,15
96,2016,15
96,2017,18
97,2014,5
97,2015,6
97,2016,6
97,2017,5
98,2014,3
98,2015,3
98,2016,3
98,2017,4
99,2014,1
99,2015,1
99,2016,1
99,2017,1
