geo,year,pineapples_and_products_domestic_supply_quantity_fea1
199,2015,6
199,2016,5
199,2017,6
199,2018,6
2,2014,6
2,2015,0
2,2016,1
2,2017,1
2,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,1
202,2014,33
202,2015,55
202,2016,18
202,2017,33
202,2018,43
203,2014,203
203,2015,196
203,2016,192
203,2017,216
203,2018,224
207,2014,1
207,2015,1
207,2016,1
207,2017,4
207,2018,4
208,2014,-1
208,2015,-1
208,2016,-1
208,2017,-1
208,2018,0
209,2014,30
209,2015,7
209,2016,-36
209,2017,-60
209,2018,12
21,2014,2800
21,2015,2614
21,2016,2506
21,2017,2281
21,2018,2632
210,2014,23
210,2015,19
210,2016,19
210,2017,20
210,2018,20
211,2014,30
211,2015,29
211,2016,28
211,2017,29
211,2018,27
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,477
214,2015,483
214,2016,509
214,2017,539
214,2018,410
215,2014,366
215,2015,368
215,2016,419
215,2017,384
215,2018,385
216,2014,816
216,2015,652
216,2016,763
216,2017,713
216,2018,853
217,2014,1
217,2015,1
217,2016,1
217,2017,0
217,2018,0
220,2014,3
220,2015,3
220,2016,3
220,2017,4
220,2018,4
221,2014,4
221,2015,3
221,2016,4
221,2017,4
221,2018,4
222,2014,1
222,2015,0
222,2016,1
222,2017,1
222,2018,1
223,2014,13
223,2015,13
223,2016,14
223,2017,15
223,2018,17
225,2014,71
225,2015,64
225,2016,74
225,2017,77
225,2018,60
226,2014,3
226,2015,3
226,2016,1
226,2017,0
226,2018,0
229,2014,207
229,2015,182
229,2016,187
229,2017,204
229,2018,185
23,2014,1
23,2015,3
23,2016,2
23,2017,2
23,2018,3
230,2014,18
230,2015,9
230,2016,9
230,2017,13
230,2018,16
231,2014,1717
231,2015,1686
231,2016,1709
231,2017,1743
231,2018,1656
233,2014,7
233,2015,7
233,2016,8
233,2017,8
233,2018,9
234,2014,3
234,2015,3
234,2016,3
234,2017,4
234,2018,4
235,2014,2
235,2015,2
235,2016,2
235,2017,1
235,2018,2
236,2014,465
236,2015,482
236,2016,479
236,2017,473
236,2018,473
237,2014,574
237,2015,552
237,2016,527
237,2017,557
237,2018,615
238,2014,11
238,2015,11
238,2016,10
238,2017,10
238,2018,10
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,5
249,2014,24
249,2015,15
249,2016,16
249,2017,13
249,2018,20
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
255,2014,52
255,2015,39
255,2016,39
255,2017,38
255,2018,47
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,3
27,2014,1
27,2015,1
27,2016,1
27,2017,2
27,2018,2
272,2014,1
272,2015,2
272,2016,1
272,2017,1
272,2018,3
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,5
276,2015,5
276,2016,5
276,2017,5
276,2018,5
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,282
32,2015,296
32,2016,332
32,2017,302
32,2018,308
33,2014,173
33,2015,157
33,2016,167
33,2017,176
33,2018,172
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,1974
351,2015,1801
351,2016,1920
351,2017,2182
351,2018,2226
37,2014,17
37,2015,17
37,2016,17
37,2017,17
37,2018,18
38,2014,43
38,2015,42
38,2016,38
38,2017,41
38,2018,30
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,1
4,2014,8
4,2015,8
4,2016,7
4,2017,8
4,2018,8
40,2014,45
40,2015,42
40,2016,42
40,2017,49
40,2018,49
41,2014,1481
41,2015,1301
41,2016,1395
41,2017,1624
41,2018,1797
44,2014,653
44,2015,774
44,2016,967
44,2017,930
44,2018,887
46,2014,5
46,2015,5
46,2016,4
46,2017,3
46,2018,3
48,2014,120
48,2015,-82
48,2016,32
48,2017,256
48,2018,323
49,2014,47
49,2015,45
49,2016,48
49,2017,44
49,2018,41
50,2014,-1
50,2015,-1
50,2016,-3
50,2017,-3
50,2018,-7
5000,2014,23888
5000,2015,22629
5000,2016,22305
5000,2017,23659
5000,2018,24670
5100,2014,4473
5100,2015,4443
5100,2016,4504
5100,2017,4813
5100,2018,5016
5101,2014,814
5101,2015,847
5101,2016,858
5101,2017,1074
5101,2018,1073
5102,2014,912
5102,2015,949
5102,2016,927
5102,2017,925
5102,2018,931
5103,2014,24
5103,2015,24
5103,2016,27
5103,2017,26
5103,2018,30
5104,2014,65
5104,2015,64
5104,2016,-16
5104,2017,-25
5104,2018,56
5105,2014,2659
5105,2015,2559
5105,2016,2708
5105,2017,2812
5105,2018,2927
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,2
5200,2014,8327
5200,2015,8089
5200,2016,8329
5200,2017,8523
5200,2018,8970
5203,2014,1891
5203,2015,1843
5203,2016,1876
5203,2017,1919
5203,2018,1829
5204,2014,1239
5204,2015,1000
5204,2016,1277
5204,2017,1615
5204,2018,1749
5206,2014,514
5206,2015,485
5206,2016,459
5206,2017,466
5206,2018,493
5207,2014,4683
5207,2015,4760
5207,2016,4716
5207,2017,4523
5207,2018,4900
53,2014,314
53,2015,242
53,2016,300
53,2017,366
53,2018,368
5300,2014,9204
5300,2015,8457
5300,2016,7892
5300,2017,8598
5300,2018,8936
5301,2014,8
5301,2015,6
5301,2016,7
5301,2017,7
5301,2018,9
5302,2014,2290
5302,2015,2090
5302,2016,2205
5302,2017,2485
5302,2018,2530
5303,2014,2143
5303,2015,2326
5303,2016,2249
5303,2017,2196
5303,2018,2045
5304,2014,4589
5304,2015,3875
5304,2016,3263
5304,2017,3734
5304,2018,4180
5305,2014,173
5305,2015,160
5305,2016,168
5305,2017,176
5305,2018,172
54,2014,20
54,2015,17
54,2016,16
54,2017,17
54,2018,17
5400,2014,1689
5400,2015,1445
5400,2016,1401
5400,2017,1549
5400,2018,1568
5401,2014,238
5401,2015,183
5401,2016,173
5401,2017,228
5401,2018,244
5402,2014,304
5402,2015,267
5402,2016,266
5402,2017,288
5402,2018,266
5403,2014,449
5403,2015,413
5403,2016,418
5403,2017,457
5403,2018,475
5404,2014,698
5404,2015,581
5404,2016,544
5404,2017,576
5404,2018,582
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,195
5500,2015,196
5500,2016,180
5500,2017,177
5500,2018,181
5501,2014,179
5501,2015,177
5501,2016,166
5501,2017,161
5501,2018,165
5502,2014,7
5502,2015,10
5502,2016,6
5502,2017,6
5502,2018,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,9
5504,2015,9
5504,2016,9
5504,2017,9
5504,2018,9
56,2014,434
56,2015,405
56,2016,371
56,2017,380
56,2018,404
57,2014,7
57,2015,5
57,2016,3
57,2017,5
57,2018,5
5707,2014,1275
5707,2015,1110
5707,2016,1075
5707,2017,1167
5707,2018,1184
58,2014,72
58,2015,194
58,2016,46
58,2017,82
58,2018,69
5801,2014,2204
5801,2015,2151
5801,2016,2171
5801,2017,2324
5801,2018,2367
5802,2014,558
5802,2015,525
5802,2016,442
5802,2017,489
5802,2018,610
5803,2014,552
5803,2015,541
5803,2016,520
5803,2017,516
5803,2018,564
5815,2014,4980
5815,2015,5038
5815,2016,5090
5815,2017,5301
5815,2018,5288
5817,2014,3772
5817,2015,3670
5817,2016,3684
5817,2017,4006
5817,2018,4171
59,2014,6
59,2015,7
59,2016,9
59,2017,5
59,2018,5
60,2014,-2
60,2015,6
60,2016,5
60,2017,5
60,2018,14
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,3
66,2014,7
66,2015,9
66,2016,5
66,2017,6
66,2018,6
67,2014,22
67,2015,21
67,2016,18
67,2017,18
67,2018,17
68,2014,173
68,2015,174
68,2016,178
68,2017,186
68,2018,204
7,2014,607
7,2015,631
7,2016,573
7,2017,600
7,2018,600
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2
73,2015,2
73,2016,1
73,2017,1
73,2018,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,260
79,2015,225
79,2016,249
79,2017,226
79,2018,234
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,2
81,2014,676
81,2015,632
81,2016,660
81,2017,639
81,2018,694
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,13
84,2015,11
84,2016,13
84,2017,14
84,2018,16
86,2014,0
86,2015,0
86,2016,1
86,2017,1
86,2018,0
89,2014,232
89,2015,241
89,2016,271
89,2017,266
89,2018,266
9,2014,39
9,2015,35
9,2016,36
9,2017,40
9,2018,37
90,2014,130
90,2015,132
90,2016,133
90,2017,136
90,2018,139
91,2014,4
91,2015,19
91,2016,27
91,2017,17
91,2018,35
93,2014,7
93,2015,7
93,2016,8
93,2017,8
93,2018,8
95,2014,-40
95,2015,-56
95,2016,8
95,2017,17
95,2018,14
96,2014,15
96,2015,15
96,2016,15
96,2017,18
96,2018,18
97,2014,5
97,2015,6
97,2016,6
97,2017,5
97,2018,6
98,2014,3
98,2015,3
98,2016,3
98,2017,4
98,2018,5
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
