geo,year,savanna_and_woody_savanna_emissions_ch4_burning_savanna_eab1
110,2000,0.0006
110,2001,0.0054
110,2002,0.0046
110,2003,0.0044
110,2004,0.0006
110,2005,0.0024
110,2006,0.0032
110,2007,0.0011
110,2008,0.0028
110,2009,0.0061
110,2010,0.0017
110,2011,0.001
110,2012,0
110,2013,0.0058
110,2014,0.0018
110,2015,0.0013
110,2016,0.0006
110,2017,0.0026
110,2030,0.0026
110,2050,0.0026
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.0043
113,1993,0.0043
113,1994,0.0043
113,1995,0.0043
113,1996,0.0037
113,1997,0.0059
113,1998,0.003
113,1999,0.0023
113,2000,0.0065
113,2001,0.0066
113,2002,0.0387
113,2003,0.002
113,2004,0.0042
113,2005,0.0012
113,2006,0.0085
113,2007,0.0037
113,2008,0.0028
113,2009,0
113,2010,0.0003
113,2011,0.0003
113,2012,0.0008
113,2013,0.0002
113,2014,0.0003
113,2015,0
113,2016,0
113,2017,0.0043
113,2030,0.0043
113,2050,0.0043
114,1990,1.8697
114,1991,1.8697
114,1992,1.8697
114,1993,1.8697
114,1994,1.8697
114,1995,1.8697
114,1996,2.1445
114,1997,2.1816
114,1998,3.8609
114,1999,2.2882
114,2000,1.5906
114,2001,2.2834
114,2002,2.2579
114,2003,3.7528
114,2004,1.3889
114,2005,2.2941
114,2006,0.6243
114,2007,3.1872
114,2008,2.3004
114,2009,1.007
114,2010,1.4045
114,2011,0.7067
114,2012,1.2382
114,2013,1.0304
114,2014,1.024
114,2015,1.247
114,2016,1.4518
114,2017,1.8697
114,2030,1.8697
114,2050,1.8697
115,1990,30.6916
115,1991,30.6916
115,1992,30.6916
115,1993,30.6916
115,1994,30.6916
115,1995,30.6916
115,1996,30.3983
115,1997,21.8216
115,1998,23.5094
115,1999,34.9416
115,2000,20.4234
115,2001,25.1547
115,2002,33.0697
115,2003,36.1278
115,2004,48.4129
115,2005,21.1374
115,2006,36.4209
115,2007,36.9904
115,2008,33.4024
115,2009,34.6251
115,2010,29.1347
115,2011,35.7474
115,2012,32.3514
115,2013,26.9221
115,2014,26.0244
115,2015,35.964
115,2016,21.9433
115,2017,30.6916
115,2030,30.6916
115,2050,30.6916
116,1990,0.0045
116,1991,0.0045
116,1992,0.0045
116,1993,0.0045
116,1994,0.0045
116,1995,0.0045
116,1996,0.0024
116,1997,0.0342
116,1998,0.0078
116,1999,0.0021
116,2000,0.0022
116,2001,0.0054
116,2002,0.0039
116,2003,0.0002
116,2004,0.0047
116,2005,0.0077
116,2006,0.0017
116,2007,0.0013
116,2008,0.0005
116,2009,0.0048
116,2010,0
116,2011,0.0079
116,2012,0.0007
116,2013,0.002
116,2014,0.0032
116,2015,0.0021
116,2016,0.0005
116,2017,0.0045
116,2030,0.0045
116,2050,0.0045
117,1990,0.0006
117,1991,0.0006
117,1992,0.0006
117,1993,0.0006
117,1994,0.0006
117,1995,0.0006
117,1996,0.001
117,1997,0.0011
117,1998,0.0008
117,1999,0.0008
117,2000,0.0013
117,2001,0
117,2002,0.0002
117,2003,0.0002
117,2004,0.0015
117,2005,0.0017
117,2006,0
117,2007,0.0013
117,2008,0
117,2009,0
117,2010,0
117,2011,0.001
117,2012,0
117,2013,0.0008
117,2014,0.0007
117,2015,0.0003
117,2016,0.0002
117,2017,0.0006
117,2030,0.0006
117,2050,0.0006
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0014
119,1993,0.0014
119,1994,0.0014
119,1995,0.0014
119,1996,0.0007
119,1997,0.0001
119,1998,0.0001
119,1999,0.0001
119,2000,0
119,2001,0.0047
119,2002,0.0013
119,2003,0.0144
119,2004,0.0028
119,2005,0
119,2006,0.0006
119,2007,0.0018
119,2008,0
119,2009,0.0005
119,2010,0.0013
119,2011,0
119,2012,0.0006
119,2013,0.0003
119,2014,0
119,2015,0.0002
119,2016,0
119,2017,0.0014
119,2030,0.0014
119,2050,0.0014
12,1990,0.1191
12,1991,0.1191
12,1992,0.1191
12,1993,0.1191
12,1994,0.1191
12,1995,0.1191
12,1996,0.1486
12,1997,0.1167
12,1998,0.1844
12,1999,0.2332
12,2000,0.1572
12,2001,0.0884
12,2002,0.0962
12,2003,0.0114
12,2004,0.2097
12,2005,0.1102
12,2006,0.0849
12,2007,0.0838
12,2008,0.3068
12,2009,0.1222
12,2010,0.0324
12,2011,0.1699
12,2012,0.0456
12,2013,0.1692
12,2014,0.0278
12,2015,0.0482
12,2016,0.0545
12,2017,0.1191
12,2030,0.1191
12,2050,0.1191
120,1990,2.4616
120,1991,2.4616
120,1992,2.4616
120,1993,2.4616
120,1994,2.4616
120,1995,2.4616
120,1996,1.2396
120,1997,0.85
120,1998,1.3073
120,1999,1.1714
120,2000,1.0536
120,2001,1.0456
120,2002,1.4972
120,2003,2.0354
120,2004,3.1334
120,2005,5.2731
120,2006,2.5806
120,2007,6.5205
120,2008,2.32
120,2009,2.9605
120,2010,5.6388
120,2011,1.7531
120,2012,2.8366
120,2013,2.3943
120,2014,1.6338
120,2015,2.1601
120,2016,2.2881
120,2017,2.4616
120,2030,2.4616
120,2050,2.4616
121,1990,0.0006
121,1991,0.0006
121,1992,0.0006
121,1993,0.0006
121,1994,0.0006
121,1995,0.0006
121,1996,0.0007
121,1997,0.0006
121,1998,0.001
121,1999,0.0005
121,2000,0.0001
121,2001,0
121,2002,0
121,2003,0
121,2004,0.0012
121,2005,0
121,2006,0.0019
121,2007,0.0024
121,2008,0
121,2009,0
121,2010,0.0039
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0.001
121,2016,0
121,2017,0.0006
121,2030,0.0006
121,2050,0.0006
122,1990,0.0682
122,1991,0.0682
122,1992,0.0682
122,1993,0.0682
122,1994,0.0682
122,1995,0.0682
122,1996,0.2617
122,1997,0.2523
122,1998,0.3629
122,1999,0.2254
122,2000,0.2824
122,2001,0.0108
122,2002,0.0004
122,2003,0.0023
122,2004,0.0037
122,2005,0.0055
122,2006,0.0027
122,2007,0.0019
122,2008,0.003
122,2009,0.0018
122,2010,0.0011
122,2011,0.0025
122,2012,0.002
122,2013,0.0015
122,2014,0.0037
122,2015,0.0008
122,2016,0.004
122,2017,0.0682
122,2030,0.0682
122,2050,0.0682
123,1990,0.043
123,1991,0.043
123,1992,0.043
123,1993,0.043
123,1994,0.043
123,1995,0.043
123,1996,0.0034
123,1997,0.0022
123,1998,0.0087
123,1999,0.0064
123,2000,0.0116
123,2001,0.0556
123,2002,0.0135
123,2003,0.07
123,2004,0.0403
123,2005,0.0092
123,2006,0.0465
123,2007,0.0749
123,2008,0.0171
123,2009,0.2202
123,2010,0.0037
123,2011,0.0315
123,2012,0.0654
123,2013,0.0258
123,2014,0.0546
123,2015,0.1119
123,2016,0.0314
123,2017,0.043
123,2030,0.043
123,2050,0.043
124,1990,0.0007
124,1991,0.0007
124,1992,0.0007
124,1993,0.0007
124,1994,0.0007
124,1995,0.0007
124,1996,0.0001
124,1997,0.0001
124,1998,0.0001
124,1999,0.0001
124,2000,0
124,2001,0
124,2002,0.0018
124,2003,0
124,2004,0
124,2005,0
124,2006,0.0004
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.012
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0007
124,2030,0.0007
124,2050,0.0007
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.0005
126,1993,0.0005
126,1994,0.0005
126,1995,0.0005
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0.0002
126,2002,0
126,2003,0.0065
126,2004,0.0005
126,2005,0
126,2006,0.0004
126,2007,0
126,2008,0
126,2009,0.0012
126,2010,0.0002
126,2011,0.0006
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0.0005
126,2030,0.0005
126,2050,0.0005
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,47.7378
129,1991,47.7378
129,1992,47.7378
129,1993,47.7378
129,1994,47.7378
129,1995,47.7378
129,1996,41.976
129,1997,35.3608
129,1998,45.5532
129,1999,38.7317
129,2000,32.9717
129,2001,55.4434
129,2002,39.9889
129,2003,71.1893
129,2004,40.2039
129,2005,63.6909
129,2006,43.494
129,2007,61.3167
129,2008,41.5431
129,2009,54.4201
129,2010,48.6059
129,2011,46.2851
129,2012,49.9999
129,2013,49.468
129,2014,41.082
129,2015,41.6789
129,2016,59.4897
129,2017,47.7378
129,2030,47.7378
129,2050,47.7378
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,6.3643
130,1991,6.3643
130,1992,6.3643
130,1993,6.3643
130,1994,6.3643
130,1995,6.3643
130,1996,5.5379
130,1997,5.4871
130,1998,5.5846
130,1999,5.1216
130,2000,4.8118
130,2001,5.1553
130,2002,6.5805
130,2003,8.3592
130,2004,6.058
130,2005,7.8345
130,2006,6.0177
130,2007,7.1921
130,2008,7.1725
130,2009,4.8895
130,2010,8.2848
130,2011,7.314
130,2012,7.8263
130,2013,6.0849
130,2014,5.6542
130,2015,5.8168
130,2016,6.8661
130,2017,6.3643
130,2030,6.3643
130,2050,6.3643
131,1990,0.0825
131,1991,0.0825
131,1992,0.0825
131,1993,0.0825
131,1994,0.0825
131,1995,0.0825
131,1996,0.0802
131,1997,0.1036
131,1998,0.3198
131,1999,0.0585
131,2000,0.0482
131,2001,0.0126
131,2002,0.0763
131,2003,0.078
131,2004,0.1688
131,2005,0.1484
131,2006,0.0187
131,2007,0.0614
131,2008,0.02
131,2009,0.1614
131,2010,0.0851
131,2011,0.076
131,2012,0.0255
131,2013,0.045
131,2014,0.0891
131,2015,0.0314
131,2016,0.025
131,2017,0.0825
131,2030,0.0825
131,2050,0.0825
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,54.7278
133,1991,54.7278
133,1992,54.7278
133,1993,54.7278
133,1994,54.7278
133,1995,54.7278
133,1996,46.7834
133,1997,45.8891
133,1998,53.1405
133,1999,51.6712
133,2000,53.6201
133,2001,79.8205
133,2002,68.5407
133,2003,49.9287
133,2004,56.6073
133,2005,66.962
133,2006,67.531
133,2007,46.7432
133,2008,63.0011
133,2009,47.4802
133,2010,57.0666
133,2011,55.575
133,2012,43.4356
133,2013,45.7053
133,2014,48.0649
133,2015,34.2887
133,2016,67.4285
133,2017,54.7278
133,2030,54.7278
133,2050,54.7278
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.0148
136,1991,0.0148
136,1992,0.0148
136,1993,0.0148
136,1994,0.0148
136,1995,0.0148
136,1996,0.1579
136,1997,0.0021
136,1998,0.0344
136,1999,0.002
136,2000,0.081
136,2001,0.0203
136,2002,0.0007
136,2003,0
136,2004,0.001
136,2005,0
136,2006,0.0024
136,2007,0.0078
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0.0012
136,2014,0
136,2015,0.0003
136,2016,0.0003
136,2017,0.0148
136,2030,0.0148
136,2050,0.0148
137,1990,0.0005
137,1991,0.0005
137,1992,0.0005
137,1993,0.0005
137,1994,0.0005
137,1995,0.0005
137,1996,0.0002
137,1997,0.0002
137,1998,0.0009
137,1999,0.0002
137,2000,0
137,2001,0
137,2002,0
137,2003,0.0017
137,2004,0.0007
137,2005,0
137,2006,0.0009
137,2007,0
137,2008,0
137,2009,0
137,2010,0.0017
137,2011,0
137,2012,0.0028
137,2013,0.001
137,2014,0.0007
137,2015,0
137,2016,0
137,2017,0.0005
137,2030,0.0005
137,2050,0.0005
138,1990,7.8141
138,1991,7.8141
138,1992,7.8141
138,1993,7.8141
138,1994,7.8141
138,1995,7.8141
138,1996,6.7625
138,1997,4.5174
138,1998,8.7683
138,1999,5.9744
138,2000,5.4062
138,2001,8.7116
138,2002,9.9623
138,2003,12.3319
138,2004,5.7979
138,2005,15.6288
138,2006,7.2144
138,2007,8.9519
138,2008,8.8103
138,2009,6.9704
138,2010,5.0705
138,2011,11.6242
138,2012,8.2561
138,2013,10.0466
138,2014,2.4589
138,2015,4.1474
138,2016,6.6843
138,2017,7.8141
138,2030,7.8141
138,2050,7.8141
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0.0007
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,0.1584
141,1991,0.1584
141,1992,0.1584
141,1993,0.1584
141,1994,0.1584
141,1995,0.1584
141,1996,0.0681
141,1997,0.7868
141,1998,0.2308
141,1999,0.076
141,2000,0.1937
141,2001,0.0302
141,2002,0.3092
141,2003,0.0668
141,2004,0.0407
141,2005,0.0259
141,2006,0.2323
141,2007,0.1988
141,2008,0.3877
141,2009,0.3519
141,2010,0.0089
141,2011,0.0228
141,2012,0.1746
141,2013,0.0073
141,2014,0.0065
141,2015,0.1015
141,2016,0.0066
141,2017,0.1584
141,2030,0.1584
141,2050,0.1584
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.0003
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2030,0
142,2050,0
143,1990,0.0154
143,1991,0.0154
143,1992,0.0154
143,1993,0.0154
143,1994,0.0154
143,1995,0.0154
143,1996,0.0128
143,1997,0.0094
143,1998,0.0138
143,1999,0.0197
143,2000,0.0065
143,2001,0.0013
143,2002,0.0013
143,2003,0.0071
143,2004,0.0557
143,2005,0.0536
143,2006,0.0358
143,2007,0.0089
143,2008,0.0019
143,2009,0.007
143,2010,0
143,2011,0.0015
143,2012,0.0591
143,2013,0
143,2014,0.0053
143,2015,0.0008
143,2016,0.0223
143,2017,0.0154
143,2030,0.0154
143,2050,0.0154
144,1990,275.965
144,1991,275.965
144,1992,275.965
144,1993,275.965
144,1994,275.965
144,1995,275.965
144,1996,227.4067
144,1997,199.8131
144,1998,233.4535
144,1999,217.8718
144,2000,191.1686
144,2001,262.7526
144,2002,271.1886
144,2003,292.1433
144,2004,278.4397
144,2005,300.3106
144,2006,287.2915
144,2007,302.5283
144,2008,328.6847
144,2009,287.1917
144,2010,332.9271
144,2011,293.3963
144,2012,301.4889
144,2013,307.9855
144,2014,308.2227
144,2015,302.2983
144,2016,268.7013
144,2017,275.965
144,2030,275.965
144,2050,275.965
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0003
146,1993,0.0003
146,1994,0.0003
146,1995,0.0003
146,1996,0
146,1997,0
146,1998,0.0001
146,1999,0
146,2000,0
146,2001,0.0023
146,2002,0
146,2003,0.0004
146,2004,0
146,2005,0.0002
146,2006,0.0004
146,2007,0.0009
146,2008,0.0002
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0.0006
146,2014,0.0002
146,2015,0.0004
146,2016,0
146,2017,0.0003
146,2030,0.0003
146,2050,0.0003
147,1990,46.8202
147,1991,46.8202
147,1992,46.8202
147,1993,46.8202
147,1994,46.8202
147,1995,46.8202
147,1996,51.9859
147,1997,46.4836
147,1998,53.542
147,1999,50.6978
147,2000,53.4557
147,2001,27.3694
147,2002,42.77
147,2003,40.8858
147,2004,48.0314
147,2005,37.3571
147,2006,38.5675
147,2007,44.0499
147,2008,35.0992
147,2009,53.1066
147,2010,53.0173
147,2011,78.9537
147,2012,82.4625
147,2013,47.9288
147,2014,36.0353
147,2015,31.6674
147,2016,29.7577
147,2017,46.8202
147,2030,46.8202
147,2050,46.8202
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,0.1746
149,1991,0.1746
149,1992,0.1746
149,1993,0.1746
149,1994,0.1746
149,1995,0.1746
149,1996,0.0673
149,1997,0.0596
149,1998,0.0886
149,1999,0.2355
